,student,vak,activiteit,zaal,dag,tijdslot
500,82872148,Software engineering,P2,A1.04,vr,11
501,22871048,Software engineering,P2,A1.04,vr,11
502,96554914,Software engineering,P2,A1.04,vr,11
503,14671406,Software engineering,P2,A1.04,vr,11
504,13718298,Software engineering,P2,A1.04,vr,11
505,27582862,Software engineering,P2,A1.04,vr,11
506,58565406,Software engineering,P2,A1.04,vr,11
507,3727435,Software engineering,P2,A1.04,vr,11
508,50143947,Software engineering,P2,A1.04,vr,11
509,26260141,Software engineering,P2,A1.04,vr,11
510,75599734,Software engineering,P2,A1.04,vr,11
511,31103066,Software engineering,P2,A1.04,vr,11
512,59544049,Software engineering,P2,A1.04,vr,11
513,31633723,Software engineering,P2,A1.04,vr,11
514,37830626,Software engineering,P2,A1.04,vr,11
515,11915563,Software engineering,P2,A1.04,vr,11
516,78243495,Software engineering,P2,A1.04,vr,11
517,4546613,Software engineering,P2,A1.04,vr,11
518,51593625,Software engineering,P2,A1.04,vr,11
519,1048485,Software engineering,P2,A1.04,vr,11
520,43460038,Software engineering,P2,A1.04,vr,11
521,62356458,Software engineering,P2,A1.04,vr,11
522,77376714,Software engineering,P2,A1.04,vr,11
523,94467156,Software engineering,P2,A1.04,vr,11
524,80709893,Software engineering,P2,A1.04,vr,11
525,48601268,Software engineering,P2,A1.04,vr,11
526,54026378,Software engineering,P2,A1.04,vr,11
527,11068043,Software engineering,P2,A1.04,vr,11
528,3233378,Software engineering,P2,A1.04,vr,11
529,44868097,Software engineering,P2,A1.04,vr,11
530,21095566,Software engineering,P2,A1.04,vr,11
531,42115591,Software engineering,P2,A1.04,vr,11
532,68409833,Software engineering,P2,A1.04,vr,11
533,99283252,Software engineering,P2,A1.04,vr,11
534,4783858,Software engineering,P2,A1.04,vr,11
535,84110134,Software engineering,P2,A1.04,vr,11
536,44671041,Software engineering,P2,A1.04,vr,11
537,61060652,Software engineering,P2,A1.04,vr,11
538,5976174,Software engineering,P2,A1.04,vr,11
539,31247305,Software engineering,P2,A1.04,vr,11
540,27950803,Software engineering,P2,A1.04,vr,11
541,62105897,Software engineering,P2,A1.04,vr,11
542,41527759,Software engineering,P2,A1.04,vr,11
543,65408517,Software engineering,P2,A1.04,vr,11
544,88176729,Software engineering,P2,A1.04,vr,11
545,40343779,Software engineering,P2,A1.04,vr,11
546,52552718,Software engineering,P2,A1.04,vr,11
547,48357272,Software engineering,P2,A1.04,vr,11
548,73302736,Software engineering,P2,A1.04,vr,11
549,73236988,Software engineering,P2,A1.04,vr,11
550,14072826,Software engineering,P2,A1.04,vr,11
551,9287708,Software engineering,P2,A1.04,vr,11
552,89985072,Software engineering,P2,A1.04,vr,11
553,95631564,Software engineering,P2,A1.04,vr,11
554,4568018,Software engineering,P2,A1.04,vr,11
555,14309255,Software engineering,P2,A1.04,vr,11
556,65318664,Software engineering,P2,A1.04,vr,11
557,28357474,Software engineering,P2,A1.04,vr,11
558,60312776,Software engineering,P2,A1.04,vr,11
559,55474917,Software engineering,P2,A1.04,vr,11
560,37744525,Software engineering,P2,A1.04,vr,11
561,45915482,Software engineering,P2,A1.04,vr,11
562,89180944,Software engineering,P2,A1.04,vr,11
563,33877725,Software engineering,P2,A1.04,vr,11
564,83210352,Software engineering,P2,A1.04,vr,11
565,29640619,Software engineering,P2,A1.04,vr,11
566,89338938,Software engineering,P2,A1.04,vr,11
567,41153310,Software engineering,P2,A1.04,vr,11
568,22323043,Software engineering,P2,A1.04,vr,11
569,78443067,Software engineering,P2,A1.04,vr,11
570,25106480,Software engineering,P2,A1.04,vr,11
571,58074656,Software engineering,P2,A1.04,vr,11
572,52715680,Software engineering,P2,A1.04,vr,11
573,36785409,Technology for games,W3,A1.04,ma,13
574,77636749,Technology for games,W3,A1.04,ma,13
575,12077419,Technology for games,W3,A1.04,ma,13
576,58565406,Technology for games,W3,A1.04,ma,13
577,76487754,Technology for games,W3,A1.04,ma,13
578,68315599,Technology for games,W3,A1.04,ma,13
579,85335143,Technology for games,W3,A1.04,ma,13
580,93041523,Technology for games,W3,A1.04,ma,13
581,48308205,Technology for games,W3,A1.04,ma,13
582,7106649,Technology for games,W3,A1.04,ma,13
583,77264363,Technology for games,W3,A1.04,ma,13
584,14383795,Technology for games,W3,A1.04,ma,13
585,10149535,Technology for games,W3,A1.04,ma,13
586,21192048,Technology for games,W3,A1.04,ma,13
587,92496780,Technology for games,W3,A1.04,ma,13
588,6249823,Technology for games,W3,A1.04,ma,13
589,43680781,Technology for games,W3,A1.04,ma,13
590,23547619,Technology for games,W3,A1.04,ma,13
591,40434933,Technology for games,W3,A1.04,ma,13
592,70336464,Technology for games,W3,A1.04,ma,13
593,4697362,Technology for games,W3,A1.04,ma,13
594,75664412,Technology for games,W3,A1.04,ma,13
595,37110913,Technology for games,W3,A1.04,ma,13
596,44901052,Technology for games,W3,A1.04,ma,13
597,47982619,Technology for games,W3,A1.04,ma,13
598,14309255,Technology for games,W3,A1.04,ma,13
599,97371272,Technology for games,W3,A1.04,ma,13
600,32204977,Technology for games,W3,A1.04,ma,13
601,41578612,Technology for games,W3,A1.04,ma,13
602,69086548,Technology for games,W3,A1.04,ma,13
603,26406342,Technology for games,W3,A1.04,ma,13
604,9332762,Technology for games,W3,A1.04,ma,13
605,11996292,Technology for games,W3,A1.04,ma,13
606,89338938,Technology for games,W3,A1.04,ma,13
607,22323043,Technology for games,W3,A1.04,ma,13
608,12430748,Technology for games,W3,A1.04,ma,13
609,31194811,Technology for games,W3,A1.04,ma,13
610,75521763,Technology for games,W3,A1.04,ma,13
611,52311353,Data Mining,P2,A1.04,di,13
612,93023961,Data Mining,P2,A1.04,di,13
613,81200278,Data Mining,P2,A1.04,di,13
614,91196968,Data Mining,P2,A1.04,di,13
615,50143947,Data Mining,P2,A1.04,di,13
616,74131924,Data Mining,P2,A1.04,di,13
617,45414528,Data Mining,P2,A1.04,di,13
618,19337738,Data Mining,P2,A1.04,di,13
619,99453514,Data Mining,P2,A1.04,di,13
620,87314964,Data Mining,P2,A1.04,di,13
621,66122625,Data Mining,P2,A1.04,di,13
622,87900893,Data Mining,P2,A1.04,di,13
623,13116738,Data Mining,P2,A1.04,di,13
624,37110913,Data Mining,P2,A1.04,di,13
625,17823206,Data Mining,P2,A1.04,di,13
626,21964491,Data Mining,P2,A1.04,di,13
627,81022997,Data Mining,P2,A1.04,di,13
628,51566595,Data Mining,P2,A1.04,di,13
629,13996448,Data Mining,P2,A1.04,di,13
630,37744525,Data Mining,P2,A1.04,di,13
631,25330192,Data Mining,P2,A1.04,di,13
632,68360259,Data Mining,P2,A1.04,di,13
633,59753700,Data Mining,P2,A1.04,di,13
634,70878567,Data Mining,P2,A1.04,di,13
635,97136582,Data Mining,P2,A1.04,di,13
636,22323043,Data Mining,P2,A1.04,di,13
637,98780382,Data Mining,P2,A1.04,di,13
638,13534377,Collectieve Intelligentie,P2,A1.04,wo,13
639,50184318,Collectieve Intelligentie,P2,A1.04,wo,13
640,64296965,Collectieve Intelligentie,P2,A1.04,wo,13
641,42778953,Collectieve Intelligentie,P2,A1.04,wo,13
642,82689818,Collectieve Intelligentie,P2,A1.04,wo,13
643,51741554,Collectieve Intelligentie,P2,A1.04,wo,13
644,97135019,Collectieve Intelligentie,P2,A1.04,wo,13
645,46052388,Collectieve Intelligentie,P2,A1.04,wo,13
646,1075391,Collectieve Intelligentie,P2,A1.04,wo,13
647,45556081,Collectieve Intelligentie,P2,A1.04,wo,13
648,5517869,Collectieve Intelligentie,P2,A1.04,wo,13
649,33760909,Collectieve Intelligentie,P2,A1.04,wo,13
650,64393888,Collectieve Intelligentie,P2,A1.04,wo,13
651,50143947,Collectieve Intelligentie,P2,A1.04,wo,13
652,87758823,Collectieve Intelligentie,P2,A1.04,wo,13
653,31416266,Collectieve Intelligentie,P2,A1.04,wo,13
654,15902055,Collectieve Intelligentie,P2,A1.04,wo,13
655,34773179,Collectieve Intelligentie,P2,A1.04,wo,13
656,62701040,Collectieve Intelligentie,P2,A1.04,wo,13
657,48601268,Collectieve Intelligentie,P2,A1.04,wo,13
658,86291592,Collectieve Intelligentie,P2,A1.04,wo,13
659,22699561,Collectieve Intelligentie,P2,A1.04,wo,13
660,23547619,Collectieve Intelligentie,P2,A1.04,wo,13
661,3233378,Collectieve Intelligentie,P2,A1.04,wo,13
662,1696500,Collectieve Intelligentie,P2,A1.04,wo,13
663,58522654,Collectieve Intelligentie,P2,A1.04,wo,13
664,86000192,Collectieve Intelligentie,P2,A1.04,wo,13
665,4783858,Collectieve Intelligentie,P2,A1.04,wo,13
666,72577292,Collectieve Intelligentie,P2,A1.04,wo,13
667,54310617,Collectieve Intelligentie,P2,A1.04,wo,13
668,13092455,Collectieve Intelligentie,P2,A1.04,wo,13
669,17575088,Collectieve Intelligentie,P2,A1.04,wo,13
670,1665980,Collectieve Intelligentie,P2,A1.04,wo,13
671,96104167,Collectieve Intelligentie,P2,A1.04,wo,13
672,77240949,Collectieve Intelligentie,P2,A1.04,wo,13
673,29474737,Collectieve Intelligentie,P2,A1.04,wo,13
674,7308727,Collectieve Intelligentie,P2,A1.04,wo,13
675,76123484,Collectieve Intelligentie,P2,A1.04,wo,13
676,17222374,Collectieve Intelligentie,P2,A1.04,wo,13
677,35330349,Collectieve Intelligentie,P2,A1.04,wo,13
678,68601184,Collectieve Intelligentie,P2,A1.04,wo,13
679,64228258,Collectieve Intelligentie,P2,A1.04,wo,13
680,57595888,Collectieve Intelligentie,P2,A1.04,wo,13
681,21964491,Collectieve Intelligentie,P2,A1.04,wo,13
682,42171678,Collectieve Intelligentie,P2,A1.04,wo,13
683,43027916,Collectieve Intelligentie,P2,A1.04,wo,13
684,28357474,Collectieve Intelligentie,P2,A1.04,wo,13
685,42196732,Collectieve Intelligentie,P2,A1.04,wo,13
686,77896638,Collectieve Intelligentie,P2,A1.04,wo,13
687,60312776,Collectieve Intelligentie,P2,A1.04,wo,13
688,26406342,Collectieve Intelligentie,P2,A1.04,wo,13
689,9332762,Collectieve Intelligentie,P2,A1.04,wo,13
690,29640619,Collectieve Intelligentie,P2,A1.04,wo,13
691,61443567,Collectieve Intelligentie,P2,A1.04,wo,13
692,73980360,Collectieve Intelligentie,P2,A1.04,wo,13
693,65960683,Collectieve Intelligentie,P2,A1.04,wo,13
694,37770881,Collectieve Intelligentie,P2,A1.04,wo,13
695,25106480,Collectieve Intelligentie,P2,A1.04,wo,13
696,53107172,Collectieve Intelligentie,P2,A1.04,wo,13
697,24277163,Collectieve Intelligentie,P2,A1.04,wo,13
698,75521763,Collectieve Intelligentie,P2,A1.04,wo,13
699,22871048,Heuristieken 1,H1,A1.04,do,13
700,86807027,Heuristieken 1,H1,A1.04,do,13
701,57467488,Heuristieken 1,H1,A1.04,do,13
702,59075181,Heuristieken 1,H1,A1.04,do,13
703,14941752,Heuristieken 1,H1,A1.04,do,13
704,71839156,Heuristieken 1,H1,A1.04,do,13
705,87210640,Heuristieken 1,H1,A1.04,do,13
706,45660925,Heuristieken 1,H1,A1.04,do,13
707,66122625,Heuristieken 1,H1,A1.04,do,13
708,75997788,Heuristieken 1,H1,A1.04,do,13
709,97417002,Heuristieken 1,H1,A1.04,do,13
710,31897288,Heuristieken 1,H1,A1.04,do,13
711,1696500,Heuristieken 1,H1,A1.04,do,13
712,4783858,Heuristieken 1,H1,A1.04,do,13
713,56749879,Heuristieken 1,H1,A1.04,do,13
714,61060652,Heuristieken 1,H1,A1.04,do,13
715,36903574,Heuristieken 1,H1,A1.04,do,13
716,37110913,Heuristieken 1,H1,A1.04,do,13
717,4353500,Heuristieken 1,H1,A1.04,do,13
718,76393508,Heuristieken 1,H1,A1.04,do,13
719,48357272,Heuristieken 1,H1,A1.04,do,13
720,44901052,Heuristieken 1,H1,A1.04,do,13
721,83443653,Heuristieken 1,H1,A1.04,do,13
722,92977271,Heuristieken 1,H1,A1.04,do,13
723,19858730,Heuristieken 1,H1,A1.04,do,13
724,20331158,Heuristieken 1,H1,A1.04,do,13
725,4568018,Heuristieken 1,H1,A1.04,do,13
726,14591033,Heuristieken 1,H1,A1.04,do,13
727,42171678,Heuristieken 1,H1,A1.04,do,13
728,14816774,Heuristieken 1,H1,A1.04,do,13
729,20830477,Heuristieken 1,H1,A1.04,do,13
730,97019450,Heuristieken 1,H1,A1.04,do,13
731,81218347,Heuristieken 1,H1,A1.04,do,13
732,79879876,Heuristieken 1,H1,A1.04,do,13
733,58736785,Heuristieken 1,H1,A1.04,do,13
734,11996292,Heuristieken 1,H1,A1.04,do,13
735,14138904,Heuristieken 1,H1,A1.04,do,13
736,22323043,Heuristieken 1,H1,A1.04,do,13
737,98105190,Heuristieken 1,H1,A1.04,do,13
738,13658563,Heuristieken 1,H1,A1.04,do,13
739,53775014,Heuristieken 1,H1,A1.04,do,13
740,53107172,Heuristieken 1,H1,A1.04,do,13
741,75521763,Heuristieken 1,H1,A1.04,do,13
742,94930277,Heuristieken 1,H1,A1.04,do,13
743,64296965,Kansrekenen 2,H1,A1.04,vr,13
744,78136904,Kansrekenen 2,H1,A1.04,vr,13
745,8522855,Kansrekenen 2,H1,A1.04,vr,13
746,41585485,Kansrekenen 2,H1,A1.04,vr,13
747,18266644,Kansrekenen 2,H1,A1.04,vr,13
748,5368702,Kansrekenen 2,H1,A1.04,vr,13
749,20239127,Kansrekenen 2,H1,A1.04,vr,13
750,5615125,Kansrekenen 2,H1,A1.04,vr,13
751,44940353,Kansrekenen 2,H1,A1.04,vr,13
752,14671406,Kansrekenen 2,H1,A1.04,vr,13
753,91196968,Kansrekenen 2,H1,A1.04,vr,13
754,77636749,Kansrekenen 2,H1,A1.04,vr,13
755,54569540,Kansrekenen 2,H1,A1.04,vr,13
756,96054456,Kansrekenen 2,H1,A1.04,vr,13
757,65003379,Kansrekenen 2,H1,A1.04,vr,13
758,39919665,Kansrekenen 2,H1,A1.04,vr,13
759,59075181,Kansrekenen 2,H1,A1.04,vr,13
760,59544049,Kansrekenen 2,H1,A1.04,vr,13
761,31633723,Kansrekenen 2,H1,A1.04,vr,13
762,7492204,Kansrekenen 2,H1,A1.04,vr,13
763,11915563,Kansrekenen 2,H1,A1.04,vr,13
764,58332004,Kansrekenen 2,H1,A1.04,vr,13
765,14398123,Kansrekenen 2,H1,A1.04,vr,13
766,91139627,Kansrekenen 2,H1,A1.04,vr,13
767,84524083,Kansrekenen 2,H1,A1.04,vr,13
768,94467156,Kansrekenen 2,H1,A1.04,vr,13
769,38499176,Kansrekenen 2,H1,A1.04,vr,13
770,3685034,Kansrekenen 2,H1,A1.04,vr,13
771,99272880,Kansrekenen 2,H1,A1.04,vr,13
772,10792879,Kansrekenen 2,H1,A1.04,vr,13
773,51542218,Kansrekenen 2,H1,A1.04,vr,13
774,38329455,Kansrekenen 2,H1,A1.04,vr,13
775,79366078,Kansrekenen 2,H1,A1.04,vr,13
776,78735049,Kansrekenen 2,H1,A1.04,vr,13
777,63634350,Kansrekenen 2,H1,A1.04,vr,13
778,51186803,Kansrekenen 2,H1,A1.04,vr,13
779,58522654,Kansrekenen 2,H1,A1.04,vr,13
780,42115591,Kansrekenen 2,H1,A1.04,vr,13
781,56749879,Kansrekenen 2,H1,A1.04,vr,13
782,84110134,Kansrekenen 2,H1,A1.04,vr,13
783,54310617,Kansrekenen 2,H1,A1.04,vr,13
784,10872825,Kansrekenen 2,H1,A1.04,vr,13
785,46570285,Kansrekenen 2,H1,A1.04,vr,13
786,22731474,Kansrekenen 2,H1,A1.04,vr,13
787,23798155,Kansrekenen 2,H1,A1.04,vr,13
788,20883994,Kansrekenen 2,H1,A1.04,vr,13
789,47605891,Kansrekenen 2,H1,A1.04,vr,13
790,77240949,Kansrekenen 2,H1,A1.04,vr,13
791,31247305,Kansrekenen 2,H1,A1.04,vr,13
792,36903574,Kansrekenen 2,H1,A1.04,vr,13
793,41527759,Kansrekenen 2,H1,A1.04,vr,13
794,72547110,Kansrekenen 2,H1,A1.04,vr,13
795,94955328,Kansrekenen 2,H1,A1.04,vr,13
796,58469172,Kansrekenen 2,H1,A1.04,vr,13
797,76924297,Kansrekenen 2,H1,A1.04,vr,13
798,74182182,Kansrekenen 2,H1,A1.04,vr,13
799,17823206,Kansrekenen 2,H1,A1.04,vr,13
800,39659121,Kansrekenen 2,H1,A1.04,vr,13
801,49631542,Kansrekenen 2,H1,A1.04,vr,13
802,20331158,Kansrekenen 2,H1,A1.04,vr,13
803,34262212,Kansrekenen 2,H1,A1.04,vr,13
804,14591033,Kansrekenen 2,H1,A1.04,vr,13
805,24875739,Kansrekenen 2,H1,A1.04,vr,13
806,63408522,Kansrekenen 2,H1,A1.04,vr,13
807,97019450,Kansrekenen 2,H1,A1.04,vr,13
808,27187154,Kansrekenen 2,H1,A1.04,vr,13
809,61518436,Kansrekenen 2,H1,A1.04,vr,13
810,97371272,Kansrekenen 2,H1,A1.04,vr,13
811,81218347,Kansrekenen 2,H1,A1.04,vr,13
812,79858178,Kansrekenen 2,H1,A1.04,vr,13
813,32705005,Kansrekenen 2,H1,A1.04,vr,13
814,23391676,Kansrekenen 2,H1,A1.04,vr,13
815,55474917,Kansrekenen 2,H1,A1.04,vr,13
816,82688900,Kansrekenen 2,H1,A1.04,vr,13
817,69086548,Kansrekenen 2,H1,A1.04,vr,13
818,63955238,Kansrekenen 2,H1,A1.04,vr,13
819,34243356,Kansrekenen 2,H1,A1.04,vr,13
820,37498675,Kansrekenen 2,H1,A1.04,vr,13
821,47462856,Kansrekenen 2,H1,A1.04,vr,13
822,89338938,Kansrekenen 2,H1,A1.04,vr,13
823,9731271,Kansrekenen 2,H1,A1.04,vr,13
824,56988998,Kansrekenen 2,H1,A1.04,vr,13
825,28957789,Kansrekenen 2,H1,A1.04,vr,13
826,39230359,Kansrekenen 2,H1,A1.04,vr,13
827,13218321,Moderne Databases,W3,A1.04,ma,15
828,36748818,Moderne Databases,W3,A1.04,ma,15
829,50184318,Moderne Databases,W3,A1.04,ma,15
830,27916487,Moderne Databases,W3,A1.04,ma,15
831,5517869,Moderne Databases,W3,A1.04,ma,15
832,96082155,Moderne Databases,W3,A1.04,ma,15
833,68315599,Moderne Databases,W3,A1.04,ma,15
834,1181560,Moderne Databases,W3,A1.04,ma,15
835,66621166,Moderne Databases,W3,A1.04,ma,15
836,85335143,Moderne Databases,W3,A1.04,ma,15
837,49219163,Moderne Databases,W3,A1.04,ma,15
838,78243495,Moderne Databases,W3,A1.04,ma,15
839,58332004,Moderne Databases,W3,A1.04,ma,15
840,77376714,Moderne Databases,W3,A1.04,ma,15
841,33776961,Moderne Databases,W3,A1.04,ma,15
842,1766560,Moderne Databases,W3,A1.04,ma,15
843,43680781,Moderne Databases,W3,A1.04,ma,15
844,75997788,Moderne Databases,W3,A1.04,ma,15
845,27241113,Moderne Databases,W3,A1.04,ma,15
846,29526540,Moderne Databases,W3,A1.04,ma,15
847,36527838,Moderne Databases,W3,A1.04,ma,15
848,13911001,Moderne Databases,W3,A1.04,ma,15
849,99283252,Moderne Databases,W3,A1.04,ma,15
850,51650744,Moderne Databases,W3,A1.04,ma,15
851,46570285,Moderne Databases,W3,A1.04,ma,15
852,30658799,Moderne Databases,W3,A1.04,ma,15
853,3883025,Moderne Databases,W3,A1.04,ma,15
854,58699305,Moderne Databases,W3,A1.04,ma,15
855,18144425,Moderne Databases,W3,A1.04,ma,15
856,17222374,Moderne Databases,W3,A1.04,ma,15
857,4709948,Moderne Databases,W3,A1.04,ma,15
858,83415514,Moderne Databases,W3,A1.04,ma,15
859,49631542,Moderne Databases,W3,A1.04,ma,15
860,83266686,Moderne Databases,W3,A1.04,ma,15
861,78544592,Moderne Databases,W3,A1.04,ma,15
862,42171678,Moderne Databases,W3,A1.04,ma,15
863,14309255,Moderne Databases,W3,A1.04,ma,15
864,63111000,Moderne Databases,W3,A1.04,ma,15
865,41489515,Moderne Databases,W3,A1.04,ma,15
866,59111489,Moderne Databases,W3,A1.04,ma,15
867,64600457,Moderne Databases,W3,A1.04,ma,15
868,78821918,Moderne Databases,W3,A1.04,ma,15
869,89180944,Moderne Databases,W3,A1.04,ma,15
870,11741347,Moderne Databases,W3,A1.04,ma,15
871,58592894,Moderne Databases,W3,A1.04,ma,15
872,11996292,Moderne Databases,W3,A1.04,ma,15
873,47462856,Moderne Databases,W3,A1.04,ma,15
874,48198668,Moderne Databases,W3,A1.04,ma,15
875,70072978,Moderne Databases,W3,A1.04,ma,15
876,78443067,Moderne Databases,W3,A1.04,ma,15
877,15051051,Moderne Databases,W3,A1.04,ma,15
878,84449005,Moderne Databases,W3,A1.04,ma,15
879,24277163,Moderne Databases,W3,A1.04,ma,15
880,75521763,Moderne Databases,W3,A1.04,ma,15
881,36785409,Technology for games,H1,A1.04,di,15
882,77636749,Technology for games,H1,A1.04,di,15
883,12077419,Technology for games,H1,A1.04,di,15
884,58565406,Technology for games,H1,A1.04,di,15
885,76487754,Technology for games,H1,A1.04,di,15
886,68315599,Technology for games,H1,A1.04,di,15
887,85335143,Technology for games,H1,A1.04,di,15
888,93041523,Technology for games,H1,A1.04,di,15
889,48308205,Technology for games,H1,A1.04,di,15
890,7106649,Technology for games,H1,A1.04,di,15
891,77264363,Technology for games,H1,A1.04,di,15
892,14383795,Technology for games,H1,A1.04,di,15
893,10149535,Technology for games,H1,A1.04,di,15
894,21192048,Technology for games,H1,A1.04,di,15
895,92496780,Technology for games,H1,A1.04,di,15
896,6249823,Technology for games,H1,A1.04,di,15
897,43680781,Technology for games,H1,A1.04,di,15
898,23547619,Technology for games,H1,A1.04,di,15
899,40434933,Technology for games,H1,A1.04,di,15
900,70336464,Technology for games,H1,A1.04,di,15
901,4697362,Technology for games,H1,A1.04,di,15
902,75664412,Technology for games,H1,A1.04,di,15
903,37110913,Technology for games,H1,A1.04,di,15
904,44901052,Technology for games,H1,A1.04,di,15
905,47982619,Technology for games,H1,A1.04,di,15
906,14309255,Technology for games,H1,A1.04,di,15
907,97371272,Technology for games,H1,A1.04,di,15
908,32204977,Technology for games,H1,A1.04,di,15
909,41578612,Technology for games,H1,A1.04,di,15
910,69086548,Technology for games,H1,A1.04,di,15
911,26406342,Technology for games,H1,A1.04,di,15
912,9332762,Technology for games,H1,A1.04,di,15
913,11996292,Technology for games,H1,A1.04,di,15
914,89338938,Technology for games,H1,A1.04,di,15
915,22323043,Technology for games,H1,A1.04,di,15
916,12430748,Technology for games,H1,A1.04,di,15
917,31194811,Technology for games,H1,A1.04,di,15
918,75521763,Technology for games,H1,A1.04,di,15
919,82689818,Netwerken en systeembeveiliging,P1,A1.04,wo,15
920,81385263,Netwerken en systeembeveiliging,P1,A1.04,wo,15
921,51741554,Netwerken en systeembeveiliging,P1,A1.04,wo,15
922,70844780,Netwerken en systeembeveiliging,P1,A1.04,wo,15
923,97135019,Netwerken en systeembeveiliging,P1,A1.04,wo,15
924,8522855,Netwerken en systeembeveiliging,P1,A1.04,wo,15
925,82872148,Netwerken en systeembeveiliging,P1,A1.04,wo,15
926,81200278,Netwerken en systeembeveiliging,P1,A1.04,wo,15
927,18266644,Netwerken en systeembeveiliging,P1,A1.04,wo,15
928,70939718,Netwerken en systeembeveiliging,P1,A1.04,wo,15
929,62736669,Netwerken en systeembeveiliging,P1,A1.04,wo,15
930,7957843,Netwerken en systeembeveiliging,P1,A1.04,wo,15
931,5590289,Netwerken en systeembeveiliging,P1,A1.04,wo,15
932,63573738,Netwerken en systeembeveiliging,P1,A1.04,wo,15
933,57467488,Netwerken en systeembeveiliging,P1,A1.04,wo,15
934,53267490,Netwerken en systeembeveiliging,P1,A1.04,wo,15
935,59075181,Netwerken en systeembeveiliging,P1,A1.04,wo,15
936,33930505,Netwerken en systeembeveiliging,P1,A1.04,wo,15
937,54772132,Netwerken en systeembeveiliging,P1,A1.04,wo,15
938,14398123,Netwerken en systeembeveiliging,P1,A1.04,wo,15
939,1048485,Netwerken en systeembeveiliging,P1,A1.04,wo,15
940,535689,Netwerken en systeembeveiliging,P1,A1.04,wo,15
941,38499176,Netwerken en systeembeveiliging,P1,A1.04,wo,15
942,59887191,Netwerken en systeembeveiliging,P1,A1.04,wo,15
943,86291592,Netwerken en systeembeveiliging,P1,A1.04,wo,15
944,21677389,Netwerken en systeembeveiliging,P1,A1.04,wo,15
945,1696500,Netwerken en systeembeveiliging,P1,A1.04,wo,15
946,16912993,Netwerken en systeembeveiliging,P1,A1.04,wo,15
947,72586808,Netwerken en systeembeveiliging,P1,A1.04,wo,15
948,30195935,Netwerken en systeembeveiliging,P1,A1.04,wo,15
949,75664412,Netwerken en systeembeveiliging,P1,A1.04,wo,15
950,85284256,Netwerken en systeembeveiliging,P1,A1.04,wo,15
951,31247305,Netwerken en systeembeveiliging,P1,A1.04,wo,15
952,72665524,Netwerken en systeembeveiliging,P1,A1.04,wo,15
953,36903574,Netwerken en systeembeveiliging,P1,A1.04,wo,15
954,123355,Netwerken en systeembeveiliging,P1,A1.04,wo,15
955,3883025,Netwerken en systeembeveiliging,P1,A1.04,wo,15
