,student,vak,activiteit,zaal,dag,tijdslot
1901,40141996,Databases 2,W1,B0.201,vr,11
1902,29640619,Databases 2,W1,B0.201,vr,11
1903,94686490,Databases 2,W1,B0.201,vr,11
1904,25077484,Databases 2,W1,B0.201,vr,11
1905,64947290,Databases 2,W1,B0.201,vr,11
1906,24277163,Databases 2,W1,B0.201,vr,11
1907,83869542,Databases 2,W1,B0.201,vr,11
1908,4921119,Databases 2,W1,B0.201,vr,11
1909,11996292,Databases 2,W1,B0.201,vr,11
1910,40434933,Databases 2,W1,B0.201,vr,11
1911,43027916,Databases 2,W1,B0.201,vr,11
1912,56191333,Databases 2,W1,B0.201,vr,11
1913,88752563,Databases 2,W1,B0.201,vr,11
1914,13092455,Databases 2,W1,B0.201,vr,11
1915,86180471,Databases 2,W1,B0.201,vr,11
1916,90474003,Databases 2,W1,B0.201,vr,11
1917,62736669,Databases 2,W1,B0.201,vr,11
1918,14816774,Databases 2,W1,B0.201,vr,11
1919,58592894,Databases 2,W1,B0.201,vr,11
1920,37701751,Databases 2,W1,B0.201,vr,11
1921,82689818,Databases 2,W1,B0.201,vr,11
1922,27123462,Databases 2,W1,B0.201,vr,11
1923,51566595,Databases 2,W1,B0.201,vr,11
1924,47477884,Databases 2,W1,B0.201,vr,11
1925,60352393,Databases 2,W1,B0.201,vr,11
1926,56872729,Databases 2,W1,B0.201,vr,11
1927,58083680,Databases 2,W1,B0.201,vr,11
1928,64296965,Databases 2,W1,B0.201,vr,11
1929,17222374,Databases 2,W1,B0.201,vr,11
1930,72796858,Databases 2,W1,B0.201,vr,11
1931,59397895,Databases 2,W1,B0.201,vr,11
1932,62613937,Advanced Heuristics,W2,B0.201,ma,13
1933,72577292,Advanced Heuristics,W2,B0.201,ma,13
1934,70844780,Advanced Heuristics,W2,B0.201,ma,13
1935,28618400,Advanced Heuristics,W2,B0.201,ma,13
1936,75997788,Advanced Heuristics,W2,B0.201,ma,13
1937,72683344,Advanced Heuristics,W2,B0.201,ma,13
1938,23547619,Advanced Heuristics,W2,B0.201,ma,13
1939,92665222,Advanced Heuristics,W2,B0.201,ma,13
1940,86807027,Advanced Heuristics,W2,B0.201,ma,13
1941,14847953,Advanced Heuristics,W2,B0.201,ma,13
1942,64228258,Webprogrammeren en databases,H1,B0.201,di,13
1943,69459473,Webprogrammeren en databases,H1,B0.201,di,13
1944,72577292,Webprogrammeren en databases,H1,B0.201,di,13
1945,28358060,Webprogrammeren en databases,H1,B0.201,di,13
1946,49908313,Webprogrammeren en databases,H1,B0.201,di,13
1947,72895450,Webprogrammeren en databases,H1,B0.201,di,13
1948,10698627,Webprogrammeren en databases,H1,B0.201,di,13
1949,61443567,Webprogrammeren en databases,H1,B0.201,di,13
1950,43902015,Webprogrammeren en databases,H1,B0.201,di,13
1951,20618153,Webprogrammeren en databases,H1,B0.201,di,13
1952,33877725,Webprogrammeren en databases,H1,B0.201,di,13
1953,76903244,Webprogrammeren en databases,H1,B0.201,di,13
1954,89180944,Webprogrammeren en databases,H1,B0.201,di,13
1955,5615125,Webprogrammeren en databases,H1,B0.201,di,13
1956,6249823,Webprogrammeren en databases,H1,B0.201,di,13
1957,53512831,Webprogrammeren en databases,H1,B0.201,di,13
1958,53202517,Webprogrammeren en databases,H1,B0.201,di,13
1959,39230359,Webprogrammeren en databases,H1,B0.201,di,13
1960,43460038,Webprogrammeren en databases,H1,B0.201,di,13
1961,17092717,Webprogrammeren en databases,H1,B0.201,di,13
1962,67073567,Webprogrammeren en databases,H1,B0.201,di,13
1963,78243495,Webprogrammeren en databases,H1,B0.201,di,13
1964,3474870,Webprogrammeren en databases,H1,B0.201,di,13
1965,14303208,Webprogrammeren en databases,H1,B0.201,di,13
1966,2416751,Webprogrammeren en databases,H1,B0.201,di,13
1967,66034145,Webprogrammeren en databases,H1,B0.201,di,13
1968,16333449,Webprogrammeren en databases,H1,B0.201,di,13
1969,57086672,Webprogrammeren en databases,H1,B0.201,di,13
1970,1137946,Webprogrammeren en databases,H1,B0.201,di,13
1971,27064249,Webprogrammeren en databases,H1,B0.201,di,13
1972,22288615,Webprogrammeren en databases,H1,B0.201,di,13
1973,76123484,Webprogrammeren en databases,H1,B0.201,di,13
1974,76648468,Webprogrammeren en databases,H1,B0.201,di,13
1975,94930277,Webprogrammeren en databases,H1,B0.201,di,13
1976,24891081,Webprogrammeren en databases,H1,B0.201,di,13
1977,40434933,Webprogrammeren en databases,H1,B0.201,di,13
1978,14847953,Webprogrammeren en databases,H1,B0.201,di,13
1979,41790793,Webprogrammeren en databases,H1,B0.201,di,13
1980,77392404,Webprogrammeren en databases,H1,B0.201,di,13
1981,22826928,Bioinformatica,W3,B0.201,wo,13
1982,4568018,Bioinformatica,W3,B0.201,wo,13
1983,21964491,Bioinformatica,W3,B0.201,wo,13
1984,79617364,Bioinformatica,W3,B0.201,wo,13
1985,6913074,Bioinformatica,W3,B0.201,wo,13
1986,44868097,Bioinformatica,W3,B0.201,wo,13
1987,33930505,Bioinformatica,W3,B0.201,wo,13
1988,14816774,Bioinformatica,W3,B0.201,wo,13
1989,73236988,Bioinformatica,W3,B0.201,wo,13
1990,88176729,Bioinformatica,W3,B0.201,wo,13
1991,247918,Bioinformatica,W3,B0.201,wo,13
1992,54026378,Bioinformatica,W3,B0.201,wo,13
1993,28359697,Bioinformatica,W3,B0.201,wo,13
1994,89985072,Bioinformatica,W3,B0.201,wo,13
1995,96054456,Bioinformatica,W3,B0.201,wo,13
1996,37110913,Autonomous Agents 2,H1,B0.201,do,13
1997,19858730,Autonomous Agents 2,H1,B0.201,do,13
1998,54026378,Autonomous Agents 2,H1,B0.201,do,13
1999,88627897,Autonomous Agents 2,H1,B0.201,do,13
2000,72796858,Autonomous Agents 2,H1,B0.201,do,13
2001,74131924,Autonomous Agents 2,H1,B0.201,do,13
2002,5517869,Autonomous Agents 2,H1,B0.201,do,13
2003,36508571,Autonomous Agents 2,H1,B0.201,do,13
2004,34806836,Autonomous Agents 2,H1,B0.201,do,13
2005,61611295,Autonomous Agents 2,H1,B0.201,do,13
2006,62872965,Autonomous Agents 2,H1,B0.201,do,13
2007,11915563,Autonomous Agents 2,H1,B0.201,do,13
2008,22871048,Autonomous Agents 2,H1,B0.201,do,13
2009,52552718,Autonomous Agents 2,H1,B0.201,do,13
2010,70113753,Autonomous Agents 2,H1,B0.201,do,13
2011,16097870,Autonomous Agents 2,H1,B0.201,do,13
2012,27298319,Autonomous Agents 2,H1,B0.201,do,13
2013,62356458,Autonomous Agents 2,H1,B0.201,do,13
2014,68409833,Autonomous Agents 2,H1,B0.201,do,13
2015,39459642,Autonomous Agents 2,H1,B0.201,do,13
2016,51566595,Autonomous Agents 2,H1,B0.201,do,13
2017,44901052,Autonomous Agents 2,H1,B0.201,do,13
2018,5615125,Calculus 2,W3,B0.201,vr,13
2019,12091019,Calculus 2,W3,B0.201,vr,13
2020,24875739,Calculus 2,W3,B0.201,vr,13
2021,75997788,Calculus 2,W3,B0.201,vr,13
2022,56544130,Calculus 2,W3,B0.201,vr,13
2023,44868097,Calculus 2,W3,B0.201,vr,13
2024,79888156,Calculus 2,W3,B0.201,vr,13
2025,63634350,Calculus 2,W3,B0.201,vr,13
2026,47932106,Calculus 2,W3,B0.201,vr,13
2027,26260141,Calculus 2,W3,B0.201,vr,13
2028,14591033,Calculus 2,W3,B0.201,vr,13
2029,78544592,Calculus 2,W3,B0.201,vr,13
2030,58253841,Calculus 2,W3,B0.201,vr,13
2031,40141996,Calculus 2,W3,B0.201,vr,13
2032,65408517,Calculus 2,W3,B0.201,vr,13
2033,38179241,Calculus 2,W3,B0.201,vr,13
2034,88752563,Calculus 2,W3,B0.201,vr,13
2035,4546613,Calculus 2,W3,B0.201,vr,13
2036,77306636,Calculus 2,W3,B0.201,vr,13
2037,9731271,Calculus 2,W3,B0.201,vr,13
2038,14816774,Calculus 2,W3,B0.201,vr,13
2039,87602030,Calculus 2,W3,B0.201,vr,13
2040,93361408,Calculus 2,W3,B0.201,vr,13
2041,33760909,Calculus 2,W3,B0.201,vr,13
2042,48357272,Calculus 2,W3,B0.201,vr,13
2043,75585647,Calculus 2,W3,B0.201,vr,13
2044,19717077,Calculus 2,W3,B0.201,vr,13
2045,70939718,Calculus 2,W3,B0.201,vr,13
2046,51741554,Calculus 2,W3,B0.201,vr,13
2047,59220392,Calculus 2,W3,B0.201,vr,13
2048,23565001,Calculus 2,W3,B0.201,vr,13
2049,47477884,Calculus 2,W3,B0.201,vr,13
2050,6723948,Calculus 2,W3,B0.201,vr,13
2051,73302736,Calculus 2,W3,B0.201,vr,13
2052,6913074,Calculus 2,W3,B0.201,vr,13
2053,76123484,Collectieve Intelligentie,H1,B0.201,ma,15
2054,42778953,Collectieve Intelligentie,H1,B0.201,ma,15
2055,68601184,Collectieve Intelligentie,H1,B0.201,ma,15
2056,64393888,Collectieve Intelligentie,H1,B0.201,ma,15
2057,29474737,Collectieve Intelligentie,H1,B0.201,ma,15
2058,22699561,Collectieve Intelligentie,H1,B0.201,ma,15
2059,45556081,Collectieve Intelligentie,H1,B0.201,ma,15
2060,15902055,Collectieve Intelligentie,H1,B0.201,ma,15
2061,58522654,Collectieve Intelligentie,H1,B0.201,ma,15
2062,24277163,Collectieve Intelligentie,H1,B0.201,ma,15
2063,87758823,Collectieve Intelligentie,H1,B0.201,ma,15
2064,75521763,Collectieve Intelligentie,H1,B0.201,ma,15
2065,61443567,Collectieve Intelligentie,H1,B0.201,ma,15
2066,1696500,Collectieve Intelligentie,H1,B0.201,ma,15
2067,37770881,Collectieve Intelligentie,H1,B0.201,ma,15
2068,96104167,Collectieve Intelligentie,H1,B0.201,ma,15
2069,64296965,Collectieve Intelligentie,H1,B0.201,ma,15
2070,77896638,Collectieve Intelligentie,H1,B0.201,ma,15
2071,26406342,Collectieve Intelligentie,H1,B0.201,ma,15
2072,53107172,Collectieve Intelligentie,H1,B0.201,ma,15
2073,73980360,Collectieve Intelligentie,H1,B0.201,ma,15
2074,72577292,Collectieve Intelligentie,H1,B0.201,ma,15
2075,35330349,Collectieve Intelligentie,H1,B0.201,ma,15
2076,43027916,Collectieve Intelligentie,H1,B0.201,ma,15
2077,9332762,Collectieve Intelligentie,H1,B0.201,ma,15
2078,28357474,Collectieve Intelligentie,H1,B0.201,ma,15
2079,17575088,Collectieve Intelligentie,H1,B0.201,ma,15
2080,17222374,Collectieve Intelligentie,H1,B0.201,ma,15
2081,82689818,Collectieve Intelligentie,H1,B0.201,ma,15
2082,4783858,Collectieve Intelligentie,H1,B0.201,ma,15
2083,46052388,Collectieve Intelligentie,H1,B0.201,ma,15
2084,29640619,Collectieve Intelligentie,H1,B0.201,ma,15
2085,5517869,Collectieve Intelligentie,H1,B0.201,ma,15
2086,77240949,Collectieve Intelligentie,H1,B0.201,ma,15
2087,31416266,Collectieve Intelligentie,H1,B0.201,ma,15
2088,64228258,Collectieve Intelligentie,H1,B0.201,ma,15
2089,21964491,Collectieve Intelligentie,H1,B0.201,ma,15
2090,60312776,Collectieve Intelligentie,H1,B0.201,ma,15
2091,23547619,Collectieve Intelligentie,H1,B0.201,ma,15
2092,13534377,Collectieve Intelligentie,H1,B0.201,ma,15
2093,50143947,Collectieve Intelligentie,H1,B0.201,ma,15
2094,34773179,Collectieve Intelligentie,H1,B0.201,ma,15
2095,48601268,Collectieve Intelligentie,H1,B0.201,ma,15
2096,3233378,Collectieve Intelligentie,H1,B0.201,ma,15
2097,42171678,Collectieve Intelligentie,H1,B0.201,ma,15
2098,65960683,Collectieve Intelligentie,H1,B0.201,ma,15
2099,62701040,Collectieve Intelligentie,H1,B0.201,ma,15
2100,1075391,Collectieve Intelligentie,H1,B0.201,ma,15
2101,7308727,Collectieve Intelligentie,H1,B0.201,ma,15
2102,13092455,Collectieve Intelligentie,H1,B0.201,ma,15
2103,1665980,Collectieve Intelligentie,H1,B0.201,ma,15
2104,51741554,Collectieve Intelligentie,H1,B0.201,ma,15
2105,57595888,Collectieve Intelligentie,H1,B0.201,ma,15
2106,50184318,Collectieve Intelligentie,H1,B0.201,ma,15
2107,33760909,Collectieve Intelligentie,H1,B0.201,ma,15
2108,86291592,Collectieve Intelligentie,H1,B0.201,ma,15
2109,25106480,Collectieve Intelligentie,H1,B0.201,ma,15
2110,97135019,Collectieve Intelligentie,H1,B0.201,ma,15
2111,86000192,Collectieve Intelligentie,H1,B0.201,ma,15
2112,54310617,Collectieve Intelligentie,H1,B0.201,ma,15
2113,42196732,Collectieve Intelligentie,H1,B0.201,ma,15
2114,16011419,Lineaire Algebra,H1,B0.201,di,15
2115,32595335,Lineaire Algebra,H1,B0.201,di,15
2116,71839156,Lineaire Algebra,H1,B0.201,di,15
2117,75005528,Lineaire Algebra,H1,B0.201,di,15
2118,36527838,Lineaire Algebra,H1,B0.201,di,15
2119,91196968,Lineaire Algebra,H1,B0.201,di,15
2120,3474870,Lineaire Algebra,H1,B0.201,di,15
2121,23565001,Lineaire Algebra,H1,B0.201,di,15
2122,42196732,Lineaire Algebra,H1,B0.201,di,15
2123,41578612,Lineaire Algebra,H1,B0.201,di,15
2124,93566383,Lineaire Algebra,H1,B0.201,di,15
2125,5517869,Lineaire Algebra,H1,B0.201,di,15
2126,55412918,Lineaire Algebra,H1,B0.201,di,15
2127,58866007,Lineaire Algebra,H1,B0.201,di,15
2128,94686490,Lineaire Algebra,H1,B0.201,di,15
2129,14591033,Lineaire Algebra,H1,B0.201,di,15
2130,77896638,Lineaire Algebra,H1,B0.201,di,15
2131,10149535,Lineaire Algebra,H1,B0.201,di,15
2132,79617364,Lineaire Algebra,H1,B0.201,di,15
2133,37399898,Lineaire Algebra,H1,B0.201,di,15
2134,61060652,Lineaire Algebra,H1,B0.201,di,15
2135,55474917,Lineaire Algebra,H1,B0.201,di,15
2136,670011,Lineaire Algebra,H1,B0.201,di,15
2137,38499176,Lineaire Algebra,H1,B0.201,di,15
2138,4921119,Lineaire Algebra,H1,B0.201,di,15
2139,26172512,Lineaire Algebra,H1,B0.201,di,15
2140,54074680,Lineaire Algebra,H1,B0.201,di,15
2141,83210352,Lineaire Algebra,H1,B0.201,di,15
2142,94955328,Lineaire Algebra,H1,B0.201,di,15
2143,66570705,Lineaire Algebra,H1,B0.201,di,15
2144,35330349,Lineaire Algebra,H1,B0.201,di,15
2145,56872729,Lineaire Algebra,H1,B0.201,di,15
2146,16097870,Lineaire Algebra,H1,B0.201,di,15
2147,34588570,Lineaire Algebra,H1,B0.201,di,15
2148,87758823,Lineaire Algebra,H1,B0.201,di,15
2149,74182182,Lineaire Algebra,H1,B0.201,di,15
2150,42778953,Lineaire Algebra,H1,B0.201,di,15
2151,81385263,Lineaire Algebra,H1,B0.201,di,15
2152,21311067,Lineaire Algebra,H1,B0.201,di,15
2153,36508571,Lineaire Algebra,H1,B0.201,di,15
2154,52311353,Lineaire Algebra,H1,B0.201,di,15
2155,31416266,Lineaire Algebra,H1,B0.201,di,15
2156,42115591,Lineaire Algebra,H1,B0.201,di,15
2157,96118484,Lineaire Algebra,H1,B0.201,di,15
2158,79937969,Lineaire Algebra,H1,B0.201,di,15
2159,48308205,Lineaire Algebra,H1,B0.201,di,15
2160,16333449,Lineaire Algebra,H1,B0.201,di,15
2161,81218347,Lineaire Algebra,H1,B0.201,di,15
2162,62872965,Lineaire Algebra,H1,B0.201,di,15
2163,90743504,Lineaire Algebra,H1,B0.201,di,15
2164,68409833,Lineaire Algebra,H1,B0.201,di,15
2165,34243356,Lineaire Algebra,H1,B0.201,di,15
2166,80709893,Lineaire Algebra,H1,B0.201,di,15
2167,80998260,Lineaire Algebra,H1,B0.201,di,15
2168,58522654,Compilerbouw,H2,B0.201,wo,15
2169,44391517,Compilerbouw,H2,B0.201,wo,15
2170,6723948,Compilerbouw,H2,B0.201,wo,15
2171,5595824,Compilerbouw,H2,B0.201,wo,15
2172,86988337,Compilerbouw,H2,B0.201,wo,15
2173,75664412,Compilerbouw,H2,B0.201,wo,15
2174,14303208,Compilerbouw,H2,B0.201,wo,15
2175,83266686,Compilerbouw,H2,B0.201,wo,15
2176,95631564,Compilerbouw,H2,B0.201,wo,15
2177,71839156,Compilerbouw,H2,B0.201,wo,15
2178,92665222,Compilerbouw,H2,B0.201,wo,15
2179,42778953,Compilerbouw,H2,B0.201,wo,15
2180,31194811,Compilerbouw,H2,B0.201,wo,15
2181,63634350,Compilerbouw,H2,B0.201,wo,15
2182,43689934,Compilerbouw,H2,B0.201,wo,15
2183,13911001,Compilerbouw,H2,B0.201,wo,15
2184,32204977,Compilerbouw,H2,B0.201,wo,15
2185,88636924,Compilerbouw,H2,B0.201,wo,15
2186,14383795,Compilerbouw,H2,B0.201,wo,15
2187,82066165,Compilerbouw,H2,B0.201,wo,15
2188,84524083,Compilerbouw,H2,B0.201,wo,15
2189,39459642,Compilerbouw,H2,B0.201,wo,15
2190,535689,Compilerbouw,H2,B0.201,wo,15
2191,8464817,Compilerbouw,H2,B0.201,wo,15
2192,95007221,Compilerbouw,H2,B0.201,wo,15
2193,37770881,Compilerbouw,H2,B0.201,wo,15
2194,46989508,Compilerbouw,H2,B0.201,wo,15
2195,88752563,Compilerbouw,H2,B0.201,wo,15
2196,94687383,Compilerbouw,H2,B0.201,wo,15
2197,72665524,Compilerbouw,H2,B0.201,wo,15
2198,79033175,Compilerbouw,H2,B0.201,wo,15
2199,9067939,Compilerbouw,H2,B0.201,wo,15
2200,12077419,Compilerbouw,H2,B0.201,wo,15
2201,53585410,Compilerbouw,H2,B0.201,wo,15
2202,24613625,Compilerbouw,H2,B0.201,wo,15
2203,14309255,Compilerbouw,H2,B0.201,wo,15
2204,13284244,Compilerbouw,H2,B0.201,wo,15
2205,51472074,Compilerbouw,H2,B0.201,wo,15
2206,73236988,Compilerbouw,H2,B0.201,wo,15
2207,64418623,Compilerbouw,H2,B0.201,wo,15
2208,23215240,Compilerbouw,H2,B0.201,wo,15
2209,60312776,Compilerbouw,H2,B0.201,wo,15
2210,72895450,Compilerbouw,H2,B0.201,wo,15
2211,47260040,Compilerbouw,H2,B0.201,wo,15
2212,75599734,Compilerbouw,H2,B0.201,wo,15
2213,68315599,Compilerbouw,H2,B0.201,wo,15
2214,1766560,Compilerbouw,H2,B0.201,wo,15
2215,11459236,Compilerbouw,H2,B0.201,wo,15
2216,3407554,Compilerbouw,H2,B0.201,wo,15
2217,57595888,Compilerbouw,H2,B0.201,wo,15
2218,2317551,Compilerbouw,H2,B0.201,wo,15
2219,30658799,Compilerbouw,H2,B0.201,wo,15
2220,55103073,Compilerbouw,H2,B0.201,wo,15
2221,89985072,Compilerbouw,H2,B0.201,wo,15
2222,74361881,Compilerbouw,H2,B0.201,wo,15
2223,88596522,Compilerbouw,H2,B0.201,wo,15
2224,1665980,Compilerbouw,H2,B0.201,wo,15
2225,11915563,Compilerbouw,H2,B0.201,wo,15
2226,86291592,Compilerbouw,H2,B0.201,wo,15
2227,2079771,Compilerbouw,H2,B0.201,wo,15
2228,80135353,Compilerbouw,H2,B0.201,wo,15
2229,11741347,Compilerbouw,H2,B0.201,wo,15
2230,75759231,Compilerbouw,H2,B0.201,wo,15
2231,51673172,Compilerbouw,H2,B0.201,wo,15
2232,65675896,Compilerbouw,H2,B0.201,wo,15
2233,81385263,Compilerbouw,H2,B0.201,wo,15
2234,76661016,Compilerbouw,H2,B0.201,wo,15
2235,34110913,Compilerbouw,H2,B0.201,wo,15
2236,40791377,Compilerbouw,H2,B0.201,wo,15
2237,53202517,Compilerbouw,H2,B0.201,wo,15
2238,50143947,Compilerbouw,H2,B0.201,wo,15
2239,38499176,Compilerbouw,H2,B0.201,wo,15
2240,49683101,Compilerbouw,H2,B0.201,wo,15
2241,5368702,Compilerbouw,H2,B0.201,wo,15
2242,88855695,Compilerbouw,H2,B0.201,wo,15
2243,7957843,Compilerbouw,H2,B0.201,wo,15
2244,76802764,Compilerbouw,H2,B0.201,wo,15
2245,79167252,Compilerbouw,H2,B0.201,wo,15
2246,66701209,Compilerbouw,H2,B0.201,wo,15
2247,5892092,Compilerbouw,H2,B0.201,wo,15
2248,52715680,Compilerbouw,H2,B0.201,wo,15
2249,41644639,Compilerbouw,H2,B0.201,wo,15
2250,99272880,Compilerbouw,H2,B0.201,wo,15
2251,91250534,Compilerbouw,H2,B0.201,wo,15
2252,4568018,Compilerbouw,H2,B0.201,wo,15
2253,11068043,Compilerbouw,H2,B0.201,wo,15
2254,25994016,Compilerbouw,H2,B0.201,wo,15
2255,1695839,Compilerbouw,H2,B0.201,wo,15
2256,54772132,Compilerbouw,H2,B0.201,wo,15
2257,10792879,Compilerbouw,H2,B0.201,wo,15
2258,65852230,Compilerbouw,H2,B0.201,wo,15
2259,77896638,Compilerbouw,H2,B0.201,wo,15
2260,98105190,Compilerbouw,H2,B0.201,wo,15
2261,27187154,Compilerbouw,H2,B0.201,wo,15
2262,27950803,Compilerbouw,H2,B0.201,wo,15
2263,26406342,Compilerbouw,H2,B0.201,wo,15
2264,48308205,Compilerbouw,H2,B0.201,wo,15
2265,15911353,Compilerbouw,H2,B0.201,wo,15
2266,14138904,Compilerbouw,H2,B0.201,wo,15
2267,34243356,Compilerbouw,H2,B0.201,wo,15
2268,44151631,Compilerbouw,H2,B0.201,wo,15
2269,5085194,Compilerbouw,H2,B0.201,wo,15
2270,72796858,Compilerbouw,H2,B0.201,wo,15
2271,65960683,Compilerbouw,H2,B0.201,wo,15
2272,48503689,Compilerbouw,H2,B0.201,wo,15
2273,42297781,Compilerbouw,H2,B0.201,wo,15
2274,34872117,Compilerbouw,H2,B0.201,wo,15
2275,93566383,Interactie-ontwerp,H1,B0.201,do,15
2276,64768422,Interactie-ontwerp,H1,B0.201,do,15
2277,19214659,Interactie-ontwerp,H1,B0.201,do,15
2278,3707829,Interactie-ontwerp,H1,B0.201,do,15
2279,28055464,Interactie-ontwerp,H1,B0.201,do,15
2280,2550487,Interactie-ontwerp,H1,B0.201,do,15
2281,65675896,Interactie-ontwerp,H1,B0.201,do,15
2282,69634191,Interactie-ontwerp,H1,B0.201,do,15
2283,21677389,Interactie-ontwerp,H1,B0.201,do,15
2284,23547619,Interactie-ontwerp,H1,B0.201,do,15
2285,81385263,Interactie-ontwerp,H1,B0.201,do,15
2286,34765676,Interactie-ontwerp,H1,B0.201,do,15
2287,5368702,Interactie-ontwerp,H1,B0.201,do,15
2288,76924297,Interactie-ontwerp,H1,B0.201,do,15
2289,38179241,Interactie-ontwerp,H1,B0.201,do,15
2290,37701751,Interactie-ontwerp,H1,B0.201,do,15
2291,14847953,Interactie-ontwerp,H1,B0.201,do,15
2292,81200278,Interactie-ontwerp,H1,B0.201,do,15
2293,81155296,Interactie-ontwerp,H1,B0.201,do,15
2294,44828429,Interactie-ontwerp,H1,B0.201,do,15
2295,20374340,Interactie-ontwerp,H1,B0.201,do,15
2296,76661016,Interactie-ontwerp,H1,B0.201,do,15
2297,66034145,Interactie-ontwerp,H1,B0.201,do,15
2298,37399898,Interactie-ontwerp,H1,B0.201,do,15
2299,4546613,Interactie-ontwerp,H1,B0.201,do,15
2300,56988998,Machine Learning,H1,B0.201,vr,15
2301,27187154,Machine Learning,H1,B0.201,vr,15
2302,23798155,Machine Learning,H1,B0.201,vr,15
2303,33252501,Machine Learning,H1,B0.201,vr,15
2304,61518436,Machine Learning,H1,B0.201,vr,15
2305,2079771,Machine Learning,H1,B0.201,vr,15
2306,77240949,Machine Learning,H1,B0.201,vr,15
2307,46701583,Machine Learning,H1,B0.201,vr,15
2308,39459642,Machine Learning,H1,B0.201,vr,15
2309,38296757,Machine Learning,H1,B0.201,vr,15
2310,15051051,Machine Learning,H1,B0.201,vr,15
2311,63111000,Machine Learning,H1,B0.201,vr,15
2312,40791377,Machine Learning,H1,B0.201,vr,15
2313,37744525,Machine Learning,H1,B0.201,vr,15
2314,85236626,Machine Learning,H1,B0.201,vr,15
2315,67625383,Machine Learning,H1,B0.201,vr,15
2316,5976174,Machine Learning,H1,B0.201,vr,15
2317,3685034,Machine Learning,H1,B0.201,vr,15
2318,26857113,Machine Learning,H1,B0.201,vr,15
2319,49683101,Machine Learning,H1,B0.201,vr,15
2320,94467156,Machine Learning,H1,B0.201,vr,15
2321,90067329,Machine Learning,H1,B0.201,vr,15
2322,15249775,Heuristieken 2,W1,C0.110,ma,9
2323,51566595,Heuristieken 2,W1,C0.110,ma,9
2324,83869542,Heuristieken 2,W1,C0.110,ma,9
2325,34765676,Heuristieken 2,W1,C0.110,ma,9
2326,63634350,Heuristieken 2,W1,C0.110,ma,9
2327,61443567,Heuristieken 2,W1,C0.110,ma,9
2328,670011,Heuristieken 2,W1,C0.110,ma,9
2329,27925117,Heuristieken 2,W1,C0.110,ma,9
2330,33760909,Heuristieken 2,W1,C0.110,ma,9
2331,82968410,Heuristieken 2,W1,C0.110,ma,9
2332,22731474,Heuristieken 2,W1,C0.110,ma,9
2333,31897288,Heuristieken 2,W1,C0.110,ma,9
2334,58736785,Heuristieken 2,W1,C0.110,ma,9
2335,84524083,Heuristieken 2,W1,C0.110,ma,9
2336,87602030,Heuristieken 2,W1,C0.110,ma,9
2337,1886996,Heuristieken 2,W1,C0.110,ma,9
2338,64296965,Collectieve Intelligentie,W2,C0.110,di,9
2339,77896638,Collectieve Intelligentie,W2,C0.110,di,9
2340,26406342,Collectieve Intelligentie,W2,C0.110,di,9
2341,53107172,Collectieve Intelligentie,W2,C0.110,di,9
2342,73980360,Collectieve Intelligentie,W2,C0.110,di,9
2343,72577292,Collectieve Intelligentie,W2,C0.110,di,9
2344,35330349,Collectieve Intelligentie,W2,C0.110,di,9
2345,43027916,Collectieve Intelligentie,W2,C0.110,di,9
2346,9332762,Collectieve Intelligentie,W2,C0.110,di,9
2347,28357474,Collectieve Intelligentie,W2,C0.110,di,9
2348,17575088,Collectieve Intelligentie,W2,C0.110,di,9
2349,17222374,Collectieve Intelligentie,W2,C0.110,di,9
2350,82689818,Collectieve Intelligentie,W2,C0.110,di,9
2351,4783858,Collectieve Intelligentie,W2,C0.110,di,9
2352,46052388,Collectieve Intelligentie,W2,C0.110,di,9
2353,58074656,Software engineering,W2,C0.110,wo,9
2354,4568018,Software engineering,W2,C0.110,wo,9
2355,33877725,Software engineering,W2,C0.110,wo,9
2356,41527759,Software engineering,W2,C0.110,wo,9
2357,25106480,Software engineering,W2,C0.110,wo,9
2358,83210352,Software engineering,W2,C0.110,wo,9
2359,60312776,Software engineering,W2,C0.110,wo,9
2360,28357474,Software engineering,W2,C0.110,wo,9
2361,50143947,Software engineering,W2,C0.110,wo,9
2362,89338938,Software engineering,W2,C0.110,wo,9
2363,22871048,Software engineering,W2,C0.110,wo,9
2364,73236988,Software engineering,W2,C0.110,wo,9
2365,22323043,Software engineering,W2,C0.110,wo,9
2366,59544049,Software engineering,W2,C0.110,wo,9
2367,84110134,Software engineering,W2,C0.110,wo,9
2368,78243495,Software engineering,W2,C0.110,wo,9
2369,42115591,Software engineering,W2,C0.110,wo,9
2370,48357272,Software engineering,W2,C0.110,wo,9
2371,62356458,Software engineering,W2,C0.110,wo,9
2372,37744525,Software engineering,W2,C0.110,wo,9
2373,78443067,Software engineering,W2,C0.110,wo,9
2374,52311353,Software engineering,W2,C0.110,wo,9
2375,89985072,Software engineering,W2,C0.110,wo,9
2376,88176729,Software engineering,W2,C0.110,wo,9
2377,44868097,Software engineering,W2,C0.110,wo,9
2378,62105897,Software engineering,W2,C0.110,wo,9
2379,48601268,Software engineering,W2,C0.110,wo,9
2380,75599734,Software engineering,W2,C0.110,wo,9
2381,4783858,Software engineering,W2,C0.110,wo,9
2382,54026378,Software engineering,W2,C0.110,wo,9
2383,65408517,Software engineering,W2,C0.110,wo,9
2384,68409833,Software engineering,W2,C0.110,wo,9
