,student,vak,activiteit,zaal,dag,tijdslot
1959,4921119,Programmeren in Java 2,P3,A1.10,di,15
1960,12782624,Programmeren in Java 2,P3,A1.10,di,15
1961,85284256,Programmeren in Java 2,P4,A1.10,wo,15
1962,54395877,Programmeren in Java 2,P4,A1.10,wo,15
1963,64393888,Programmeren in Java 2,P4,A1.10,wo,15
1964,90296821,Programmeren in Java 2,P4,A1.10,wo,15
1965,37744525,Programmeren in Java 2,P4,A1.10,wo,15
1966,64053722,Programmeren in Java 2,P4,A1.10,wo,15
1967,53585410,Programmeren in Java 2,P4,A1.10,wo,15
1968,88263855,Programmeren in Java 2,P4,A1.10,wo,15
1969,80135353,Programmeren in Java 2,P4,A1.10,wo,15
1970,47477884,Programmeren in Java 2,P4,A1.10,wo,15
1971,27187154,Programmeren in Java 2,P4,A1.10,wo,15
1972,33776961,Programmeren in Java 2,P4,A1.10,wo,15
1973,23391676,Programmeren in Java 2,P4,A1.10,wo,15
1974,70072978,Programmeren in Java 2,P4,A1.10,wo,15
1975,61443567,Programmeren in Java 2,P4,A1.10,wo,15
1976,54772132,Programmeren in Java 2,P4,A1.10,wo,15
1977,94467156,Programmeren in Java 2,P4,A1.10,wo,15
1978,41585485,Programmeren in Java 2,P4,A1.10,wo,15
1979,94687383,Programmeren in Java 2,P2,A1.10,do,15
1980,9332762,Programmeren in Java 2,P2,A1.10,do,15
1981,2317551,Programmeren in Java 2,P2,A1.10,do,15
1982,23658570,Programmeren in Java 2,P2,A1.10,do,15
1983,62105897,Programmeren in Java 2,P2,A1.10,do,15
1984,34900967,Programmeren in Java 2,P2,A1.10,do,15
1985,64947290,Programmeren in Java 2,P2,A1.10,do,15
1986,22288615,Programmeren in Java 2,P2,A1.10,do,15
1987,39905995,Programmeren in Java 2,P2,A1.10,do,15
1988,77896638,Programmeren in Java 2,P2,A1.10,do,15
1989,55474917,Programmeren in Java 2,P2,A1.10,do,15
1990,34262212,Programmeren in Java 2,P2,A1.10,do,15
1991,39459642,Programmeren in Java 2,P2,A1.10,do,15
1992,70113753,Programmeren in Java 2,P2,A1.10,do,15
1993,37399898,Programmeren in Java 2,P2,A1.10,do,15
1994,20618153,Programmeren in Java 2,P2,A1.10,do,15
1995,23983476,Programmeren in Java 2,P2,A1.10,do,15
1996,79879876,Programmeren in Java 2,P2,A1.10,do,15
1997,94955328,Programmeren in Java 2,P2,A1.10,do,15
1998,26260141,Software engineering,P1,A1.10,vr,15
1999,48357272,Software engineering,P1,A1.10,vr,15
2000,3233378,Software engineering,P1,A1.10,vr,15
2001,45915482,Software engineering,P1,A1.10,vr,15
2002,77376714,Software engineering,P1,A1.10,vr,15
2003,89985072,Software engineering,P1,A1.10,vr,15
2004,44671041,Software engineering,P1,A1.10,vr,15
2005,73236988,Software engineering,P1,A1.10,vr,15
2006,14309255,Software engineering,P1,A1.10,vr,15
2007,27950803,Software engineering,P1,A1.10,vr,15
2008,11915563,Software engineering,P1,A1.10,vr,15
2009,70015932,Software engineering,P1,A1.10,vr,15
2010,84110134,Software engineering,P1,A1.10,vr,15
2011,14671406,Software engineering,P1,A1.10,vr,15
2012,89180944,Software engineering,P1,A1.10,vr,15
2013,54026378,Software engineering,P1,A1.10,vr,15
2014,13718298,Software engineering,P1,A1.10,vr,15
2015,1048485,Software engineering,P1,A1.10,vr,15
2016,61060652,Software engineering,P1,A1.10,vr,15
2017,89338938,Software engineering,P1,A1.10,vr,15
2018,95631564,Software engineering,P1,A1.10,vr,15
2019,9287708,Software engineering,P1,A1.10,vr,15
2020,94467156,Software engineering,P1,A1.10,vr,15
2021,88176729,Software engineering,P1,A1.10,vr,15
2022,4783858,Software engineering,P1,A1.10,vr,15
2023,78243495,Software engineering,P1,A1.10,vr,15
2024,83210352,Software engineering,P1,A1.10,vr,15
2025,11068043,Software engineering,P1,A1.10,vr,15
2026,22871048,Software engineering,P1,A1.10,vr,15
2027,96554914,Software engineering,P1,A1.10,vr,15
2028,41153310,Software engineering,P1,A1.10,vr,15
2029,29640619,Software engineering,P1,A1.10,vr,15
2030,43460038,Software engineering,P1,A1.10,vr,15
2031,31247305,Software engineering,P1,A1.10,vr,15
2032,55474917,Software engineering,P1,A1.10,vr,15
2033,60312776,Software engineering,P1,A1.10,vr,15
2034,68409833,Software engineering,P1,A1.10,vr,15
2035,75599734,Software engineering,P1,A1.10,vr,15
2036,59075181,Netwerken en systeembeveiliging,P4,B0.201,ma,9
2037,81022997,Netwerken en systeembeveiliging,P4,B0.201,ma,9
2038,81200278,Netwerken en systeembeveiliging,P4,B0.201,ma,9
2039,30195935,Netwerken en systeembeveiliging,P4,B0.201,ma,9
2040,77392404,Netwerken en systeembeveiliging,P4,B0.201,ma,9
2041,7957843,Netwerken en systeembeveiliging,P4,B0.201,ma,9
2042,72586808,Netwerken en systeembeveiliging,P4,B0.201,ma,9
2043,33930505,Netwerken en systeembeveiliging,P4,B0.201,ma,9
2044,72665524,Netwerken en systeembeveiliging,P4,B0.201,ma,9
2045,37744525,Netwerken en systeembeveiliging,P4,B0.201,ma,9
2046,7308727,Netwerken en systeembeveiliging,P4,B0.201,ma,9
2047,535689,Netwerken en systeembeveiliging,P4,B0.201,ma,9
2048,87830198,Netwerken en systeembeveiliging,P4,B0.201,ma,9
2049,56121590,Netwerken en systeembeveiliging,P4,B0.201,ma,9
2050,53267490,Netwerken en systeembeveiliging,P4,B0.201,ma,9
2051,5590289,Netwerken en systeembeveiliging,P4,B0.201,ma,9
2052,77636749,Informatie- en organisatieontwerp,P2,B0.201,di,9
2053,62701040,Informatie- en organisatieontwerp,P2,B0.201,di,9
2054,19958553,Informatie- en organisatieontwerp,P2,B0.201,di,9
2055,23983476,Informatie- en organisatieontwerp,P2,B0.201,di,9
2056,11459236,Informatie- en organisatieontwerp,P2,B0.201,di,9
2057,92977271,Informatie- en organisatieontwerp,P2,B0.201,di,9
2058,75521763,Informatie- en organisatieontwerp,P2,B0.201,di,9
2059,8557857,Informatie- en organisatieontwerp,P2,B0.201,di,9
2060,23257088,Informatie- en organisatieontwerp,P2,B0.201,di,9
2061,36748818,Informatie- en organisatieontwerp,P2,B0.201,di,9
2062,57595888,Compilerbouw practicum,P3,B0.201,wo,9
2063,1665980,Compilerbouw practicum,P3,B0.201,wo,9
2064,82066165,Compilerbouw practicum,P3,B0.201,wo,9
2065,11068043,Compilerbouw practicum,P3,B0.201,wo,9
2066,11459236,Compilerbouw practicum,P3,B0.201,wo,9
2067,38499176,Compilerbouw practicum,P3,B0.201,wo,9
2068,14303208,Compilerbouw practicum,P3,B0.201,wo,9
2069,53585410,Compilerbouw practicum,P3,B0.201,wo,9
2070,5892092,Compilerbouw practicum,P3,B0.201,wo,9
2071,23215240,Compilerbouw practicum,P3,B0.201,wo,9
2072,65675896,Compilerbouw practicum,P3,B0.201,wo,9
2073,51673172,Compilerbouw practicum,P3,B0.201,wo,9
2074,47260040,Compilerbouw practicum,P3,B0.201,wo,9
2075,9067939,Zoeken sturen en bewegen,P2,B0.201,do,9
2076,88597745,Zoeken sturen en bewegen,P2,B0.201,do,9
2077,23547619,Zoeken sturen en bewegen,P2,B0.201,do,9
2078,59220392,Zoeken sturen en bewegen,P2,B0.201,do,9
2079,3707829,Zoeken sturen en bewegen,P2,B0.201,do,9
2080,45915482,Zoeken sturen en bewegen,P2,B0.201,do,9
2081,41644639,Zoeken sturen en bewegen,P2,B0.201,do,9
2082,13116738,Zoeken sturen en bewegen,P2,B0.201,do,9
2083,57701414,Zoeken sturen en bewegen,P2,B0.201,do,9
2084,56815156,Zoeken sturen en bewegen,P2,B0.201,do,9
2085,58253841,Zoeken sturen en bewegen,P2,B0.201,do,9
2086,6723948,Zoeken sturen en bewegen,P2,B0.201,do,9
2087,13658563,Zoeken sturen en bewegen,P2,B0.201,do,9
2088,97838175,Zoeken sturen en bewegen,P2,B0.201,do,9
2089,77831658,Bioinformatica,W3,B0.201,vr,9
2090,14816774,Bioinformatica,W3,B0.201,vr,9
2091,22826928,Bioinformatica,W3,B0.201,vr,9
2092,30195935,Bioinformatica,W3,B0.201,vr,9
2093,79617364,Bioinformatica,W3,B0.201,vr,9
2094,53202517,Bioinformatica,W3,B0.201,vr,9
2095,56749879,Bioinformatica,W3,B0.201,vr,9
2096,4568018,Bioinformatica,W3,B0.201,vr,9
2097,20883994,Bioinformatica,W3,B0.201,vr,9
2098,44868097,Bioinformatica,W3,B0.201,vr,9
2099,85335143,Bioinformatica,W3,B0.201,vr,9
2100,7308727,Bioinformatica,W3,B0.201,vr,9
2101,74131924,Bioinformatica,W3,B0.201,vr,9
2102,11068043,Bioinformatica,W3,B0.201,vr,9
2103,33877725,Bioinformatica,W3,B0.201,vr,9
2104,86988337,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2105,36785409,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2106,54569540,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2107,77960666,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2108,6913074,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2109,78136904,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2110,13092455,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2111,99975346,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2112,27950803,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2113,61518436,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2114,27805666,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2115,52715680,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2116,59753700,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2117,92778619,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2118,32044893,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2119,22826928,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2120,3685034,Reflectie op de digitale cultuur,W3,B0.201,ma,11
2121,81200278,Bioinformatica,W1,B0.201,di,11
2122,58522654,Bioinformatica,W1,B0.201,di,11
2123,5298748,Bioinformatica,W1,B0.201,di,11
2124,54026378,Bioinformatica,W1,B0.201,di,11
2125,14591033,Bioinformatica,W1,B0.201,di,11
2126,42196732,Bioinformatica,W1,B0.201,di,11
2127,15051051,Bioinformatica,W1,B0.201,di,11
2128,59544049,Bioinformatica,W1,B0.201,di,11
2129,56815156,Bioinformatica,W1,B0.201,di,11
2130,24613625,Bioinformatica,W1,B0.201,di,11
2131,88176729,Bioinformatica,W1,B0.201,di,11
2132,96453361,Bioinformatica,W1,B0.201,di,11
2133,66120270,Bioinformatica,W1,B0.201,di,11
2134,6723948,Bioinformatica,W1,B0.201,di,11
2135,3168419,Bioinformatica,W1,B0.201,di,11
2136,82688900,Kansrekenen 2,H1,B0.201,wo,11
2137,54310617,Kansrekenen 2,H1,B0.201,wo,11
2138,7492204,Kansrekenen 2,H1,B0.201,wo,11
2139,36903574,Kansrekenen 2,H1,B0.201,wo,11
2140,91196968,Kansrekenen 2,H1,B0.201,wo,11
2141,61518436,Kansrekenen 2,H1,B0.201,wo,11
2142,58522654,Kansrekenen 2,H1,B0.201,wo,11
2143,96054456,Kansrekenen 2,H1,B0.201,wo,11
2144,79858178,Kansrekenen 2,H1,B0.201,wo,11
2145,78735049,Kansrekenen 2,H1,B0.201,wo,11
2146,56988998,Kansrekenen 2,H1,B0.201,wo,11
2147,18266644,Kansrekenen 2,H1,B0.201,wo,11
2148,22731474,Kansrekenen 2,H1,B0.201,wo,11
2149,5615125,Kansrekenen 2,H1,B0.201,wo,11
2150,9731271,Kansrekenen 2,H1,B0.201,wo,11
2151,23798155,Kansrekenen 2,H1,B0.201,wo,11
2152,8522855,Kansrekenen 2,H1,B0.201,wo,11
2153,56749879,Kansrekenen 2,H1,B0.201,wo,11
2154,69086548,Kansrekenen 2,H1,B0.201,wo,11
2155,39659121,Kansrekenen 2,H1,B0.201,wo,11
2156,20239127,Kansrekenen 2,H1,B0.201,wo,11
2157,38329455,Kansrekenen 2,H1,B0.201,wo,11
2158,94467156,Kansrekenen 2,H1,B0.201,wo,11
2159,81218347,Kansrekenen 2,H1,B0.201,wo,11
2160,37498675,Kansrekenen 2,H1,B0.201,wo,11
2161,32705005,Kansrekenen 2,H1,B0.201,wo,11
2162,11915563,Kansrekenen 2,H1,B0.201,wo,11
2163,39919665,Kansrekenen 2,H1,B0.201,wo,11
2164,41527759,Kansrekenen 2,H1,B0.201,wo,11
2165,14591033,Kansrekenen 2,H1,B0.201,wo,11
2166,97019450,Kansrekenen 2,H1,B0.201,wo,11
2167,51186803,Kansrekenen 2,H1,B0.201,wo,11
2168,74182182,Kansrekenen 2,H1,B0.201,wo,11
2169,5368702,Kansrekenen 2,H1,B0.201,wo,11
2170,54569540,Kansrekenen 2,H1,B0.201,wo,11
2171,55474917,Kansrekenen 2,H1,B0.201,wo,11
2172,58332004,Kansrekenen 2,H1,B0.201,wo,11
2173,63408522,Kansrekenen 2,H1,B0.201,wo,11
2174,27187154,Kansrekenen 2,H1,B0.201,wo,11
2175,28957789,Kansrekenen 2,H1,B0.201,wo,11
2176,78136904,Kansrekenen 2,H1,B0.201,wo,11
2177,14398123,Kansrekenen 2,H1,B0.201,wo,11
2178,49631542,Kansrekenen 2,H1,B0.201,wo,11
2179,59075181,Kansrekenen 2,H1,B0.201,wo,11
2180,31633723,Kansrekenen 2,H1,B0.201,wo,11
2181,17823206,Kansrekenen 2,H1,B0.201,wo,11
2182,76924297,Kansrekenen 2,H1,B0.201,wo,11
2183,10872825,Kansrekenen 2,H1,B0.201,wo,11
2184,42115591,Kansrekenen 2,H1,B0.201,wo,11
2185,47605891,Kansrekenen 2,H1,B0.201,wo,11
2186,3685034,Kansrekenen 2,H1,B0.201,wo,11
2187,77636749,Kansrekenen 2,H1,B0.201,wo,11
2188,79366078,Kansrekenen 2,H1,B0.201,wo,11
2189,58469172,Kansrekenen 2,H1,B0.201,wo,11
2190,59544049,Kansrekenen 2,H1,B0.201,wo,11
2191,14671406,Kansrekenen 2,H1,B0.201,wo,11
2192,20331158,Kansrekenen 2,H1,B0.201,wo,11
2193,20883994,Kansrekenen 2,H1,B0.201,wo,11
2194,65003379,Kansrekenen 2,H1,B0.201,wo,11
2195,41585485,Kansrekenen 2,H1,B0.201,wo,11
2196,84524083,Kansrekenen 2,H1,B0.201,wo,11
2197,77240949,Kansrekenen 2,H1,B0.201,wo,11
2198,34262212,Kansrekenen 2,H1,B0.201,wo,11
2199,63955238,Kansrekenen 2,H1,B0.201,wo,11
2200,63634350,Kansrekenen 2,H1,B0.201,wo,11
2201,91139627,Kansrekenen 2,H1,B0.201,wo,11
2202,44940353,Kansrekenen 2,H1,B0.201,wo,11
2203,84110134,Kansrekenen 2,H1,B0.201,wo,11
2204,94955328,Kansrekenen 2,H1,B0.201,wo,11
2205,46570285,Kansrekenen 2,H1,B0.201,wo,11
2206,10792879,Kansrekenen 2,H1,B0.201,wo,11
2207,24875739,Kansrekenen 2,H1,B0.201,wo,11
2208,64296965,Kansrekenen 2,H1,B0.201,wo,11
2209,89338938,Kansrekenen 2,H1,B0.201,wo,11
2210,99272880,Kansrekenen 2,H1,B0.201,wo,11
2211,39230359,Kansrekenen 2,H1,B0.201,wo,11
2212,38499176,Kansrekenen 2,H1,B0.201,wo,11
2213,72547110,Kansrekenen 2,H1,B0.201,wo,11
2214,23391676,Kansrekenen 2,H1,B0.201,wo,11
2215,47462856,Kansrekenen 2,H1,B0.201,wo,11
2216,97371272,Kansrekenen 2,H1,B0.201,wo,11
2217,34243356,Kansrekenen 2,H1,B0.201,wo,11
2218,51542218,Kansrekenen 2,H1,B0.201,wo,11
2219,31247305,Kansrekenen 2,H1,B0.201,wo,11
2220,24891081,Webprogrammeren en databases,P2,B0.201,vr,11
2221,22288615,Webprogrammeren en databases,P2,B0.201,vr,11
2222,3474870,Webprogrammeren en databases,P2,B0.201,vr,11
2223,20618153,Webprogrammeren en databases,P2,B0.201,vr,11
2224,17092717,Webprogrammeren en databases,P2,B0.201,vr,11
2225,53512831,Webprogrammeren en databases,P2,B0.201,vr,11
2226,33877725,Webprogrammeren en databases,P2,B0.201,vr,11
2227,2416751,Webprogrammeren en databases,P2,B0.201,vr,11
2228,43460038,Webprogrammeren en databases,P2,B0.201,vr,11
2229,5615125,Webprogrammeren en databases,P2,B0.201,vr,11
2230,27064249,Webprogrammeren en databases,P2,B0.201,vr,11
2231,57086672,Webprogrammeren en databases,P2,B0.201,vr,11
2232,69459473,Webprogrammeren en databases,P2,B0.201,vr,11
2233,66034145,Webprogrammeren en databases,P2,B0.201,vr,11
2234,76903244,Webprogrammeren en databases,P2,B0.201,vr,11
2235,76648468,Webprogrammeren en databases,P2,B0.201,vr,11
2236,39230359,Webprogrammeren en databases,P2,B0.201,vr,11
2237,14847953,Webprogrammeren en databases,P2,B0.201,vr,11
2238,40434933,Webprogrammeren en databases,P2,B0.201,vr,11
2239,53585410,Compilerbouw,P2,B0.201,ma,13
2240,41644639,Compilerbouw,P2,B0.201,ma,13
2241,48503689,Compilerbouw,P2,B0.201,ma,13
2242,51673172,Compilerbouw,P2,B0.201,ma,13
2243,44391517,Compilerbouw,P2,B0.201,ma,13
2244,65960683,Compilerbouw,P2,B0.201,ma,13
2245,68315599,Compilerbouw,P2,B0.201,ma,13
2246,1695839,Compilerbouw,P2,B0.201,ma,13
2247,79033175,Compilerbouw,P2,B0.201,ma,13
2248,72796858,Compilerbouw,P2,B0.201,ma,13
2249,11068043,Compilerbouw,P2,B0.201,ma,13
2250,98105190,Compilerbouw,P2,B0.201,ma,13
2251,5595824,Compilerbouw,P2,B0.201,ma,13
2252,75664412,Compilerbouw,P2,B0.201,ma,13
2253,40791377,Compilerbouw,P2,B0.201,ma,13
2254,11741347,Compilerbouw,P2,B0.201,ma,13
2255,2317551,Compilerbouw,P2,B0.201,ma,13
2256,54772132,Compilerbouw,P2,B0.201,ma,13
2257,14303208,Compilerbouw,P2,B0.201,ma,13
2258,77896638,Compilerbouw,P2,B0.201,ma,13
2259,74361881,Compilerbouw,P2,B0.201,ma,13
2260,26406342,Compilerbouw,P2,B0.201,ma,13
2261,66701209,Compilerbouw,P2,B0.201,ma,13
2262,39459642,Compilerbouw,P2,B0.201,ma,13
2263,82066165,Compilerbouw,P2,B0.201,ma,13
2264,88855695,Compilerbouw,P2,B0.201,ma,13
2265,14383795,Compilerbouw,P2,B0.201,ma,13
2266,34872117,Compilerbouw,P2,B0.201,ma,13
2267,55103073,Compilerbouw,P2,B0.201,ma,13
2268,92665222,Compilerbouw,P2,B0.201,ma,13
2269,86988337,Compilerbouw,P2,B0.201,ma,13
2270,6723948,Compilerbouw,P2,B0.201,ma,13
2271,42297781,Compilerbouw,P2,B0.201,ma,13
2272,76661016,Compilerbouw,P2,B0.201,ma,13
2273,535689,Compilerbouw,P2,B0.201,ma,13
2274,2079771,Compilerbouw,P2,B0.201,ma,13
2275,6249823,Technology for games,H2,B0.201,di,13
2276,4697362,Technology for games,H2,B0.201,di,13
2277,43680781,Technology for games,H2,B0.201,di,13
2278,68315599,Technology for games,H2,B0.201,di,13
2279,10149535,Technology for games,H2,B0.201,di,13
2280,77636749,Technology for games,H2,B0.201,di,13
2281,32204977,Technology for games,H2,B0.201,di,13
2282,48308205,Technology for games,H2,B0.201,di,13
2283,92496780,Technology for games,H2,B0.201,di,13
2284,41578612,Technology for games,H2,B0.201,di,13
2285,75664412,Technology for games,H2,B0.201,di,13
2286,21192048,Technology for games,H2,B0.201,di,13
2287,14383795,Technology for games,H2,B0.201,di,13
2288,44901052,Technology for games,H2,B0.201,di,13
2289,76487754,Technology for games,H2,B0.201,di,13
2290,97371272,Technology for games,H2,B0.201,di,13
2291,14309255,Technology for games,H2,B0.201,di,13
2292,11996292,Technology for games,H2,B0.201,di,13
2293,77264363,Technology for games,H2,B0.201,di,13
2294,12430748,Technology for games,H2,B0.201,di,13
2295,37110913,Technology for games,H2,B0.201,di,13
2296,85335143,Technology for games,H2,B0.201,di,13
2297,89338938,Technology for games,H2,B0.201,di,13
2298,58565406,Technology for games,H2,B0.201,di,13
2299,70336464,Technology for games,H2,B0.201,di,13
2300,22323043,Technology for games,H2,B0.201,di,13
2301,12077419,Technology for games,H2,B0.201,di,13
2302,47982619,Technology for games,H2,B0.201,di,13
2303,7106649,Technology for games,H2,B0.201,di,13
2304,9332762,Technology for games,H2,B0.201,di,13
2305,93041523,Technology for games,H2,B0.201,di,13
2306,75521763,Technology for games,H2,B0.201,di,13
2307,26406342,Technology for games,H2,B0.201,di,13
2308,31194811,Technology for games,H2,B0.201,di,13
2309,36785409,Technology for games,H2,B0.201,di,13
2310,69086548,Technology for games,H2,B0.201,di,13
2311,40434933,Technology for games,H2,B0.201,di,13
2312,23547619,Technology for games,H2,B0.201,di,13
2313,23547619,Collectieve Intelligentie,W2,B0.201,wo,13
2314,75521763,Collectieve Intelligentie,W2,B0.201,wo,13
2315,4783858,Collectieve Intelligentie,W2,B0.201,wo,13
2316,31416266,Collectieve Intelligentie,W2,B0.201,wo,13
2317,42778953,Collectieve Intelligentie,W2,B0.201,wo,13
2318,33760909,Collectieve Intelligentie,W2,B0.201,wo,13
2319,26406342,Collectieve Intelligentie,W2,B0.201,wo,13
2320,37770881,Collectieve Intelligentie,W2,B0.201,wo,13
2321,21964491,Collectieve Intelligentie,W2,B0.201,wo,13
2322,25106480,Collectieve Intelligentie,W2,B0.201,wo,13
2323,17222374,Collectieve Intelligentie,W2,B0.201,wo,13
2324,29640619,Collectieve Intelligentie,W2,B0.201,wo,13
2325,64393888,Collectieve Intelligentie,W2,B0.201,wo,13
2326,42196732,Collectieve Intelligentie,W2,B0.201,wo,13
2327,54310617,Collectieve Intelligentie,W2,B0.201,wo,13
2328,62613937,Advanced Heuristics,P2,B0.201,do,13
2329,60352393,Advanced Heuristics,P2,B0.201,do,13
2330,39429093,Advanced Heuristics,P2,B0.201,do,13
2331,27064249,Advanced Heuristics,P2,B0.201,do,13
2332,1886996,Advanced Heuristics,P2,B0.201,do,13
2333,20883994,Advanced Heuristics,P2,B0.201,do,13
2334,28618400,Advanced Heuristics,P2,B0.201,do,13
2335,72683344,Advanced Heuristics,P2,B0.201,do,13
2336,72665524,Advanced Heuristics,P2,B0.201,do,13
2337,92665222,Advanced Heuristics,P2,B0.201,do,13
2338,32204977,Informatie- en organisatieontwerp,P1,B0.201,vr,13
2339,44901052,Informatie- en organisatieontwerp,P1,B0.201,vr,13
2340,18266644,Informatie- en organisatieontwerp,P1,B0.201,vr,13
2341,29718115,Informatie- en organisatieontwerp,P1,B0.201,vr,13
2342,58332004,Informatie- en organisatieontwerp,P1,B0.201,vr,13
2343,70878567,Informatie- en organisatieontwerp,P1,B0.201,vr,13
2344,68315599,Informatie- en organisatieontwerp,P1,B0.201,vr,13
2345,17496687,Informatie- en organisatieontwerp,P1,B0.201,vr,13
2346,13116738,Informatie- en organisatieontwerp,P1,B0.201,vr,13
2347,75585647,Informatie- en organisatieontwerp,P1,B0.201,vr,13
2348,13658563,Informatie- en organisatieontwerp,P1,B0.201,vr,13
2349,48601268,Software engineering,P2,B0.201,ma,15
2350,31633723,Software engineering,P2,B0.201,ma,15
2351,21095566,Software engineering,P2,B0.201,ma,15
2352,52552718,Software engineering,P2,B0.201,ma,15
2353,99283252,Software engineering,P2,B0.201,ma,15
2354,50143947,Software engineering,P2,B0.201,ma,15
2355,59544049,Software engineering,P2,B0.201,ma,15
2356,37744525,Software engineering,P2,B0.201,ma,15
2357,28357474,Software engineering,P2,B0.201,ma,15
2358,62105897,Software engineering,P2,B0.201,ma,15
2359,65318664,Software engineering,P2,B0.201,ma,15
2360,27582862,Software engineering,P2,B0.201,ma,15
2361,80709893,Software engineering,P2,B0.201,ma,15
2362,31103066,Software engineering,P2,B0.201,ma,15
2363,5976174,Software engineering,P2,B0.201,ma,15
2364,42115591,Software engineering,P2,B0.201,ma,15
2365,25106480,Software engineering,P2,B0.201,ma,15
2366,78443067,Software engineering,P2,B0.201,ma,15
2367,52311353,Software engineering,P2,B0.201,ma,15
2368,82872148,Software engineering,P2,B0.201,ma,15
2369,62356458,Software engineering,P2,B0.201,ma,15
2370,73302736,Software engineering,P2,B0.201,ma,15
2371,65408517,Software engineering,P2,B0.201,ma,15
2372,51593625,Software engineering,P2,B0.201,ma,15
2373,40343779,Software engineering,P2,B0.201,ma,15
2374,41527759,Software engineering,P2,B0.201,ma,15
2375,52715680,Software engineering,P2,B0.201,ma,15
2376,3727435,Software engineering,P2,B0.201,ma,15
2377,4546613,Software engineering,P2,B0.201,ma,15
2378,58074656,Software engineering,P2,B0.201,ma,15
2379,4568018,Software engineering,P2,B0.201,ma,15
2380,58565406,Software engineering,P2,B0.201,ma,15
2381,44868097,Software engineering,P2,B0.201,ma,15
2382,33877725,Software engineering,P2,B0.201,ma,15
2383,14072826,Software engineering,P2,B0.201,ma,15
2384,37830626,Software engineering,P2,B0.201,ma,15
2385,22323043,Software engineering,P2,B0.201,ma,15
2386,25330192,Data Mining,H2,B0.201,di,15
2387,45414528,Data Mining,H2,B0.201,di,15
2388,52311353,Data Mining,H2,B0.201,di,15
2389,13996448,Data Mining,H2,B0.201,di,15
2390,98780382,Data Mining,H2,B0.201,di,15
2391,70878567,Data Mining,H2,B0.201,di,15
2392,93023961,Data Mining,H2,B0.201,di,15
2393,50143947,Data Mining,H2,B0.201,di,15
2394,68360259,Data Mining,H2,B0.201,di,15
2395,19337738,Data Mining,H2,B0.201,di,15
2396,37110913,Data Mining,H2,B0.201,di,15
2397,87900893,Data Mining,H2,B0.201,di,15
2398,99453514,Data Mining,H2,B0.201,di,15
2399,51566595,Data Mining,H2,B0.201,di,15
2400,13116738,Data Mining,H2,B0.201,di,15
2401,91196968,Data Mining,H2,B0.201,di,15
2402,37744525,Data Mining,H2,B0.201,di,15
2403,59753700,Data Mining,H2,B0.201,di,15
2404,81200278,Data Mining,H2,B0.201,di,15
2405,74131924,Data Mining,H2,B0.201,di,15
2406,66122625,Data Mining,H2,B0.201,di,15
2407,97136582,Data Mining,H2,B0.201,di,15
2408,81022997,Data Mining,H2,B0.201,di,15
2409,17823206,Data Mining,H2,B0.201,di,15
2410,87314964,Data Mining,H2,B0.201,di,15
2411,21964491,Data Mining,H2,B0.201,di,15
2412,22323043,Data Mining,H2,B0.201,di,15
2413,56749879,Heuristieken 1,W2,B0.201,wo,15
2414,92977271,Heuristieken 1,W2,B0.201,wo,15
2415,83443653,Heuristieken 1,W2,B0.201,wo,15
2416,98105190,Heuristieken 1,W2,B0.201,wo,15
2417,45660925,Heuristieken 1,W2,B0.201,wo,15
2418,75521763,Heuristieken 1,W2,B0.201,wo,15
2419,37110913,Heuristieken 1,W2,B0.201,wo,15
2420,57467488,Heuristieken 1,W2,B0.201,wo,15
2421,19858730,Heuristieken 1,W2,B0.201,wo,15
2422,36903574,Heuristieken 1,W2,B0.201,wo,15
2423,4353500,Heuristieken 1,W2,B0.201,wo,15
2424,87210640,Heuristieken 1,W2,B0.201,wo,15
2425,71839156,Heuristieken 1,W2,B0.201,wo,15
2426,20830477,Heuristieken 1,W2,B0.201,wo,15
2427,94930277,Heuristieken 1,W2,B0.201,wo,15
2428,59075181,Heuristieken 1,W2,B0.201,wo,15
2429,53775014,Heuristieken 1,W2,B0.201,wo,15
2430,11996292,Heuristieken 1,W2,B0.201,wo,15
2431,44901052,Heuristieken 1,W2,B0.201,wo,15
2432,14591033,Heuristieken 1,W2,B0.201,wo,15
2433,76393508,Heuristieken 1,W2,B0.201,wo,15
2434,14816774,Heuristieken 1,W2,B0.201,wo,15
2435,16097870,Autonomous Agents 2,W2,B0.201,do,15
2436,11915563,Autonomous Agents 2,W2,B0.201,do,15
2437,51566595,Autonomous Agents 2,W2,B0.201,do,15
