,student,vak,activiteit,zaal,dag,tijdslot
1959,59544049,Software engineering,P2,A1.10,wo,9
1960,21095566,Software engineering,P2,A1.10,wo,9
1961,52715680,Software engineering,P2,A1.10,wo,9
1962,26260141,Software engineering,P2,A1.10,wo,9
1963,70015932,Software engineering,P2,A1.10,wo,9
1964,48601268,Software engineering,P2,A1.10,wo,9
1965,27950803,Software engineering,P2,A1.10,wo,9
1966,52311353,Software engineering,P2,A1.10,wo,9
1967,54026378,Software engineering,P2,A1.10,wo,9
1968,73236988,Software engineering,P2,A1.10,wo,9
1969,4568018,Software engineering,P2,A1.10,wo,9
1970,5976174,Software engineering,P2,A1.10,wo,9
1971,3233378,Software engineering,P2,A1.10,wo,9
1972,25106480,Software engineering,P2,A1.10,wo,9
1973,82872148,Software engineering,P2,A1.10,wo,9
1974,14671406,Software engineering,P2,A1.10,wo,9
1975,95631564,Software engineering,P2,A1.10,wo,9
1976,27582862,Software engineering,P2,A1.10,wo,9
1977,68409833,Software engineering,P2,A1.10,wo,9
1978,9287708,Software engineering,P2,A1.10,wo,9
1979,3727435,Software engineering,P2,A1.10,wo,9
1980,52552718,Software engineering,P2,A1.10,wo,9
1981,65318664,Software engineering,P2,A1.10,wo,9
1982,37830626,Software engineering,P2,A1.10,wo,9
1983,4783858,Software engineering,P2,A1.10,wo,9
1984,62105897,Software engineering,P2,A1.10,wo,9
1985,65408517,Calculus 2,W1,A1.10,do,9
1986,82412626,Calculus 2,W1,A1.10,do,9
1987,14591033,Calculus 2,W1,A1.10,do,9
1988,53585410,Calculus 2,W1,A1.10,do,9
1989,6939933,Calculus 2,W1,A1.10,do,9
1990,28957789,Calculus 2,W1,A1.10,do,9
1991,32705005,Calculus 2,W1,A1.10,do,9
1992,46701583,Calculus 2,W1,A1.10,do,9
1993,44868097,Calculus 2,W1,A1.10,do,9
1994,75623387,Calculus 2,W1,A1.10,do,9
1995,38296757,Calculus 2,W1,A1.10,do,9
1996,51741554,Calculus 2,W1,A1.10,do,9
1997,27064249,Calculus 2,W1,A1.10,do,9
1998,56544130,Calculus 2,W1,A1.10,do,9
1999,22168693,Calculus 2,W1,A1.10,do,9
2000,88752563,Calculus 2,W1,A1.10,do,9
2001,23658570,Calculus 2,W1,A1.10,do,9
2002,14179347,Calculus 2,W1,A1.10,do,9
2003,33760909,Calculus 2,W1,A1.10,do,9
2004,6723948,Calculus 2,W1,A1.10,do,9
2005,58699305,Calculus 2,W1,A1.10,do,9
2006,4546613,Calculus 2,W1,A1.10,do,9
2007,58253841,Calculus 2,W1,A1.10,do,9
2008,21029457,Calculus 2,W1,A1.10,do,9
2009,87900893,Calculus 2,W1,A1.10,do,9
2010,81155296,Calculus 2,W1,A1.10,do,9
2011,26260141,Calculus 2,W1,A1.10,do,9
2012,58040377,Calculus 2,W1,A1.10,do,9
2013,59220392,Calculus 2,W1,A1.10,do,9
2014,63634350,Calculus 2,W1,A1.10,do,9
2015,55412918,Calculus 2,W1,A1.10,do,9
2016,62363761,Calculus 2,W1,A1.10,do,9
2017,83266686,Calculus 2,W1,A1.10,do,9
2018,86807027,Calculus 2,W1,A1.10,do,9
2019,88855695,Calculus 2,W1,A1.10,do,9
2020,64228258,Calculus 2,W1,A1.10,do,9
2021,5892092,Compilerbouw,W1,A1.10,vr,9
2022,26406342,Compilerbouw,W1,A1.10,vr,9
2023,79167252,Compilerbouw,W1,A1.10,vr,9
2024,46989508,Compilerbouw,W1,A1.10,vr,9
2025,8464817,Compilerbouw,W1,A1.10,vr,9
2026,14383795,Compilerbouw,W1,A1.10,vr,9
2027,64418623,Compilerbouw,W1,A1.10,vr,9
2028,63634350,Compilerbouw,W1,A1.10,vr,9
2029,37770881,Compilerbouw,W1,A1.10,vr,9
2030,25994016,Compilerbouw,W1,A1.10,vr,9
2031,34110913,Compilerbouw,W1,A1.10,vr,9
2032,1695839,Compilerbouw,W1,A1.10,vr,9
2033,55103073,Compilerbouw,W1,A1.10,vr,9
2034,38499176,Compilerbouw,W1,A1.10,vr,9
2035,76802764,Compilerbouw,W1,A1.10,vr,9
2036,57595888,Compilerbouw,W1,A1.10,vr,9
2037,44151631,Compilerbouw,W1,A1.10,vr,9
2038,92665222,Compilerbouw,W1,A1.10,vr,9
2039,11459236,Compilerbouw,W1,A1.10,vr,9
2040,95007221,Compilerbouw,W1,A1.10,vr,9
2041,535689,Compilerbouw,W1,A1.10,vr,9
2042,43689934,Compilerbouw,W1,A1.10,vr,9
2043,27187154,Compilerbouw,W1,A1.10,vr,9
2044,95631564,Compilerbouw,W1,A1.10,vr,9
2045,65852230,Compilerbouw,W1,A1.10,vr,9
2046,74361881,Compilerbouw,W1,A1.10,vr,9
2047,24613625,Compilerbouw,W1,A1.10,vr,9
2048,98105190,Compilerbouw,W1,A1.10,vr,9
2049,48308205,Compilerbouw,W1,A1.10,vr,9
2050,84524083,Compilerbouw,W1,A1.10,vr,9
2051,5085194,Compilerbouw,W1,A1.10,vr,9
2052,89985072,Compilerbouw,W1,A1.10,vr,9
2053,11915563,Compilerbouw,W1,A1.10,vr,9
2054,53202517,Compilerbouw,W1,A1.10,vr,9
2055,1766560,Compilerbouw,W1,A1.10,vr,9
2056,53585410,Compilerbouw,W1,A1.10,vr,9
2057,32204977,Compilerbouw,W2,A1.10,ma,11
2058,10792879,Compilerbouw,W2,A1.10,ma,11
2059,1665980,Compilerbouw,W2,A1.10,ma,11
2060,81385263,Compilerbouw,W2,A1.10,ma,11
2061,14138904,Compilerbouw,W2,A1.10,ma,11
2062,47260040,Compilerbouw,W2,A1.10,ma,11
2063,51472074,Compilerbouw,W2,A1.10,ma,11
2064,65960683,Compilerbouw,W2,A1.10,ma,11
2065,52715680,Compilerbouw,W2,A1.10,ma,11
2066,12077419,Compilerbouw,W2,A1.10,ma,11
2067,2079771,Compilerbouw,W2,A1.10,ma,11
2068,41644639,Compilerbouw,W2,A1.10,ma,11
2069,88855695,Compilerbouw,W2,A1.10,ma,11
2070,99272880,Compilerbouw,W2,A1.10,ma,11
2071,30658799,Compilerbouw,W2,A1.10,ma,11
2072,50143947,Compilerbouw,W2,A1.10,ma,11
2073,54772132,Compilerbouw,W2,A1.10,ma,11
2074,86988337,Compilerbouw,W2,A1.10,ma,11
2075,13911001,Compilerbouw,W2,A1.10,ma,11
2076,9067939,Compilerbouw,W2,A1.10,ma,11
2077,88596522,Compilerbouw,W2,A1.10,ma,11
2078,5368702,Compilerbouw,W2,A1.10,ma,11
2079,6723948,Compilerbouw,W2,A1.10,ma,11
2080,86291592,Compilerbouw,W2,A1.10,ma,11
2081,94687383,Compilerbouw,W2,A1.10,ma,11
2082,14303208,Compilerbouw,W2,A1.10,ma,11
2083,40791377,Compilerbouw,W2,A1.10,ma,11
2084,60312776,Compilerbouw,W2,A1.10,ma,11
2085,71839156,Compilerbouw,W2,A1.10,ma,11
2086,4568018,Compilerbouw,W2,A1.10,ma,11
2087,27950803,Compilerbouw,W2,A1.10,ma,11
2088,80135353,Compilerbouw,W2,A1.10,ma,11
2089,39459642,Compilerbouw,W2,A1.10,ma,11
2090,72895450,Compilerbouw,W2,A1.10,ma,11
2091,72796858,Compilerbouw,W2,A1.10,ma,11
2092,49683101,Compilerbouw,W2,A1.10,ma,11
2093,5892092,Compilerbouw,P1,A1.10,di,11
2094,26406342,Compilerbouw,P1,A1.10,di,11
2095,79167252,Compilerbouw,P1,A1.10,di,11
2096,46989508,Compilerbouw,P1,A1.10,di,11
2097,8464817,Compilerbouw,P1,A1.10,di,11
2098,14383795,Compilerbouw,P1,A1.10,di,11
2099,64418623,Compilerbouw,P1,A1.10,di,11
2100,63634350,Compilerbouw,P1,A1.10,di,11
2101,37770881,Compilerbouw,P1,A1.10,di,11
2102,25994016,Compilerbouw,P1,A1.10,di,11
2103,34110913,Compilerbouw,P1,A1.10,di,11
2104,1695839,Compilerbouw,P1,A1.10,di,11
2105,55103073,Compilerbouw,P1,A1.10,di,11
2106,38499176,Compilerbouw,P1,A1.10,di,11
2107,76802764,Compilerbouw,P1,A1.10,di,11
2108,57595888,Compilerbouw,P1,A1.10,di,11
2109,44151631,Compilerbouw,P1,A1.10,di,11
2110,92665222,Compilerbouw,P1,A1.10,di,11
2111,11459236,Compilerbouw,P1,A1.10,di,11
2112,95007221,Compilerbouw,P1,A1.10,di,11
2113,535689,Compilerbouw,P1,A1.10,di,11
2114,43689934,Compilerbouw,P1,A1.10,di,11
2115,27187154,Compilerbouw,P1,A1.10,di,11
2116,95631564,Compilerbouw,P1,A1.10,di,11
2117,65852230,Compilerbouw,P1,A1.10,di,11
2118,74361881,Compilerbouw,P1,A1.10,di,11
2119,24613625,Compilerbouw,P1,A1.10,di,11
2120,98105190,Compilerbouw,P1,A1.10,di,11
2121,48308205,Compilerbouw,P1,A1.10,di,11
2122,84524083,Compilerbouw,P1,A1.10,di,11
2123,5085194,Compilerbouw,P1,A1.10,di,11
2124,89985072,Compilerbouw,P1,A1.10,di,11
2125,11915563,Compilerbouw,P1,A1.10,di,11
2126,53202517,Compilerbouw,P1,A1.10,di,11
2127,1766560,Compilerbouw,P1,A1.10,di,11
2128,53585410,Compilerbouw,P1,A1.10,di,11
2129,32204977,Compilerbouw,P2,A1.10,wo,11
2130,10792879,Compilerbouw,P2,A1.10,wo,11
2131,1665980,Compilerbouw,P2,A1.10,wo,11
2132,81385263,Compilerbouw,P2,A1.10,wo,11
2133,14138904,Compilerbouw,P2,A1.10,wo,11
2134,47260040,Compilerbouw,P2,A1.10,wo,11
2135,51472074,Compilerbouw,P2,A1.10,wo,11
2136,65960683,Compilerbouw,P2,A1.10,wo,11
2137,52715680,Compilerbouw,P2,A1.10,wo,11
2138,12077419,Compilerbouw,P2,A1.10,wo,11
2139,2079771,Compilerbouw,P2,A1.10,wo,11
2140,41644639,Compilerbouw,P2,A1.10,wo,11
2141,88855695,Compilerbouw,P2,A1.10,wo,11
2142,99272880,Compilerbouw,P2,A1.10,wo,11
2143,30658799,Compilerbouw,P2,A1.10,wo,11
2144,50143947,Compilerbouw,P2,A1.10,wo,11
2145,54772132,Compilerbouw,P2,A1.10,wo,11
2146,86988337,Compilerbouw,P2,A1.10,wo,11
2147,13911001,Compilerbouw,P2,A1.10,wo,11
2148,9067939,Compilerbouw,P2,A1.10,wo,11
2149,88596522,Compilerbouw,P2,A1.10,wo,11
2150,5368702,Compilerbouw,P2,A1.10,wo,11
2151,6723948,Compilerbouw,P2,A1.10,wo,11
2152,86291592,Compilerbouw,P2,A1.10,wo,11
2153,94687383,Compilerbouw,P2,A1.10,wo,11
2154,14303208,Compilerbouw,P2,A1.10,wo,11
2155,40791377,Compilerbouw,P2,A1.10,wo,11
2156,60312776,Compilerbouw,P2,A1.10,wo,11
2157,71839156,Compilerbouw,P2,A1.10,wo,11
2158,4568018,Compilerbouw,P2,A1.10,wo,11
2159,27950803,Compilerbouw,P2,A1.10,wo,11
2160,80135353,Compilerbouw,P2,A1.10,wo,11
2161,39459642,Compilerbouw,P2,A1.10,wo,11
2162,72895450,Compilerbouw,P2,A1.10,wo,11
2163,72796858,Compilerbouw,P2,A1.10,wo,11
2164,49683101,Compilerbouw,P2,A1.10,wo,11
2165,83869542,Databases 2,W1,A1.10,do,11
2166,4921119,Databases 2,W1,A1.10,do,11
2167,43027916,Databases 2,W1,A1.10,do,11
2168,77896638,Databases 2,W1,A1.10,do,11
2169,23658570,Databases 2,W1,A1.10,do,11
2170,27123462,Databases 2,W1,A1.10,do,11
2171,24277163,Databases 2,W1,A1.10,do,11
2172,94686490,Databases 2,W1,A1.10,do,11
2173,51566595,Databases 2,W1,A1.10,do,11
2174,86180471,Databases 2,W1,A1.10,do,11
2175,29640619,Databases 2,W1,A1.10,do,11
2176,77960666,Databases 2,W1,A1.10,do,11
2177,247918,Databases 2,W1,A1.10,do,11
2178,11996292,Databases 2,W1,A1.10,do,11
2179,88752563,Databases 2,W1,A1.10,do,11
2180,54540997,Databases 2,W1,A1.10,do,11
2181,52552718,Databases 2,W1,A1.10,do,11
2182,64296965,Databases 2,W1,A1.10,do,11
2183,47477884,Databases 2,W1,A1.10,do,11
2184,76123484,Databases 2,W1,A1.10,do,11
2185,40434933,Databases 2,W1,A1.10,do,11
2186,56749879,Databases 2,W1,A1.10,do,11
2187,37701751,Databases 2,W1,A1.10,do,11
2188,58083680,Databases 2,W1,A1.10,do,11
2189,73823548,Databases 2,W1,A1.10,do,11
2190,26406342,Databases 2,W1,A1.10,do,11
2191,29526540,Databases 2,W1,A1.10,do,11
2192,86988337,Databases 2,W1,A1.10,do,11
2193,12091019,Databases 2,W1,A1.10,do,11
2194,14816774,Databases 2,W1,A1.10,do,11
2195,91527663,Databases 2,W1,A1.10,do,11
2196,23257088,Databases 2,W1,A1.10,do,11
2197,3168419,Databases 2,W1,A1.10,do,11
2198,82689818,Databases 2,W1,A1.10,do,11
2199,64947290,Databases 2,W1,A1.10,do,11
2200,25077484,Databases 2,W1,A1.10,do,11
2201,5526560,Databases 2,W2,A1.10,vr,11
2202,5517869,Databases 2,W2,A1.10,vr,11
2203,57467488,Databases 2,W2,A1.10,vr,11
2204,34872117,Databases 2,W2,A1.10,vr,11
2205,58592894,Databases 2,W2,A1.10,vr,11
2206,90474003,Databases 2,W2,A1.10,vr,11
2207,72456780,Databases 2,W2,A1.10,vr,11
2208,47932106,Databases 2,W2,A1.10,vr,11
2209,62736669,Databases 2,W2,A1.10,vr,11
2210,39459642,Databases 2,W2,A1.10,vr,11
2211,46989508,Databases 2,W2,A1.10,vr,11
2212,15187217,Databases 2,W2,A1.10,vr,11
2213,670011,Databases 2,W2,A1.10,vr,11
2214,40141996,Databases 2,W2,A1.10,vr,11
2215,56191333,Databases 2,W2,A1.10,vr,11
2216,56121590,Databases 2,W2,A1.10,vr,11
2217,58332004,Databases 2,W2,A1.10,vr,11
2218,51542218,Databases 2,W2,A1.10,vr,11
2219,43902015,Databases 2,W2,A1.10,vr,11
2220,78821918,Databases 2,W2,A1.10,vr,11
2221,26207525,Databases 2,W2,A1.10,vr,11
2222,42196732,Databases 2,W2,A1.10,vr,11
2223,56872729,Databases 2,W2,A1.10,vr,11
2224,13092455,Databases 2,W2,A1.10,vr,11
2225,60352393,Databases 2,W2,A1.10,vr,11
2226,4529208,Databases 2,W2,A1.10,vr,11
2227,17222374,Databases 2,W2,A1.10,vr,11
2228,49631542,Databases 2,W2,A1.10,vr,11
2229,96054456,Databases 2,W2,A1.10,vr,11
2230,17092717,Databases 2,W2,A1.10,vr,11
2231,59397895,Databases 2,W2,A1.10,vr,11
2232,75005528,Databases 2,W2,A1.10,vr,11
2233,72796858,Databases 2,W2,A1.10,vr,11
2234,5085194,Databases 2,W2,A1.10,vr,11
2235,70072978,Databases 2,W2,A1.10,vr,11
2236,13132925,Databases 2,W2,A1.10,vr,11
2237,45915482,Calculus 2,W2,A1.10,ma,13
2238,78544592,Calculus 2,W2,A1.10,ma,13
2239,86180471,Calculus 2,W2,A1.10,ma,13
2240,24875739,Calculus 2,W2,A1.10,ma,13
2241,37279234,Calculus 2,W2,A1.10,ma,13
2242,11593163,Calculus 2,W2,A1.10,ma,13
2243,48357272,Calculus 2,W2,A1.10,ma,13
2244,75446434,Calculus 2,W2,A1.10,ma,13
2245,9731271,Calculus 2,W2,A1.10,ma,13
2246,73302736,Calculus 2,W2,A1.10,ma,13
2247,27925117,Calculus 2,W2,A1.10,ma,13
2248,83415514,Calculus 2,W2,A1.10,ma,13
2249,78443067,Calculus 2,W2,A1.10,ma,13
2250,15902055,Calculus 2,W2,A1.10,ma,13
2251,10792879,Calculus 2,W2,A1.10,ma,13
2252,47932106,Calculus 2,W2,A1.10,ma,13
2253,6709529,Calculus 2,W2,A1.10,ma,13
2254,31306819,Calculus 2,W2,A1.10,ma,13
2255,65978354,Calculus 2,W2,A1.10,ma,13
2256,77306636,Calculus 2,W2,A1.10,ma,13
2257,4783858,Calculus 2,W2,A1.10,ma,13
2258,46570285,Calculus 2,W2,A1.10,ma,13
2259,14303208,Calculus 2,W2,A1.10,ma,13
2260,12091019,Calculus 2,W2,A1.10,ma,13
2261,6913074,Calculus 2,W2,A1.10,ma,13
2262,34173695,Calculus 2,W2,A1.10,ma,13
2263,94686490,Calculus 2,W2,A1.10,ma,13
2264,58592894,Calculus 2,W2,A1.10,ma,13
2265,61520025,Calculus 2,W2,A1.10,ma,13
2266,87602030,Calculus 2,W2,A1.10,ma,13
2267,79617364,Calculus 2,W2,A1.10,ma,13
2268,62105897,Calculus 2,W2,A1.10,ma,13
2269,56872729,Calculus 2,W2,A1.10,ma,13
2270,14816774,Calculus 2,W2,A1.10,ma,13
2271,86000192,Calculus 2,W2,A1.10,ma,13
2272,75997788,Calculus 2,W3,A1.10,di,13
2273,23565001,Calculus 2,W3,A1.10,di,13
2274,33672995,Calculus 2,W3,A1.10,di,13
2275,47477884,Calculus 2,W3,A1.10,di,13
2276,93361408,Calculus 2,W3,A1.10,di,13
2277,27187154,Calculus 2,W3,A1.10,di,13
2278,53139134,Calculus 2,W3,A1.10,di,13
2279,64600457,Calculus 2,W3,A1.10,di,13
2280,58469172,Calculus 2,W3,A1.10,di,13
2281,56348773,Calculus 2,W3,A1.10,di,13
2282,16097870,Calculus 2,W3,A1.10,di,13
2283,79888156,Calculus 2,W3,A1.10,di,13
2284,55530367,Calculus 2,W3,A1.10,di,13
2285,78735049,Calculus 2,W3,A1.10,di,13
2286,80188025,Calculus 2,W3,A1.10,di,13
2287,85335143,Calculus 2,W3,A1.10,di,13
2288,19717077,Calculus 2,W3,A1.10,di,13
2289,72665524,Calculus 2,W3,A1.10,di,13
2290,74182182,Calculus 2,W3,A1.10,di,13
2291,10149535,Calculus 2,W3,A1.10,di,13
2292,96054456,Calculus 2,W3,A1.10,di,13
2293,72526473,Calculus 2,W3,A1.10,di,13
2294,70939718,Calculus 2,W3,A1.10,di,13
2295,76661016,Calculus 2,W3,A1.10,di,13
2296,27298319,Calculus 2,W3,A1.10,di,13
2297,97135019,Calculus 2,W3,A1.10,di,13
2298,79167252,Calculus 2,W3,A1.10,di,13
2299,3678531,Calculus 2,W3,A1.10,di,13
2300,75585647,Calculus 2,W3,A1.10,di,13
2301,73823548,Calculus 2,W3,A1.10,di,13
2302,23628642,Calculus 2,W3,A1.10,di,13
2303,10609762,Calculus 2,W3,A1.10,di,13
2304,40141996,Calculus 2,W3,A1.10,di,13
2305,38179241,Calculus 2,W3,A1.10,di,13
2306,5615125,Calculus 2,W3,A1.10,di,13
2307,11068043,Compilerbouw,W3,A1.10,wo,13
2308,48503689,Compilerbouw,W3,A1.10,wo,13
2309,2317551,Compilerbouw,W3,A1.10,wo,13
2310,3407554,Compilerbouw,W3,A1.10,wo,13
2311,88752563,Compilerbouw,W3,A1.10,wo,13
2312,34872117,Compilerbouw,W3,A1.10,wo,13
2313,77896638,Compilerbouw,W3,A1.10,wo,13
2314,88636924,Compilerbouw,W3,A1.10,wo,13
2315,76661016,Compilerbouw,W3,A1.10,wo,13
2316,7957843,Compilerbouw,W3,A1.10,wo,13
2317,91250534,Compilerbouw,W3,A1.10,wo,13
2318,44391517,Compilerbouw,W3,A1.10,wo,13
2319,66701209,Compilerbouw,W3,A1.10,wo,13
2320,42778953,Compilerbouw,W3,A1.10,wo,13
2321,58522654,Compilerbouw,W3,A1.10,wo,13
2322,5595824,Compilerbouw,W3,A1.10,wo,13
2323,13284244,Compilerbouw,W3,A1.10,wo,13
2324,31194811,Compilerbouw,W3,A1.10,wo,13
2325,51673172,Compilerbouw,W3,A1.10,wo,13
2326,23215240,Compilerbouw,W3,A1.10,wo,13
2327,75664412,Compilerbouw,W3,A1.10,wo,13
2328,82066165,Compilerbouw,W3,A1.10,wo,13
2329,75759231,Compilerbouw,W3,A1.10,wo,13
2330,75599734,Compilerbouw,W3,A1.10,wo,13
2331,34243356,Compilerbouw,W3,A1.10,wo,13
2332,11741347,Compilerbouw,W3,A1.10,wo,13
2333,73236988,Compilerbouw,W3,A1.10,wo,13
2334,14309255,Compilerbouw,W3,A1.10,wo,13
2335,79033175,Compilerbouw,W3,A1.10,wo,13
2336,68315599,Compilerbouw,W3,A1.10,wo,13
2337,83266686,Compilerbouw,W3,A1.10,wo,13
2338,72665524,Compilerbouw,W3,A1.10,wo,13
2339,42297781,Compilerbouw,W3,A1.10,wo,13
2340,15911353,Compilerbouw,W3,A1.10,wo,13
2341,65675896,Compilerbouw,W3,A1.10,wo,13
2342,11068043,Compilerbouw,P3,A1.10,do,13
2343,48503689,Compilerbouw,P3,A1.10,do,13
2344,2317551,Compilerbouw,P3,A1.10,do,13
2345,3407554,Compilerbouw,P3,A1.10,do,13
2346,88752563,Compilerbouw,P3,A1.10,do,13
2347,34872117,Compilerbouw,P3,A1.10,do,13
2348,77896638,Compilerbouw,P3,A1.10,do,13
2349,88636924,Compilerbouw,P3,A1.10,do,13
2350,76661016,Compilerbouw,P3,A1.10,do,13
2351,7957843,Compilerbouw,P3,A1.10,do,13
2352,91250534,Compilerbouw,P3,A1.10,do,13
2353,44391517,Compilerbouw,P3,A1.10,do,13
2354,66701209,Compilerbouw,P3,A1.10,do,13
2355,42778953,Compilerbouw,P3,A1.10,do,13
2356,58522654,Compilerbouw,P3,A1.10,do,13
2357,5595824,Compilerbouw,P3,A1.10,do,13
2358,13284244,Compilerbouw,P3,A1.10,do,13
2359,31194811,Compilerbouw,P3,A1.10,do,13
2360,51673172,Compilerbouw,P3,A1.10,do,13
2361,23215240,Compilerbouw,P3,A1.10,do,13
2362,75664412,Compilerbouw,P3,A1.10,do,13
2363,82066165,Compilerbouw,P3,A1.10,do,13
2364,75759231,Compilerbouw,P3,A1.10,do,13
2365,75599734,Compilerbouw,P3,A1.10,do,13
2366,34243356,Compilerbouw,P3,A1.10,do,13
2367,11741347,Compilerbouw,P3,A1.10,do,13
2368,73236988,Compilerbouw,P3,A1.10,do,13
2369,14309255,Compilerbouw,P3,A1.10,do,13
2370,79033175,Compilerbouw,P3,A1.10,do,13
2371,68315599,Compilerbouw,P3,A1.10,do,13
2372,83266686,Compilerbouw,P3,A1.10,do,13
2373,72665524,Compilerbouw,P3,A1.10,do,13
2374,42297781,Compilerbouw,P3,A1.10,do,13
2375,15911353,Compilerbouw,P3,A1.10,do,13
2376,65675896,Compilerbouw,P3,A1.10,do,13
2377,67817269,Algoritmen en complexiteit,W1,A1.10,vr,13
2378,34765676,Algoritmen en complexiteit,W1,A1.10,vr,13
2379,88596522,Algoritmen en complexiteit,W1,A1.10,vr,13
2380,64554442,Algoritmen en complexiteit,W1,A1.10,vr,13
2381,91527663,Algoritmen en complexiteit,W1,A1.10,vr,13
2382,81385263,Algoritmen en complexiteit,W1,A1.10,vr,13
2383,36903574,Algoritmen en complexiteit,W1,A1.10,vr,13
2384,44828429,Algoritmen en complexiteit,W1,A1.10,vr,13
2385,72895450,Algoritmen en complexiteit,W1,A1.10,vr,13
2386,14671406,Algoritmen en complexiteit,W1,A1.10,vr,13
2387,78136904,Algoritmen en complexiteit,W1,A1.10,vr,13
2388,26260141,Algoritmen en complexiteit,W1,A1.10,vr,13
2389,96453361,Algoritmen en complexiteit,W1,A1.10,vr,13
2390,21095566,Algoritmen en complexiteit,W1,A1.10,vr,13
2391,58592894,Algoritmen en complexiteit,W1,A1.10,vr,13
2392,86988337,Algoritmen en complexiteit,W1,A1.10,vr,13
2393,46701583,Algoritmen en complexiteit,W1,A1.10,vr,13
2394,23983476,Algoritmen en complexiteit,W1,A1.10,vr,13
2395,3474870,Algoritmen en complexiteit,W1,A1.10,vr,13
2396,1665980,Algoritmen en complexiteit,W1,A1.10,vr,13
2397,19540225,Algoritmen en complexiteit,W1,A1.10,vr,13
2398,43902015,Algoritmen en complexiteit,W1,A1.10,vr,13
2399,67817269,Algoritmen en complexiteit,P1,A1.10,ma,15
2400,34765676,Algoritmen en complexiteit,P1,A1.10,ma,15
2401,88596522,Algoritmen en complexiteit,P1,A1.10,ma,15
2402,64554442,Algoritmen en complexiteit,P1,A1.10,ma,15
2403,91527663,Algoritmen en complexiteit,P1,A1.10,ma,15
2404,81385263,Algoritmen en complexiteit,P1,A1.10,ma,15
2405,36903574,Algoritmen en complexiteit,P1,A1.10,ma,15
2406,44828429,Algoritmen en complexiteit,P1,A1.10,ma,15
2407,72895450,Algoritmen en complexiteit,P1,A1.10,ma,15
2408,14671406,Algoritmen en complexiteit,P1,A1.10,ma,15
2409,78136904,Algoritmen en complexiteit,P1,A1.10,ma,15
2410,26260141,Algoritmen en complexiteit,P1,A1.10,ma,15
2411,96453361,Algoritmen en complexiteit,P1,A1.10,ma,15
2412,21095566,Algoritmen en complexiteit,P1,A1.10,ma,15
2413,58592894,Algoritmen en complexiteit,P1,A1.10,ma,15
2414,86988337,Algoritmen en complexiteit,P1,A1.10,ma,15
2415,46701583,Algoritmen en complexiteit,P1,A1.10,ma,15
2416,23983476,Algoritmen en complexiteit,P1,A1.10,ma,15
2417,3474870,Algoritmen en complexiteit,P1,A1.10,ma,15
2418,1665980,Algoritmen en complexiteit,P1,A1.10,ma,15
2419,19540225,Algoritmen en complexiteit,P1,A1.10,ma,15
2420,43902015,Algoritmen en complexiteit,P1,A1.10,ma,15
2421,92977271,Heuristieken 1,W1,A1.10,di,15
2422,53775014,Heuristieken 1,W1,A1.10,di,15
2423,13658563,Heuristieken 1,W1,A1.10,di,15
2424,66122625,Heuristieken 1,W1,A1.10,di,15
2425,14591033,Heuristieken 1,W1,A1.10,di,15
2426,20331158,Heuristieken 1,W1,A1.10,di,15
2427,57467488,Heuristieken 1,W1,A1.10,di,15
2428,87210640,Heuristieken 1,W1,A1.10,di,15
2429,1696500,Heuristieken 1,W1,A1.10,di,15
2430,56749879,Heuristieken 1,W1,A1.10,di,15
2431,81218347,Heuristieken 1,W1,A1.10,di,15
2432,75997788,Heuristieken 1,W1,A1.10,di,15
2433,83443653,Heuristieken 1,W1,A1.10,di,15
2434,58736785,Heuristieken 1,W1,A1.10,di,15
2435,44901052,Heuristieken 1,W1,A1.10,di,15
2436,61060652,Heuristieken 1,W1,A1.10,di,15
2437,75521763,Heuristieken 1,W1,A1.10,di,15
2438,86807027,Heuristieken 1,W1,A1.10,di,15
2439,53107172,Heuristieken 1,W1,A1.10,di,15
2440,11996292,Heuristieken 1,W1,A1.10,di,15
2441,4353500,Heuristieken 1,W1,A1.10,di,15
2442,14941752,Heuristieken 1,W1,A1.10,di,15
2443,14138904,Heuristieken 1,W2,A1.10,wo,15
2444,97417002,Heuristieken 1,W2,A1.10,wo,15
2445,79879876,Heuristieken 1,W2,A1.10,wo,15
2446,22323043,Heuristieken 1,W2,A1.10,wo,15
2447,97019450,Heuristieken 1,W2,A1.10,wo,15
2448,36903574,Heuristieken 1,W2,A1.10,wo,15
2449,59075181,Heuristieken 1,W2,A1.10,wo,15
2450,4783858,Heuristieken 1,W2,A1.10,wo,15
2451,42171678,Heuristieken 1,W2,A1.10,wo,15
2452,4568018,Heuristieken 1,W2,A1.10,wo,15
2453,94930277,Heuristieken 1,W2,A1.10,wo,15
2454,31897288,Heuristieken 1,W2,A1.10,wo,15
2455,14816774,Heuristieken 1,W2,A1.10,wo,15
2456,71839156,Heuristieken 1,W2,A1.10,wo,15
2457,48357272,Heuristieken 1,W2,A1.10,wo,15
2458,19858730,Heuristieken 1,W2,A1.10,wo,15
2459,45660925,Heuristieken 1,W2,A1.10,wo,15
2460,98105190,Heuristieken 1,W2,A1.10,wo,15
2461,37110913,Heuristieken 1,W2,A1.10,wo,15
2462,76393508,Heuristieken 1,W2,A1.10,wo,15
2463,20830477,Heuristieken 1,W2,A1.10,wo,15
2464,22871048,Heuristieken 1,W2,A1.10,wo,15
2465,40343779,Algoritmen en complexiteit,W2,A1.10,do,15
