,student,vak,activiteit,zaal,dag,tijdslot
1959,65318664,Software engineering,W2,A1.10,di,9
1960,4568018,Software engineering,W2,A1.10,di,9
1961,52311353,Software engineering,W2,A1.10,di,9
1962,31633723,Software engineering,W2,A1.10,di,9
1963,4546613,Software engineering,W2,A1.10,di,9
1964,44671041,Software engineering,W2,A1.10,di,9
1965,62105897,Software engineering,W2,A1.10,di,9
1966,41527759,Software engineering,W2,A1.10,di,9
1967,61060652,Software engineering,W2,A1.10,di,9
1968,95631564,Software engineering,W2,A1.10,di,9
1969,48357272,Software engineering,W2,A1.10,di,9
1970,27582862,Software engineering,W2,A1.10,di,9
1971,54026378,Software engineering,W2,A1.10,di,9
1972,52715680,Software engineering,W2,A1.10,di,9
1973,26260141,Software engineering,W2,A1.10,di,9
1974,99283252,Software engineering,W2,A1.10,di,9
1975,70015932,Software engineering,W2,A1.10,di,9
1976,96554914,Software engineering,W2,A1.10,di,9
1977,94467156,Software engineering,W2,A1.10,di,9
1978,43460038,Software engineering,W2,A1.10,di,9
1979,3727435,Software engineering,W2,A1.10,di,9
1980,14072826,Software engineering,W2,A1.10,di,9
1981,28357474,Software engineering,W2,A1.10,di,9
1982,65408517,Software engineering,W2,A1.10,di,9
1983,80709893,Software engineering,W2,A1.10,di,9
1984,11915563,Software engineering,W2,A1.10,di,9
1985,28357474,Software engineering,P2,A1.10,wo,9
1986,42115591,Software engineering,P2,A1.10,wo,9
1987,22871048,Software engineering,P2,A1.10,wo,9
1988,73302736,Software engineering,P2,A1.10,wo,9
1989,54026378,Software engineering,P2,A1.10,wo,9
1990,14309255,Software engineering,P2,A1.10,wo,9
1991,22323043,Software engineering,P2,A1.10,wo,9
1992,60312776,Software engineering,P2,A1.10,wo,9
1993,43460038,Software engineering,P2,A1.10,wo,9
1994,68409833,Software engineering,P2,A1.10,wo,9
1995,65318664,Software engineering,P2,A1.10,wo,9
1996,82872148,Software engineering,P2,A1.10,wo,9
1997,52715680,Software engineering,P2,A1.10,wo,9
1998,4783858,Software engineering,P2,A1.10,wo,9
1999,4568018,Software engineering,P2,A1.10,wo,9
2000,55474917,Software engineering,P2,A1.10,wo,9
2001,80709893,Software engineering,P2,A1.10,wo,9
2002,73236988,Software engineering,P2,A1.10,wo,9
2003,52311353,Software engineering,P2,A1.10,wo,9
2004,31103066,Software engineering,P2,A1.10,wo,9
2005,26260141,Software engineering,P2,A1.10,wo,9
2006,89180944,Software engineering,P2,A1.10,wo,9
2007,31633723,Software engineering,P2,A1.10,wo,9
2008,1048485,Software engineering,P2,A1.10,wo,9
2009,3727435,Software engineering,P2,A1.10,wo,9
2010,9287708,Software engineering,P2,A1.10,wo,9
2011,4546613,Software engineering,P2,A1.10,wo,9
2012,78443067,Software engineering,P2,A1.10,wo,9
2013,99283252,Software engineering,P2,A1.10,wo,9
2014,41153310,Software engineering,P2,A1.10,wo,9
2015,44671041,Software engineering,P2,A1.10,wo,9
2016,62356458,Software engineering,P2,A1.10,wo,9
2017,65408517,Software engineering,P2,A1.10,wo,9
2018,27950803,Software engineering,P2,A1.10,wo,9
2019,62105897,Software engineering,P2,A1.10,wo,9
2020,83210352,Software engineering,P2,A1.10,wo,9
2021,70015932,Software engineering,P2,A1.10,wo,9
2022,75623387,Calculus 2,W1,A1.10,do,9
2023,40141996,Calculus 2,W1,A1.10,do,9
2024,58253841,Calculus 2,W1,A1.10,do,9
2025,33672995,Calculus 2,W1,A1.10,do,9
2026,62363761,Calculus 2,W1,A1.10,do,9
2027,56348773,Calculus 2,W1,A1.10,do,9
2028,4783858,Calculus 2,W1,A1.10,do,9
2029,19717077,Calculus 2,W1,A1.10,do,9
2030,86807027,Calculus 2,W1,A1.10,do,9
2031,93361408,Calculus 2,W1,A1.10,do,9
2032,23565001,Calculus 2,W1,A1.10,do,9
2033,27187154,Calculus 2,W1,A1.10,do,9
2034,75446434,Calculus 2,W1,A1.10,do,9
2035,81155296,Calculus 2,W1,A1.10,do,9
2036,32705005,Calculus 2,W1,A1.10,do,9
2037,97135019,Calculus 2,W1,A1.10,do,9
2038,53585410,Calculus 2,W1,A1.10,do,9
2039,23628642,Calculus 2,W1,A1.10,do,9
2040,48308205,Compilerbouw,W1,A1.10,vr,9
2041,1766560,Compilerbouw,W1,A1.10,vr,9
2042,7957843,Compilerbouw,W1,A1.10,vr,9
2043,31194811,Compilerbouw,W1,A1.10,vr,9
2044,535689,Compilerbouw,W1,A1.10,vr,9
2045,95007221,Compilerbouw,W1,A1.10,vr,9
2046,23215240,Compilerbouw,W1,A1.10,vr,9
2047,42297781,Compilerbouw,W1,A1.10,vr,9
2048,53202517,Compilerbouw,W1,A1.10,vr,9
2049,77896638,Compilerbouw,W1,A1.10,vr,9
2050,44151631,Compilerbouw,W1,A1.10,vr,9
2051,65852230,Compilerbouw,W1,A1.10,vr,9
2052,12077419,Compilerbouw,W1,A1.10,vr,9
2053,43689934,Compilerbouw,W1,A1.10,vr,9
2054,79033175,Compilerbouw,W1,A1.10,vr,9
2055,65675896,Compilerbouw,W1,A1.10,vr,9
2056,2079771,Compilerbouw,W1,A1.10,vr,9
2057,71839156,Compilerbouw,W1,A1.10,vr,9
2058,48308205,Compilerbouw,W2,A1.10,ma,11
2059,1766560,Compilerbouw,W2,A1.10,ma,11
2060,7957843,Compilerbouw,W2,A1.10,ma,11
2061,31194811,Compilerbouw,W2,A1.10,ma,11
2062,535689,Compilerbouw,W2,A1.10,ma,11
2063,95007221,Compilerbouw,W2,A1.10,ma,11
2064,23215240,Compilerbouw,W2,A1.10,ma,11
2065,42297781,Compilerbouw,W2,A1.10,ma,11
2066,53202517,Compilerbouw,W2,A1.10,ma,11
2067,77896638,Compilerbouw,W2,A1.10,ma,11
2068,44151631,Compilerbouw,W2,A1.10,ma,11
2069,65852230,Compilerbouw,W2,A1.10,ma,11
2070,12077419,Compilerbouw,W2,A1.10,ma,11
2071,43689934,Compilerbouw,W2,A1.10,ma,11
2072,79033175,Compilerbouw,W2,A1.10,ma,11
2073,65675896,Compilerbouw,W2,A1.10,ma,11
2074,2079771,Compilerbouw,W2,A1.10,ma,11
2075,71839156,Compilerbouw,W2,A1.10,ma,11
2076,71839156,Compilerbouw,P1,A1.10,di,11
2077,88752563,Compilerbouw,P1,A1.10,di,11
2078,60312776,Compilerbouw,P1,A1.10,di,11
2079,55103073,Compilerbouw,P1,A1.10,di,11
2080,14309255,Compilerbouw,P1,A1.10,di,11
2081,86988337,Compilerbouw,P1,A1.10,di,11
2082,34243356,Compilerbouw,P1,A1.10,di,11
2083,64418623,Compilerbouw,P1,A1.10,di,11
2084,24613625,Compilerbouw,P1,A1.10,di,11
2085,94687383,Compilerbouw,P1,A1.10,di,11
2086,37770881,Compilerbouw,P1,A1.10,di,11
2087,88636924,Compilerbouw,P1,A1.10,di,11
2088,92665222,Compilerbouw,P1,A1.10,di,11
2089,40791377,Compilerbouw,P1,A1.10,di,11
2090,11068043,Compilerbouw,P1,A1.10,di,11
2091,73236988,Compilerbouw,P1,A1.10,di,11
2092,4568018,Compilerbouw,P1,A1.10,di,11
2093,48503689,Compilerbouw,P1,A1.10,di,11
2094,41644639,Compilerbouw,P1,A1.10,di,11
2095,2317551,Compilerbouw,P1,A1.10,di,11
2096,1665980,Compilerbouw,P1,A1.10,di,11
2097,75664412,Compilerbouw,P1,A1.10,di,11
2098,5368702,Compilerbouw,P1,A1.10,di,11
2099,88596522,Compilerbouw,P1,A1.10,di,11
2100,38499176,Compilerbouw,P1,A1.10,di,11
2101,26406342,Compilerbouw,P1,A1.10,di,11
2102,63634350,Compilerbouw,P1,A1.10,di,11
2103,53585410,Compilerbouw,P1,A1.10,di,11
2104,1695839,Compilerbouw,P1,A1.10,di,11
2105,13911001,Compilerbouw,P1,A1.10,di,11
2106,98105190,Compilerbouw,P1,A1.10,di,11
2107,72796858,Compilerbouw,P1,A1.10,di,11
2108,57595888,Compilerbouw,P1,A1.10,di,11
2109,9067939,Compilerbouw,P1,A1.10,di,11
2110,81385263,Compilerbouw,P1,A1.10,di,11
2111,68315599,Compilerbouw,P1,A1.10,di,11
2112,50143947,Compilerbouw,P2,A1.10,wo,11
2113,11915563,Compilerbouw,P2,A1.10,wo,11
2114,76661016,Compilerbouw,P2,A1.10,wo,11
2115,79167252,Compilerbouw,P2,A1.10,wo,11
2116,3407554,Compilerbouw,P2,A1.10,wo,11
2117,72895450,Compilerbouw,P2,A1.10,wo,11
2118,8464817,Compilerbouw,P2,A1.10,wo,11
2119,52715680,Compilerbouw,P2,A1.10,wo,11
2120,91250534,Compilerbouw,P2,A1.10,wo,11
2121,80135353,Compilerbouw,P2,A1.10,wo,11
2122,39459642,Compilerbouw,P2,A1.10,wo,11
2123,47260040,Compilerbouw,P2,A1.10,wo,11
2124,14138904,Compilerbouw,P2,A1.10,wo,11
2125,51673172,Compilerbouw,P2,A1.10,wo,11
2126,11459236,Compilerbouw,P2,A1.10,wo,11
2127,54772132,Compilerbouw,P2,A1.10,wo,11
2128,14383795,Compilerbouw,P2,A1.10,wo,11
2129,49683101,Compilerbouw,P2,A1.10,wo,11
2130,75759231,Compilerbouw,P2,A1.10,wo,11
2131,84524083,Compilerbouw,P2,A1.10,wo,11
2132,46989508,Compilerbouw,P2,A1.10,wo,11
2133,27187154,Compilerbouw,P2,A1.10,wo,11
2134,66701209,Compilerbouw,P2,A1.10,wo,11
2135,89985072,Compilerbouw,P2,A1.10,wo,11
2136,99272880,Compilerbouw,P2,A1.10,wo,11
2137,14303208,Compilerbouw,P2,A1.10,wo,11
2138,34872117,Compilerbouw,P2,A1.10,wo,11
2139,25994016,Compilerbouw,P2,A1.10,wo,11
2140,34110913,Compilerbouw,P2,A1.10,wo,11
2141,5085194,Compilerbouw,P2,A1.10,wo,11
2142,32204977,Compilerbouw,P2,A1.10,wo,11
2143,6723948,Compilerbouw,P2,A1.10,wo,11
2144,74361881,Compilerbouw,P2,A1.10,wo,11
2145,10792879,Compilerbouw,P2,A1.10,wo,11
2146,27950803,Compilerbouw,P2,A1.10,wo,11
2147,30658799,Compilerbouw,P2,A1.10,wo,11
2148,73823548,Databases 2,W1,A1.10,do,11
2149,23658570,Databases 2,W1,A1.10,do,11
2150,14816774,Databases 2,W1,A1.10,do,11
2151,43027916,Databases 2,W1,A1.10,do,11
2152,77896638,Databases 2,W1,A1.10,do,11
2153,58332004,Databases 2,W1,A1.10,do,11
2154,86180471,Databases 2,W1,A1.10,do,11
2155,46989508,Databases 2,W1,A1.10,do,11
2156,27123462,Databases 2,W1,A1.10,do,11
2157,40434933,Databases 2,W1,A1.10,do,11
2158,51542218,Databases 2,W1,A1.10,do,11
2159,91527663,Databases 2,W1,A1.10,do,11
2160,49631542,Databases 2,W1,A1.10,do,11
2161,56191333,Databases 2,W1,A1.10,do,11
2162,5085194,Databases 2,W1,A1.10,do,11
2163,90474003,Databases 2,W1,A1.10,do,11
2164,94686490,Databases 2,W1,A1.10,do,11
2165,670011,Databases 2,W1,A1.10,do,11
2166,23257088,Databases 2,W1,A1.10,do,11
2167,40141996,Databases 2,W1,A1.10,do,11
2168,78821918,Databases 2,W1,A1.10,do,11
2169,13132925,Databases 2,W1,A1.10,do,11
2170,47932106,Databases 2,W1,A1.10,do,11
2171,26207525,Databases 2,W1,A1.10,do,11
2172,5526560,Databases 2,W1,A1.10,do,11
2173,86988337,Databases 2,W1,A1.10,do,11
2174,25077484,Databases 2,W1,A1.10,do,11
2175,58592894,Databases 2,W1,A1.10,do,11
2176,34872117,Databases 2,W1,A1.10,do,11
2177,29640619,Databases 2,W1,A1.10,do,11
2178,42196732,Databases 2,W1,A1.10,do,11
2179,82689818,Databases 2,W1,A1.10,do,11
2180,75005528,Databases 2,W1,A1.10,do,11
2181,77960666,Databases 2,W1,A1.10,do,11
2182,72796858,Databases 2,W1,A1.10,do,11
2183,64947290,Databases 2,W1,A1.10,do,11
2184,29526540,Databases 2,W1,A1.10,do,11
2185,47477884,Databases 2,W1,A1.10,do,11
2186,58083680,Databases 2,W1,A1.10,do,11
2187,52552718,Databases 2,W1,A1.10,do,11
2188,11996292,Databases 2,W1,A1.10,do,11
2189,4921119,Databases 2,W1,A1.10,do,11
2190,12091019,Databases 2,W1,A1.10,do,11
2191,37701751,Databases 2,W1,A1.10,do,11
2192,56872729,Databases 2,W1,A1.10,do,11
2193,4529208,Databases 2,W1,A1.10,do,11
2194,56749879,Databases 2,W1,A1.10,do,11
2195,72456780,Databases 2,W1,A1.10,do,11
2196,59397895,Databases 2,W1,A1.10,do,11
2197,5517869,Databases 2,W1,A1.10,do,11
2198,57467488,Databases 2,W1,A1.10,do,11
2199,17222374,Databases 2,W1,A1.10,do,11
2200,88752563,Databases 2,W1,A1.10,do,11
2201,54540997,Databases 2,W1,A1.10,do,11
2202,73823548,Databases 2,W2,A1.10,vr,11
2203,23658570,Databases 2,W2,A1.10,vr,11
2204,14816774,Databases 2,W2,A1.10,vr,11
2205,43027916,Databases 2,W2,A1.10,vr,11
2206,77896638,Databases 2,W2,A1.10,vr,11
2207,58332004,Databases 2,W2,A1.10,vr,11
2208,86180471,Databases 2,W2,A1.10,vr,11
2209,46989508,Databases 2,W2,A1.10,vr,11
2210,27123462,Databases 2,W2,A1.10,vr,11
2211,40434933,Databases 2,W2,A1.10,vr,11
2212,51542218,Databases 2,W2,A1.10,vr,11
2213,91527663,Databases 2,W2,A1.10,vr,11
2214,49631542,Databases 2,W2,A1.10,vr,11
2215,56191333,Databases 2,W2,A1.10,vr,11
2216,5085194,Databases 2,W2,A1.10,vr,11
2217,90474003,Databases 2,W2,A1.10,vr,11
2218,94686490,Databases 2,W2,A1.10,vr,11
2219,670011,Databases 2,W2,A1.10,vr,11
2220,23257088,Databases 2,W2,A1.10,vr,11
2221,40141996,Databases 2,W2,A1.10,vr,11
2222,78821918,Databases 2,W2,A1.10,vr,11
2223,13132925,Databases 2,W2,A1.10,vr,11
2224,47932106,Databases 2,W2,A1.10,vr,11
2225,26207525,Databases 2,W2,A1.10,vr,11
2226,5526560,Databases 2,W2,A1.10,vr,11
2227,86988337,Databases 2,W2,A1.10,vr,11
2228,25077484,Databases 2,W2,A1.10,vr,11
2229,58592894,Databases 2,W2,A1.10,vr,11
2230,34872117,Databases 2,W2,A1.10,vr,11
2231,29640619,Databases 2,W2,A1.10,vr,11
2232,42196732,Databases 2,W2,A1.10,vr,11
2233,82689818,Databases 2,W2,A1.10,vr,11
2234,75005528,Databases 2,W2,A1.10,vr,11
2235,77960666,Databases 2,W2,A1.10,vr,11
2236,72796858,Databases 2,W2,A1.10,vr,11
2237,64947290,Databases 2,W2,A1.10,vr,11
2238,29526540,Databases 2,W2,A1.10,vr,11
2239,47477884,Databases 2,W2,A1.10,vr,11
2240,58083680,Databases 2,W2,A1.10,vr,11
2241,52552718,Databases 2,W2,A1.10,vr,11
2242,11996292,Databases 2,W2,A1.10,vr,11
2243,4921119,Databases 2,W2,A1.10,vr,11
2244,12091019,Databases 2,W2,A1.10,vr,11
2245,37701751,Databases 2,W2,A1.10,vr,11
2246,56872729,Databases 2,W2,A1.10,vr,11
2247,4529208,Databases 2,W2,A1.10,vr,11
2248,56749879,Databases 2,W2,A1.10,vr,11
2249,72456780,Databases 2,W2,A1.10,vr,11
2250,59397895,Databases 2,W2,A1.10,vr,11
2251,5517869,Databases 2,W2,A1.10,vr,11
2252,57467488,Databases 2,W2,A1.10,vr,11
2253,17222374,Databases 2,W2,A1.10,vr,11
2254,88752563,Databases 2,W2,A1.10,vr,11
2255,54540997,Databases 2,W2,A1.10,vr,11
2256,75623387,Calculus 2,W2,A1.10,ma,13
2257,40141996,Calculus 2,W2,A1.10,ma,13
2258,58253841,Calculus 2,W2,A1.10,ma,13
2259,33672995,Calculus 2,W2,A1.10,ma,13
2260,62363761,Calculus 2,W2,A1.10,ma,13
2261,56348773,Calculus 2,W2,A1.10,ma,13
2262,4783858,Calculus 2,W2,A1.10,ma,13
2263,19717077,Calculus 2,W2,A1.10,ma,13
2264,86807027,Calculus 2,W2,A1.10,ma,13
2265,93361408,Calculus 2,W2,A1.10,ma,13
2266,23565001,Calculus 2,W2,A1.10,ma,13
2267,27187154,Calculus 2,W2,A1.10,ma,13
2268,75446434,Calculus 2,W2,A1.10,ma,13
2269,81155296,Calculus 2,W2,A1.10,ma,13
2270,32705005,Calculus 2,W2,A1.10,ma,13
2271,97135019,Calculus 2,W2,A1.10,ma,13
2272,53585410,Calculus 2,W2,A1.10,ma,13
2273,23628642,Calculus 2,W2,A1.10,ma,13
2274,75623387,Calculus 2,W3,A1.10,di,13
2275,40141996,Calculus 2,W3,A1.10,di,13
2276,58253841,Calculus 2,W3,A1.10,di,13
2277,33672995,Calculus 2,W3,A1.10,di,13
2278,62363761,Calculus 2,W3,A1.10,di,13
2279,56348773,Calculus 2,W3,A1.10,di,13
2280,4783858,Calculus 2,W3,A1.10,di,13
2281,19717077,Calculus 2,W3,A1.10,di,13
2282,86807027,Calculus 2,W3,A1.10,di,13
2283,93361408,Calculus 2,W3,A1.10,di,13
2284,23565001,Calculus 2,W3,A1.10,di,13
2285,27187154,Calculus 2,W3,A1.10,di,13
2286,75446434,Calculus 2,W3,A1.10,di,13
2287,81155296,Calculus 2,W3,A1.10,di,13
2288,32705005,Calculus 2,W3,A1.10,di,13
2289,97135019,Calculus 2,W3,A1.10,di,13
2290,53585410,Calculus 2,W3,A1.10,di,13
2291,23628642,Calculus 2,W3,A1.10,di,13
2292,48308205,Compilerbouw,W3,A1.10,wo,13
2293,1766560,Compilerbouw,W3,A1.10,wo,13
2294,7957843,Compilerbouw,W3,A1.10,wo,13
2295,31194811,Compilerbouw,W3,A1.10,wo,13
2296,535689,Compilerbouw,W3,A1.10,wo,13
2297,95007221,Compilerbouw,W3,A1.10,wo,13
2298,23215240,Compilerbouw,W3,A1.10,wo,13
2299,42297781,Compilerbouw,W3,A1.10,wo,13
2300,53202517,Compilerbouw,W3,A1.10,wo,13
2301,77896638,Compilerbouw,W3,A1.10,wo,13
2302,44151631,Compilerbouw,W3,A1.10,wo,13
2303,65852230,Compilerbouw,W3,A1.10,wo,13
2304,12077419,Compilerbouw,W3,A1.10,wo,13
2305,43689934,Compilerbouw,W3,A1.10,wo,13
2306,79033175,Compilerbouw,W3,A1.10,wo,13
2307,65675896,Compilerbouw,W3,A1.10,wo,13
2308,2079771,Compilerbouw,W3,A1.10,wo,13
2309,71839156,Compilerbouw,W3,A1.10,wo,13
2310,15911353,Compilerbouw,P3,A1.10,do,13
2311,48308205,Compilerbouw,P3,A1.10,do,13
2312,72665524,Compilerbouw,P3,A1.10,do,13
2313,1766560,Compilerbouw,P3,A1.10,do,13
2314,58522654,Compilerbouw,P3,A1.10,do,13
2315,7957843,Compilerbouw,P3,A1.10,do,13
2316,13284244,Compilerbouw,P3,A1.10,do,13
2317,31194811,Compilerbouw,P3,A1.10,do,13
2318,42778953,Compilerbouw,P3,A1.10,do,13
2319,535689,Compilerbouw,P3,A1.10,do,13
2320,75599734,Compilerbouw,P3,A1.10,do,13
2321,95007221,Compilerbouw,P3,A1.10,do,13
2322,95631564,Compilerbouw,P3,A1.10,do,13
2323,23215240,Compilerbouw,P3,A1.10,do,13
2324,51472074,Compilerbouw,P3,A1.10,do,13
2325,42297781,Compilerbouw,P3,A1.10,do,13
2326,44391517,Compilerbouw,P3,A1.10,do,13
2327,53202517,Compilerbouw,P3,A1.10,do,13
2328,86291592,Compilerbouw,P3,A1.10,do,13
2329,77896638,Compilerbouw,P3,A1.10,do,13
2330,5892092,Compilerbouw,P3,A1.10,do,13
2331,44151631,Compilerbouw,P3,A1.10,do,13
2332,82066165,Compilerbouw,P3,A1.10,do,13
2333,65852230,Compilerbouw,P3,A1.10,do,13
2334,88855695,Compilerbouw,P3,A1.10,do,13
2335,12077419,Compilerbouw,P3,A1.10,do,13
2336,11741347,Compilerbouw,P3,A1.10,do,13
2337,43689934,Compilerbouw,P3,A1.10,do,13
2338,65960683,Compilerbouw,P3,A1.10,do,13
2339,79033175,Compilerbouw,P3,A1.10,do,13
2340,76802764,Compilerbouw,P3,A1.10,do,13
2341,65675896,Compilerbouw,P3,A1.10,do,13
2342,83266686,Compilerbouw,P3,A1.10,do,13
2343,2079771,Compilerbouw,P3,A1.10,do,13
2344,5595824,Compilerbouw,P3,A1.10,do,13
2345,34765676,Algoritmen en complexiteit,W1,A1.10,vr,13
2346,12077419,Algoritmen en complexiteit,W1,A1.10,vr,13
2347,58592894,Algoritmen en complexiteit,W1,A1.10,vr,13
2348,66433883,Algoritmen en complexiteit,W1,A1.10,vr,13
2349,51509565,Algoritmen en complexiteit,W1,A1.10,vr,13
2350,53585410,Algoritmen en complexiteit,W1,A1.10,vr,13
2351,52715680,Algoritmen en complexiteit,W1,A1.10,vr,13
2352,23983476,Algoritmen en complexiteit,W1,A1.10,vr,13
2353,64947290,Algoritmen en complexiteit,W1,A1.10,vr,13
2354,41527759,Algoritmen en complexiteit,W1,A1.10,vr,13
2355,27298319,Algoritmen en complexiteit,W1,A1.10,vr,13
2356,41585485,Algoritmen en complexiteit,W1,A1.10,vr,13
2357,15902055,Algoritmen en complexiteit,W1,A1.10,vr,13
2358,43902015,Algoritmen en complexiteit,W1,A1.10,vr,13
2359,64554442,Algoritmen en complexiteit,W1,A1.10,vr,13
2360,44828429,Algoritmen en complexiteit,W1,A1.10,vr,13
2361,36903574,Algoritmen en complexiteit,W1,A1.10,vr,13
2362,50143947,Algoritmen en complexiteit,W1,A1.10,vr,13
2363,96453361,Algoritmen en complexiteit,W1,A1.10,vr,13
2364,51566595,Algoritmen en complexiteit,W1,A1.10,vr,13
2365,77376714,Algoritmen en complexiteit,W1,A1.10,vr,13
2366,78136904,Algoritmen en complexiteit,W1,A1.10,vr,13
2367,57467488,Algoritmen en complexiteit,W1,A1.10,vr,13
2368,5976174,Algoritmen en complexiteit,W1,A1.10,vr,13
2369,3707829,Algoritmen en complexiteit,W1,A1.10,vr,13
2370,1665980,Algoritmen en complexiteit,W1,A1.10,vr,13
2371,72895450,Algoritmen en complexiteit,W1,A1.10,vr,13
2372,86988337,Algoritmen en complexiteit,W1,A1.10,vr,13
2373,23652927,Algoritmen en complexiteit,W1,A1.10,vr,13
2374,82689818,Algoritmen en complexiteit,W1,A1.10,vr,13
2375,21095566,Algoritmen en complexiteit,W1,A1.10,vr,13
2376,64554442,Algoritmen en complexiteit,P1,A1.10,ma,15
2377,21964491,Algoritmen en complexiteit,P1,A1.10,ma,15
2378,67817269,Algoritmen en complexiteit,P1,A1.10,ma,15
2379,46701583,Algoritmen en complexiteit,P1,A1.10,ma,15
2380,21095566,Algoritmen en complexiteit,P1,A1.10,ma,15
2381,3474870,Algoritmen en complexiteit,P1,A1.10,ma,15
2382,27298319,Algoritmen en complexiteit,P1,A1.10,ma,15
2383,81385263,Algoritmen en complexiteit,P1,A1.10,ma,15
2384,23652927,Algoritmen en complexiteit,P1,A1.10,ma,15
2385,88596522,Algoritmen en complexiteit,P1,A1.10,ma,15
2386,41585485,Algoritmen en complexiteit,P1,A1.10,ma,15
2387,14671406,Algoritmen en complexiteit,P1,A1.10,ma,15
2388,78136904,Algoritmen en complexiteit,P1,A1.10,ma,15
2389,19540225,Algoritmen en complexiteit,P1,A1.10,ma,15
2390,15902055,Algoritmen en complexiteit,P1,A1.10,ma,15
2391,26260141,Algoritmen en complexiteit,P1,A1.10,ma,15
2392,72895450,Algoritmen en complexiteit,P1,A1.10,ma,15
2393,91527663,Algoritmen en complexiteit,P1,A1.10,ma,15
2394,43902015,Algoritmen en complexiteit,P1,A1.10,ma,15
2395,8522855,Algoritmen en complexiteit,P1,A1.10,ma,15
2396,57467488,Algoritmen en complexiteit,P1,A1.10,ma,15
2397,40343779,Algoritmen en complexiteit,P1,A1.10,ma,15
2398,14591033,Heuristieken 1,W1,A1.10,di,15
2399,4568018,Heuristieken 1,W1,A1.10,di,15
2400,75997788,Heuristieken 1,W1,A1.10,di,15
2401,22871048,Heuristieken 1,W1,A1.10,di,15
2402,92977271,Heuristieken 1,W1,A1.10,di,15
2403,14816774,Heuristieken 1,W1,A1.10,di,15
2404,1696500,Heuristieken 1,W1,A1.10,di,15
2405,83443653,Heuristieken 1,W1,A1.10,di,15
2406,20331158,Heuristieken 1,W1,A1.10,di,15
2407,97417002,Heuristieken 1,W1,A1.10,di,15
2408,48357272,Heuristieken 1,W1,A1.10,di,15
2409,20830477,Heuristieken 1,W1,A1.10,di,15
2410,4783858,Heuristieken 1,W1,A1.10,di,15
2411,94930277,Heuristieken 1,W1,A1.10,di,15
2412,79879876,Heuristieken 1,W1,A1.10,di,15
2413,58736785,Heuristieken 1,W1,A1.10,di,15
2414,59075181,Heuristieken 1,W1,A1.10,di,15
2415,87210640,Heuristieken 1,W1,A1.10,di,15
2416,4353500,Heuristieken 1,W1,A1.10,di,15
2417,14941752,Heuristieken 1,W1,A1.10,di,15
2418,97019450,Heuristieken 1,W1,A1.10,di,15
2419,42171678,Heuristieken 1,W1,A1.10,di,15
2420,53107172,Heuristieken 1,W1,A1.10,di,15
2421,57467488,Heuristieken 1,W1,A1.10,di,15
2422,98105190,Heuristieken 1,W1,A1.10,di,15
2423,31897288,Heuristieken 1,W1,A1.10,di,15
2424,11996292,Heuristieken 1,W1,A1.10,di,15
2425,53775014,Heuristieken 1,W1,A1.10,di,15
2426,66122625,Heuristieken 1,W1,A1.10,di,15
2427,14138904,Heuristieken 1,W1,A1.10,di,15
2428,13658563,Heuristieken 1,W1,A1.10,di,15
2429,71839156,Heuristieken 1,W1,A1.10,di,15
2430,81218347,Heuristieken 1,W1,A1.10,di,15
2431,14591033,Heuristieken 1,W2,A1.10,wo,15
2432,4568018,Heuristieken 1,W2,A1.10,wo,15
2433,75997788,Heuristieken 1,W2,A1.10,wo,15
2434,22871048,Heuristieken 1,W2,A1.10,wo,15
2435,92977271,Heuristieken 1,W2,A1.10,wo,15
2436,14816774,Heuristieken 1,W2,A1.10,wo,15
2437,1696500,Heuristieken 1,W2,A1.10,wo,15
2438,83443653,Heuristieken 1,W2,A1.10,wo,15
2439,20331158,Heuristieken 1,W2,A1.10,wo,15
2440,97417002,Heuristieken 1,W2,A1.10,wo,15
2441,48357272,Heuristieken 1,W2,A1.10,wo,15
2442,20830477,Heuristieken 1,W2,A1.10,wo,15
2443,4783858,Heuristieken 1,W2,A1.10,wo,15
2444,94930277,Heuristieken 1,W2,A1.10,wo,15
2445,79879876,Heuristieken 1,W2,A1.10,wo,15
2446,58736785,Heuristieken 1,W2,A1.10,wo,15
2447,59075181,Heuristieken 1,W2,A1.10,wo,15
2448,87210640,Heuristieken 1,W2,A1.10,wo,15
2449,4353500,Heuristieken 1,W2,A1.10,wo,15
2450,14941752,Heuristieken 1,W2,A1.10,wo,15
2451,97019450,Heuristieken 1,W2,A1.10,wo,15
2452,42171678,Heuristieken 1,W2,A1.10,wo,15
2453,53107172,Heuristieken 1,W2,A1.10,wo,15
2454,57467488,Heuristieken 1,W2,A1.10,wo,15
2455,98105190,Heuristieken 1,W2,A1.10,wo,15
2456,31897288,Heuristieken 1,W2,A1.10,wo,15
2457,11996292,Heuristieken 1,W2,A1.10,wo,15
2458,53775014,Heuristieken 1,W2,A1.10,wo,15
2459,66122625,Heuristieken 1,W2,A1.10,wo,15
2460,14138904,Heuristieken 1,W2,A1.10,wo,15
2461,13658563,Heuristieken 1,W2,A1.10,wo,15
2462,71839156,Heuristieken 1,W2,A1.10,wo,15
2463,81218347,Heuristieken 1,W2,A1.10,wo,15
2464,34765676,Algoritmen en complexiteit,W2,A1.10,do,15
2465,12077419,Algoritmen en complexiteit,W2,A1.10,do,15
2466,58592894,Algoritmen en complexiteit,W2,A1.10,do,15
