,student,vak,activiteit,zaal,dag,tijdslot
1972,22731474,Bioinformatica,H1,A1.10,ma,15
1973,7308727,Bioinformatica,H1,A1.10,ma,15
1974,33877725,Bioinformatica,H1,A1.10,ma,15
1975,21964491,Bioinformatica,H1,A1.10,ma,15
1976,30050930,Bioinformatica,H1,A1.10,ma,15
1977,21029457,Bioinformatica,H1,A1.10,ma,15
1978,28359697,Bioinformatica,H1,A1.10,ma,15
1979,30195935,Bioinformatica,H1,A1.10,ma,15
1980,29526540,Bioinformatica,H1,A1.10,ma,15
1981,44868097,Bioinformatica,H1,A1.10,ma,15
1982,56749879,Bioinformatica,H1,A1.10,ma,15
1983,6913074,Bioinformatica,H1,A1.10,ma,15
1984,247918,Bioinformatica,H1,A1.10,ma,15
1985,70878567,Bioinformatica,H1,A1.10,ma,15
1986,96453361,Bioinformatica,H1,A1.10,ma,15
1987,53202517,Bioinformatica,H1,A1.10,ma,15
1988,43680781,Bioinformatica,H1,A1.10,ma,15
1989,89985072,Bioinformatica,H1,A1.10,ma,15
1990,54026378,Bioinformatica,H1,A1.10,ma,15
1991,6723948,Bioinformatica,H1,A1.10,ma,15
1992,11068043,Bioinformatica,H1,A1.10,ma,15
1993,24613625,Bioinformatica,H1,A1.10,ma,15
1994,3168419,Bioinformatica,H1,A1.10,ma,15
1995,4568018,Bioinformatica,H1,A1.10,ma,15
1996,79617364,Bioinformatica,H1,A1.10,ma,15
1997,66120270,Bioinformatica,H1,A1.10,ma,15
1998,22826928,Bioinformatica,H1,A1.10,ma,15
1999,14816774,Bioinformatica,H1,A1.10,ma,15
2000,14591033,Bioinformatica,H1,A1.10,ma,15
2001,77831658,Bioinformatica,H1,A1.10,ma,15
2002,22288615,Webprogrammeren en databases,H1,A1.10,di,15
2003,3474870,Webprogrammeren en databases,H1,A1.10,di,15
2004,53202517,Webprogrammeren en databases,H1,A1.10,di,15
2005,10698627,Webprogrammeren en databases,H1,A1.10,di,15
2006,40434933,Webprogrammeren en databases,H1,A1.10,di,15
2007,43902015,Webprogrammeren en databases,H1,A1.10,di,15
2008,78243495,Webprogrammeren en databases,H1,A1.10,di,15
2009,76648468,Webprogrammeren en databases,H1,A1.10,di,15
2010,14303208,Webprogrammeren en databases,H1,A1.10,di,15
2011,72577292,Webprogrammeren en databases,H1,A1.10,di,15
2012,14847953,Webprogrammeren en databases,H1,A1.10,di,15
2013,67073567,Webprogrammeren en databases,H1,A1.10,di,15
2014,16333449,Webprogrammeren en databases,H1,A1.10,di,15
2015,33877725,Webprogrammeren en databases,H1,A1.10,di,15
2016,27064249,Webprogrammeren en databases,H1,A1.10,di,15
2017,66034145,Webprogrammeren en databases,H1,A1.10,di,15
2018,41790793,Webprogrammeren en databases,H1,A1.10,di,15
2019,39230359,Webprogrammeren en databases,H1,A1.10,di,15
2020,53512831,Webprogrammeren en databases,H1,A1.10,di,15
2021,89180944,Webprogrammeren en databases,H1,A1.10,di,15
2022,24891081,Webprogrammeren en databases,H1,A1.10,di,15
2023,20618153,Webprogrammeren en databases,H1,A1.10,di,15
2024,77392404,Webprogrammeren en databases,H1,A1.10,di,15
2025,28358060,Webprogrammeren en databases,H1,A1.10,di,15
2026,5615125,Webprogrammeren en databases,H1,A1.10,di,15
2027,17092717,Webprogrammeren en databases,H1,A1.10,di,15
2028,76123484,Webprogrammeren en databases,H1,A1.10,di,15
2029,2416751,Webprogrammeren en databases,H1,A1.10,di,15
2030,49908313,Webprogrammeren en databases,H1,A1.10,di,15
2031,72895450,Webprogrammeren en databases,H1,A1.10,di,15
2032,94930277,Webprogrammeren en databases,H1,A1.10,di,15
2033,57086672,Webprogrammeren en databases,H1,A1.10,di,15
2034,6249823,Webprogrammeren en databases,H1,A1.10,di,15
2035,64228258,Webprogrammeren en databases,H1,A1.10,di,15
2036,43460038,Webprogrammeren en databases,H1,A1.10,di,15
2037,1137946,Webprogrammeren en databases,H1,A1.10,di,15
2038,76903244,Webprogrammeren en databases,H1,A1.10,di,15
2039,69459473,Webprogrammeren en databases,H1,A1.10,di,15
2040,61443567,Webprogrammeren en databases,H1,A1.10,di,15
2041,13658563,Reflectie op de digitale cultuur,H2,A1.10,do,15
2042,27370083,Reflectie op de digitale cultuur,H2,A1.10,do,15
2043,70193386,Reflectie op de digitale cultuur,H2,A1.10,do,15
2044,24277163,Reflectie op de digitale cultuur,H2,A1.10,do,15
2045,68286356,Reflectie op de digitale cultuur,H2,A1.10,do,15
2046,57086672,Reflectie op de digitale cultuur,H2,A1.10,do,15
2047,77960666,Reflectie op de digitale cultuur,H2,A1.10,do,15
2048,61518436,Reflectie op de digitale cultuur,H2,A1.10,do,15
2049,42406214,Reflectie op de digitale cultuur,H2,A1.10,do,15
2050,6913074,Reflectie op de digitale cultuur,H2,A1.10,do,15
2051,13718298,Reflectie op de digitale cultuur,H2,A1.10,do,15
2052,27950803,Reflectie op de digitale cultuur,H2,A1.10,do,15
2053,49922855,Reflectie op de digitale cultuur,H2,A1.10,do,15
2054,84449005,Reflectie op de digitale cultuur,H2,A1.10,do,15
2055,27805666,Reflectie op de digitale cultuur,H2,A1.10,do,15
2056,60661905,Reflectie op de digitale cultuur,H2,A1.10,do,15
2057,86988337,Reflectie op de digitale cultuur,H2,A1.10,do,15
2058,99453514,Reflectie op de digitale cultuur,H2,A1.10,do,15
2059,20239127,Reflectie op de digitale cultuur,H2,A1.10,do,15
2060,4709948,Reflectie op de digitale cultuur,H2,A1.10,do,15
2061,41578612,Reflectie op de digitale cultuur,H2,A1.10,do,15
2062,99975346,Reflectie op de digitale cultuur,H2,A1.10,do,15
2063,78136904,Reflectie op de digitale cultuur,H2,A1.10,do,15
2064,84524083,Reflectie op de digitale cultuur,H2,A1.10,do,15
2065,22871048,Reflectie op de digitale cultuur,H2,A1.10,do,15
2066,90474003,Reflectie op de digitale cultuur,H2,A1.10,do,15
2067,51415617,Reflectie op de digitale cultuur,H2,A1.10,do,15
2068,59753700,Reflectie op de digitale cultuur,H2,A1.10,do,15
2069,51052738,Reflectie op de digitale cultuur,H2,A1.10,do,15
2070,37110913,Reflectie op de digitale cultuur,H2,A1.10,do,15
2071,96554914,Reflectie op de digitale cultuur,H2,A1.10,do,15
2072,43680781,Reflectie op de digitale cultuur,H2,A1.10,do,15
2073,37399898,Reflectie op de digitale cultuur,H2,A1.10,do,15
2074,32044893,Reflectie op de digitale cultuur,H2,A1.10,do,15
2075,82390428,Reflectie op de digitale cultuur,H2,A1.10,do,15
2076,77392404,Reflectie op de digitale cultuur,H2,A1.10,do,15
2077,87830198,Reflectie op de digitale cultuur,H2,A1.10,do,15
2078,33776961,Reflectie op de digitale cultuur,H2,A1.10,do,15
2079,70844780,Reflectie op de digitale cultuur,H2,A1.10,do,15
2080,5298748,Reflectie op de digitale cultuur,H2,A1.10,do,15
2081,38296757,Reflectie op de digitale cultuur,H2,A1.10,do,15
2082,22826928,Reflectie op de digitale cultuur,H2,A1.10,do,15
2083,20095994,Reflectie op de digitale cultuur,H2,A1.10,do,15
2084,36785409,Reflectie op de digitale cultuur,H2,A1.10,do,15
2085,13092455,Reflectie op de digitale cultuur,H2,A1.10,do,15
2086,36213792,Reflectie op de digitale cultuur,H2,A1.10,do,15
2087,3685034,Reflectie op de digitale cultuur,H2,A1.10,do,15
2088,92778619,Reflectie op de digitale cultuur,H2,A1.10,do,15
2089,60352393,Reflectie op de digitale cultuur,H2,A1.10,do,15
2090,52715680,Reflectie op de digitale cultuur,H2,A1.10,do,15
2091,54569540,Reflectie op de digitale cultuur,H2,A1.10,do,15
2092,43902015,Algoritmen en complexiteit,P1,A1.10,vr,15
2093,51509565,Algoritmen en complexiteit,P1,A1.10,vr,15
2094,15902055,Algoritmen en complexiteit,P1,A1.10,vr,15
2095,41527759,Algoritmen en complexiteit,P1,A1.10,vr,15
2096,52715680,Algoritmen en complexiteit,P1,A1.10,vr,15
2097,78136904,Algoritmen en complexiteit,P1,A1.10,vr,15
2098,50143947,Algoritmen en complexiteit,P1,A1.10,vr,15
2099,8522855,Algoritmen en complexiteit,P1,A1.10,vr,15
2100,72895450,Algoritmen en complexiteit,P1,A1.10,vr,15
2101,91527663,Algoritmen en complexiteit,P1,A1.10,vr,15
2102,14671406,Algoritmen en complexiteit,P1,A1.10,vr,15
2103,1665980,Algoritmen en complexiteit,P1,A1.10,vr,15
2104,23652927,Algoritmen en complexiteit,P1,A1.10,vr,15
2105,44828429,Algoritmen en complexiteit,P1,A1.10,vr,15
2106,96453361,Algoritmen en complexiteit,P1,A1.10,vr,15
2107,67817269,Algoritmen en complexiteit,P1,A1.10,vr,15
2108,5976174,Algoritmen en complexiteit,P1,A1.10,vr,15
2109,26260141,Algoritmen en complexiteit,P1,A1.10,vr,15
2110,53585410,Algoritmen en complexiteit,P1,A1.10,vr,15
2111,64947290,Algoritmen en complexiteit,P1,A1.10,vr,15
2112,21095566,Algoritmen en complexiteit,P1,A1.10,vr,15
2113,77376714,Algoritmen en complexiteit,P1,A1.10,vr,15
2114,81200278,Bioinformatica,P1,B0.201,ma,9
2115,73236988,Bioinformatica,P1,B0.201,ma,9
2116,96054456,Bioinformatica,P1,B0.201,ma,9
2117,42196732,Bioinformatica,P1,B0.201,ma,9
2118,85335143,Bioinformatica,P1,B0.201,ma,9
2119,33930505,Bioinformatica,P1,B0.201,ma,9
2120,58522654,Bioinformatica,P1,B0.201,ma,9
2121,74131924,Bioinformatica,P1,B0.201,ma,9
2122,20883994,Bioinformatica,P1,B0.201,ma,9
2123,64600457,Bioinformatica,P1,B0.201,ma,9
2124,56815156,Bioinformatica,P1,B0.201,ma,9
2125,15051051,Bioinformatica,P1,B0.201,ma,9
2126,59544049,Bioinformatica,P1,B0.201,ma,9
2127,88176729,Bioinformatica,P1,B0.201,ma,9
2128,5298748,Bioinformatica,P1,B0.201,ma,9
2129,72665524,Advanced Heuristics,P2,B0.201,wo,9
2130,40633534,Advanced Heuristics,P2,B0.201,wo,9
2131,60352393,Advanced Heuristics,P2,B0.201,wo,9
2132,86807027,Advanced Heuristics,P2,B0.201,wo,9
2133,70844780,Advanced Heuristics,P2,B0.201,wo,9
2134,39429093,Advanced Heuristics,P2,B0.201,wo,9
2135,28618400,Advanced Heuristics,P2,B0.201,wo,9
2136,47477884,Advanced Heuristics,P2,B0.201,wo,9
2137,62613937,Advanced Heuristics,P2,B0.201,wo,9
2138,72683344,Advanced Heuristics,P2,B0.201,wo,9
2139,81200278,Bioinformatica,H2,B0.201,do,9
2140,73236988,Bioinformatica,H2,B0.201,do,9
2141,96054456,Bioinformatica,H2,B0.201,do,9
2142,42196732,Bioinformatica,H2,B0.201,do,9
2143,85335143,Bioinformatica,H2,B0.201,do,9
2144,33930505,Bioinformatica,H2,B0.201,do,9
2145,58522654,Bioinformatica,H2,B0.201,do,9
2146,74131924,Bioinformatica,H2,B0.201,do,9
2147,20883994,Bioinformatica,H2,B0.201,do,9
2148,64600457,Bioinformatica,H2,B0.201,do,9
2149,56815156,Bioinformatica,H2,B0.201,do,9
2150,15051051,Bioinformatica,H2,B0.201,do,9
2151,59544049,Bioinformatica,H2,B0.201,do,9
2152,88176729,Bioinformatica,H2,B0.201,do,9
2153,5298748,Bioinformatica,H2,B0.201,do,9
2154,22731474,Bioinformatica,H2,B0.201,do,9
2155,7308727,Bioinformatica,H2,B0.201,do,9
2156,33877725,Bioinformatica,H2,B0.201,do,9
2157,21964491,Bioinformatica,H2,B0.201,do,9
2158,30050930,Bioinformatica,H2,B0.201,do,9
2159,21029457,Bioinformatica,H2,B0.201,do,9
2160,28359697,Bioinformatica,H2,B0.201,do,9
2161,30195935,Bioinformatica,H2,B0.201,do,9
2162,29526540,Bioinformatica,H2,B0.201,do,9
2163,44868097,Bioinformatica,H2,B0.201,do,9
2164,56749879,Bioinformatica,H2,B0.201,do,9
2165,6913074,Bioinformatica,H2,B0.201,do,9
2166,247918,Bioinformatica,H2,B0.201,do,9
2167,70878567,Bioinformatica,H2,B0.201,do,9
2168,96453361,Bioinformatica,H2,B0.201,do,9
2169,53202517,Bioinformatica,H2,B0.201,do,9
2170,43680781,Bioinformatica,H2,B0.201,do,9
2171,89985072,Bioinformatica,H2,B0.201,do,9
2172,54026378,Bioinformatica,H2,B0.201,do,9
2173,6723948,Bioinformatica,H2,B0.201,do,9
2174,11068043,Bioinformatica,H2,B0.201,do,9
2175,24613625,Bioinformatica,H2,B0.201,do,9
2176,3168419,Bioinformatica,H2,B0.201,do,9
2177,4568018,Bioinformatica,H2,B0.201,do,9
2178,79617364,Bioinformatica,H2,B0.201,do,9
2179,66120270,Bioinformatica,H2,B0.201,do,9
2180,22826928,Bioinformatica,H2,B0.201,do,9
2181,14816774,Bioinformatica,H2,B0.201,do,9
2182,14591033,Bioinformatica,H2,B0.201,do,9
2183,77831658,Bioinformatica,H2,B0.201,do,9
2184,23547619,Technology for games,H2,B0.201,vr,9
2185,6249823,Technology for games,H2,B0.201,vr,9
2186,69086548,Technology for games,H2,B0.201,vr,9
2187,7106649,Technology for games,H2,B0.201,vr,9
2188,21192048,Technology for games,H2,B0.201,vr,9
2189,43680781,Technology for games,H2,B0.201,vr,9
2190,9332762,Technology for games,H2,B0.201,vr,9
2191,32204977,Technology for games,H2,B0.201,vr,9
2192,48308205,Technology for games,H2,B0.201,vr,9
2193,40434933,Technology for games,H2,B0.201,vr,9
2194,4697362,Technology for games,H2,B0.201,vr,9
2195,37110913,Technology for games,H2,B0.201,vr,9
2196,75664412,Technology for games,H2,B0.201,vr,9
2197,92496780,Technology for games,H2,B0.201,vr,9
2198,93041523,Technology for games,H2,B0.201,vr,9
2199,10149535,Technology for games,H2,B0.201,vr,9
2200,22323043,Technology for games,H2,B0.201,vr,9
2201,77636749,Technology for games,H2,B0.201,vr,9
2202,11996292,Technology for games,H2,B0.201,vr,9
2203,41578612,Technology for games,H2,B0.201,vr,9
2204,12077419,Technology for games,H2,B0.201,vr,9
2205,36785409,Technology for games,H2,B0.201,vr,9
2206,70336464,Technology for games,H2,B0.201,vr,9
2207,89338938,Technology for games,H2,B0.201,vr,9
2208,97371272,Technology for games,H2,B0.201,vr,9
2209,31194811,Technology for games,H2,B0.201,vr,9
2210,12430748,Technology for games,H2,B0.201,vr,9
2211,47982619,Technology for games,H2,B0.201,vr,9
2212,14383795,Technology for games,H2,B0.201,vr,9
2213,75521763,Technology for games,H2,B0.201,vr,9
2214,77264363,Technology for games,H2,B0.201,vr,9
2215,26406342,Technology for games,H2,B0.201,vr,9
2216,76487754,Technology for games,H2,B0.201,vr,9
2217,14309255,Technology for games,H2,B0.201,vr,9
2218,68315599,Technology for games,H2,B0.201,vr,9
2219,44901052,Technology for games,H2,B0.201,vr,9
2220,85335143,Technology for games,H2,B0.201,vr,9
2221,58565406,Technology for games,H2,B0.201,vr,9
2222,3707829,Algoritmen en complexiteit,P2,B0.201,ma,11
2223,66433883,Algoritmen en complexiteit,P2,B0.201,ma,11
2224,23983476,Algoritmen en complexiteit,P2,B0.201,ma,11
2225,19540225,Algoritmen en complexiteit,P2,B0.201,ma,11
2226,86988337,Algoritmen en complexiteit,P2,B0.201,ma,11
2227,3474870,Algoritmen en complexiteit,P2,B0.201,ma,11
2228,36903574,Algoritmen en complexiteit,P2,B0.201,ma,11
2229,21964491,Algoritmen en complexiteit,P2,B0.201,ma,11
2230,81385263,Algoritmen en complexiteit,P2,B0.201,ma,11
2231,88596522,Algoritmen en complexiteit,P2,B0.201,ma,11
2232,51566595,Algoritmen en complexiteit,P2,B0.201,ma,11
2233,27298319,Algoritmen en complexiteit,P2,B0.201,ma,11
2234,41585485,Algoritmen en complexiteit,P2,B0.201,ma,11
2235,64554442,Algoritmen en complexiteit,P2,B0.201,ma,11
2236,34765676,Algoritmen en complexiteit,P2,B0.201,ma,11
2237,57467488,Algoritmen en complexiteit,P2,B0.201,ma,11
2238,40343779,Algoritmen en complexiteit,P2,B0.201,ma,11
2239,46701583,Algoritmen en complexiteit,P2,B0.201,ma,11
2240,12077419,Algoritmen en complexiteit,P2,B0.201,ma,11
2241,58592894,Algoritmen en complexiteit,P2,B0.201,ma,11
2242,82689818,Algoritmen en complexiteit,P2,B0.201,ma,11
2243,26207525,Netwerken en systeembeveiliging,P1,B0.201,di,11
2244,81200278,Netwerken en systeembeveiliging,P1,B0.201,di,11
2245,1696500,Netwerken en systeembeveiliging,P1,B0.201,di,11
2246,34243356,Netwerken en systeembeveiliging,P1,B0.201,di,11
2247,57467488,Netwerken en systeembeveiliging,P1,B0.201,di,11
2248,28618400,Netwerken en systeembeveiliging,P1,B0.201,di,11
2249,59075181,Netwerken en systeembeveiliging,P1,B0.201,di,11
2250,4709948,Netwerken en systeembeveiliging,P1,B0.201,di,11
2251,66120270,Netwerken en systeembeveiliging,P1,B0.201,di,11
2252,21677389,Netwerken en systeembeveiliging,P1,B0.201,di,11
2253,7308727,Netwerken en systeembeveiliging,P1,B0.201,di,11
2254,5590289,Netwerken en systeembeveiliging,P1,B0.201,di,11
2255,72665524,Netwerken en systeembeveiliging,P1,B0.201,di,11
2256,14398123,Netwerken en systeembeveiliging,P1,B0.201,di,11
2257,40343779,Netwerken en systeembeveiliging,P1,B0.201,di,11
2258,82689818,Netwerken en systeembeveiliging,P1,B0.201,di,11
2259,41578612,Technology for games,W2,B0.201,wo,11
2260,12077419,Technology for games,W2,B0.201,wo,11
2261,36785409,Technology for games,W2,B0.201,wo,11
2262,70336464,Technology for games,W2,B0.201,wo,11
2263,89338938,Technology for games,W2,B0.201,wo,11
2264,97371272,Technology for games,W2,B0.201,wo,11
2265,31194811,Technology for games,W2,B0.201,wo,11
2266,12430748,Technology for games,W2,B0.201,wo,11
2267,47982619,Technology for games,W2,B0.201,wo,11
2268,14383795,Technology for games,W2,B0.201,wo,11
2269,75521763,Technology for games,W2,B0.201,wo,11
2270,77264363,Technology for games,W2,B0.201,wo,11
2271,26406342,Technology for games,W2,B0.201,wo,11
2272,76487754,Technology for games,W2,B0.201,wo,11
2273,14309255,Technology for games,W2,B0.201,wo,11
2274,68315599,Technology for games,W2,B0.201,wo,11
2275,44901052,Technology for games,W2,B0.201,wo,11
2276,85335143,Technology for games,W2,B0.201,wo,11
2277,58565406,Technology for games,W2,B0.201,wo,11
2278,74131924,Autonomous Agents 2,H1,B0.201,do,11
2279,62872965,Autonomous Agents 2,H1,B0.201,do,11
2280,61611295,Autonomous Agents 2,H1,B0.201,do,11
2281,68409833,Autonomous Agents 2,H1,B0.201,do,11
2282,62356458,Autonomous Agents 2,H1,B0.201,do,11
2283,54026378,Autonomous Agents 2,H1,B0.201,do,11
2284,37110913,Autonomous Agents 2,H1,B0.201,do,11
2285,5517869,Autonomous Agents 2,H1,B0.201,do,11
2286,22871048,Autonomous Agents 2,H1,B0.201,do,11
2287,88627897,Autonomous Agents 2,H1,B0.201,do,11
2288,52552718,Autonomous Agents 2,H1,B0.201,do,11
2289,36508571,Autonomous Agents 2,H1,B0.201,do,11
2290,16097870,Autonomous Agents 2,H1,B0.201,do,11
2291,72796858,Autonomous Agents 2,H1,B0.201,do,11
2292,44901052,Autonomous Agents 2,H1,B0.201,do,11
2293,19858730,Autonomous Agents 2,H1,B0.201,do,11
2294,27298319,Autonomous Agents 2,H1,B0.201,do,11
2295,51566595,Autonomous Agents 2,H1,B0.201,do,11
2296,70113753,Autonomous Agents 2,H1,B0.201,do,11
2297,11915563,Autonomous Agents 2,H1,B0.201,do,11
2298,34806836,Autonomous Agents 2,H1,B0.201,do,11
2299,39459642,Autonomous Agents 2,H1,B0.201,do,11
2300,52715680,Compilerbouw,P1,B0.201,vr,11
2301,76661016,Compilerbouw,P1,B0.201,vr,11
2302,14383795,Compilerbouw,P1,B0.201,vr,11
2303,79167252,Compilerbouw,P1,B0.201,vr,11
2304,82066165,Compilerbouw,P1,B0.201,vr,11
2305,1665980,Compilerbouw,P1,B0.201,vr,11
2306,24613625,Compilerbouw,P1,B0.201,vr,11
2307,14303208,Compilerbouw,P1,B0.201,vr,11
2308,11459236,Compilerbouw,P1,B0.201,vr,11
2309,3407554,Compilerbouw,P1,B0.201,vr,11
2310,53585410,Compilerbouw,P1,B0.201,vr,11
2311,95007221,Compilerbouw,P1,B0.201,vr,11
2312,58522654,Compilerbouw,P1,B0.201,vr,11
2313,47260040,Compilerbouw,P1,B0.201,vr,11
2314,75759231,Compilerbouw,P1,B0.201,vr,11
2315,51673172,Compilerbouw,P1,B0.201,vr,11
2316,11741347,Compilerbouw,P1,B0.201,vr,11
2317,65675896,Compilerbouw,P1,B0.201,vr,11
2318,5368702,Compilerbouw,P1,B0.201,vr,11
2319,51472074,Compilerbouw,P1,B0.201,vr,11
2320,83266686,Compilerbouw,P1,B0.201,vr,11
2321,5892092,Compilerbouw,P1,B0.201,vr,11
2322,55103073,Compilerbouw,P1,B0.201,vr,11
2323,39459642,Compilerbouw,P1,B0.201,vr,11
2324,50143947,Compilerbouw,P1,B0.201,vr,11
2325,75599734,Compilerbouw,P1,B0.201,vr,11
2326,72796858,Compilerbouw,P1,B0.201,vr,11
2327,5595824,Compilerbouw,P1,B0.201,vr,11
2328,4568018,Compilerbouw,P1,B0.201,vr,11
2329,8464817,Compilerbouw,P1,B0.201,vr,11
2330,42297781,Compilerbouw,P1,B0.201,vr,11
2331,1766560,Compilerbouw,P1,B0.201,vr,11
2332,37770881,Compilerbouw,P1,B0.201,vr,11
2333,2317551,Compilerbouw,P1,B0.201,vr,11
2334,72895450,Compilerbouw,P1,B0.201,vr,11
2335,79033175,Compilerbouw,P1,B0.201,vr,11
2336,13658563,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2337,70878567,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2338,32204977,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2339,68315599,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2340,92977271,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2341,18266644,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2342,75585647,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2343,8557857,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2344,11459236,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2345,75521763,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2346,36748818,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2347,23983476,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2348,13116738,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2349,62701040,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2350,23257088,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2351,58332004,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2352,19958553,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2353,17496687,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2354,29718115,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2355,44901052,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2356,77636749,Informatie- en organisatieontwerp,H1,B0.201,ma,13
2357,22288615,Webprogrammeren en databases,W1,B0.201,di,13
2358,3474870,Webprogrammeren en databases,W1,B0.201,di,13
2359,53202517,Webprogrammeren en databases,W1,B0.201,di,13
2360,10698627,Webprogrammeren en databases,W1,B0.201,di,13
2361,40434933,Webprogrammeren en databases,W1,B0.201,di,13
2362,43902015,Webprogrammeren en databases,W1,B0.201,di,13
2363,78243495,Webprogrammeren en databases,W1,B0.201,di,13
2364,76648468,Webprogrammeren en databases,W1,B0.201,di,13
2365,14303208,Webprogrammeren en databases,W1,B0.201,di,13
2366,72577292,Webprogrammeren en databases,W1,B0.201,di,13
2367,14847953,Webprogrammeren en databases,W1,B0.201,di,13
2368,67073567,Webprogrammeren en databases,W1,B0.201,di,13
2369,16333449,Webprogrammeren en databases,W1,B0.201,di,13
2370,33877725,Webprogrammeren en databases,W1,B0.201,di,13
2371,27064249,Webprogrammeren en databases,W1,B0.201,di,13
2372,66034145,Webprogrammeren en databases,W1,B0.201,di,13
2373,41790793,Webprogrammeren en databases,W1,B0.201,di,13
2374,39230359,Webprogrammeren en databases,W1,B0.201,di,13
2375,53512831,Webprogrammeren en databases,W1,B0.201,di,13
2376,89180944,Webprogrammeren en databases,W1,B0.201,di,13
2377,68360259,Data Mining,H2,B0.201,wo,13
2378,50143947,Data Mining,H2,B0.201,wo,13
2379,45414528,Data Mining,H2,B0.201,wo,13
2380,98780382,Data Mining,H2,B0.201,wo,13
2381,93023961,Data Mining,H2,B0.201,wo,13
2382,74131924,Data Mining,H2,B0.201,wo,13
2383,81022997,Data Mining,H2,B0.201,wo,13
2384,17823206,Data Mining,H2,B0.201,wo,13
2385,87314964,Data Mining,H2,B0.201,wo,13
2386,97136582,Data Mining,H2,B0.201,wo,13
2387,81200278,Data Mining,H2,B0.201,wo,13
2388,66122625,Data Mining,H2,B0.201,wo,13
2389,25330192,Data Mining,H2,B0.201,wo,13
2390,19337738,Data Mining,H2,B0.201,wo,13
2391,21964491,Data Mining,H2,B0.201,wo,13
2392,52311353,Data Mining,H2,B0.201,wo,13
2393,99453514,Data Mining,H2,B0.201,wo,13
2394,37744525,Data Mining,H2,B0.201,wo,13
2395,37110913,Data Mining,H2,B0.201,wo,13
2396,70878567,Data Mining,H2,B0.201,wo,13
2397,22323043,Data Mining,H2,B0.201,wo,13
2398,51566595,Data Mining,H2,B0.201,wo,13
2399,13116738,Data Mining,H2,B0.201,wo,13
2400,59753700,Data Mining,H2,B0.201,wo,13
2401,87900893,Data Mining,H2,B0.201,wo,13
2402,13996448,Data Mining,H2,B0.201,wo,13
2403,91196968,Data Mining,H2,B0.201,wo,13
2404,22288615,Webprogrammeren en databases,P1,B0.201,do,13
2405,3474870,Webprogrammeren en databases,P1,B0.201,do,13
2406,53202517,Webprogrammeren en databases,P1,B0.201,do,13
2407,10698627,Webprogrammeren en databases,P1,B0.201,do,13
2408,40434933,Webprogrammeren en databases,P1,B0.201,do,13
2409,43902015,Webprogrammeren en databases,P1,B0.201,do,13
2410,78243495,Webprogrammeren en databases,P1,B0.201,do,13
2411,76648468,Webprogrammeren en databases,P1,B0.201,do,13
2412,14303208,Webprogrammeren en databases,P1,B0.201,do,13
2413,72577292,Webprogrammeren en databases,P1,B0.201,do,13
2414,14847953,Webprogrammeren en databases,P1,B0.201,do,13
2415,67073567,Webprogrammeren en databases,P1,B0.201,do,13
2416,16333449,Webprogrammeren en databases,P1,B0.201,do,13
2417,33877725,Webprogrammeren en databases,P1,B0.201,do,13
2418,27064249,Webprogrammeren en databases,P1,B0.201,do,13
2419,66034145,Webprogrammeren en databases,P1,B0.201,do,13
2420,41790793,Webprogrammeren en databases,P1,B0.201,do,13
2421,39230359,Webprogrammeren en databases,P1,B0.201,do,13
2422,53512831,Webprogrammeren en databases,P1,B0.201,do,13
2423,89180944,Webprogrammeren en databases,P1,B0.201,do,13
2424,37110913,Data Mining,P3,B0.201,vr,13
2425,70878567,Data Mining,P3,B0.201,vr,13
2426,22323043,Data Mining,P3,B0.201,vr,13
2427,51566595,Data Mining,P3,B0.201,vr,13
2428,13116738,Data Mining,P3,B0.201,vr,13
2429,59753700,Data Mining,P3,B0.201,vr,13
2430,87900893,Data Mining,P3,B0.201,vr,13
2431,13996448,Data Mining,P3,B0.201,vr,13
2432,91196968,Data Mining,P3,B0.201,vr,13
2433,13658563,Informatie- en organisatieontwerp,W1,B0.201,ma,15
2434,70878567,Informatie- en organisatieontwerp,W1,B0.201,ma,15
2435,32204977,Informatie- en organisatieontwerp,W1,B0.201,ma,15
2436,68315599,Informatie- en organisatieontwerp,W1,B0.201,ma,15
2437,92977271,Informatie- en organisatieontwerp,W1,B0.201,ma,15
2438,18266644,Informatie- en organisatieontwerp,W1,B0.201,ma,15
