,student,vak,activiteit,zaal,dag,tijdslot
1918,91250534,Compilerbouw practicum,P2,B0.201,do,13
1919,44151631,Compilerbouw practicum,P2,B0.201,do,13
1920,14383795,Compilerbouw practicum,P2,B0.201,do,13
1921,72665524,Compilerbouw practicum,P2,B0.201,do,13
1922,14138904,Compilerbouw practicum,P2,B0.201,do,13
1923,25994016,Compilerbouw practicum,P2,B0.201,do,13
1924,53585410,Compilerbouw practicum,P2,B0.201,do,13
1925,88596522,Compilerbouw practicum,P2,B0.201,do,13
1926,4568018,Compilerbouw practicum,P2,B0.201,do,13
1927,71839156,Compilerbouw practicum,P2,B0.201,do,13
1928,32204977,Compilerbouw practicum,P2,B0.201,do,13
1929,3407554,Compilerbouw practicum,P2,B0.201,do,13
1930,535689,Compilerbouw practicum,P2,B0.201,do,13
1931,58332004,Databases 2,H1,B0.201,vr,13
1932,60352393,Databases 2,H1,B0.201,vr,13
1933,5517869,Databases 2,H1,B0.201,vr,13
1934,26406342,Databases 2,H1,B0.201,vr,13
1935,64947290,Databases 2,H1,B0.201,vr,13
1936,47477884,Databases 2,H1,B0.201,vr,13
1937,3168419,Databases 2,H1,B0.201,vr,13
1938,51566595,Databases 2,H1,B0.201,vr,13
1939,57467488,Databases 2,H1,B0.201,vr,13
1940,94686490,Databases 2,H1,B0.201,vr,13
1941,23658570,Databases 2,H1,B0.201,vr,13
1942,37701751,Databases 2,H1,B0.201,vr,13
1943,49631542,Databases 2,H1,B0.201,vr,13
1944,96054456,Databases 2,H1,B0.201,vr,13
1945,72456780,Databases 2,H1,B0.201,vr,13
1946,76123484,Databases 2,H1,B0.201,vr,13
1947,56121590,Databases 2,H1,B0.201,vr,13
1948,56872729,Databases 2,H1,B0.201,vr,13
1949,58083680,Databases 2,H1,B0.201,vr,13
1950,62736669,Databases 2,H1,B0.201,vr,13
1951,77960666,Databases 2,H1,B0.201,vr,13
1952,5526560,Databases 2,H1,B0.201,vr,13
1953,43902015,Databases 2,H1,B0.201,vr,13
1954,59397895,Databases 2,H1,B0.201,vr,13
1955,670011,Databases 2,H1,B0.201,vr,13
1956,40141996,Databases 2,H1,B0.201,vr,13
1957,27123462,Databases 2,H1,B0.201,vr,13
1958,5085194,Databases 2,H1,B0.201,vr,13
1959,13132925,Databases 2,H1,B0.201,vr,13
1960,75005528,Databases 2,H1,B0.201,vr,13
1961,46989508,Databases 2,H1,B0.201,vr,13
1962,11996292,Databases 2,H1,B0.201,vr,13
1963,90474003,Databases 2,H1,B0.201,vr,13
1964,82689818,Databases 2,H1,B0.201,vr,13
1965,42196732,Databases 2,H1,B0.201,vr,13
1966,86180471,Databases 2,H1,B0.201,vr,13
1967,54540997,Databases 2,H1,B0.201,vr,13
1968,39459642,Databases 2,H1,B0.201,vr,13
1969,34872117,Databases 2,H1,B0.201,vr,13
1970,47932106,Databases 2,H1,B0.201,vr,13
1971,14816774,Databases 2,H1,B0.201,vr,13
1972,23257088,Databases 2,H1,B0.201,vr,13
1973,86988337,Databases 2,H1,B0.201,vr,13
1974,13092455,Databases 2,H1,B0.201,vr,13
1975,72796858,Databases 2,H1,B0.201,vr,13
1976,56749879,Databases 2,H1,B0.201,vr,13
1977,26207525,Databases 2,H1,B0.201,vr,13
1978,12091019,Databases 2,H1,B0.201,vr,13
1979,73823548,Databases 2,H1,B0.201,vr,13
1980,43027916,Databases 2,H1,B0.201,vr,13
1981,40434933,Databases 2,H1,B0.201,vr,13
1982,29526540,Databases 2,H1,B0.201,vr,13
1983,4921119,Databases 2,H1,B0.201,vr,13
1984,25077484,Databases 2,H1,B0.201,vr,13
1985,51542218,Databases 2,H1,B0.201,vr,13
1986,56191333,Databases 2,H1,B0.201,vr,13
1987,17092717,Databases 2,H1,B0.201,vr,13
1988,91527663,Databases 2,H1,B0.201,vr,13
1989,17222374,Databases 2,H1,B0.201,vr,13
1990,88752563,Databases 2,H1,B0.201,vr,13
1991,77896638,Databases 2,H1,B0.201,vr,13
1992,24277163,Databases 2,H1,B0.201,vr,13
1993,52552718,Databases 2,H1,B0.201,vr,13
1994,70072978,Databases 2,H1,B0.201,vr,13
1995,58592894,Databases 2,H1,B0.201,vr,13
1996,78821918,Databases 2,H1,B0.201,vr,13
1997,15187217,Databases 2,H1,B0.201,vr,13
1998,4529208,Databases 2,H1,B0.201,vr,13
1999,29640619,Databases 2,H1,B0.201,vr,13
2000,64296965,Databases 2,H1,B0.201,vr,13
2001,83869542,Databases 2,H1,B0.201,vr,13
2002,247918,Databases 2,H1,B0.201,vr,13
2003,63634350,Programmeren in Java 2,P3,B0.201,ma,15
2004,62105897,Programmeren in Java 2,P3,B0.201,ma,15
2005,55474917,Programmeren in Java 2,P3,B0.201,ma,15
2006,62701040,Programmeren in Java 2,P3,B0.201,ma,15
2007,92778619,Programmeren in Java 2,P3,B0.201,ma,15
2008,70113753,Programmeren in Java 2,P3,B0.201,ma,15
2009,45414528,Programmeren in Java 2,P3,B0.201,ma,15
2010,47477884,Programmeren in Java 2,P3,B0.201,ma,15
2011,37744525,Programmeren in Java 2,P3,B0.201,ma,15
2012,63111000,Programmeren in Java 2,P3,B0.201,ma,15
2013,85236626,Programmeren in Java 2,P3,B0.201,ma,15
2014,54772132,Programmeren in Java 2,P3,B0.201,ma,15
2015,51593625,Programmeren in Java 2,P3,B0.201,ma,15
2016,6723948,Programmeren in Java 2,P3,B0.201,ma,15
2017,9332762,Programmeren in Java 2,P3,B0.201,ma,15
2018,51791169,Programmeren in Java 2,P3,B0.201,ma,15
2019,7492204,Programmeren in Java 2,P3,B0.201,ma,15
2020,77960666,Programmeren in Java 2,P3,B0.201,ma,15
2021,17222374,Collectieve Intelligentie,W4,B0.201,di,15
2022,54310617,Collectieve Intelligentie,W4,B0.201,di,15
2023,34773179,Collectieve Intelligentie,W4,B0.201,di,15
2024,97135019,Collectieve Intelligentie,W4,B0.201,di,15
2025,73980360,Collectieve Intelligentie,W4,B0.201,di,15
2026,35330349,Collectieve Intelligentie,W4,B0.201,di,15
2027,1075391,Collectieve Intelligentie,W4,B0.201,di,15
2028,48601268,Collectieve Intelligentie,W4,B0.201,di,15
2029,86000192,Collectieve Intelligentie,W4,B0.201,di,15
2030,51741554,Collectieve Intelligentie,W4,B0.201,di,15
2031,76123484,Collectieve Intelligentie,W4,B0.201,di,15
2032,24277163,Collectieve Intelligentie,W4,B0.201,di,15
2033,77896638,Collectieve Intelligentie,W4,B0.201,di,15
2034,86291592,Collectieve Intelligentie,W4,B0.201,di,15
2035,46052388,Collectieve Intelligentie,W4,B0.201,di,15
2036,42778953,Collectieve Intelligentie,W2,B0.201,wo,15
2037,64296965,Collectieve Intelligentie,W2,B0.201,wo,15
2038,15902055,Collectieve Intelligentie,W2,B0.201,wo,15
2039,33760909,Collectieve Intelligentie,W2,B0.201,wo,15
2040,58522654,Collectieve Intelligentie,W2,B0.201,wo,15
2041,17575088,Collectieve Intelligentie,W2,B0.201,wo,15
2042,50184318,Collectieve Intelligentie,W2,B0.201,wo,15
2043,64393888,Collectieve Intelligentie,W2,B0.201,wo,15
2044,1696500,Collectieve Intelligentie,W2,B0.201,wo,15
2045,68601184,Collectieve Intelligentie,W2,B0.201,wo,15
2046,72577292,Collectieve Intelligentie,W2,B0.201,wo,15
2047,29474737,Collectieve Intelligentie,W2,B0.201,wo,15
2048,26406342,Collectieve Intelligentie,W2,B0.201,wo,15
2049,50143947,Collectieve Intelligentie,W2,B0.201,wo,15
2050,42196732,Collectieve Intelligentie,W2,B0.201,wo,15
2051,22699561,Collectieve Intelligentie,H2,B0.201,do,15
2052,28357474,Collectieve Intelligentie,H2,B0.201,do,15
2053,29640619,Collectieve Intelligentie,H2,B0.201,do,15
2054,43027916,Collectieve Intelligentie,H2,B0.201,do,15
2055,42171678,Collectieve Intelligentie,H2,B0.201,do,15
2056,60312776,Collectieve Intelligentie,H2,B0.201,do,15
2057,7308727,Collectieve Intelligentie,H2,B0.201,do,15
2058,53107172,Collectieve Intelligentie,H2,B0.201,do,15
2059,96104167,Collectieve Intelligentie,H2,B0.201,do,15
2060,21964491,Collectieve Intelligentie,H2,B0.201,do,15
2061,77240949,Collectieve Intelligentie,H2,B0.201,do,15
2062,13534377,Collectieve Intelligentie,H2,B0.201,do,15
2063,5517869,Collectieve Intelligentie,H2,B0.201,do,15
2064,82689818,Collectieve Intelligentie,H2,B0.201,do,15
2065,57595888,Collectieve Intelligentie,H2,B0.201,do,15
2066,75521763,Collectieve Intelligentie,H2,B0.201,do,15
2067,42778953,Collectieve Intelligentie,H2,B0.201,do,15
2068,64296965,Collectieve Intelligentie,H2,B0.201,do,15
2069,15902055,Collectieve Intelligentie,H2,B0.201,do,15
2070,33760909,Collectieve Intelligentie,H2,B0.201,do,15
2071,58522654,Collectieve Intelligentie,H2,B0.201,do,15
2072,17575088,Collectieve Intelligentie,H2,B0.201,do,15
2073,50184318,Collectieve Intelligentie,H2,B0.201,do,15
2074,64393888,Collectieve Intelligentie,H2,B0.201,do,15
2075,1696500,Collectieve Intelligentie,H2,B0.201,do,15
2076,68601184,Collectieve Intelligentie,H2,B0.201,do,15
2077,72577292,Collectieve Intelligentie,H2,B0.201,do,15
2078,29474737,Collectieve Intelligentie,H2,B0.201,do,15
2079,26406342,Collectieve Intelligentie,H2,B0.201,do,15
2080,50143947,Collectieve Intelligentie,H2,B0.201,do,15
2081,42196732,Collectieve Intelligentie,H2,B0.201,do,15
2082,1665980,Collectieve Intelligentie,H2,B0.201,do,15
2083,87758823,Collectieve Intelligentie,H2,B0.201,do,15
2084,64228258,Collectieve Intelligentie,H2,B0.201,do,15
2085,37770881,Collectieve Intelligentie,H2,B0.201,do,15
2086,62701040,Collectieve Intelligentie,H2,B0.201,do,15
2087,23547619,Collectieve Intelligentie,H2,B0.201,do,15
2088,45556081,Collectieve Intelligentie,H2,B0.201,do,15
2089,31416266,Collectieve Intelligentie,H2,B0.201,do,15
2090,65960683,Collectieve Intelligentie,H2,B0.201,do,15
2091,9332762,Collectieve Intelligentie,H2,B0.201,do,15
2092,25106480,Collectieve Intelligentie,H2,B0.201,do,15
2093,61443567,Collectieve Intelligentie,H2,B0.201,do,15
2094,13092455,Collectieve Intelligentie,H2,B0.201,do,15
2095,4783858,Collectieve Intelligentie,H2,B0.201,do,15
2096,3233378,Collectieve Intelligentie,H2,B0.201,do,15
2097,17222374,Collectieve Intelligentie,H2,B0.201,do,15
2098,54310617,Collectieve Intelligentie,H2,B0.201,do,15
2099,34773179,Collectieve Intelligentie,H2,B0.201,do,15
2100,97135019,Collectieve Intelligentie,H2,B0.201,do,15
2101,73980360,Collectieve Intelligentie,H2,B0.201,do,15
2102,35330349,Collectieve Intelligentie,H2,B0.201,do,15
2103,1075391,Collectieve Intelligentie,H2,B0.201,do,15
2104,48601268,Collectieve Intelligentie,H2,B0.201,do,15
2105,86000192,Collectieve Intelligentie,H2,B0.201,do,15
2106,51741554,Collectieve Intelligentie,H2,B0.201,do,15
2107,76123484,Collectieve Intelligentie,H2,B0.201,do,15
2108,24277163,Collectieve Intelligentie,H2,B0.201,do,15
2109,77896638,Collectieve Intelligentie,H2,B0.201,do,15
2110,86291592,Collectieve Intelligentie,H2,B0.201,do,15
2111,46052388,Collectieve Intelligentie,H2,B0.201,do,15
2112,670011,Lineaire Algebra,H1,B0.201,vr,15
2113,54074680,Lineaire Algebra,H1,B0.201,vr,15
2114,81218347,Lineaire Algebra,H1,B0.201,vr,15
2115,34588570,Lineaire Algebra,H1,B0.201,vr,15
2116,58866007,Lineaire Algebra,H1,B0.201,vr,15
2117,36527838,Lineaire Algebra,H1,B0.201,vr,15
2118,41578612,Lineaire Algebra,H1,B0.201,vr,15
2119,23565001,Lineaire Algebra,H1,B0.201,vr,15
2120,94686490,Lineaire Algebra,H1,B0.201,vr,15
2121,16333449,Lineaire Algebra,H1,B0.201,vr,15
2122,55412918,Lineaire Algebra,H1,B0.201,vr,15
2123,87758823,Lineaire Algebra,H1,B0.201,vr,15
2124,52311353,Lineaire Algebra,H1,B0.201,vr,15
2125,91196968,Lineaire Algebra,H1,B0.201,vr,15
2126,38499176,Lineaire Algebra,H1,B0.201,vr,15
2127,14591033,Lineaire Algebra,H1,B0.201,vr,15
2128,94955328,Lineaire Algebra,H1,B0.201,vr,15
2129,74182182,Lineaire Algebra,H1,B0.201,vr,15
2130,79937969,Lineaire Algebra,H1,B0.201,vr,15
2131,83210352,Lineaire Algebra,H1,B0.201,vr,15
2132,5517869,Lineaire Algebra,H1,B0.201,vr,15
2133,77896638,Lineaire Algebra,H1,B0.201,vr,15
2134,16011419,Lineaire Algebra,H1,B0.201,vr,15
2135,16097870,Lineaire Algebra,H1,B0.201,vr,15
2136,90743504,Lineaire Algebra,H1,B0.201,vr,15
2137,42778953,Lineaire Algebra,H1,B0.201,vr,15
2138,71839156,Lineaire Algebra,H1,B0.201,vr,15
2139,79617364,Lineaire Algebra,H1,B0.201,vr,15
2140,55474917,Lineaire Algebra,H1,B0.201,vr,15
2141,21311067,Lineaire Algebra,H1,B0.201,vr,15
2142,31416266,Lineaire Algebra,H1,B0.201,vr,15
2143,34243356,Lineaire Algebra,H1,B0.201,vr,15
2144,37399898,Lineaire Algebra,H1,B0.201,vr,15
2145,66570705,Lineaire Algebra,H1,B0.201,vr,15
2146,56872729,Lineaire Algebra,H1,B0.201,vr,15
2147,61060652,Lineaire Algebra,H1,B0.201,vr,15
2148,42115591,Lineaire Algebra,H1,B0.201,vr,15
2149,35330349,Lineaire Algebra,H1,B0.201,vr,15
2150,81385263,Lineaire Algebra,H1,B0.201,vr,15
2151,10149535,Lineaire Algebra,H1,B0.201,vr,15
2152,48308205,Lineaire Algebra,H1,B0.201,vr,15
2153,26172512,Lineaire Algebra,H1,B0.201,vr,15
2154,96118484,Lineaire Algebra,H1,B0.201,vr,15
2155,68409833,Lineaire Algebra,H1,B0.201,vr,15
2156,36508571,Lineaire Algebra,H1,B0.201,vr,15
2157,93566383,Lineaire Algebra,H1,B0.201,vr,15
2158,32595335,Lineaire Algebra,H1,B0.201,vr,15
2159,80998260,Lineaire Algebra,H1,B0.201,vr,15
2160,75005528,Lineaire Algebra,H1,B0.201,vr,15
2161,3474870,Lineaire Algebra,H1,B0.201,vr,15
2162,4921119,Lineaire Algebra,H1,B0.201,vr,15
2163,62872965,Lineaire Algebra,H1,B0.201,vr,15
2164,42196732,Lineaire Algebra,H1,B0.201,vr,15
2165,80709893,Lineaire Algebra,H1,B0.201,vr,15
2166,62872965,Autonomous Agents 2,W1,A1.04,ma,9
2167,52552718,Autonomous Agents 2,W1,A1.04,ma,9
2168,19858730,Autonomous Agents 2,W1,A1.04,ma,9
2169,88627897,Autonomous Agents 2,W1,A1.04,ma,9
2170,44901052,Autonomous Agents 2,W1,A1.04,ma,9
2171,54026378,Autonomous Agents 2,W1,A1.04,ma,9
2172,27298319,Autonomous Agents 2,W1,A1.04,ma,9
2173,68409833,Autonomous Agents 2,W1,A1.04,ma,9
2174,44828429,Interactie-ontwerp,H2,A1.04,di,9
2175,93566383,Interactie-ontwerp,H2,A1.04,di,9
2176,28055464,Interactie-ontwerp,H2,A1.04,di,9
2177,4546613,Interactie-ontwerp,H2,A1.04,di,9
2178,34765676,Interactie-ontwerp,H2,A1.04,di,9
2179,19214659,Interactie-ontwerp,H2,A1.04,di,9
2180,23547619,Interactie-ontwerp,H2,A1.04,di,9
2181,37399898,Interactie-ontwerp,H2,A1.04,di,9
2182,20374340,Interactie-ontwerp,H2,A1.04,di,9
2183,37701751,Interactie-ontwerp,H2,A1.04,di,9
2184,66034145,Interactie-ontwerp,H2,A1.04,di,9
2185,5368702,Interactie-ontwerp,H2,A1.04,di,9
2186,38179241,Interactie-ontwerp,H2,A1.04,di,9
2187,3707829,Interactie-ontwerp,H2,A1.04,di,9
2188,81200278,Interactie-ontwerp,H2,A1.04,di,9
2189,76924297,Interactie-ontwerp,H2,A1.04,di,9
2190,21677389,Interactie-ontwerp,H2,A1.04,di,9
2191,81155296,Interactie-ontwerp,H2,A1.04,di,9
2192,2550487,Interactie-ontwerp,H2,A1.04,di,9
2193,81385263,Interactie-ontwerp,H2,A1.04,di,9
2194,64768422,Interactie-ontwerp,H2,A1.04,di,9
2195,14847953,Interactie-ontwerp,H2,A1.04,di,9
2196,65675896,Interactie-ontwerp,H2,A1.04,di,9
2197,69634191,Interactie-ontwerp,H2,A1.04,di,9
2198,76661016,Interactie-ontwerp,H2,A1.04,di,9
2199,78136904,Advanced Heuristics,P1,A1.04,wo,9
2200,47477884,Advanced Heuristics,P1,A1.04,wo,9
2201,39429093,Advanced Heuristics,P1,A1.04,wo,9
2202,40633534,Advanced Heuristics,P1,A1.04,wo,9
2203,62613937,Advanced Heuristics,P1,A1.04,wo,9
2204,72683344,Advanced Heuristics,P1,A1.04,wo,9
2205,3168419,Advanced Heuristics,P1,A1.04,wo,9
2206,70844780,Advanced Heuristics,P1,A1.04,wo,9
2207,72577292,Advanced Heuristics,P1,A1.04,wo,9
2208,27064249,Advanced Heuristics,P1,A1.04,wo,9
2209,6913074,Bioinformatica,H3,A1.04,do,9
2210,96054456,Bioinformatica,H3,A1.04,do,9
2211,42196732,Bioinformatica,H3,A1.04,do,9
2212,96453361,Bioinformatica,H3,A1.04,do,9
2213,43680781,Bioinformatica,H3,A1.04,do,9
2214,64600457,Bioinformatica,H3,A1.04,do,9
2215,33877725,Bioinformatica,H3,A1.04,do,9
2216,21029457,Bioinformatica,H3,A1.04,do,9
2217,4568018,Bioinformatica,H3,A1.04,do,9
2218,70878567,Bioinformatica,H3,A1.04,do,9
2219,28359697,Bioinformatica,H3,A1.04,do,9
2220,53202517,Bioinformatica,H3,A1.04,do,9
2221,56749879,Bioinformatica,H3,A1.04,do,9
2222,14591033,Bioinformatica,H3,A1.04,do,9
2223,74131924,Bioinformatica,H3,A1.04,do,9
2224,73236988,Bioinformatica,H3,A1.04,do,9
2225,22826928,Bioinformatica,H3,A1.04,do,9
2226,14816774,Bioinformatica,H3,A1.04,do,9
2227,88176729,Bioinformatica,H3,A1.04,do,9
2228,3168419,Bioinformatica,H3,A1.04,do,9
2229,66120270,Bioinformatica,H3,A1.04,do,9
2230,6723948,Bioinformatica,H3,A1.04,do,9
2231,30195935,Bioinformatica,H3,A1.04,do,9
2232,20883994,Bioinformatica,H3,A1.04,do,9
2233,29526540,Bioinformatica,H3,A1.04,do,9
2234,44868097,Bioinformatica,H3,A1.04,do,9
2235,77831658,Bioinformatica,H3,A1.04,do,9
2236,15051051,Bioinformatica,H3,A1.04,do,9
2237,7308727,Bioinformatica,H3,A1.04,do,9
2238,54026378,Bioinformatica,H3,A1.04,do,9
2239,59544049,Bioinformatica,H3,A1.04,do,9
2240,33930505,Bioinformatica,H3,A1.04,do,9
2241,5298748,Bioinformatica,H3,A1.04,do,9
2242,21964491,Bioinformatica,H3,A1.04,do,9
2243,56815156,Bioinformatica,H3,A1.04,do,9
2244,89985072,Bioinformatica,H3,A1.04,do,9
2245,22731474,Bioinformatica,H3,A1.04,do,9
2246,247918,Bioinformatica,H3,A1.04,do,9
2247,85335143,Bioinformatica,H3,A1.04,do,9
2248,30050930,Bioinformatica,H3,A1.04,do,9
2249,11068043,Bioinformatica,H3,A1.04,do,9
2250,24613625,Bioinformatica,H3,A1.04,do,9
2251,81200278,Bioinformatica,H3,A1.04,do,9
2252,58522654,Bioinformatica,H3,A1.04,do,9
2253,79617364,Bioinformatica,H3,A1.04,do,9
2254,14309255,Software engineering,H1,A1.04,vr,9
2255,27950803,Software engineering,H1,A1.04,vr,9
2256,80709893,Software engineering,H1,A1.04,vr,9
2257,96554914,Software engineering,H1,A1.04,vr,9
2258,60312776,Software engineering,H1,A1.04,vr,9
2259,58565406,Software engineering,H1,A1.04,vr,9
2260,62356458,Software engineering,H1,A1.04,vr,9
2261,82872148,Software engineering,H1,A1.04,vr,9
2262,37830626,Software engineering,H1,A1.04,vr,9
2263,54026378,Software engineering,H1,A1.04,vr,9
2264,11915563,Software engineering,H1,A1.04,vr,9
2265,22871048,Software engineering,H1,A1.04,vr,9
2266,4546613,Software engineering,H1,A1.04,vr,9
2267,40343779,Software engineering,H1,A1.04,vr,9
2268,77376714,Software engineering,H1,A1.04,vr,9
2269,4783858,Software engineering,H1,A1.04,vr,9
2270,48357272,Software engineering,H1,A1.04,vr,9
2271,95631564,Software engineering,H1,A1.04,vr,9
2272,31103066,Software engineering,H1,A1.04,vr,9
2273,59544049,Software engineering,H1,A1.04,vr,9
2274,88176729,Software engineering,H1,A1.04,vr,9
2275,62105897,Software engineering,H1,A1.04,vr,9
2276,58074656,Software engineering,H1,A1.04,vr,9
2277,55474917,Software engineering,H1,A1.04,vr,9
2278,51593625,Software engineering,H1,A1.04,vr,9
2279,14072826,Software engineering,H1,A1.04,vr,9
2280,9287708,Software engineering,H1,A1.04,vr,9
2281,89985072,Software engineering,H1,A1.04,vr,9
2282,52311353,Software engineering,H1,A1.04,vr,9
2283,89338938,Software engineering,H1,A1.04,vr,9
2284,94467156,Software engineering,H1,A1.04,vr,9
2285,43460038,Software engineering,H1,A1.04,vr,9
2286,75599734,Software engineering,H1,A1.04,vr,9
2287,78443067,Software engineering,H1,A1.04,vr,9
2288,48601268,Software engineering,H1,A1.04,vr,9
2289,22323043,Software engineering,H1,A1.04,vr,9
2290,3727435,Software engineering,H1,A1.04,vr,9
2291,44868097,Software engineering,H1,A1.04,vr,9
2292,29640619,Software engineering,H1,A1.04,vr,9
2293,61060652,Software engineering,H1,A1.04,vr,9
2294,99283252,Software engineering,H1,A1.04,vr,9
2295,65318664,Software engineering,H1,A1.04,vr,9
2296,26260141,Software engineering,H1,A1.04,vr,9
2297,83210352,Software engineering,H1,A1.04,vr,9
2298,25106480,Software engineering,H1,A1.04,vr,9
2299,45915482,Software engineering,H1,A1.04,vr,9
2300,44671041,Software engineering,H1,A1.04,vr,9
2301,1048485,Software engineering,H1,A1.04,vr,9
2302,27582862,Software engineering,H1,A1.04,vr,9
2303,11068043,Software engineering,H1,A1.04,vr,9
2304,3233378,Software engineering,H1,A1.04,vr,9
2305,78243495,Software engineering,H1,A1.04,vr,9
2306,41527759,Software engineering,H1,A1.04,vr,9
2307,31247305,Software engineering,H1,A1.04,vr,9
2308,89180944,Software engineering,H1,A1.04,vr,9
2309,50143947,Software engineering,H1,A1.04,vr,9
2310,21095566,Software engineering,H1,A1.04,vr,9
2311,41153310,Software engineering,H1,A1.04,vr,9
2312,73302736,Software engineering,H1,A1.04,vr,9
2313,14671406,Software engineering,H1,A1.04,vr,9
2314,73236988,Software engineering,H1,A1.04,vr,9
2315,42115591,Software engineering,H1,A1.04,vr,9
2316,13718298,Software engineering,H1,A1.04,vr,9
2317,52552718,Software engineering,H1,A1.04,vr,9
2318,33877725,Software engineering,H1,A1.04,vr,9
2319,84110134,Software engineering,H1,A1.04,vr,9
2320,52715680,Software engineering,H1,A1.04,vr,9
2321,4568018,Software engineering,H1,A1.04,vr,9
2322,70015932,Software engineering,H1,A1.04,vr,9
2323,5976174,Software engineering,H1,A1.04,vr,9
2324,31633723,Software engineering,H1,A1.04,vr,9
2325,37744525,Software engineering,H1,A1.04,vr,9
2326,28357474,Software engineering,H1,A1.04,vr,9
2327,68409833,Software engineering,H1,A1.04,vr,9
2328,65408517,Software engineering,H1,A1.04,vr,9
2329,97136582,Data Mining,W2,A1.04,ma,11
2330,13996448,Data Mining,W2,A1.04,ma,11
2331,66122625,Data Mining,W2,A1.04,ma,11
2332,93023961,Data Mining,W2,A1.04,ma,11
2333,74131924,Data Mining,W2,A1.04,ma,11
2334,70878567,Data Mining,W2,A1.04,ma,11
2335,99453514,Data Mining,W2,A1.04,ma,11
2336,17823206,Data Mining,W2,A1.04,ma,11
2337,98780382,Data Mining,W2,A1.04,ma,11
2338,81385263,Netwerken en systeembeveiliging,P2,A1.04,di,11
2339,25557516,Netwerken en systeembeveiliging,P2,A1.04,di,11
2340,70939718,Netwerken en systeembeveiliging,P2,A1.04,di,11
2341,56121590,Netwerken en systeembeveiliging,P2,A1.04,di,11
2342,81022997,Netwerken en systeembeveiliging,P2,A1.04,di,11
2343,85284256,Netwerken en systeembeveiliging,P2,A1.04,di,11
2344,63573738,Netwerken en systeembeveiliging,P2,A1.04,di,11
2345,82689818,Netwerken en systeembeveiliging,P2,A1.04,di,11
2346,77392404,Netwerken en systeembeveiliging,P2,A1.04,di,11
2347,34243356,Netwerken en systeembeveiliging,P2,A1.04,di,11
2348,21677389,Netwerken en systeembeveiliging,P2,A1.04,di,11
2349,72665524,Netwerken en systeembeveiliging,P2,A1.04,di,11
2350,123355,Netwerken en systeembeveiliging,P2,A1.04,di,11
2351,54772132,Netwerken en systeembeveiliging,P2,A1.04,di,11
2352,81200278,Netwerken en systeembeveiliging,P2,A1.04,di,11
2353,19058315,Netwerken en systeembeveiliging,P2,A1.04,di,11
2354,34765676,Algoritmen en complexiteit,P1,A1.04,wo,11
2355,81385263,Algoritmen en complexiteit,P1,A1.04,wo,11
2356,41585485,Algoritmen en complexiteit,P1,A1.04,wo,11
2357,51509565,Algoritmen en complexiteit,P1,A1.04,wo,11
2358,3707829,Algoritmen en complexiteit,P1,A1.04,wo,11
2359,12077419,Algoritmen en complexiteit,P1,A1.04,wo,11
2360,26260141,Algoritmen en complexiteit,P1,A1.04,wo,11
2361,64947290,Algoritmen en complexiteit,P1,A1.04,wo,11
2362,21095566,Algoritmen en complexiteit,P1,A1.04,wo,11
2363,77376714,Algoritmen en complexiteit,P1,A1.04,wo,11
2364,66433883,Algoritmen en complexiteit,P1,A1.04,wo,11
2365,44828429,Algoritmen en complexiteit,P1,A1.04,wo,11
2366,50143947,Algoritmen en complexiteit,P1,A1.04,wo,11
2367,72895450,Algoritmen en complexiteit,P1,A1.04,wo,11
2368,67817269,Algoritmen en complexiteit,P1,A1.04,wo,11
2369,1665980,Algoritmen en complexiteit,P1,A1.04,wo,11
2370,52715680,Algoritmen en complexiteit,P1,A1.04,wo,11
2371,57467488,Algoritmen en complexiteit,P1,A1.04,wo,11
2372,15902055,Algoritmen en complexiteit,P1,A1.04,wo,11
2373,19540225,Algoritmen en complexiteit,P1,A1.04,wo,11
2374,23652927,Algoritmen en complexiteit,P1,A1.04,wo,11
2375,51566595,Algoritmen en complexiteit,P1,A1.04,wo,11
2376,37279234,Programmeren in Java 2,P4,A1.04,do,11
2377,46701583,Programmeren in Java 2,P4,A1.04,do,11
2378,94955328,Programmeren in Java 2,P4,A1.04,do,11
2379,23257088,Programmeren in Java 2,P4,A1.04,do,11
2380,15902055,Programmeren in Java 2,P4,A1.04,do,11
2381,47982619,Programmeren in Java 2,P4,A1.04,do,11
2382,61443567,Programmeren in Java 2,P4,A1.04,do,11
2383,56749879,Programmeren in Java 2,P4,A1.04,do,11
2384,64393888,Programmeren in Java 2,P4,A1.04,do,11
2385,28943658,Programmeren in Java 2,P4,A1.04,do,11
2386,9731271,Programmeren in Java 2,P4,A1.04,do,11
2387,68601184,Programmeren in Java 2,P4,A1.04,do,11
2388,77896638,Programmeren in Java 2,P4,A1.04,do,11
2389,21964491,Programmeren in Java 2,P4,A1.04,do,11
2390,31416266,Programmeren in Java 2,P4,A1.04,do,11
2391,86988337,Programmeren in Java 2,P4,A1.04,do,11
2392,8464817,Programmeren in Java 2,P4,A1.04,do,11
2393,4921119,Programmeren in Java 2,P4,A1.04,do,11
2394,28618400,Architectuur en computerorganisatie,H1,A1.04,ma,13
2395,43460038,Architectuur en computerorganisatie,H1,A1.04,ma,13
2396,10149535,Architectuur en computerorganisatie,H1,A1.04,ma,13
2397,13798030,Architectuur en computerorganisatie,H1,A1.04,ma,13
2398,27925117,Architectuur en computerorganisatie,H1,A1.04,ma,13
