,student,vak,activiteit,zaal,dag,tijdslot
1942,43680781,Bioinformatica,H2,B0.201,wo,15
1943,85335143,Bioinformatica,H2,B0.201,wo,15
1944,56749879,Bioinformatica,H2,B0.201,wo,15
1945,64600457,Bioinformatica,H2,B0.201,wo,15
1946,28359697,Bioinformatica,H2,B0.201,wo,15
1947,53202517,Bioinformatica,H2,B0.201,wo,15
1948,96054456,Bioinformatica,H2,B0.201,wo,15
1949,42196732,Bioinformatica,H2,B0.201,wo,15
1950,33930505,Bioinformatica,H2,B0.201,wo,15
1951,11068043,Bioinformatica,H2,B0.201,wo,15
1952,70878567,Bioinformatica,H2,B0.201,wo,15
1953,88176729,Bioinformatica,H2,B0.201,wo,15
1954,30195935,Bioinformatica,H2,B0.201,wo,15
1955,66120270,Bioinformatica,H2,B0.201,wo,15
1956,74131924,Bioinformatica,H2,B0.201,wo,15
1957,22731474,Bioinformatica,H2,B0.201,wo,15
1958,20883994,Bioinformatica,H2,B0.201,wo,15
1959,22826928,Bioinformatica,H2,B0.201,wo,15
1960,81200278,Bioinformatica,H2,B0.201,wo,15
1961,8557857,Informatie- en organisatieontwerp,H1,B0.201,do,15
1962,92977271,Informatie- en organisatieontwerp,H1,B0.201,do,15
1963,29718115,Informatie- en organisatieontwerp,H1,B0.201,do,15
1964,77636749,Informatie- en organisatieontwerp,H1,B0.201,do,15
1965,18266644,Informatie- en organisatieontwerp,H1,B0.201,do,15
1966,62701040,Informatie- en organisatieontwerp,H1,B0.201,do,15
1967,13658563,Informatie- en organisatieontwerp,H1,B0.201,do,15
1968,44901052,Informatie- en organisatieontwerp,H1,B0.201,do,15
1969,11459236,Informatie- en organisatieontwerp,H1,B0.201,do,15
1970,75585647,Informatie- en organisatieontwerp,H1,B0.201,do,15
1971,70878567,Informatie- en organisatieontwerp,H1,B0.201,do,15
1972,68315599,Informatie- en organisatieontwerp,H1,B0.201,do,15
1973,36748818,Informatie- en organisatieontwerp,H1,B0.201,do,15
1974,13116738,Informatie- en organisatieontwerp,H1,B0.201,do,15
1975,23257088,Informatie- en organisatieontwerp,H1,B0.201,do,15
1976,19958553,Informatie- en organisatieontwerp,H1,B0.201,do,15
1977,32204977,Informatie- en organisatieontwerp,H1,B0.201,do,15
1978,23983476,Informatie- en organisatieontwerp,H1,B0.201,do,15
1979,17496687,Informatie- en organisatieontwerp,H1,B0.201,do,15
1980,75521763,Informatie- en organisatieontwerp,H1,B0.201,do,15
1981,58332004,Informatie- en organisatieontwerp,H1,B0.201,do,15
1982,670011,Databases 2,W1,B0.201,vr,15
1983,51542218,Databases 2,W1,B0.201,vr,15
1984,62736669,Databases 2,W1,B0.201,vr,15
1985,3168419,Databases 2,W1,B0.201,vr,15
1986,40434933,Databases 2,W1,B0.201,vr,15
1987,64947290,Databases 2,W1,B0.201,vr,15
1988,24277163,Databases 2,W1,B0.201,vr,15
1989,56121590,Databases 2,W1,B0.201,vr,15
1990,78821918,Databases 2,W1,B0.201,vr,15
1991,11996292,Databases 2,W1,B0.201,vr,15
1992,37701751,Databases 2,W1,B0.201,vr,15
1993,25077484,Databases 2,W1,B0.201,vr,15
1994,15187217,Databases 2,W1,B0.201,vr,15
1995,26406342,Databases 2,W1,B0.201,vr,15
1996,57467488,Databases 2,W1,B0.201,vr,15
1997,29526540,Databases 2,W1,B0.201,vr,15
1998,14816774,Databases 2,W1,B0.201,vr,15
1999,91527663,Databases 2,W1,B0.201,vr,15
2000,4921119,Databases 2,W1,B0.201,vr,15
2001,70072978,Databases 2,W1,B0.201,vr,15
2002,94686490,Databases 2,W1,B0.201,vr,15
2003,40141996,Databases 2,W1,B0.201,vr,15
2004,90474003,Databases 2,W1,B0.201,vr,15
2005,73823548,Databases 2,W1,B0.201,vr,15
2006,17092717,Databases 2,W1,B0.201,vr,15
2007,72456780,Databases 2,W1,B0.201,vr,15
2008,4529208,Databases 2,W1,B0.201,vr,15
2009,5526560,Databases 2,W1,B0.201,vr,15
2010,5085194,Databases 2,W1,B0.201,vr,15
2011,88752563,Databases 2,W1,B0.201,vr,15
2012,47932106,Databases 2,W1,B0.201,vr,15
2013,46989508,Databases 2,W1,B0.201,vr,15
2014,23257088,Databases 2,W1,B0.201,vr,15
2015,59397895,Databases 2,W1,B0.201,vr,15
2016,17222374,Databases 2,W1,B0.201,vr,15
2017,86988337,Databases 2,W1,B0.201,vr,15
2018,1075391,Collectieve Intelligentie,H3,A1.04,ma,9
2019,5517869,Collectieve Intelligentie,H3,A1.04,ma,9
2020,73980360,Collectieve Intelligentie,H3,A1.04,ma,9
2021,26406342,Collectieve Intelligentie,H3,A1.04,ma,9
2022,42778953,Collectieve Intelligentie,H3,A1.04,ma,9
2023,1696500,Collectieve Intelligentie,H3,A1.04,ma,9
2024,97135019,Collectieve Intelligentie,H3,A1.04,ma,9
2025,42171678,Collectieve Intelligentie,H3,A1.04,ma,9
2026,7308727,Collectieve Intelligentie,H3,A1.04,ma,9
2027,22699561,Collectieve Intelligentie,H3,A1.04,ma,9
2028,60312776,Collectieve Intelligentie,H3,A1.04,ma,9
2029,37770881,Collectieve Intelligentie,H3,A1.04,ma,9
2030,87758823,Collectieve Intelligentie,H3,A1.04,ma,9
2031,50184318,Collectieve Intelligentie,H3,A1.04,ma,9
2032,3233378,Collectieve Intelligentie,H3,A1.04,ma,9
2033,24277163,Collectieve Intelligentie,H3,A1.04,ma,9
2034,31416266,Collectieve Intelligentie,H3,A1.04,ma,9
2035,75521763,Collectieve Intelligentie,H3,A1.04,ma,9
2036,61443567,Collectieve Intelligentie,H3,A1.04,ma,9
2037,9332762,Collectieve Intelligentie,H3,A1.04,ma,9
2038,64296965,Collectieve Intelligentie,H3,A1.04,ma,9
2039,57595888,Collectieve Intelligentie,H3,A1.04,ma,9
2040,15902055,Collectieve Intelligentie,H3,A1.04,ma,9
2041,34773179,Collectieve Intelligentie,H3,A1.04,ma,9
2042,72577292,Collectieve Intelligentie,H3,A1.04,ma,9
2043,29640619,Collectieve Intelligentie,H3,A1.04,ma,9
2044,53107172,Collectieve Intelligentie,H3,A1.04,ma,9
2045,77896638,Collectieve Intelligentie,H3,A1.04,ma,9
2046,65960683,Collectieve Intelligentie,H3,A1.04,ma,9
2047,82689818,Collectieve Intelligentie,H3,A1.04,ma,9
2048,4783858,Collectieve Intelligentie,H3,A1.04,ma,9
2049,1665980,Collectieve Intelligentie,H3,A1.04,ma,9
2050,28357474,Collectieve Intelligentie,H3,A1.04,ma,9
2051,35330349,Collectieve Intelligentie,H3,A1.04,ma,9
2052,62701040,Collectieve Intelligentie,H3,A1.04,ma,9
2053,17575088,Collectieve Intelligentie,H3,A1.04,ma,9
2054,68601184,Collectieve Intelligentie,H3,A1.04,ma,9
2055,64228258,Collectieve Intelligentie,H3,A1.04,ma,9
2056,33760909,Collectieve Intelligentie,H3,A1.04,ma,9
2057,42196732,Collectieve Intelligentie,H3,A1.04,ma,9
2058,29474737,Collectieve Intelligentie,H3,A1.04,ma,9
2059,86291592,Collectieve Intelligentie,H3,A1.04,ma,9
2060,46052388,Collectieve Intelligentie,H3,A1.04,ma,9
2061,23547619,Collectieve Intelligentie,H3,A1.04,ma,9
2062,25106480,Collectieve Intelligentie,H3,A1.04,ma,9
2063,21964491,Collectieve Intelligentie,H3,A1.04,ma,9
2064,58522654,Collectieve Intelligentie,H3,A1.04,ma,9
2065,77240949,Collectieve Intelligentie,H3,A1.04,ma,9
2066,50143947,Collectieve Intelligentie,H3,A1.04,ma,9
2067,13534377,Collectieve Intelligentie,H3,A1.04,ma,9
2068,54310617,Collectieve Intelligentie,H3,A1.04,ma,9
2069,13092455,Collectieve Intelligentie,H3,A1.04,ma,9
2070,86000192,Collectieve Intelligentie,H3,A1.04,ma,9
2071,17222374,Collectieve Intelligentie,H3,A1.04,ma,9
2072,96104167,Collectieve Intelligentie,H3,A1.04,ma,9
2073,76123484,Collectieve Intelligentie,H3,A1.04,ma,9
2074,48601268,Collectieve Intelligentie,H3,A1.04,ma,9
2075,45556081,Collectieve Intelligentie,H3,A1.04,ma,9
2076,43027916,Collectieve Intelligentie,H3,A1.04,ma,9
2077,51741554,Collectieve Intelligentie,H3,A1.04,ma,9
2078,64393888,Collectieve Intelligentie,H3,A1.04,ma,9
2079,93566383,Lineaire Algebra,H1,A1.04,di,9
2080,23565001,Lineaire Algebra,H1,A1.04,di,9
2081,80709893,Lineaire Algebra,H1,A1.04,di,9
2082,87758823,Lineaire Algebra,H1,A1.04,di,9
2083,3474870,Lineaire Algebra,H1,A1.04,di,9
2084,34243356,Lineaire Algebra,H1,A1.04,di,9
2085,81385263,Lineaire Algebra,H1,A1.04,di,9
2086,71839156,Lineaire Algebra,H1,A1.04,di,9
2087,79937969,Lineaire Algebra,H1,A1.04,di,9
2088,16333449,Lineaire Algebra,H1,A1.04,di,9
2089,55412918,Lineaire Algebra,H1,A1.04,di,9
2090,16097870,Lineaire Algebra,H1,A1.04,di,9
2091,31416266,Lineaire Algebra,H1,A1.04,di,9
2092,90743504,Lineaire Algebra,H1,A1.04,di,9
2093,75005528,Lineaire Algebra,H1,A1.04,di,9
2094,670011,Lineaire Algebra,H1,A1.04,di,9
2095,32595335,Lineaire Algebra,H1,A1.04,di,9
2096,10149535,Lineaire Algebra,H1,A1.04,di,9
2097,36508571,Lineaire Algebra,H1,A1.04,di,9
2098,62872965,Lineaire Algebra,H1,A1.04,di,9
2099,41578612,Lineaire Algebra,H1,A1.04,di,9
2100,74182182,Lineaire Algebra,H1,A1.04,di,9
2101,77896638,Lineaire Algebra,H1,A1.04,di,9
2102,26172512,Lineaire Algebra,H1,A1.04,di,9
2103,48308205,Lineaire Algebra,H1,A1.04,di,9
2104,35330349,Lineaire Algebra,H1,A1.04,di,9
2105,52311353,Lineaire Algebra,H1,A1.04,di,9
2106,91196968,Lineaire Algebra,H1,A1.04,di,9
2107,96118484,Lineaire Algebra,H1,A1.04,di,9
2108,58866007,Lineaire Algebra,H1,A1.04,di,9
2109,4921119,Lineaire Algebra,H1,A1.04,di,9
2110,56872729,Lineaire Algebra,H1,A1.04,di,9
2111,94955328,Lineaire Algebra,H1,A1.04,di,9
2112,42196732,Lineaire Algebra,H1,A1.04,di,9
2113,5517869,Lineaire Algebra,H1,A1.04,di,9
2114,61060652,Lineaire Algebra,H1,A1.04,di,9
2115,79617364,Lineaire Algebra,H1,A1.04,di,9
2116,42778953,Lineaire Algebra,H1,A1.04,di,9
2117,54074680,Lineaire Algebra,H1,A1.04,di,9
2118,81218347,Lineaire Algebra,H1,A1.04,di,9
2119,55474917,Lineaire Algebra,H1,A1.04,di,9
2120,38499176,Lineaire Algebra,H1,A1.04,di,9
2121,80998260,Lineaire Algebra,H1,A1.04,di,9
2122,36527838,Lineaire Algebra,H1,A1.04,di,9
2123,68409833,Lineaire Algebra,H1,A1.04,di,9
2124,21311067,Lineaire Algebra,H1,A1.04,di,9
2125,37399898,Lineaire Algebra,H1,A1.04,di,9
2126,66570705,Lineaire Algebra,H1,A1.04,di,9
2127,83210352,Lineaire Algebra,H1,A1.04,di,9
2128,94686490,Lineaire Algebra,H1,A1.04,di,9
2129,42115591,Lineaire Algebra,H1,A1.04,di,9
2130,16011419,Lineaire Algebra,H1,A1.04,di,9
2131,14591033,Lineaire Algebra,H1,A1.04,di,9
2132,34588570,Lineaire Algebra,H1,A1.04,di,9
2133,13132925,Databases 2,W2,A1.04,wo,9
2134,77896638,Databases 2,W2,A1.04,wo,9
2135,39459642,Databases 2,W2,A1.04,wo,9
2136,75005528,Databases 2,W2,A1.04,wo,9
2137,60352393,Databases 2,W2,A1.04,wo,9
2138,23658570,Databases 2,W2,A1.04,wo,9
2139,58332004,Databases 2,W2,A1.04,wo,9
2140,27123462,Databases 2,W2,A1.04,wo,9
2141,72796858,Databases 2,W2,A1.04,wo,9
2142,77960666,Databases 2,W2,A1.04,wo,9
2143,34872117,Databases 2,W2,A1.04,wo,9
2144,13092455,Databases 2,W2,A1.04,wo,9
2145,82689818,Databases 2,W2,A1.04,wo,9
2146,5517869,Databases 2,W2,A1.04,wo,9
2147,58083680,Databases 2,W2,A1.04,wo,9
2148,86180471,Databases 2,W2,A1.04,wo,9
2149,51566595,Databases 2,W2,A1.04,wo,9
2150,12091019,Databases 2,W2,A1.04,wo,9
2151,83869542,Databases 2,W2,A1.04,wo,9
2152,42196732,Databases 2,W2,A1.04,wo,9
2153,64296965,Databases 2,W2,A1.04,wo,9
2154,56749879,Databases 2,W2,A1.04,wo,9
2155,47477884,Databases 2,W2,A1.04,wo,9
2156,56191333,Databases 2,W2,A1.04,wo,9
2157,58592894,Databases 2,W2,A1.04,wo,9
2158,96054456,Databases 2,W2,A1.04,wo,9
2159,54540997,Databases 2,W2,A1.04,wo,9
2160,247918,Databases 2,W2,A1.04,wo,9
2161,29640619,Databases 2,W2,A1.04,wo,9
2162,76123484,Databases 2,W2,A1.04,wo,9
2163,49631542,Databases 2,W2,A1.04,wo,9
2164,52552718,Databases 2,W2,A1.04,wo,9
2165,43027916,Databases 2,W2,A1.04,wo,9
2166,56872729,Databases 2,W2,A1.04,wo,9
2167,43902015,Databases 2,W2,A1.04,wo,9
2168,26207525,Databases 2,W2,A1.04,wo,9
2169,1075391,Collectieve Intelligentie,P1,A1.04,do,9
2170,5517869,Collectieve Intelligentie,P1,A1.04,do,9
2171,73980360,Collectieve Intelligentie,P1,A1.04,do,9
2172,26406342,Collectieve Intelligentie,P1,A1.04,do,9
2173,42778953,Collectieve Intelligentie,P1,A1.04,do,9
2174,1696500,Collectieve Intelligentie,P1,A1.04,do,9
2175,97135019,Collectieve Intelligentie,P1,A1.04,do,9
2176,42171678,Collectieve Intelligentie,P1,A1.04,do,9
2177,7308727,Collectieve Intelligentie,P1,A1.04,do,9
2178,22699561,Collectieve Intelligentie,P1,A1.04,do,9
2179,60312776,Collectieve Intelligentie,P1,A1.04,do,9
2180,37770881,Collectieve Intelligentie,P1,A1.04,do,9
2181,87758823,Collectieve Intelligentie,P1,A1.04,do,9
2182,50184318,Collectieve Intelligentie,P1,A1.04,do,9
2183,3233378,Collectieve Intelligentie,P1,A1.04,do,9
2184,24277163,Collectieve Intelligentie,P1,A1.04,do,9
2185,22323043,Data Mining,H2,A1.04,di,11
2186,37744525,Data Mining,H2,A1.04,di,11
2187,52311353,Data Mining,H2,A1.04,di,11
2188,51566595,Data Mining,H2,A1.04,di,11
2189,99453514,Data Mining,H2,A1.04,di,11
2190,81022997,Data Mining,H2,A1.04,di,11
2191,17823206,Data Mining,H2,A1.04,di,11
2192,74131924,Data Mining,H2,A1.04,di,11
2193,87900893,Data Mining,H2,A1.04,di,11
2194,21964491,Data Mining,H2,A1.04,di,11
2195,91196968,Data Mining,H2,A1.04,di,11
2196,87314964,Data Mining,H2,A1.04,di,11
2197,68360259,Data Mining,H2,A1.04,di,11
2198,50143947,Data Mining,H2,A1.04,di,11
2199,19337738,Data Mining,H2,A1.04,di,11
2200,13116738,Data Mining,H2,A1.04,di,11
2201,66122625,Data Mining,H2,A1.04,di,11
2202,45414528,Data Mining,H2,A1.04,di,11
2203,37110913,Data Mining,H2,A1.04,di,11
2204,97136582,Data Mining,H2,A1.04,di,11
2205,98780382,Data Mining,H2,A1.04,di,11
2206,81200278,Data Mining,H2,A1.04,di,11
2207,25330192,Data Mining,H2,A1.04,di,11
2208,93023961,Data Mining,H2,A1.04,di,11
2209,13996448,Data Mining,H2,A1.04,di,11
2210,59753700,Data Mining,H2,A1.04,di,11
2211,70878567,Data Mining,H2,A1.04,di,11
2212,670011,Databases 2,H1,A1.04,wo,11
2213,51542218,Databases 2,H1,A1.04,wo,11
2214,62736669,Databases 2,H1,A1.04,wo,11
2215,3168419,Databases 2,H1,A1.04,wo,11
2216,40434933,Databases 2,H1,A1.04,wo,11
2217,64947290,Databases 2,H1,A1.04,wo,11
2218,24277163,Databases 2,H1,A1.04,wo,11
2219,56121590,Databases 2,H1,A1.04,wo,11
2220,78821918,Databases 2,H1,A1.04,wo,11
2221,11996292,Databases 2,H1,A1.04,wo,11
2222,37701751,Databases 2,H1,A1.04,wo,11
2223,25077484,Databases 2,H1,A1.04,wo,11
2224,15187217,Databases 2,H1,A1.04,wo,11
2225,26406342,Databases 2,H1,A1.04,wo,11
2226,57467488,Databases 2,H1,A1.04,wo,11
2227,29526540,Databases 2,H1,A1.04,wo,11
2228,14816774,Databases 2,H1,A1.04,wo,11
2229,91527663,Databases 2,H1,A1.04,wo,11
2230,4921119,Databases 2,H1,A1.04,wo,11
2231,70072978,Databases 2,H1,A1.04,wo,11
2232,94686490,Databases 2,H1,A1.04,wo,11
2233,40141996,Databases 2,H1,A1.04,wo,11
2234,90474003,Databases 2,H1,A1.04,wo,11
2235,73823548,Databases 2,H1,A1.04,wo,11
2236,17092717,Databases 2,H1,A1.04,wo,11
2237,72456780,Databases 2,H1,A1.04,wo,11
2238,4529208,Databases 2,H1,A1.04,wo,11
2239,5526560,Databases 2,H1,A1.04,wo,11
2240,5085194,Databases 2,H1,A1.04,wo,11
2241,88752563,Databases 2,H1,A1.04,wo,11
2242,47932106,Databases 2,H1,A1.04,wo,11
2243,46989508,Databases 2,H1,A1.04,wo,11
2244,23257088,Databases 2,H1,A1.04,wo,11
2245,59397895,Databases 2,H1,A1.04,wo,11
2246,17222374,Databases 2,H1,A1.04,wo,11
2247,86988337,Databases 2,H1,A1.04,wo,11
2248,13132925,Databases 2,H1,A1.04,wo,11
2249,77896638,Databases 2,H1,A1.04,wo,11
2250,39459642,Databases 2,H1,A1.04,wo,11
2251,75005528,Databases 2,H1,A1.04,wo,11
2252,60352393,Databases 2,H1,A1.04,wo,11
2253,23658570,Databases 2,H1,A1.04,wo,11
2254,58332004,Databases 2,H1,A1.04,wo,11
2255,27123462,Databases 2,H1,A1.04,wo,11
2256,72796858,Databases 2,H1,A1.04,wo,11
2257,77960666,Databases 2,H1,A1.04,wo,11
2258,34872117,Databases 2,H1,A1.04,wo,11
2259,13092455,Databases 2,H1,A1.04,wo,11
2260,82689818,Databases 2,H1,A1.04,wo,11
2261,5517869,Databases 2,H1,A1.04,wo,11
2262,58083680,Databases 2,H1,A1.04,wo,11
2263,86180471,Databases 2,H1,A1.04,wo,11
2264,51566595,Databases 2,H1,A1.04,wo,11
2265,12091019,Databases 2,H1,A1.04,wo,11
2266,83869542,Databases 2,H1,A1.04,wo,11
2267,42196732,Databases 2,H1,A1.04,wo,11
2268,64296965,Databases 2,H1,A1.04,wo,11
2269,56749879,Databases 2,H1,A1.04,wo,11
2270,47477884,Databases 2,H1,A1.04,wo,11
2271,56191333,Databases 2,H1,A1.04,wo,11
2272,58592894,Databases 2,H1,A1.04,wo,11
2273,96054456,Databases 2,H1,A1.04,wo,11
2274,54540997,Databases 2,H1,A1.04,wo,11
2275,247918,Databases 2,H1,A1.04,wo,11
2276,29640619,Databases 2,H1,A1.04,wo,11
2277,76123484,Databases 2,H1,A1.04,wo,11
2278,49631542,Databases 2,H1,A1.04,wo,11
2279,52552718,Databases 2,H1,A1.04,wo,11
2280,43027916,Databases 2,H1,A1.04,wo,11
2281,56872729,Databases 2,H1,A1.04,wo,11
2282,43902015,Databases 2,H1,A1.04,wo,11
2283,26207525,Databases 2,H1,A1.04,wo,11
2284,82689818,Architectuur en computerorganisatie,H2,A1.04,vr,11
2285,70015932,Architectuur en computerorganisatie,H2,A1.04,vr,11
2286,34872117,Architectuur en computerorganisatie,H2,A1.04,vr,11
2287,45556081,Architectuur en computerorganisatie,H2,A1.04,vr,11
2288,23798155,Architectuur en computerorganisatie,H2,A1.04,vr,11
2289,13798030,Architectuur en computerorganisatie,H2,A1.04,vr,11
2290,27925117,Architectuur en computerorganisatie,H2,A1.04,vr,11
2291,40434933,Architectuur en computerorganisatie,H2,A1.04,vr,11
2292,14138904,Architectuur en computerorganisatie,H2,A1.04,vr,11
2293,20331158,Architectuur en computerorganisatie,H2,A1.04,vr,11
2294,72577292,Architectuur en computerorganisatie,H2,A1.04,vr,11
2295,58866007,Architectuur en computerorganisatie,H2,A1.04,vr,11
2296,59289233,Architectuur en computerorganisatie,H2,A1.04,vr,11
2297,72683344,Architectuur en computerorganisatie,H2,A1.04,vr,11
2298,29718115,Architectuur en computerorganisatie,H2,A1.04,vr,11
2299,28618400,Architectuur en computerorganisatie,H2,A1.04,vr,11
2300,89180944,Architectuur en computerorganisatie,H2,A1.04,vr,11
2301,49683101,Architectuur en computerorganisatie,H2,A1.04,vr,11
2302,10149535,Architectuur en computerorganisatie,H2,A1.04,vr,11
2303,83266686,Architectuur en computerorganisatie,H2,A1.04,vr,11
2304,43460038,Architectuur en computerorganisatie,H2,A1.04,vr,11
2305,49683101,Compilerbouw,H1,A1.04,ma,13
2306,53202517,Compilerbouw,H1,A1.04,ma,13
2307,75759231,Compilerbouw,H1,A1.04,ma,13
2308,14309255,Compilerbouw,H1,A1.04,ma,13
2309,92665222,Compilerbouw,H1,A1.04,ma,13
2310,39459642,Compilerbouw,H1,A1.04,ma,13
2311,64418623,Compilerbouw,H1,A1.04,ma,13
2312,84524083,Compilerbouw,H1,A1.04,ma,13
2313,9067939,Compilerbouw,H1,A1.04,ma,13
2314,76802764,Compilerbouw,H1,A1.04,ma,13
2315,4568018,Compilerbouw,H1,A1.04,ma,13
2316,94687383,Compilerbouw,H1,A1.04,ma,13
2317,34110913,Compilerbouw,H1,A1.04,ma,13
2318,48308205,Compilerbouw,H1,A1.04,ma,13
2319,10792879,Compilerbouw,H1,A1.04,ma,13
2320,74361881,Compilerbouw,H1,A1.04,ma,13
2321,50143947,Compilerbouw,H1,A1.04,ma,13
2322,1766560,Compilerbouw,H1,A1.04,ma,13
2323,83266686,Compilerbouw,H1,A1.04,ma,13
2324,1695839,Compilerbouw,H1,A1.04,ma,13
2325,80135353,Compilerbouw,H1,A1.04,ma,13
2326,89985072,Compilerbouw,H1,A1.04,ma,13
2327,68315599,Compilerbouw,H1,A1.04,ma,13
2328,66701209,Compilerbouw,H1,A1.04,ma,13
2329,535689,Compilerbouw,H1,A1.04,ma,13
2330,42297781,Compilerbouw,H1,A1.04,ma,13
2331,81385263,Compilerbouw,H1,A1.04,ma,13
2332,53585410,Compilerbouw,H1,A1.04,ma,13
2333,44391517,Compilerbouw,H1,A1.04,ma,13
2334,7957843,Compilerbouw,H1,A1.04,ma,13
2335,71839156,Compilerbouw,H1,A1.04,ma,13
2336,54772132,Compilerbouw,H1,A1.04,ma,13
2337,88596522,Compilerbouw,H1,A1.04,ma,13
2338,58522654,Compilerbouw,H1,A1.04,ma,13
2339,11068043,Compilerbouw,H1,A1.04,ma,13
2340,8464817,Compilerbouw,H1,A1.04,ma,13
2341,13911001,Compilerbouw,H1,A1.04,ma,13
2342,38499176,Compilerbouw,H1,A1.04,ma,13
2343,76661016,Compilerbouw,H1,A1.04,ma,13
2344,24613625,Compilerbouw,H1,A1.04,ma,13
2345,6723948,Compilerbouw,H1,A1.04,ma,13
2346,82066165,Compilerbouw,H1,A1.04,ma,13
2347,95631564,Compilerbouw,H1,A1.04,ma,13
2348,51472074,Compilerbouw,H1,A1.04,ma,13
2349,26406342,Compilerbouw,H1,A1.04,ma,13
2350,34243356,Compilerbouw,H1,A1.04,ma,13
2351,23215240,Compilerbouw,H1,A1.04,ma,13
2352,42778953,Compilerbouw,H1,A1.04,ma,13
2353,30658799,Compilerbouw,H1,A1.04,ma,13
2354,12077419,Compilerbouw,H1,A1.04,ma,13
2355,91250534,Compilerbouw,H1,A1.04,ma,13
2356,11915563,Compilerbouw,H1,A1.04,ma,13
2357,98105190,Compilerbouw,H1,A1.04,ma,13
2358,32204977,Compilerbouw,H1,A1.04,ma,13
2359,27950803,Compilerbouw,H1,A1.04,ma,13
2360,27187154,Compilerbouw,H1,A1.04,ma,13
2361,14383795,Compilerbouw,H1,A1.04,ma,13
2362,2079771,Compilerbouw,H1,A1.04,ma,13
2363,14303208,Compilerbouw,H1,A1.04,ma,13
2364,40791377,Compilerbouw,H1,A1.04,ma,13
2365,57595888,Compilerbouw,H1,A1.04,ma,13
2366,5892092,Compilerbouw,H1,A1.04,ma,13
2367,75599734,Compilerbouw,H1,A1.04,ma,13
2368,99272880,Compilerbouw,H1,A1.04,ma,13
2369,65852230,Compilerbouw,H1,A1.04,ma,13
2370,11459236,Compilerbouw,H1,A1.04,ma,13
2371,1665980,Compilerbouw,H1,A1.04,ma,13
2372,73236988,Compilerbouw,H1,A1.04,ma,13
2373,5595824,Compilerbouw,H1,A1.04,ma,13
2374,79167252,Compilerbouw,H1,A1.04,ma,13
2375,2317551,Compilerbouw,H1,A1.04,ma,13
2376,79033175,Compilerbouw,H1,A1.04,ma,13
2377,51673172,Compilerbouw,H1,A1.04,ma,13
2378,15911353,Compilerbouw,H1,A1.04,ma,13
2379,88855695,Compilerbouw,H1,A1.04,ma,13
2380,25994016,Compilerbouw,H1,A1.04,ma,13
2381,13284244,Compilerbouw,H1,A1.04,ma,13
2382,11741347,Compilerbouw,H1,A1.04,ma,13
2383,65960683,Compilerbouw,H1,A1.04,ma,13
2384,31194811,Compilerbouw,H1,A1.04,ma,13
2385,86988337,Compilerbouw,H1,A1.04,ma,13
2386,86291592,Compilerbouw,H1,A1.04,ma,13
2387,55103073,Compilerbouw,H1,A1.04,ma,13
2388,43689934,Compilerbouw,H1,A1.04,ma,13
2389,3407554,Compilerbouw,H1,A1.04,ma,13
2390,75664412,Compilerbouw,H1,A1.04,ma,13
2391,72665524,Compilerbouw,H1,A1.04,ma,13
2392,88636924,Compilerbouw,H1,A1.04,ma,13
2393,37770881,Compilerbouw,H1,A1.04,ma,13
2394,46989508,Compilerbouw,H1,A1.04,ma,13
2395,60312776,Compilerbouw,H1,A1.04,ma,13
2396,47260040,Compilerbouw,H1,A1.04,ma,13
2397,5368702,Compilerbouw,H1,A1.04,ma,13
2398,5085194,Compilerbouw,H1,A1.04,ma,13
2399,63634350,Compilerbouw,H1,A1.04,ma,13
2400,65675896,Compilerbouw,H1,A1.04,ma,13
2401,48503689,Compilerbouw,H1,A1.04,ma,13
2402,95007221,Compilerbouw,H1,A1.04,ma,13
2403,44151631,Compilerbouw,H1,A1.04,ma,13
2404,34872117,Compilerbouw,H1,A1.04,ma,13
2405,72796858,Compilerbouw,H1,A1.04,ma,13
2406,14138904,Compilerbouw,H1,A1.04,ma,13
2407,72895450,Compilerbouw,H1,A1.04,ma,13
2408,88752563,Compilerbouw,H1,A1.04,ma,13
2409,77896638,Compilerbouw,H1,A1.04,ma,13
2410,41644639,Compilerbouw,H1,A1.04,ma,13
2411,52715680,Compilerbouw,H1,A1.04,ma,13
2412,93566383,Lineaire Algebra,H2,A1.04,di,13
2413,23565001,Lineaire Algebra,H2,A1.04,di,13
2414,80709893,Lineaire Algebra,H2,A1.04,di,13
2415,87758823,Lineaire Algebra,H2,A1.04,di,13
2416,3474870,Lineaire Algebra,H2,A1.04,di,13
2417,34243356,Lineaire Algebra,H2,A1.04,di,13
2418,81385263,Lineaire Algebra,H2,A1.04,di,13
2419,71839156,Lineaire Algebra,H2,A1.04,di,13
2420,79937969,Lineaire Algebra,H2,A1.04,di,13
2421,16333449,Lineaire Algebra,H2,A1.04,di,13
2422,55412918,Lineaire Algebra,H2,A1.04,di,13
2423,16097870,Lineaire Algebra,H2,A1.04,di,13
2424,31416266,Lineaire Algebra,H2,A1.04,di,13
2425,90743504,Lineaire Algebra,H2,A1.04,di,13
2426,75005528,Lineaire Algebra,H2,A1.04,di,13
2427,670011,Lineaire Algebra,H2,A1.04,di,13
2428,32595335,Lineaire Algebra,H2,A1.04,di,13
2429,10149535,Lineaire Algebra,H2,A1.04,di,13
2430,36508571,Lineaire Algebra,H2,A1.04,di,13
2431,62872965,Lineaire Algebra,H2,A1.04,di,13
