,student,vak,activiteit,zaal,dag,tijdslot
1956,78735049,Kansrekenen 2,H2,B0.201,ma,15
1957,24875739,Kansrekenen 2,H2,B0.201,ma,15
1958,54310617,Kansrekenen 2,H2,B0.201,ma,15
1959,77636749,Kansrekenen 2,H2,B0.201,ma,15
1960,14591033,Kansrekenen 2,H2,B0.201,ma,15
1961,64296965,Kansrekenen 2,H2,B0.201,ma,15
1962,74182182,Kansrekenen 2,H2,B0.201,ma,15
1963,18266644,Kansrekenen 2,H2,B0.201,ma,15
1964,34243356,Kansrekenen 2,H2,B0.201,ma,15
1965,65003379,Kansrekenen 2,H2,B0.201,ma,15
1966,97371272,Kansrekenen 2,H2,B0.201,ma,15
1967,23391676,Kansrekenen 2,H2,B0.201,ma,15
1968,7492204,Kansrekenen 2,H2,B0.201,ma,15
1969,78136904,Kansrekenen 2,H2,B0.201,ma,15
1970,94467156,Kansrekenen 2,H2,B0.201,ma,15
1971,58332004,Kansrekenen 2,H2,B0.201,ma,15
1972,31633723,Kansrekenen 2,H2,B0.201,ma,15
1973,91139627,Kansrekenen 2,H2,B0.201,ma,15
1974,55474917,Kansrekenen 2,H2,B0.201,ma,15
1975,14671406,Kansrekenen 2,H2,B0.201,ma,15
1976,10792879,Kansrekenen 2,H2,B0.201,ma,15
1977,91196968,Kansrekenen 2,H2,B0.201,ma,15
1978,14398123,Kansrekenen 2,H2,B0.201,ma,15
1979,77240949,Kansrekenen 2,H2,B0.201,ma,15
1980,5368702,Kansrekenen 2,H2,B0.201,ma,15
1981,9731271,Kansrekenen 2,H2,B0.201,ma,15
1982,3685034,Kansrekenen 2,H2,B0.201,ma,15
1983,27187154,Kansrekenen 2,H2,B0.201,ma,15
1984,59544049,Kansrekenen 2,H2,B0.201,ma,15
1985,47605891,Kansrekenen 2,H2,B0.201,ma,15
1986,58469172,Kansrekenen 2,H2,B0.201,ma,15
1987,20239127,Kansrekenen 2,H2,B0.201,ma,15
1988,49631542,Kansrekenen 2,H2,B0.201,ma,15
1989,5615125,Kansrekenen 2,H2,B0.201,ma,15
1990,39919665,Kansrekenen 2,H2,B0.201,ma,15
1991,38499176,Kansrekenen 2,H2,B0.201,ma,15
1992,82688900,Kansrekenen 2,H2,B0.201,ma,15
1993,22731474,Kansrekenen 2,H2,B0.201,ma,15
1994,31247305,Kansrekenen 2,H2,B0.201,ma,15
1995,17823206,Kansrekenen 2,H2,B0.201,ma,15
1996,96054456,Kansrekenen 2,H2,B0.201,ma,15
1997,8522855,Kansrekenen 2,H2,B0.201,ma,15
1998,46570285,Kansrekenen 2,H2,B0.201,ma,15
1999,69086548,Kansrekenen 2,H2,B0.201,ma,15
2000,51542218,Kansrekenen 2,H2,B0.201,ma,15
2001,39230359,Kansrekenen 2,H2,B0.201,ma,15
2002,84524083,Kansrekenen 2,H2,B0.201,ma,15
2003,89338938,Kansrekenen 2,H2,B0.201,ma,15
2004,56988998,Kansrekenen 2,H2,B0.201,ma,15
2005,63634350,Kansrekenen 2,H2,B0.201,ma,15
2006,10872825,Kansrekenen 2,H2,B0.201,ma,15
2007,36903574,Kansrekenen 2,H2,B0.201,ma,15
2008,79366078,Kansrekenen 2,H2,B0.201,ma,15
2009,97019450,Kansrekenen 2,H2,B0.201,ma,15
2010,97135019,Collectieve Intelligentie,W4,B0.201,di,15
2011,77240949,Collectieve Intelligentie,W4,B0.201,di,15
2012,15902055,Collectieve Intelligentie,W4,B0.201,di,15
2013,61443567,Collectieve Intelligentie,W4,B0.201,di,15
2014,17575088,Collectieve Intelligentie,W4,B0.201,di,15
2015,51741554,Collectieve Intelligentie,W4,B0.201,di,15
2016,72577292,Collectieve Intelligentie,W4,B0.201,di,15
2017,50143947,Collectieve Intelligentie,W4,B0.201,di,15
2018,77896638,Collectieve Intelligentie,W4,B0.201,di,15
2019,28357474,Collectieve Intelligentie,W4,B0.201,di,15
2020,37770881,Collectieve Intelligentie,W4,B0.201,di,15
2021,13092455,Collectieve Intelligentie,W4,B0.201,di,15
2022,76123484,Collectieve Intelligentie,W4,B0.201,di,15
2023,86291592,Collectieve Intelligentie,W4,B0.201,di,15
2024,75521763,Collectieve Intelligentie,W4,B0.201,di,15
2025,33252501,Machine Learning,H2,B0.201,wo,15
2026,46701583,Machine Learning,H2,B0.201,wo,15
2027,39459642,Machine Learning,H2,B0.201,wo,15
2028,26857113,Machine Learning,H2,B0.201,wo,15
2029,27187154,Machine Learning,H2,B0.201,wo,15
2030,37744525,Machine Learning,H2,B0.201,wo,15
2031,5976174,Machine Learning,H2,B0.201,wo,15
2032,2079771,Machine Learning,H2,B0.201,wo,15
2033,94467156,Machine Learning,H2,B0.201,wo,15
2034,90067329,Machine Learning,H2,B0.201,wo,15
2035,49683101,Machine Learning,H2,B0.201,wo,15
2036,67625383,Machine Learning,H2,B0.201,wo,15
2037,77240949,Machine Learning,H2,B0.201,wo,15
2038,56988998,Machine Learning,H2,B0.201,wo,15
2039,40791377,Machine Learning,H2,B0.201,wo,15
2040,63111000,Machine Learning,H2,B0.201,wo,15
2041,15051051,Machine Learning,H2,B0.201,wo,15
2042,23798155,Machine Learning,H2,B0.201,wo,15
2043,61518436,Machine Learning,H2,B0.201,wo,15
2044,38296757,Machine Learning,H2,B0.201,wo,15
2045,3685034,Machine Learning,H2,B0.201,wo,15
2046,85236626,Machine Learning,H2,B0.201,wo,15
2047,37110913,Autonomous Agents 2,W3,B0.201,vr,15
2048,74131924,Autonomous Agents 2,W3,B0.201,vr,15
2049,61611295,Autonomous Agents 2,W3,B0.201,vr,15
2050,88627897,Autonomous Agents 2,W3,B0.201,vr,15
2051,62872965,Autonomous Agents 2,W3,B0.201,vr,15
2052,11915563,Autonomous Agents 2,W3,B0.201,vr,15
2053,70113753,Autonomous Agents 2,W3,B0.201,vr,15
2054,39459642,Autonomous Agents 2,P1,A1.04,ma,9
2055,22871048,Autonomous Agents 2,P1,A1.04,ma,9
2056,51566595,Autonomous Agents 2,P1,A1.04,ma,9
2057,19858730,Autonomous Agents 2,P1,A1.04,ma,9
2058,16097870,Autonomous Agents 2,P1,A1.04,ma,9
2059,54026378,Autonomous Agents 2,P1,A1.04,ma,9
2060,44901052,Autonomous Agents 2,P1,A1.04,ma,9
2061,34806836,Autonomous Agents 2,P1,A1.04,ma,9
2062,77636749,Informatie- en organisatieontwerp,H2,A1.04,di,9
2063,18266644,Informatie- en organisatieontwerp,H2,A1.04,di,9
2064,36748818,Informatie- en organisatieontwerp,H2,A1.04,di,9
2065,17496687,Informatie- en organisatieontwerp,H2,A1.04,di,9
2066,68315599,Informatie- en organisatieontwerp,H2,A1.04,di,9
2067,13658563,Informatie- en organisatieontwerp,H2,A1.04,di,9
2068,8557857,Informatie- en organisatieontwerp,H2,A1.04,di,9
2069,44901052,Informatie- en organisatieontwerp,H2,A1.04,di,9
2070,23983476,Informatie- en organisatieontwerp,H2,A1.04,di,9
2071,75521763,Informatie- en organisatieontwerp,H2,A1.04,di,9
2072,92977271,Informatie- en organisatieontwerp,H2,A1.04,di,9
2073,32204977,Informatie- en organisatieontwerp,H2,A1.04,di,9
2074,11459236,Informatie- en organisatieontwerp,H2,A1.04,di,9
2075,19958553,Informatie- en organisatieontwerp,H2,A1.04,di,9
2076,75585647,Informatie- en organisatieontwerp,H2,A1.04,di,9
2077,13116738,Informatie- en organisatieontwerp,H2,A1.04,di,9
2078,23257088,Informatie- en organisatieontwerp,H2,A1.04,di,9
2079,70878567,Informatie- en organisatieontwerp,H2,A1.04,di,9
2080,62701040,Informatie- en organisatieontwerp,H2,A1.04,di,9
2081,29718115,Informatie- en organisatieontwerp,H2,A1.04,di,9
2082,58332004,Informatie- en organisatieontwerp,H2,A1.04,di,9
2083,41790793,Webprogrammeren en databases,P1,A1.04,wo,9
2084,72895450,Webprogrammeren en databases,P1,A1.04,wo,9
2085,5615125,Webprogrammeren en databases,P1,A1.04,wo,9
2086,69459473,Webprogrammeren en databases,P1,A1.04,wo,9
2087,89180944,Webprogrammeren en databases,P1,A1.04,wo,9
2088,78243495,Webprogrammeren en databases,P1,A1.04,wo,9
2089,66034145,Webprogrammeren en databases,P1,A1.04,wo,9
2090,76903244,Webprogrammeren en databases,P1,A1.04,wo,9
2091,6249823,Webprogrammeren en databases,P1,A1.04,wo,9
2092,20618153,Webprogrammeren en databases,P1,A1.04,wo,9
2093,39230359,Webprogrammeren en databases,P1,A1.04,wo,9
2094,64228258,Webprogrammeren en databases,P1,A1.04,wo,9
2095,16333449,Webprogrammeren en databases,P1,A1.04,wo,9
2096,67073567,Webprogrammeren en databases,P1,A1.04,wo,9
2097,14303208,Webprogrammeren en databases,P1,A1.04,wo,9
2098,72577292,Webprogrammeren en databases,P1,A1.04,wo,9
2099,94930277,Webprogrammeren en databases,P1,A1.04,wo,9
2100,61443567,Webprogrammeren en databases,P1,A1.04,wo,9
2101,43460038,Webprogrammeren en databases,P1,A1.04,wo,9
2102,3474870,Webprogrammeren en databases,P1,A1.04,wo,9
2103,21677389,Interactie-ontwerp,H2,A1.04,do,9
2104,65675896,Interactie-ontwerp,H2,A1.04,do,9
2105,37701751,Interactie-ontwerp,H2,A1.04,do,9
2106,81385263,Interactie-ontwerp,H2,A1.04,do,9
2107,14847953,Interactie-ontwerp,H2,A1.04,do,9
2108,69634191,Interactie-ontwerp,H2,A1.04,do,9
2109,76661016,Interactie-ontwerp,H2,A1.04,do,9
2110,38179241,Interactie-ontwerp,H2,A1.04,do,9
2111,64768422,Interactie-ontwerp,H2,A1.04,do,9
2112,93566383,Interactie-ontwerp,H2,A1.04,do,9
2113,66034145,Interactie-ontwerp,H2,A1.04,do,9
2114,37399898,Interactie-ontwerp,H2,A1.04,do,9
2115,44828429,Interactie-ontwerp,H2,A1.04,do,9
2116,81155296,Interactie-ontwerp,H2,A1.04,do,9
2117,20374340,Interactie-ontwerp,H2,A1.04,do,9
2118,81200278,Interactie-ontwerp,H2,A1.04,do,9
2119,3707829,Interactie-ontwerp,H2,A1.04,do,9
2120,2550487,Interactie-ontwerp,H2,A1.04,do,9
2121,4546613,Interactie-ontwerp,H2,A1.04,do,9
2122,28055464,Interactie-ontwerp,H2,A1.04,do,9
2123,19214659,Interactie-ontwerp,H2,A1.04,do,9
2124,76924297,Interactie-ontwerp,H2,A1.04,do,9
2125,23547619,Interactie-ontwerp,H2,A1.04,do,9
2126,34765676,Interactie-ontwerp,H2,A1.04,do,9
2127,5368702,Interactie-ontwerp,H2,A1.04,do,9
2128,47477884,Advanced Heuristics,P2,A1.04,vr,9
2129,20883994,Advanced Heuristics,P2,A1.04,vr,9
2130,60352393,Advanced Heuristics,P2,A1.04,vr,9
2131,40633534,Advanced Heuristics,P2,A1.04,vr,9
2132,70844780,Advanced Heuristics,P2,A1.04,vr,9
2133,72665524,Advanced Heuristics,P2,A1.04,vr,9
2134,27064249,Advanced Heuristics,P2,A1.04,vr,9
2135,78136904,Advanced Heuristics,P2,A1.04,vr,9
2136,39429093,Advanced Heuristics,P2,A1.04,vr,9
2137,28618400,Advanced Heuristics,P2,A1.04,vr,9
2138,64600457,Moderne Databases,H1,A1.04,ma,11
2139,58699305,Moderne Databases,H1,A1.04,ma,11
2140,14309255,Moderne Databases,H1,A1.04,ma,11
2141,17222374,Moderne Databases,H1,A1.04,ma,11
2142,99283252,Moderne Databases,H1,A1.04,ma,11
2143,78443067,Moderne Databases,H1,A1.04,ma,11
2144,84449005,Moderne Databases,H1,A1.04,ma,11
2145,77376714,Moderne Databases,H1,A1.04,ma,11
2146,58592894,Moderne Databases,H1,A1.04,ma,11
2147,43680781,Moderne Databases,H1,A1.04,ma,11
2148,27241113,Moderne Databases,H1,A1.04,ma,11
2149,70072978,Moderne Databases,H1,A1.04,ma,11
2150,49631542,Moderne Databases,H1,A1.04,ma,11
2151,3883025,Moderne Databases,H1,A1.04,ma,11
2152,4709948,Moderne Databases,H1,A1.04,ma,11
2153,29526540,Moderne Databases,H1,A1.04,ma,11
2154,13911001,Moderne Databases,H1,A1.04,ma,11
2155,46570285,Moderne Databases,H1,A1.04,ma,11
2156,59111489,Moderne Databases,H1,A1.04,ma,11
2157,18144425,Moderne Databases,H1,A1.04,ma,11
2158,41489515,Moderne Databases,H1,A1.04,ma,11
2159,1181560,Moderne Databases,H1,A1.04,ma,11
2160,36527838,Moderne Databases,H1,A1.04,ma,11
2161,42171678,Moderne Databases,H1,A1.04,ma,11
2162,78544592,Moderne Databases,H1,A1.04,ma,11
2163,30658799,Moderne Databases,H1,A1.04,ma,11
2164,78821918,Moderne Databases,H1,A1.04,ma,11
2165,75997788,Moderne Databases,H1,A1.04,ma,11
2166,33776961,Moderne Databases,H1,A1.04,ma,11
2167,75521763,Moderne Databases,H1,A1.04,ma,11
2168,51650744,Moderne Databases,H1,A1.04,ma,11
2169,63111000,Moderne Databases,H1,A1.04,ma,11
2170,68315599,Moderne Databases,H1,A1.04,ma,11
2171,83415514,Moderne Databases,H1,A1.04,ma,11
2172,89180944,Moderne Databases,H1,A1.04,ma,11
2173,48198668,Moderne Databases,H1,A1.04,ma,11
2174,1766560,Moderne Databases,H1,A1.04,ma,11
2175,78243495,Moderne Databases,H1,A1.04,ma,11
2176,58332004,Moderne Databases,H1,A1.04,ma,11
2177,96082155,Moderne Databases,H1,A1.04,ma,11
2178,11996292,Moderne Databases,H1,A1.04,ma,11
2179,27916487,Moderne Databases,H1,A1.04,ma,11
2180,66621166,Moderne Databases,H1,A1.04,ma,11
2181,11741347,Moderne Databases,H1,A1.04,ma,11
2182,24277163,Moderne Databases,H1,A1.04,ma,11
2183,36748818,Moderne Databases,H1,A1.04,ma,11
2184,49219163,Moderne Databases,H1,A1.04,ma,11
2185,85335143,Moderne Databases,H1,A1.04,ma,11
2186,50184318,Moderne Databases,H1,A1.04,ma,11
2187,15051051,Moderne Databases,H1,A1.04,ma,11
2188,83266686,Moderne Databases,H1,A1.04,ma,11
2189,47462856,Moderne Databases,H1,A1.04,ma,11
2190,13218321,Moderne Databases,H1,A1.04,ma,11
2191,5517869,Moderne Databases,H1,A1.04,ma,11
2192,87758823,Zoeken sturen en bewegen,P1,A1.04,di,11
2193,88597745,Zoeken sturen en bewegen,P1,A1.04,di,11
2194,76123484,Zoeken sturen en bewegen,P1,A1.04,di,11
2195,59753700,Zoeken sturen en bewegen,P1,A1.04,di,11
2196,53202517,Zoeken sturen en bewegen,P1,A1.04,di,11
2197,13658563,Zoeken sturen en bewegen,P1,A1.04,di,11
2198,42171678,Zoeken sturen en bewegen,P1,A1.04,di,11
2199,44391517,Zoeken sturen en bewegen,P1,A1.04,di,11
2200,24167153,Zoeken sturen en bewegen,P1,A1.04,di,11
2201,41644639,Zoeken sturen en bewegen,P1,A1.04,di,11
2202,96453361,Zoeken sturen en bewegen,P1,A1.04,di,11
2203,60352393,Zoeken sturen en bewegen,P1,A1.04,di,11
2204,13116738,Zoeken sturen en bewegen,P1,A1.04,di,11
2205,97135019,Zoeken sturen en bewegen,P1,A1.04,di,11
2206,14138904,Compilerbouw practicum,P1,A1.04,wo,11
2207,91250534,Compilerbouw practicum,P1,A1.04,wo,11
2208,14303208,Compilerbouw practicum,P1,A1.04,wo,11
2209,99272880,Compilerbouw practicum,P1,A1.04,wo,11
2210,1695839,Compilerbouw practicum,P1,A1.04,wo,11
2211,5085194,Compilerbouw practicum,P1,A1.04,wo,11
2212,50143947,Compilerbouw practicum,P1,A1.04,wo,11
2213,89985072,Compilerbouw practicum,P1,A1.04,wo,11
2214,55103073,Compilerbouw practicum,P1,A1.04,wo,11
2215,82066165,Compilerbouw practicum,P1,A1.04,wo,11
2216,74361881,Compilerbouw practicum,P1,A1.04,wo,11
2217,88596522,Compilerbouw practicum,P1,A1.04,wo,11
2218,23215240,Compilerbouw practicum,P1,A1.04,wo,11
2219,11459236,Compilerbouw practicum,P1,A1.04,wo,11
2220,72796858,Autonomous Agents 2,P2,A1.04,do,11
2221,5517869,Autonomous Agents 2,P2,A1.04,do,11
2222,68409833,Autonomous Agents 2,P2,A1.04,do,11
2223,36508571,Autonomous Agents 2,P2,A1.04,do,11
2224,62356458,Autonomous Agents 2,P2,A1.04,do,11
2225,52552718,Autonomous Agents 2,P2,A1.04,do,11
2226,27298319,Autonomous Agents 2,P2,A1.04,do,11
2227,37279234,Programmeren in Java 2,P5,A1.04,vr,11
2228,58040377,Programmeren in Java 2,P5,A1.04,vr,11
2229,61443567,Programmeren in Java 2,P5,A1.04,vr,11
2230,41153310,Programmeren in Java 2,P5,A1.04,vr,11
2231,27582862,Programmeren in Java 2,P5,A1.04,vr,11
2232,2416751,Programmeren in Java 2,P5,A1.04,vr,11
2233,53585410,Programmeren in Java 2,P5,A1.04,vr,11
2234,44671041,Programmeren in Java 2,P5,A1.04,vr,11
2235,62105897,Programmeren in Java 2,P5,A1.04,vr,11
2236,56749879,Programmeren in Java 2,P5,A1.04,vr,11
2237,63634350,Programmeren in Java 2,P5,A1.04,vr,11
2238,26857113,Programmeren in Java 2,P5,A1.04,vr,11
2239,7492204,Programmeren in Java 2,P5,A1.04,vr,11
2240,13996448,Programmeren in Java 2,P5,A1.04,vr,11
2241,88597745,Programmeren in Java 2,P5,A1.04,vr,11
2242,33776961,Programmeren in Java 2,P5,A1.04,vr,11
2243,85284256,Programmeren in Java 2,P5,A1.04,vr,11
2244,86988337,Programmeren in Java 2,P5,A1.04,vr,11
2245,39459642,Autonomous Agents 2,H1,A1.04,ma,13
2246,22871048,Autonomous Agents 2,H1,A1.04,ma,13
2247,51566595,Autonomous Agents 2,H1,A1.04,ma,13
2248,19858730,Autonomous Agents 2,H1,A1.04,ma,13
2249,16097870,Autonomous Agents 2,H1,A1.04,ma,13
2250,54026378,Autonomous Agents 2,H1,A1.04,ma,13
2251,44901052,Autonomous Agents 2,H1,A1.04,ma,13
2252,34806836,Autonomous Agents 2,H1,A1.04,ma,13
2253,72796858,Autonomous Agents 2,H1,A1.04,ma,13
2254,5517869,Autonomous Agents 2,H1,A1.04,ma,13
2255,68409833,Autonomous Agents 2,H1,A1.04,ma,13
2256,36508571,Autonomous Agents 2,H1,A1.04,ma,13
2257,62356458,Autonomous Agents 2,H1,A1.04,ma,13
2258,52552718,Autonomous Agents 2,H1,A1.04,ma,13
2259,27298319,Autonomous Agents 2,H1,A1.04,ma,13
2260,37110913,Autonomous Agents 2,H1,A1.04,ma,13
2261,74131924,Autonomous Agents 2,H1,A1.04,ma,13
2262,61611295,Autonomous Agents 2,H1,A1.04,ma,13
2263,88627897,Autonomous Agents 2,H1,A1.04,ma,13
2264,62872965,Autonomous Agents 2,H1,A1.04,ma,13
2265,11915563,Autonomous Agents 2,H1,A1.04,ma,13
2266,70113753,Autonomous Agents 2,H1,A1.04,ma,13
2267,4783858,Collectieve Intelligentie,H1,A1.04,di,13
2268,9332762,Collectieve Intelligentie,H1,A1.04,di,13
2269,53107172,Collectieve Intelligentie,H1,A1.04,di,13
2270,21964491,Collectieve Intelligentie,H1,A1.04,di,13
2271,64228258,Collectieve Intelligentie,H1,A1.04,di,13
2272,42196732,Collectieve Intelligentie,H1,A1.04,di,13
2273,23547619,Collectieve Intelligentie,H1,A1.04,di,13
2274,35330349,Collectieve Intelligentie,H1,A1.04,di,13
2275,34773179,Collectieve Intelligentie,H1,A1.04,di,13
2276,22699561,Collectieve Intelligentie,H1,A1.04,di,13
2277,57595888,Collectieve Intelligentie,H1,A1.04,di,13
2278,33760909,Collectieve Intelligentie,H1,A1.04,di,13
2279,54310617,Collectieve Intelligentie,H1,A1.04,di,13
2280,25106480,Collectieve Intelligentie,H1,A1.04,di,13
2281,73980360,Collectieve Intelligentie,H1,A1.04,di,13
2282,17222374,Collectieve Intelligentie,H1,A1.04,di,13
2283,29640619,Collectieve Intelligentie,H1,A1.04,di,13
2284,1075391,Collectieve Intelligentie,H1,A1.04,di,13
2285,64393888,Collectieve Intelligentie,H1,A1.04,di,13
2286,1696500,Collectieve Intelligentie,H1,A1.04,di,13
2287,48601268,Collectieve Intelligentie,H1,A1.04,di,13
2288,42171678,Collectieve Intelligentie,H1,A1.04,di,13
2289,5517869,Collectieve Intelligentie,H1,A1.04,di,13
2290,42778953,Collectieve Intelligentie,H1,A1.04,di,13
2291,46052388,Collectieve Intelligentie,H1,A1.04,di,13
2292,60312776,Collectieve Intelligentie,H1,A1.04,di,13
2293,26406342,Collectieve Intelligentie,H1,A1.04,di,13
2294,24277163,Collectieve Intelligentie,H1,A1.04,di,13
2295,68601184,Collectieve Intelligentie,H1,A1.04,di,13
2296,87758823,Collectieve Intelligentie,H1,A1.04,di,13
2297,62701040,Collectieve Intelligentie,H1,A1.04,di,13
2298,82689818,Collectieve Intelligentie,H1,A1.04,di,13
2299,7308727,Collectieve Intelligentie,H1,A1.04,di,13
2300,65960683,Collectieve Intelligentie,H1,A1.04,di,13
2301,13534377,Collectieve Intelligentie,H1,A1.04,di,13
2302,58522654,Collectieve Intelligentie,H1,A1.04,di,13
2303,43027916,Collectieve Intelligentie,H1,A1.04,di,13
2304,86000192,Collectieve Intelligentie,H1,A1.04,di,13
2305,29474737,Collectieve Intelligentie,H1,A1.04,di,13
2306,31416266,Collectieve Intelligentie,H1,A1.04,di,13
2307,96104167,Collectieve Intelligentie,H1,A1.04,di,13
2308,50184318,Collectieve Intelligentie,H1,A1.04,di,13
2309,3233378,Collectieve Intelligentie,H1,A1.04,di,13
2310,1665980,Collectieve Intelligentie,H1,A1.04,di,13
2311,45556081,Collectieve Intelligentie,H1,A1.04,di,13
2312,64296965,Collectieve Intelligentie,H1,A1.04,di,13
2313,97135019,Collectieve Intelligentie,H1,A1.04,di,13
2314,77240949,Collectieve Intelligentie,H1,A1.04,di,13
2315,15902055,Collectieve Intelligentie,H1,A1.04,di,13
2316,61443567,Collectieve Intelligentie,H1,A1.04,di,13
2317,17575088,Collectieve Intelligentie,H1,A1.04,di,13
2318,51741554,Collectieve Intelligentie,H1,A1.04,di,13
2319,72577292,Collectieve Intelligentie,H1,A1.04,di,13
2320,50143947,Collectieve Intelligentie,H1,A1.04,di,13
2321,77896638,Collectieve Intelligentie,H1,A1.04,di,13
2322,28357474,Collectieve Intelligentie,H1,A1.04,di,13
2323,37770881,Collectieve Intelligentie,H1,A1.04,di,13
2324,13092455,Collectieve Intelligentie,H1,A1.04,di,13
2325,76123484,Collectieve Intelligentie,H1,A1.04,di,13
2326,86291592,Collectieve Intelligentie,H1,A1.04,di,13
2327,75521763,Collectieve Intelligentie,H1,A1.04,di,13
2328,30658799,Compilerbouw,H1,A1.04,wo,13
2329,99272880,Compilerbouw,H1,A1.04,wo,13
2330,80135353,Compilerbouw,H1,A1.04,wo,13
2331,14309255,Compilerbouw,H1,A1.04,wo,13
2332,13911001,Compilerbouw,H1,A1.04,wo,13
2333,65960683,Compilerbouw,H1,A1.04,wo,13
2334,68315599,Compilerbouw,H1,A1.04,wo,13
2335,27187154,Compilerbouw,H1,A1.04,wo,13
2336,14383795,Compilerbouw,H1,A1.04,wo,13
2337,52715680,Compilerbouw,H1,A1.04,wo,13
2338,14138904,Compilerbouw,H1,A1.04,wo,13
2339,84524083,Compilerbouw,H1,A1.04,wo,13
2340,75599734,Compilerbouw,H1,A1.04,wo,13
2341,49683101,Compilerbouw,H1,A1.04,wo,13
2342,25994016,Compilerbouw,H1,A1.04,wo,13
2343,92665222,Compilerbouw,H1,A1.04,wo,13
2344,81385263,Compilerbouw,H1,A1.04,wo,13
2345,82066165,Compilerbouw,H1,A1.04,wo,13
2346,54772132,Compilerbouw,H1,A1.04,wo,13
2347,5892092,Compilerbouw,H1,A1.04,wo,13
2348,535689,Compilerbouw,H1,A1.04,wo,13
2349,41644639,Compilerbouw,H1,A1.04,wo,13
2350,77896638,Compilerbouw,H1,A1.04,wo,13
2351,46989508,Compilerbouw,H1,A1.04,wo,13
2352,11741347,Compilerbouw,H1,A1.04,wo,13
2353,94687383,Compilerbouw,H1,A1.04,wo,13
2354,44151631,Compilerbouw,H1,A1.04,wo,13
2355,1665980,Compilerbouw,H1,A1.04,wo,13
2356,11915563,Compilerbouw,H1,A1.04,wo,13
2357,53585410,Compilerbouw,H1,A1.04,wo,13
2358,88596522,Compilerbouw,H1,A1.04,wo,13
2359,11459236,Compilerbouw,H1,A1.04,wo,13
2360,89985072,Compilerbouw,H1,A1.04,wo,13
2361,12077419,Compilerbouw,H1,A1.04,wo,13
2362,5368702,Compilerbouw,H1,A1.04,wo,13
2363,79033175,Compilerbouw,H1,A1.04,wo,13
2364,38499176,Compilerbouw,H1,A1.04,wo,13
2365,51673172,Compilerbouw,H1,A1.04,wo,13
2366,58522654,Compilerbouw,H1,A1.04,wo,13
2367,76661016,Compilerbouw,H1,A1.04,wo,13
2368,7957843,Compilerbouw,H1,A1.04,wo,13
2369,60312776,Compilerbouw,H1,A1.04,wo,13
2370,65675896,Compilerbouw,H1,A1.04,wo,13
2371,2317551,Compilerbouw,H1,A1.04,wo,13
2372,91250534,Compilerbouw,H1,A1.04,wo,13
2373,13284244,Compilerbouw,H1,A1.04,wo,13
2374,3407554,Compilerbouw,H1,A1.04,wo,13
2375,23215240,Compilerbouw,H1,A1.04,wo,13
2376,86291592,Compilerbouw,H1,A1.04,wo,13
2377,43689934,Compilerbouw,H1,A1.04,wo,13
2378,1695839,Compilerbouw,H1,A1.04,wo,13
2379,72895450,Compilerbouw,H1,A1.04,wo,13
2380,48503689,Compilerbouw,H1,A1.04,wo,13
2381,83266686,Compilerbouw,H1,A1.04,wo,13
2382,88855695,Compilerbouw,H1,A1.04,wo,13
2383,2079771,Compilerbouw,H1,A1.04,wo,13
2384,15911353,Compilerbouw,H1,A1.04,wo,13
2385,5595824,Compilerbouw,H1,A1.04,wo,13
2386,44391517,Compilerbouw,H1,A1.04,wo,13
2387,98105190,Compilerbouw,H1,A1.04,wo,13
2388,72665524,Compilerbouw,H1,A1.04,wo,13
2389,55103073,Compilerbouw,H1,A1.04,wo,13
2390,32204977,Compilerbouw,H1,A1.04,wo,13
2391,27950803,Compilerbouw,H1,A1.04,wo,13
2392,75759231,Compilerbouw,H1,A1.04,wo,13
2393,42297781,Compilerbouw,H1,A1.04,wo,13
2394,1766560,Compilerbouw,H1,A1.04,wo,13
2395,39459642,Compilerbouw,H1,A1.04,wo,13
2396,34110913,Compilerbouw,H1,A1.04,wo,13
2397,14303208,Compilerbouw,H1,A1.04,wo,13
2398,4568018,Compilerbouw,H1,A1.04,wo,13
2399,88636924,Compilerbouw,H1,A1.04,wo,13
2400,65852230,Compilerbouw,H1,A1.04,wo,13
2401,86988337,Compilerbouw,H1,A1.04,wo,13
2402,76802764,Compilerbouw,H1,A1.04,wo,13
2403,31194811,Compilerbouw,H1,A1.04,wo,13
2404,73236988,Compilerbouw,H1,A1.04,wo,13
2405,47260040,Compilerbouw,H1,A1.04,wo,13
2406,34243356,Compilerbouw,H1,A1.04,wo,13
2407,88752563,Compilerbouw,H1,A1.04,wo,13
2408,57595888,Compilerbouw,H1,A1.04,wo,13
2409,53202517,Compilerbouw,H1,A1.04,wo,13
2410,75664412,Compilerbouw,H1,A1.04,wo,13
2411,50143947,Compilerbouw,H1,A1.04,wo,13
2412,95631564,Compilerbouw,H1,A1.04,wo,13
2413,11068043,Compilerbouw,H1,A1.04,wo,13
2414,42778953,Compilerbouw,H1,A1.04,wo,13
2415,8464817,Compilerbouw,H1,A1.04,wo,13
2416,37770881,Compilerbouw,H1,A1.04,wo,13
2417,63634350,Compilerbouw,H1,A1.04,wo,13
2418,26406342,Compilerbouw,H1,A1.04,wo,13
2419,95007221,Compilerbouw,H1,A1.04,wo,13
2420,72796858,Compilerbouw,H1,A1.04,wo,13
2421,5085194,Compilerbouw,H1,A1.04,wo,13
2422,24613625,Compilerbouw,H1,A1.04,wo,13
