,student,vak,activiteit,zaal,dag,tijdslot
1942,49683101,Compilerbouw,H2,B0.201,di,15
1943,65960683,Compilerbouw,H2,B0.201,di,15
1944,82066165,Compilerbouw,H2,B0.201,di,15
1945,7957843,Compilerbouw,H2,B0.201,di,15
1946,65675896,Compilerbouw,H2,B0.201,di,15
1947,73236988,Compilerbouw,H2,B0.201,di,15
1948,63634350,Compilerbouw,H2,B0.201,di,15
1949,95007221,Compilerbouw,H2,B0.201,di,15
1950,48503689,Compilerbouw,H2,B0.201,di,15
1951,26406342,Compilerbouw,H2,B0.201,di,15
1952,41644639,Compilerbouw,H2,B0.201,di,15
1953,10792879,Compilerbouw,H2,B0.201,di,15
1954,44391517,Compilerbouw,H2,B0.201,di,15
1955,5595824,Compilerbouw,H2,B0.201,di,15
1956,23215240,Compilerbouw,H2,B0.201,di,15
1957,65852230,Compilerbouw,H2,B0.201,di,15
1958,14138904,Compilerbouw,H2,B0.201,di,15
1959,55103073,Compilerbouw,H2,B0.201,di,15
1960,2079771,Compilerbouw,H2,B0.201,di,15
1961,9067939,Compilerbouw,H2,B0.201,di,15
1962,34243356,Compilerbouw,H2,B0.201,di,15
1963,27187154,Compilerbouw,H2,B0.201,di,15
1964,66701209,Compilerbouw,H2,B0.201,di,15
1965,52715680,Compilerbouw,H2,B0.201,di,15
1966,98105190,Compilerbouw,H2,B0.201,di,15
1967,57595888,Compilerbouw,H2,B0.201,di,15
1968,50143947,Compilerbouw,H2,B0.201,di,15
1969,48308205,Compilerbouw,H2,B0.201,di,15
1970,88855695,Compilerbouw,H2,B0.201,di,15
1971,32204977,Compilerbouw,H2,B0.201,di,15
1972,27950803,Compilerbouw,H2,B0.201,di,15
1973,25994016,Compilerbouw,H2,B0.201,di,15
1974,37770881,Compilerbouw,H2,B0.201,di,15
1975,91250534,Compilerbouw,H2,B0.201,di,15
1976,14383795,Compilerbouw,H2,B0.201,di,15
1977,83266686,Compilerbouw,H2,B0.201,di,15
1978,14303208,Compilerbouw,H2,B0.201,di,15
1979,42297781,Compilerbouw,H2,B0.201,di,15
1980,54772132,Compilerbouw,H2,B0.201,di,15
1981,11915563,Compilerbouw,H2,B0.201,di,15
1982,51472074,Compilerbouw,H2,B0.201,di,15
1983,535689,Compilerbouw,H2,B0.201,di,15
1984,4568018,Compilerbouw,H2,B0.201,di,15
1985,8464817,Compilerbouw,H2,B0.201,di,15
1986,34872117,Compilerbouw,H2,B0.201,di,15
1987,11068043,Compilerbouw,H2,B0.201,di,15
1988,13284244,Compilerbouw,H2,B0.201,di,15
1989,38499176,Compilerbouw,H2,B0.201,di,15
1990,44151631,Compilerbouw,H2,B0.201,di,15
1991,15911353,Compilerbouw,H2,B0.201,di,15
1992,1766560,Compilerbouw,H2,B0.201,di,15
1993,76661016,Compilerbouw,H2,B0.201,di,15
1994,99272880,Compilerbouw,H2,B0.201,di,15
1995,1665980,Compilerbouw,H2,B0.201,di,15
1996,79033175,Compilerbouw,H2,B0.201,di,15
1997,86988337,Compilerbouw,H2,B0.201,di,15
1998,42778953,Compilerbouw,H2,B0.201,di,15
1999,34110913,Compilerbouw,H2,B0.201,di,15
2000,3407554,Compilerbouw,H2,B0.201,di,15
2001,72796858,Compilerbouw,H2,B0.201,di,15
2002,11741347,Compilerbouw,H2,B0.201,di,15
2003,89985072,Compilerbouw,H2,B0.201,di,15
2004,72665524,Compilerbouw,H2,B0.201,di,15
2005,43689934,Compilerbouw,H2,B0.201,di,15
2006,24613625,Compilerbouw,H2,B0.201,di,15
2007,68315599,Compilerbouw,H2,B0.201,di,15
2008,5368702,Compilerbouw,H2,B0.201,di,15
2009,74361881,Compilerbouw,H2,B0.201,di,15
2010,75664412,Compilerbouw,H2,B0.201,di,15
2011,51673172,Compilerbouw,H2,B0.201,di,15
2012,88636924,Compilerbouw,H2,B0.201,di,15
2013,75759231,Compilerbouw,H2,B0.201,di,15
2014,42297781,Compilerbouw,W3,B0.201,wo,15
2015,54772132,Compilerbouw,W3,B0.201,wo,15
2016,11915563,Compilerbouw,W3,B0.201,wo,15
2017,51472074,Compilerbouw,W3,B0.201,wo,15
2018,535689,Compilerbouw,W3,B0.201,wo,15
2019,4568018,Compilerbouw,W3,B0.201,wo,15
2020,8464817,Compilerbouw,W3,B0.201,wo,15
2021,34872117,Compilerbouw,W3,B0.201,wo,15
2022,11068043,Compilerbouw,W3,B0.201,wo,15
2023,13284244,Compilerbouw,W3,B0.201,wo,15
2024,38499176,Compilerbouw,W3,B0.201,wo,15
2025,44151631,Compilerbouw,W3,B0.201,wo,15
2026,15911353,Compilerbouw,W3,B0.201,wo,15
2027,1766560,Compilerbouw,W3,B0.201,wo,15
2028,76661016,Compilerbouw,W3,B0.201,wo,15
2029,99272880,Compilerbouw,W3,B0.201,wo,15
2030,1665980,Compilerbouw,W3,B0.201,wo,15
2031,79033175,Compilerbouw,W3,B0.201,wo,15
2032,86988337,Compilerbouw,W3,B0.201,wo,15
2033,42778953,Compilerbouw,W3,B0.201,wo,15
2034,34110913,Compilerbouw,W3,B0.201,wo,15
2035,3407554,Compilerbouw,W3,B0.201,wo,15
2036,72796858,Compilerbouw,W3,B0.201,wo,15
2037,11741347,Compilerbouw,W3,B0.201,wo,15
2038,89985072,Compilerbouw,W3,B0.201,wo,15
2039,72665524,Compilerbouw,W3,B0.201,wo,15
2040,43689934,Compilerbouw,W3,B0.201,wo,15
2041,24613625,Compilerbouw,W3,B0.201,wo,15
2042,68315599,Compilerbouw,W3,B0.201,wo,15
2043,5368702,Compilerbouw,W3,B0.201,wo,15
2044,74361881,Compilerbouw,W3,B0.201,wo,15
2045,75664412,Compilerbouw,W3,B0.201,wo,15
2046,51673172,Compilerbouw,W3,B0.201,wo,15
2047,88636924,Compilerbouw,W3,B0.201,wo,15
2048,75759231,Compilerbouw,W3,B0.201,wo,15
2049,85335143,Technology for games,W2,B0.201,do,15
2050,40434933,Technology for games,W2,B0.201,do,15
2051,41578612,Technology for games,W2,B0.201,do,15
2052,48308205,Technology for games,W2,B0.201,do,15
2053,12430748,Technology for games,W2,B0.201,do,15
2054,14383795,Technology for games,W2,B0.201,do,15
2055,93041523,Technology for games,W2,B0.201,do,15
2056,4697362,Technology for games,W2,B0.201,do,15
2057,89338938,Technology for games,W2,B0.201,do,15
2058,12077419,Technology for games,W2,B0.201,do,15
2059,26406342,Technology for games,W2,B0.201,do,15
2060,69086548,Technology for games,W2,B0.201,do,15
2061,23547619,Technology for games,W2,B0.201,do,15
2062,68315599,Technology for games,W2,B0.201,do,15
2063,22323043,Technology for games,W2,B0.201,do,15
2064,47982619,Technology for games,W2,B0.201,do,15
2065,92496780,Technology for games,W2,B0.201,do,15
2066,10149535,Technology for games,W2,B0.201,do,15
2067,9332762,Technology for games,W2,B0.201,do,15
2068,39230359,Webprogrammeren en databases,W1,B0.201,vr,15
2069,61443567,Webprogrammeren en databases,W1,B0.201,vr,15
2070,76648468,Webprogrammeren en databases,W1,B0.201,vr,15
2071,16333449,Webprogrammeren en databases,W1,B0.201,vr,15
2072,6249823,Webprogrammeren en databases,W1,B0.201,vr,15
2073,20618153,Webprogrammeren en databases,W1,B0.201,vr,15
2074,17092717,Webprogrammeren en databases,W1,B0.201,vr,15
2075,24891081,Webprogrammeren en databases,W1,B0.201,vr,15
2076,10698627,Webprogrammeren en databases,W1,B0.201,vr,15
2077,53512831,Webprogrammeren en databases,W1,B0.201,vr,15
2078,1137946,Webprogrammeren en databases,W1,B0.201,vr,15
2079,67073567,Webprogrammeren en databases,W1,B0.201,vr,15
2080,14847953,Webprogrammeren en databases,W1,B0.201,vr,15
2081,2416751,Webprogrammeren en databases,W1,B0.201,vr,15
2082,53202517,Webprogrammeren en databases,W1,B0.201,vr,15
2083,49908313,Webprogrammeren en databases,W1,B0.201,vr,15
2084,43902015,Webprogrammeren en databases,W1,B0.201,vr,15
2085,14303208,Webprogrammeren en databases,W1,B0.201,vr,15
2086,40434933,Webprogrammeren en databases,W1,B0.201,vr,15
2087,76903244,Webprogrammeren en databases,W1,B0.201,vr,15
2088,61060652,Software engineering,W1,A1.04,ma,9
2089,48601268,Software engineering,W1,A1.04,ma,9
2090,14671406,Software engineering,W1,A1.04,ma,9
2091,60312776,Software engineering,W1,A1.04,ma,9
2092,9287708,Software engineering,W1,A1.04,ma,9
2093,99283252,Software engineering,W1,A1.04,ma,9
2094,37830626,Software engineering,W1,A1.04,ma,9
2095,80709893,Software engineering,W1,A1.04,ma,9
2096,11068043,Software engineering,W1,A1.04,ma,9
2097,65408517,Software engineering,W1,A1.04,ma,9
2098,58565406,Software engineering,W1,A1.04,ma,9
2099,96554914,Software engineering,W1,A1.04,ma,9
2100,62105897,Software engineering,W1,A1.04,ma,9
2101,89338938,Software engineering,W1,A1.04,ma,9
2102,70015932,Software engineering,W1,A1.04,ma,9
2103,44671041,Software engineering,W1,A1.04,ma,9
2104,88176729,Software engineering,W1,A1.04,ma,9
2105,82872148,Software engineering,W1,A1.04,ma,9
2106,94467156,Software engineering,W1,A1.04,ma,9
2107,52715680,Software engineering,W1,A1.04,ma,9
2108,4783858,Software engineering,W1,A1.04,ma,9
2109,29640619,Software engineering,W1,A1.04,ma,9
2110,4568018,Software engineering,W1,A1.04,ma,9
2111,54026378,Software engineering,W1,A1.04,ma,9
2112,50143947,Software engineering,W1,A1.04,ma,9
2113,3233378,Software engineering,W1,A1.04,ma,9
2114,31247305,Software engineering,W1,A1.04,ma,9
2115,59544049,Software engineering,W1,A1.04,ma,9
2116,89985072,Software engineering,W1,A1.04,ma,9
2117,37744525,Software engineering,W1,A1.04,ma,9
2118,43460038,Software engineering,W1,A1.04,ma,9
2119,52311353,Software engineering,W1,A1.04,ma,9
2120,28357474,Software engineering,W1,A1.04,ma,9
2121,41153310,Software engineering,W1,A1.04,ma,9
2122,13718298,Software engineering,W1,A1.04,ma,9
2123,31103066,Software engineering,W1,A1.04,ma,9
2124,21095566,Software engineering,W1,A1.04,ma,9
2125,73302736,Software engineering,W1,A1.04,ma,9
2126,5526560,Databases 2,W1,A1.04,di,9
2127,86180471,Databases 2,W1,A1.04,di,9
2128,64947290,Databases 2,W1,A1.04,di,9
2129,62736669,Databases 2,W1,A1.04,di,9
2130,5085194,Databases 2,W1,A1.04,di,9
2131,91527663,Databases 2,W1,A1.04,di,9
2132,13132925,Databases 2,W1,A1.04,di,9
2133,247918,Databases 2,W1,A1.04,di,9
2134,13092455,Databases 2,W1,A1.04,di,9
2135,12091019,Databases 2,W1,A1.04,di,9
2136,26207525,Databases 2,W1,A1.04,di,9
2137,47477884,Databases 2,W1,A1.04,di,9
2138,72456780,Databases 2,W1,A1.04,di,9
2139,52552718,Databases 2,W1,A1.04,di,9
2140,73823548,Databases 2,W1,A1.04,di,9
2141,24277163,Databases 2,W1,A1.04,di,9
2142,56121590,Databases 2,W1,A1.04,di,9
2143,25077484,Databases 2,W1,A1.04,di,9
2144,90474003,Databases 2,W1,A1.04,di,9
2145,43027916,Databases 2,W1,A1.04,di,9
2146,34872117,Databases 2,W1,A1.04,di,9
2147,39459642,Databases 2,W1,A1.04,di,9
2148,72796858,Databases 2,W1,A1.04,di,9
2149,4921119,Databases 2,W1,A1.04,di,9
2150,37701751,Databases 2,W1,A1.04,di,9
2151,23257088,Databases 2,W1,A1.04,di,9
2152,75005528,Databases 2,W1,A1.04,di,9
2153,86988337,Databases 2,W1,A1.04,di,9
2154,56191333,Databases 2,W1,A1.04,di,9
2155,77896638,Databases 2,W1,A1.04,di,9
2156,47932106,Databases 2,W1,A1.04,di,9
2157,40141996,Databases 2,W1,A1.04,di,9
2158,46989508,Databases 2,W1,A1.04,di,9
2159,29526540,Databases 2,W1,A1.04,di,9
2160,17092717,Databases 2,W1,A1.04,di,9
2161,70072978,Databases 2,W1,A1.04,di,9
2162,74361881,Compilerbouw practicum,P2,A1.04,wo,9
2163,88596522,Compilerbouw practicum,P2,A1.04,wo,9
2164,25994016,Compilerbouw practicum,P2,A1.04,wo,9
2165,11068043,Compilerbouw practicum,P2,A1.04,wo,9
2166,41644639,Compilerbouw practicum,P2,A1.04,wo,9
2167,51472074,Compilerbouw practicum,P2,A1.04,wo,9
2168,1695839,Compilerbouw practicum,P2,A1.04,wo,9
2169,4568018,Compilerbouw practicum,P2,A1.04,wo,9
2170,64418623,Compilerbouw practicum,P2,A1.04,wo,9
2171,14138904,Compilerbouw practicum,P2,A1.04,wo,9
2172,99272880,Compilerbouw practicum,P2,A1.04,wo,9
2173,57595888,Compilerbouw practicum,P2,A1.04,wo,9
2174,71839156,Compilerbouw practicum,P2,A1.04,wo,9
2175,7492204,Programmeren in Java 2,P1,A1.04,do,9
2176,6723948,Programmeren in Java 2,P1,A1.04,do,9
2177,94687383,Programmeren in Java 2,P1,A1.04,do,9
2178,62701040,Programmeren in Java 2,P1,A1.04,do,9
2179,33776961,Programmeren in Java 2,P1,A1.04,do,9
2180,54772132,Programmeren in Java 2,P1,A1.04,do,9
2181,90296821,Programmeren in Java 2,P1,A1.04,do,9
2182,61443567,Programmeren in Java 2,P1,A1.04,do,9
2183,88519892,Programmeren in Java 2,P1,A1.04,do,9
2184,41585485,Programmeren in Java 2,P1,A1.04,do,9
2185,77896638,Programmeren in Java 2,P1,A1.04,do,9
2186,2416751,Programmeren in Java 2,P1,A1.04,do,9
2187,88597745,Programmeren in Java 2,P1,A1.04,do,9
2188,73196865,Programmeren in Java 2,P1,A1.04,do,9
2189,70113753,Programmeren in Java 2,P1,A1.04,do,9
2190,22288615,Programmeren in Java 2,P1,A1.04,do,9
2191,73893840,Programmeren in Java 2,P1,A1.04,do,9
2192,4709948,Programmeren in Java 2,P1,A1.04,do,9
2193,39459642,Programmeren in Java 2,P1,A1.04,do,9
2194,42778953,Project Numerical Recipes,P1,A1.04,vr,9
2195,48503689,Project Numerical Recipes,P1,A1.04,vr,9
2196,13284244,Project Numerical Recipes,P1,A1.04,vr,9
2197,77831658,Project Numerical Recipes,P1,A1.04,vr,9
2198,3685034,Project Numerical Recipes,P1,A1.04,vr,9
2199,88752563,Project Numerical Recipes,P1,A1.04,vr,9
2200,32044893,Project Numerical Recipes,P1,A1.04,vr,9
2201,19214659,Project Numerical Recipes,P1,A1.04,vr,9
2202,19662602,Project Numerical Recipes,P1,A1.04,vr,9
2203,90103047,Project Numerical Recipes,P1,A1.04,vr,9
2204,86807027,Project Numerical Recipes,P1,A1.04,vr,9
2205,37419523,Project Numerical Recipes,P1,A1.04,vr,9
2206,89338938,Project Numerical Recipes,P1,A1.04,vr,9
2207,7308727,Project Numerical Recipes,P1,A1.04,vr,9
2208,60312776,Project Numerical Recipes,P1,A1.04,vr,9
2209,61060652,Software engineering,P1,A1.04,ma,11
2210,48601268,Software engineering,P1,A1.04,ma,11
2211,14671406,Software engineering,P1,A1.04,ma,11
2212,60312776,Software engineering,P1,A1.04,ma,11
2213,9287708,Software engineering,P1,A1.04,ma,11
2214,99283252,Software engineering,P1,A1.04,ma,11
2215,37830626,Software engineering,P1,A1.04,ma,11
2216,80709893,Software engineering,P1,A1.04,ma,11
2217,11068043,Software engineering,P1,A1.04,ma,11
2218,65408517,Software engineering,P1,A1.04,ma,11
2219,58565406,Software engineering,P1,A1.04,ma,11
2220,96554914,Software engineering,P1,A1.04,ma,11
2221,62105897,Software engineering,P1,A1.04,ma,11
2222,89338938,Software engineering,P1,A1.04,ma,11
2223,70015932,Software engineering,P1,A1.04,ma,11
2224,44671041,Software engineering,P1,A1.04,ma,11
2225,88176729,Software engineering,P1,A1.04,ma,11
2226,82872148,Software engineering,P1,A1.04,ma,11
2227,94467156,Software engineering,P1,A1.04,ma,11
2228,52715680,Software engineering,P1,A1.04,ma,11
2229,4783858,Software engineering,P1,A1.04,ma,11
2230,29640619,Software engineering,P1,A1.04,ma,11
2231,4568018,Software engineering,P1,A1.04,ma,11
2232,54026378,Software engineering,P1,A1.04,ma,11
2233,50143947,Software engineering,P1,A1.04,ma,11
2234,3233378,Software engineering,P1,A1.04,ma,11
2235,31247305,Software engineering,P1,A1.04,ma,11
2236,59544049,Software engineering,P1,A1.04,ma,11
2237,89985072,Software engineering,P1,A1.04,ma,11
2238,37744525,Software engineering,P1,A1.04,ma,11
2239,43460038,Software engineering,P1,A1.04,ma,11
2240,52311353,Software engineering,P1,A1.04,ma,11
2241,28357474,Software engineering,P1,A1.04,ma,11
2242,41153310,Software engineering,P1,A1.04,ma,11
2243,13718298,Software engineering,P1,A1.04,ma,11
2244,31103066,Software engineering,P1,A1.04,ma,11
2245,21095566,Software engineering,P1,A1.04,ma,11
2246,73302736,Software engineering,P1,A1.04,ma,11
2247,97371272,Technology for games,W1,A1.04,di,11
2248,37110913,Technology for games,W1,A1.04,di,11
2249,36785409,Technology for games,W1,A1.04,di,11
2250,76487754,Technology for games,W1,A1.04,di,11
2251,31194811,Technology for games,W1,A1.04,di,11
2252,14309255,Technology for games,W1,A1.04,di,11
2253,58565406,Technology for games,W1,A1.04,di,11
2254,75664412,Technology for games,W1,A1.04,di,11
2255,6249823,Technology for games,W1,A1.04,di,11
2256,7106649,Technology for games,W1,A1.04,di,11
2257,70336464,Technology for games,W1,A1.04,di,11
2258,77264363,Technology for games,W1,A1.04,di,11
2259,44901052,Technology for games,W1,A1.04,di,11
2260,77636749,Technology for games,W1,A1.04,di,11
2261,75521763,Technology for games,W1,A1.04,di,11
2262,21192048,Technology for games,W1,A1.04,di,11
2263,11996292,Technology for games,W1,A1.04,di,11
2264,32204977,Technology for games,W1,A1.04,di,11
2265,43680781,Technology for games,W1,A1.04,di,11
2266,49219163,Moderne Databases,W1,A1.04,wo,11
2267,68315599,Moderne Databases,W1,A1.04,wo,11
2268,99283252,Moderne Databases,W1,A1.04,wo,11
2269,89180944,Moderne Databases,W1,A1.04,wo,11
2270,59111489,Moderne Databases,W1,A1.04,wo,11
2271,58332004,Moderne Databases,W1,A1.04,wo,11
2272,1181560,Moderne Databases,W1,A1.04,wo,11
2273,13218321,Moderne Databases,W1,A1.04,wo,11
2274,11741347,Moderne Databases,W1,A1.04,wo,11
2275,46570285,Moderne Databases,W1,A1.04,wo,11
2276,1766560,Moderne Databases,W1,A1.04,wo,11
2277,85335143,Moderne Databases,W1,A1.04,wo,11
2278,96082155,Moderne Databases,W1,A1.04,wo,11
2279,3883025,Moderne Databases,W1,A1.04,wo,11
2280,47462856,Moderne Databases,W1,A1.04,wo,11
2281,58592894,Moderne Databases,W1,A1.04,wo,11
2282,66621166,Moderne Databases,W1,A1.04,wo,11
2283,78821918,Moderne Databases,W1,A1.04,wo,11
2284,28943658,Programmeren in Java 2,P4,A1.04,do,11
2285,55474917,Programmeren in Java 2,P4,A1.04,do,11
2286,670011,Programmeren in Java 2,P4,A1.04,do,11
2287,68601184,Programmeren in Java 2,P4,A1.04,do,11
2288,53585410,Programmeren in Java 2,P4,A1.04,do,11
2289,58332004,Programmeren in Java 2,P4,A1.04,do,11
2290,86988337,Programmeren in Java 2,P4,A1.04,do,11
2291,96054456,Programmeren in Java 2,P4,A1.04,do,11
2292,21964491,Programmeren in Java 2,P4,A1.04,do,11
2293,15902055,Programmeren in Java 2,P4,A1.04,do,11
2294,79167252,Programmeren in Java 2,P4,A1.04,do,11
2295,9332762,Programmeren in Java 2,P4,A1.04,do,11
2296,63634350,Programmeren in Java 2,P4,A1.04,do,11
2297,62105897,Programmeren in Java 2,P4,A1.04,do,11
2298,39905995,Programmeren in Java 2,P4,A1.04,do,11
2299,26857113,Programmeren in Java 2,P4,A1.04,do,11
2300,2317551,Programmeren in Java 2,P4,A1.04,do,11
2301,13996448,Programmeren in Java 2,P4,A1.04,do,11
2302,11996292,Moderne Databases,P3,A1.04,vr,11
2303,42171678,Moderne Databases,P3,A1.04,vr,11
2304,70072978,Moderne Databases,P3,A1.04,vr,11
2305,4709948,Moderne Databases,P3,A1.04,vr,11
2306,78243495,Moderne Databases,P3,A1.04,vr,11
2307,17222374,Moderne Databases,P3,A1.04,vr,11
2308,50184318,Moderne Databases,P3,A1.04,vr,11
2309,27916487,Moderne Databases,P3,A1.04,vr,11
2310,36527838,Moderne Databases,P3,A1.04,vr,11
2311,24277163,Moderne Databases,P3,A1.04,vr,11
2312,78544592,Moderne Databases,P3,A1.04,vr,11
2313,36748818,Moderne Databases,P3,A1.04,vr,11
2314,15051051,Moderne Databases,P3,A1.04,vr,11
2315,63111000,Moderne Databases,P3,A1.04,vr,11
2316,49631542,Moderne Databases,P3,A1.04,vr,11
2317,51650744,Moderne Databases,P3,A1.04,vr,11
2318,27241113,Moderne Databases,P3,A1.04,vr,11
2319,64600457,Moderne Databases,P3,A1.04,vr,11
2320,56544130,Calculus 2,W1,A1.04,ma,13
2321,27925117,Calculus 2,W1,A1.04,ma,13
2322,47932106,Calculus 2,W1,A1.04,ma,13
2323,27064249,Calculus 2,W1,A1.04,ma,13
2324,72665524,Calculus 2,W1,A1.04,ma,13
2325,75997788,Calculus 2,W1,A1.04,ma,13
2326,73823548,Calculus 2,W1,A1.04,ma,13
2327,62105897,Calculus 2,W1,A1.04,ma,13
2328,61520025,Calculus 2,W1,A1.04,ma,13
2329,78544592,Calculus 2,W1,A1.04,ma,13
2330,65978354,Calculus 2,W1,A1.04,ma,13
2331,4546613,Calculus 2,W1,A1.04,ma,13
2332,80188025,Calculus 2,W1,A1.04,ma,13
2333,22168693,Calculus 2,W1,A1.04,ma,13
2334,83266686,Calculus 2,W1,A1.04,ma,13
2335,87602030,Calculus 2,W1,A1.04,ma,13
2336,62363761,Calculus 2,W1,A1.04,ma,13
2337,19717077,Calculus 2,W1,A1.04,ma,13
2338,83415514,Calculus 2,W1,A1.04,ma,13
2339,58253841,Calculus 2,W1,A1.04,ma,13
2340,26260141,Calculus 2,W1,A1.04,ma,13
2341,75623387,Calculus 2,W1,A1.04,ma,13
2342,93361408,Calculus 2,W1,A1.04,ma,13
2343,14179347,Calculus 2,W1,A1.04,ma,13
2344,47477884,Calculus 2,W1,A1.04,ma,13
2345,44868097,Calculus 2,W1,A1.04,ma,13
2346,12091019,Calculus 2,W1,A1.04,ma,13
2347,79167252,Calculus 2,W1,A1.04,ma,13
2348,88855695,Calculus 2,W1,A1.04,ma,13
2349,14591033,Calculus 2,W1,A1.04,ma,13
2350,79888156,Calculus 2,W1,A1.04,ma,13
2351,85335143,Calculus 2,W1,A1.04,ma,13
2352,23658570,Calculus 2,W1,A1.04,ma,13
2353,14303208,Calculus 2,W1,A1.04,ma,13
2354,79617364,Calculus 2,W1,A1.04,ma,13
2355,14816774,Calculus 2,W1,A1.04,ma,13
2356,11996292,Moderne Databases,W3,A1.04,di,13
2357,42171678,Moderne Databases,W3,A1.04,di,13
2358,70072978,Moderne Databases,W3,A1.04,di,13
2359,4709948,Moderne Databases,W3,A1.04,di,13
2360,78243495,Moderne Databases,W3,A1.04,di,13
2361,17222374,Moderne Databases,W3,A1.04,di,13
2362,50184318,Moderne Databases,W3,A1.04,di,13
2363,27916487,Moderne Databases,W3,A1.04,di,13
2364,36527838,Moderne Databases,W3,A1.04,di,13
2365,24277163,Moderne Databases,W3,A1.04,di,13
2366,78544592,Moderne Databases,W3,A1.04,di,13
2367,36748818,Moderne Databases,W3,A1.04,di,13
2368,15051051,Moderne Databases,W3,A1.04,di,13
2369,63111000,Moderne Databases,W3,A1.04,di,13
2370,49631542,Moderne Databases,W3,A1.04,di,13
2371,51650744,Moderne Databases,W3,A1.04,di,13
2372,27241113,Moderne Databases,W3,A1.04,di,13
2373,64600457,Moderne Databases,W3,A1.04,di,13
2374,96453361,Algoritmen en complexiteit,H1,A1.04,wo,13
2375,1665980,Algoritmen en complexiteit,H1,A1.04,wo,13
2376,81385263,Algoritmen en complexiteit,H1,A1.04,wo,13
2377,53585410,Algoritmen en complexiteit,H1,A1.04,wo,13
2378,15902055,Algoritmen en complexiteit,H1,A1.04,wo,13
2379,50143947,Algoritmen en complexiteit,H1,A1.04,wo,13
2380,51566595,Algoritmen en complexiteit,H1,A1.04,wo,13
2381,64947290,Algoritmen en complexiteit,H1,A1.04,wo,13
2382,19540225,Algoritmen en complexiteit,H1,A1.04,wo,13
2383,23652927,Algoritmen en complexiteit,H1,A1.04,wo,13
2384,41585485,Algoritmen en complexiteit,H1,A1.04,wo,13
2385,40343779,Algoritmen en complexiteit,H1,A1.04,wo,13
2386,43902015,Algoritmen en complexiteit,H1,A1.04,wo,13
2387,36903574,Algoritmen en complexiteit,H1,A1.04,wo,13
2388,82689818,Algoritmen en complexiteit,H1,A1.04,wo,13
2389,51509565,Algoritmen en complexiteit,H1,A1.04,wo,13
2390,78136904,Algoritmen en complexiteit,H1,A1.04,wo,13
2391,23983476,Algoritmen en complexiteit,H1,A1.04,wo,13
2392,67817269,Algoritmen en complexiteit,H1,A1.04,wo,13
2393,86988337,Algoritmen en complexiteit,H1,A1.04,wo,13
2394,46701583,Algoritmen en complexiteit,H1,A1.04,wo,13
2395,21095566,Algoritmen en complexiteit,H1,A1.04,wo,13
2396,27298319,Algoritmen en complexiteit,H1,A1.04,wo,13
2397,3474870,Algoritmen en complexiteit,H1,A1.04,wo,13
2398,57467488,Algoritmen en complexiteit,H1,A1.04,wo,13
2399,8522855,Algoritmen en complexiteit,H1,A1.04,wo,13
2400,88596522,Algoritmen en complexiteit,H1,A1.04,wo,13
2401,3707829,Algoritmen en complexiteit,H1,A1.04,wo,13
2402,66433883,Algoritmen en complexiteit,H1,A1.04,wo,13
2403,52715680,Algoritmen en complexiteit,H1,A1.04,wo,13
2404,34765676,Algoritmen en complexiteit,H1,A1.04,wo,13
2405,77376714,Algoritmen en complexiteit,H1,A1.04,wo,13
2406,72895450,Algoritmen en complexiteit,H1,A1.04,wo,13
2407,26260141,Algoritmen en complexiteit,H1,A1.04,wo,13
2408,5976174,Algoritmen en complexiteit,H1,A1.04,wo,13
2409,14671406,Algoritmen en complexiteit,H1,A1.04,wo,13
2410,21964491,Algoritmen en complexiteit,H1,A1.04,wo,13
2411,12077419,Algoritmen en complexiteit,H1,A1.04,wo,13
2412,41527759,Algoritmen en complexiteit,H1,A1.04,wo,13
2413,64554442,Algoritmen en complexiteit,H1,A1.04,wo,13
2414,91527663,Algoritmen en complexiteit,H1,A1.04,wo,13
2415,44828429,Algoritmen en complexiteit,H1,A1.04,wo,13
2416,58592894,Algoritmen en complexiteit,H1,A1.04,wo,13
2417,23547619,Collectieve Intelligentie,H1,A1.04,do,13
2418,87758823,Collectieve Intelligentie,H1,A1.04,do,13
2419,9332762,Collectieve Intelligentie,H1,A1.04,do,13
2420,37770881,Collectieve Intelligentie,H1,A1.04,do,13
2421,35330349,Collectieve Intelligentie,H1,A1.04,do,13
2422,53107172,Collectieve Intelligentie,H1,A1.04,do,13
2423,65960683,Collectieve Intelligentie,H1,A1.04,do,13
2424,72577292,Collectieve Intelligentie,H1,A1.04,do,13
2425,34773179,Collectieve Intelligentie,H1,A1.04,do,13
2426,58522654,Collectieve Intelligentie,H1,A1.04,do,13
2427,7308727,Collectieve Intelligentie,H1,A1.04,do,13
2428,15902055,Collectieve Intelligentie,H1,A1.04,do,13
2429,29474737,Collectieve Intelligentie,H1,A1.04,do,13
2430,86000192,Collectieve Intelligentie,H1,A1.04,do,13
2431,77896638,Collectieve Intelligentie,H1,A1.04,do,13
2432,54310617,Collectieve Intelligentie,H1,A1.04,do,13
2433,28357474,Collectieve Intelligentie,H1,A1.04,do,13
2434,86291592,Collectieve Intelligentie,H1,A1.04,do,13
2435,13534377,Collectieve Intelligentie,H1,A1.04,do,13
2436,33760909,Collectieve Intelligentie,H1,A1.04,do,13
2437,22699561,Collectieve Intelligentie,H1,A1.04,do,13
2438,25106480,Collectieve Intelligentie,H1,A1.04,do,13
2439,60312776,Collectieve Intelligentie,H1,A1.04,do,13
