,student,vak,activiteit,zaal,dag,tijdslot
1969,84524083,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1970,42406214,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1971,32044893,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1972,4709948,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1973,57086672,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1974,51415617,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1975,60661905,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1976,20239127,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1977,68286356,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1978,78136904,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1979,77392404,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1980,70193386,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1981,70844780,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1982,41578612,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1983,59753700,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1984,99975346,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1985,61518436,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1986,13092455,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1987,37110913,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1988,36213792,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1989,44828429,Interactie-ontwerp,H2,B0.201,di,15
1990,3707829,Interactie-ontwerp,H2,B0.201,di,15
1991,93566383,Interactie-ontwerp,H2,B0.201,di,15
1992,4546613,Interactie-ontwerp,H2,B0.201,di,15
1993,37701751,Interactie-ontwerp,H2,B0.201,di,15
1994,28055464,Interactie-ontwerp,H2,B0.201,di,15
1995,69634191,Interactie-ontwerp,H2,B0.201,di,15
1996,76924297,Interactie-ontwerp,H2,B0.201,di,15
1997,19214659,Interactie-ontwerp,H2,B0.201,di,15
1998,38179241,Interactie-ontwerp,H2,B0.201,di,15
1999,34765676,Interactie-ontwerp,H2,B0.201,di,15
2000,2550487,Interactie-ontwerp,H2,B0.201,di,15
2001,81200278,Interactie-ontwerp,H2,B0.201,di,15
2002,14847953,Interactie-ontwerp,H2,B0.201,di,15
2003,37399898,Interactie-ontwerp,H2,B0.201,di,15
2004,65675896,Interactie-ontwerp,H2,B0.201,di,15
2005,64768422,Interactie-ontwerp,H2,B0.201,di,15
2006,23547619,Interactie-ontwerp,H2,B0.201,di,15
2007,5368702,Interactie-ontwerp,H2,B0.201,di,15
2008,76661016,Interactie-ontwerp,H2,B0.201,di,15
2009,21677389,Interactie-ontwerp,H2,B0.201,di,15
2010,81385263,Interactie-ontwerp,H2,B0.201,di,15
2011,20374340,Interactie-ontwerp,H2,B0.201,di,15
2012,81155296,Interactie-ontwerp,H2,B0.201,di,15
2013,66034145,Interactie-ontwerp,H2,B0.201,di,15
2014,17823206,Kansrekenen 2,H2,B0.201,wo,15
2015,31247305,Kansrekenen 2,H2,B0.201,wo,15
2016,18266644,Kansrekenen 2,H2,B0.201,wo,15
2017,36903574,Kansrekenen 2,H2,B0.201,wo,15
2018,74182182,Kansrekenen 2,H2,B0.201,wo,15
2019,20239127,Kansrekenen 2,H2,B0.201,wo,15
2020,14671406,Kansrekenen 2,H2,B0.201,wo,15
2021,24875739,Kansrekenen 2,H2,B0.201,wo,15
2022,58469172,Kansrekenen 2,H2,B0.201,wo,15
2023,59075181,Kansrekenen 2,H2,B0.201,wo,15
2024,61518436,Kansrekenen 2,H2,B0.201,wo,15
2025,27187154,Kansrekenen 2,H2,B0.201,wo,15
2026,44940353,Kansrekenen 2,H2,B0.201,wo,15
2027,10872825,Kansrekenen 2,H2,B0.201,wo,15
2028,97371272,Kansrekenen 2,H2,B0.201,wo,15
2029,94467156,Kansrekenen 2,H2,B0.201,wo,15
2030,56988998,Kansrekenen 2,H2,B0.201,wo,15
2031,58332004,Kansrekenen 2,H2,B0.201,wo,15
2032,39659121,Kansrekenen 2,H2,B0.201,wo,15
2033,5615125,Kansrekenen 2,H2,B0.201,wo,15
2034,91196968,Kansrekenen 2,H2,B0.201,wo,15
2035,94955328,Kansrekenen 2,H2,B0.201,wo,15
2036,39230359,Kansrekenen 2,H2,B0.201,wo,15
2037,22731474,Kansrekenen 2,H2,B0.201,wo,15
2038,54569540,Kansrekenen 2,H2,B0.201,wo,15
2039,46570285,Kansrekenen 2,H2,B0.201,wo,15
2040,34262212,Kansrekenen 2,H2,B0.201,wo,15
2041,59544049,Kansrekenen 2,H2,B0.201,wo,15
2042,28957789,Kansrekenen 2,H2,B0.201,wo,15
2043,78136904,Kansrekenen 2,H2,B0.201,wo,15
2044,58522654,Kansrekenen 2,H2,B0.201,wo,15
2045,51186803,Kansrekenen 2,H2,B0.201,wo,15
2046,7492204,Kansrekenen 2,H2,B0.201,wo,15
2047,9731271,Kansrekenen 2,H2,B0.201,wo,15
2048,8522855,Kansrekenen 2,H2,B0.201,wo,15
2049,79858178,Kansrekenen 2,H2,B0.201,wo,15
2050,23391676,Kansrekenen 2,H2,B0.201,wo,15
2051,65003379,Kansrekenen 2,H2,B0.201,wo,15
2052,34243356,Kansrekenen 2,H2,B0.201,wo,15
2053,69086548,Kansrekenen 2,H2,B0.201,wo,15
2054,97019450,Kansrekenen 2,H2,B0.201,wo,15
2055,20331158,Kansrekenen 2,H2,B0.201,wo,15
2056,84524083,Kansrekenen 2,H2,B0.201,wo,15
2057,10792879,Kansrekenen 2,H2,B0.201,wo,15
2058,11915563,Kansrekenen 2,H2,B0.201,wo,15
2059,63408522,Kansrekenen 2,H2,B0.201,wo,15
2060,31633723,Kansrekenen 2,H2,B0.201,wo,15
2061,82688900,Kansrekenen 2,H2,B0.201,wo,15
2062,91139627,Kansrekenen 2,H2,B0.201,wo,15
2063,81218347,Kansrekenen 2,H2,B0.201,wo,15
2064,56749879,Kansrekenen 2,H2,B0.201,wo,15
2065,42115591,Kansrekenen 2,H2,B0.201,wo,15
2066,23798155,Kansrekenen 2,H2,B0.201,wo,15
2067,49631542,Kansrekenen 2,H2,B0.201,wo,15
2068,63955238,Kansrekenen 2,H2,B0.201,wo,15
2069,38329455,Kansrekenen 2,H2,B0.201,wo,15
2070,64296965,Kansrekenen 2,H2,B0.201,wo,15
2071,47462856,Kansrekenen 2,H2,B0.201,wo,15
2072,14591033,Kansrekenen 2,H2,B0.201,wo,15
2073,96054456,Kansrekenen 2,H2,B0.201,wo,15
2074,77636749,Kansrekenen 2,H2,B0.201,wo,15
2075,79366078,Kansrekenen 2,H2,B0.201,wo,15
2076,41527759,Kansrekenen 2,H2,B0.201,wo,15
2077,41585485,Kansrekenen 2,H2,B0.201,wo,15
2078,47605891,Kansrekenen 2,H2,B0.201,wo,15
2079,89338938,Kansrekenen 2,H2,B0.201,wo,15
2080,63634350,Kansrekenen 2,H2,B0.201,wo,15
2081,32705005,Kansrekenen 2,H2,B0.201,wo,15
2082,78735049,Kansrekenen 2,H2,B0.201,wo,15
2083,77240949,Kansrekenen 2,H2,B0.201,wo,15
2084,54310617,Kansrekenen 2,H2,B0.201,wo,15
2085,38499176,Kansrekenen 2,H2,B0.201,wo,15
2086,72547110,Kansrekenen 2,H2,B0.201,wo,15
2087,39919665,Kansrekenen 2,H2,B0.201,wo,15
2088,55474917,Kansrekenen 2,H2,B0.201,wo,15
2089,5368702,Kansrekenen 2,H2,B0.201,wo,15
2090,51542218,Kansrekenen 2,H2,B0.201,wo,15
2091,37498675,Kansrekenen 2,H2,B0.201,wo,15
2092,84110134,Kansrekenen 2,H2,B0.201,wo,15
2093,99272880,Kansrekenen 2,H2,B0.201,wo,15
2094,20883994,Kansrekenen 2,H2,B0.201,wo,15
2095,76924297,Kansrekenen 2,H2,B0.201,wo,15
2096,14398123,Kansrekenen 2,H2,B0.201,wo,15
2097,3685034,Kansrekenen 2,H2,B0.201,wo,15
2098,63111000,Machine Learning,H2,B0.201,do,15
2099,85236626,Machine Learning,H2,B0.201,do,15
2100,5976174,Machine Learning,H2,B0.201,do,15
2101,40791377,Machine Learning,H2,B0.201,do,15
2102,61518436,Machine Learning,H2,B0.201,do,15
2103,39459642,Machine Learning,H2,B0.201,do,15
2104,33252501,Machine Learning,H2,B0.201,do,15
2105,15051051,Machine Learning,H2,B0.201,do,15
2106,38296757,Machine Learning,H2,B0.201,do,15
2107,46701583,Machine Learning,H2,B0.201,do,15
2108,23798155,Machine Learning,H2,B0.201,do,15
2109,3685034,Machine Learning,H2,B0.201,do,15
2110,94467156,Machine Learning,H2,B0.201,do,15
2111,37744525,Machine Learning,H2,B0.201,do,15
2112,2079771,Machine Learning,H2,B0.201,do,15
2113,77240949,Machine Learning,H2,B0.201,do,15
2114,49683101,Machine Learning,H2,B0.201,do,15
2115,90067329,Machine Learning,H2,B0.201,do,15
2116,27187154,Machine Learning,H2,B0.201,do,15
2117,26857113,Machine Learning,H2,B0.201,do,15
2118,56988998,Machine Learning,H2,B0.201,do,15
2119,67625383,Machine Learning,H2,B0.201,do,15
2120,6913074,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2121,82390428,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2122,43680781,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2123,22871048,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2124,27950803,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2125,20095994,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2126,37399898,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2127,84449005,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2128,49922855,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2129,92778619,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2130,5298748,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2131,38296757,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2132,60352393,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2133,13658563,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2134,86988337,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2135,54569540,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2136,77960666,Reflectie op de digitale cultuur,W1,B0.201,vr,15
2137,76648468,Webprogrammeren en databases,P1,A1.04,ma,9
2138,78243495,Webprogrammeren en databases,P1,A1.04,ma,9
2139,72577292,Webprogrammeren en databases,P1,A1.04,ma,9
2140,3474870,Webprogrammeren en databases,P1,A1.04,ma,9
2141,61443567,Webprogrammeren en databases,P1,A1.04,ma,9
2142,27064249,Webprogrammeren en databases,P1,A1.04,ma,9
2143,76123484,Webprogrammeren en databases,P1,A1.04,ma,9
2144,43460038,Webprogrammeren en databases,P1,A1.04,ma,9
2145,28358060,Webprogrammeren en databases,P1,A1.04,ma,9
2146,57086672,Webprogrammeren en databases,P1,A1.04,ma,9
2147,24891081,Webprogrammeren en databases,P1,A1.04,ma,9
2148,10698627,Webprogrammeren en databases,P1,A1.04,ma,9
2149,1137946,Webprogrammeren en databases,P1,A1.04,ma,9
2150,14847953,Webprogrammeren en databases,P1,A1.04,ma,9
2151,53512831,Webprogrammeren en databases,P1,A1.04,ma,9
2152,17092717,Webprogrammeren en databases,P1,A1.04,ma,9
2153,16333449,Webprogrammeren en databases,P1,A1.04,ma,9
2154,43902015,Webprogrammeren en databases,P1,A1.04,ma,9
2155,40434933,Webprogrammeren en databases,P1,A1.04,ma,9
2156,49908313,Webprogrammeren en databases,P1,A1.04,ma,9
2157,24613625,Project Genetic Algorithms,P1,A1.04,di,9
2158,14179347,Project Genetic Algorithms,P1,A1.04,di,9
2159,58253841,Project Genetic Algorithms,P1,A1.04,di,9
2160,76661016,Project Genetic Algorithms,P1,A1.04,di,9
2161,8522855,Project Genetic Algorithms,P1,A1.04,di,9
2162,5526560,Project Genetic Algorithms,P1,A1.04,di,9
2163,87602030,Project Genetic Algorithms,P1,A1.04,di,9
2164,99283252,Project Genetic Algorithms,P1,A1.04,di,9
2165,14398123,Project Genetic Algorithms,P1,A1.04,di,9
2166,25106480,Project Genetic Algorithms,P1,A1.04,di,9
2167,78821918,Project Genetic Algorithms,P1,A1.04,di,9
2168,84449005,Project Genetic Algorithms,P1,A1.04,di,9
2169,53585410,Programmeren in Java 2,P2,A1.04,wo,9
2170,64053722,Programmeren in Java 2,P2,A1.04,wo,9
2171,54772132,Programmeren in Java 2,P2,A1.04,wo,9
2172,73196865,Programmeren in Java 2,P2,A1.04,wo,9
2173,2550487,Programmeren in Java 2,P2,A1.04,wo,9
2174,97019450,Programmeren in Java 2,P2,A1.04,wo,9
2175,8464817,Programmeren in Java 2,P2,A1.04,wo,9
2176,26857113,Programmeren in Java 2,P2,A1.04,wo,9
2177,58469172,Programmeren in Java 2,P2,A1.04,wo,9
2178,94955328,Programmeren in Java 2,P2,A1.04,wo,9
2179,37279234,Programmeren in Java 2,P2,A1.04,wo,9
2180,79167252,Programmeren in Java 2,P2,A1.04,wo,9
2181,28943658,Programmeren in Java 2,P2,A1.04,wo,9
2182,64393888,Programmeren in Java 2,P2,A1.04,wo,9
2183,51791169,Programmeren in Java 2,P2,A1.04,wo,9
2184,27582862,Programmeren in Java 2,P2,A1.04,wo,9
2185,66433883,Programmeren in Java 2,P2,A1.04,wo,9
2186,4709948,Programmeren in Java 2,P2,A1.04,wo,9
2187,91196968,Programmeren in Java 2,P2,A1.04,wo,9
2188,76924297,Project Genetic Algorithms,P2,A1.04,do,9
2189,87830198,Project Genetic Algorithms,P2,A1.04,do,9
2190,51673172,Project Genetic Algorithms,P2,A1.04,do,9
2191,66701209,Project Genetic Algorithms,P2,A1.04,do,9
2192,94467156,Project Genetic Algorithms,P2,A1.04,do,9
2193,40633534,Project Genetic Algorithms,P2,A1.04,do,9
2194,27950803,Project Genetic Algorithms,P2,A1.04,do,9
2195,41578612,Project Genetic Algorithms,P2,A1.04,do,9
2196,69459473,Project Genetic Algorithms,P2,A1.04,do,9
2197,82066165,Project Genetic Algorithms,P2,A1.04,do,9
2198,25077484,Project Genetic Algorithms,P2,A1.04,do,9
2199,46701583,Project Genetic Algorithms,P2,A1.04,do,9
2200,75521763,Informatie- en organisatieontwerp,W1,A1.04,vr,9
2201,19958553,Informatie- en organisatieontwerp,W1,A1.04,vr,9
2202,13116738,Informatie- en organisatieontwerp,W1,A1.04,vr,9
2203,36748818,Informatie- en organisatieontwerp,W1,A1.04,vr,9
2204,23257088,Informatie- en organisatieontwerp,W1,A1.04,vr,9
2205,23983476,Informatie- en organisatieontwerp,W1,A1.04,vr,9
2206,17496687,Informatie- en organisatieontwerp,W1,A1.04,vr,9
2207,32204977,Informatie- en organisatieontwerp,W1,A1.04,vr,9
2208,70878567,Informatie- en organisatieontwerp,W1,A1.04,vr,9
2209,58332004,Informatie- en organisatieontwerp,W1,A1.04,vr,9
2210,8557857,Informatie- en organisatieontwerp,W1,A1.04,vr,9
2211,11068043,Compilerbouw practicum,P3,A1.04,ma,11
2212,41644639,Compilerbouw practicum,P3,A1.04,ma,11
2213,47260040,Compilerbouw practicum,P3,A1.04,ma,11
2214,55103073,Compilerbouw practicum,P3,A1.04,ma,11
2215,4568018,Compilerbouw practicum,P3,A1.04,ma,11
2216,38499176,Compilerbouw practicum,P3,A1.04,ma,11
2217,1665980,Compilerbouw practicum,P3,A1.04,ma,11
2218,13911001,Compilerbouw practicum,P3,A1.04,ma,11
2219,99272880,Compilerbouw practicum,P3,A1.04,ma,11
2220,52715680,Compilerbouw practicum,P3,A1.04,ma,11
2221,65675896,Compilerbouw practicum,P3,A1.04,ma,11
2222,14303208,Compilerbouw practicum,P3,A1.04,ma,11
2223,72665524,Compilerbouw practicum,P3,A1.04,ma,11
2224,89180944,Architectuur en computerorganisatie,H1,A1.04,di,11
2225,45556081,Architectuur en computerorganisatie,H1,A1.04,di,11
2226,82689818,Architectuur en computerorganisatie,H1,A1.04,di,11
2227,72683344,Architectuur en computerorganisatie,H1,A1.04,di,11
2228,13798030,Architectuur en computerorganisatie,H1,A1.04,di,11
2229,20331158,Architectuur en computerorganisatie,H1,A1.04,di,11
2230,59289233,Architectuur en computerorganisatie,H1,A1.04,di,11
2231,70015932,Architectuur en computerorganisatie,H1,A1.04,di,11
2232,28618400,Architectuur en computerorganisatie,H1,A1.04,di,11
2233,43460038,Architectuur en computerorganisatie,H1,A1.04,di,11
2234,14138904,Architectuur en computerorganisatie,H1,A1.04,di,11
2235,49683101,Architectuur en computerorganisatie,H1,A1.04,di,11
2236,40434933,Architectuur en computerorganisatie,H1,A1.04,di,11
2237,34872117,Architectuur en computerorganisatie,H1,A1.04,di,11
2238,10149535,Architectuur en computerorganisatie,H1,A1.04,di,11
2239,29718115,Architectuur en computerorganisatie,H1,A1.04,di,11
2240,58866007,Architectuur en computerorganisatie,H1,A1.04,di,11
2241,23798155,Architectuur en computerorganisatie,H1,A1.04,di,11
2242,72577292,Architectuur en computerorganisatie,H1,A1.04,di,11
2243,83266686,Architectuur en computerorganisatie,H1,A1.04,di,11
2244,27925117,Architectuur en computerorganisatie,H1,A1.04,di,11
2245,43027916,Heuristieken 2,W2,A1.04,wo,11
2246,72652638,Heuristieken 2,W2,A1.04,wo,11
2247,5739011,Heuristieken 2,W2,A1.04,wo,11
2248,7106649,Heuristieken 2,W2,A1.04,wo,11
2249,31897288,Heuristieken 2,W2,A1.04,wo,11
2250,670011,Heuristieken 2,W2,A1.04,wo,11
2251,15249775,Heuristieken 2,W2,A1.04,wo,11
2252,81022997,Heuristieken 2,W2,A1.04,wo,11
2253,48678993,Heuristieken 2,W2,A1.04,wo,11
2254,27925117,Heuristieken 2,W2,A1.04,wo,11
2255,84524083,Heuristieken 2,W2,A1.04,wo,11
2256,5976174,Heuristieken 2,W2,A1.04,wo,11
2257,85236626,Heuristieken 2,W2,A1.04,wo,11
2258,61443567,Heuristieken 2,W2,A1.04,wo,11
2259,63634350,Heuristieken 2,W2,A1.04,wo,11
2260,58736785,Heuristieken 2,W2,A1.04,wo,11
2261,64600457,Bioinformatica,P3,A1.04,do,11
2262,74131924,Bioinformatica,P3,A1.04,do,11
2263,96453361,Bioinformatica,P3,A1.04,do,11
2264,20883994,Bioinformatica,P3,A1.04,do,11
2265,30050930,Bioinformatica,P3,A1.04,do,11
2266,56749879,Bioinformatica,P3,A1.04,do,11
2267,22731474,Bioinformatica,P3,A1.04,do,11
2268,33930505,Bioinformatica,P3,A1.04,do,11
2269,24613625,Bioinformatica,P3,A1.04,do,11
2270,53202517,Bioinformatica,P3,A1.04,do,11
2271,43680781,Bioinformatica,P3,A1.04,do,11
2272,81200278,Bioinformatica,P3,A1.04,do,11
2273,85335143,Bioinformatica,P3,A1.04,do,11
2274,7308727,Bioinformatica,P3,A1.04,do,11
2275,79617364,Bioinformatica,P3,A1.04,do,11
2276,6913074,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2277,82390428,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2278,43680781,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2279,22871048,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2280,27950803,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2281,20095994,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2282,37399898,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2283,84449005,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2284,49922855,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2285,92778619,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2286,5298748,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2287,38296757,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2288,60352393,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2289,13658563,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2290,86988337,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2291,54569540,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2292,77960666,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2293,3685034,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2294,99453514,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2295,51052738,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2296,90474003,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2297,27370083,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2298,24277163,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2299,52715680,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2300,27805666,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2301,13718298,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2302,33776961,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2303,22826928,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2304,36785409,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2305,87830198,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2306,96554914,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2307,84524083,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2308,42406214,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2309,32044893,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2310,4709948,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2311,57086672,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2312,51415617,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2313,60661905,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2314,20239127,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2315,68286356,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2316,78136904,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2317,77392404,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2318,70193386,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2319,70844780,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2320,41578612,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2321,59753700,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2322,99975346,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2323,61518436,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2324,13092455,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2325,37110913,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2326,36213792,Reflectie op de digitale cultuur,H1,A1.04,vr,11
2327,1886996,Heuristieken 2,W1,A1.04,ma,13
2328,33760909,Heuristieken 2,W1,A1.04,ma,13
2329,78243495,Heuristieken 2,W1,A1.04,ma,13
2330,35315956,Heuristieken 2,W1,A1.04,ma,13
2331,52304977,Heuristieken 2,W1,A1.04,ma,13
2332,58040377,Heuristieken 2,W1,A1.04,ma,13
2333,22731474,Heuristieken 2,W1,A1.04,ma,13
2334,87602030,Heuristieken 2,W1,A1.04,ma,13
2335,81200278,Heuristieken 2,W1,A1.04,ma,13
2336,83869542,Heuristieken 2,W1,A1.04,ma,13
2337,57086672,Heuristieken 2,W1,A1.04,ma,13
2338,34765676,Heuristieken 2,W1,A1.04,ma,13
2339,16097870,Heuristieken 2,W1,A1.04,ma,13
2340,82968410,Heuristieken 2,W1,A1.04,ma,13
2341,51566595,Heuristieken 2,W1,A1.04,ma,13
2342,99975346,Heuristieken 2,W1,A1.04,ma,13
2343,13658563,Zoeken sturen en bewegen,P3,A1.04,di,13
2344,41644639,Zoeken sturen en bewegen,P3,A1.04,di,13
2345,44391517,Zoeken sturen en bewegen,P3,A1.04,di,13
2346,57419039,Zoeken sturen en bewegen,P3,A1.04,di,13
2347,59753700,Zoeken sturen en bewegen,P3,A1.04,di,13
2348,58253841,Zoeken sturen en bewegen,P3,A1.04,di,13
2349,27298319,Zoeken sturen en bewegen,P3,A1.04,di,13
2350,97838175,Zoeken sturen en bewegen,P3,A1.04,di,13
2351,53202517,Zoeken sturen en bewegen,P3,A1.04,di,13
2352,87758823,Zoeken sturen en bewegen,P3,A1.04,di,13
2353,42171678,Zoeken sturen en bewegen,P3,A1.04,di,13
2354,36527838,Zoeken sturen en bewegen,P3,A1.04,di,13
2355,63955238,Zoeken sturen en bewegen,P3,A1.04,di,13
2356,24167153,Zoeken sturen en bewegen,P3,A1.04,di,13
2357,89180944,Architectuur en computerorganisatie,H2,A1.04,wo,13
2358,45556081,Architectuur en computerorganisatie,H2,A1.04,wo,13
2359,82689818,Architectuur en computerorganisatie,H2,A1.04,wo,13
2360,72683344,Architectuur en computerorganisatie,H2,A1.04,wo,13
2361,13798030,Architectuur en computerorganisatie,H2,A1.04,wo,13
2362,20331158,Architectuur en computerorganisatie,H2,A1.04,wo,13
2363,59289233,Architectuur en computerorganisatie,H2,A1.04,wo,13
2364,70015932,Architectuur en computerorganisatie,H2,A1.04,wo,13
2365,28618400,Architectuur en computerorganisatie,H2,A1.04,wo,13
2366,43460038,Architectuur en computerorganisatie,H2,A1.04,wo,13
2367,14138904,Architectuur en computerorganisatie,H2,A1.04,wo,13
2368,49683101,Architectuur en computerorganisatie,H2,A1.04,wo,13
2369,40434933,Architectuur en computerorganisatie,H2,A1.04,wo,13
2370,34872117,Architectuur en computerorganisatie,H2,A1.04,wo,13
2371,10149535,Architectuur en computerorganisatie,H2,A1.04,wo,13
2372,29718115,Architectuur en computerorganisatie,H2,A1.04,wo,13
2373,58866007,Architectuur en computerorganisatie,H2,A1.04,wo,13
2374,23798155,Architectuur en computerorganisatie,H2,A1.04,wo,13
2375,72577292,Architectuur en computerorganisatie,H2,A1.04,wo,13
2376,83266686,Architectuur en computerorganisatie,H2,A1.04,wo,13
2377,27925117,Architectuur en computerorganisatie,H2,A1.04,wo,13
2378,96054456,Bioinformatica,H3,A1.04,do,13
2379,14816774,Bioinformatica,H3,A1.04,do,13
2380,89985072,Bioinformatica,H3,A1.04,do,13
2381,21029457,Bioinformatica,H3,A1.04,do,13
2382,6723948,Bioinformatica,H3,A1.04,do,13
2383,73236988,Bioinformatica,H3,A1.04,do,13
2384,6913074,Bioinformatica,H3,A1.04,do,13
2385,54026378,Bioinformatica,H3,A1.04,do,13
2386,11068043,Bioinformatica,H3,A1.04,do,13
2387,247918,Bioinformatica,H3,A1.04,do,13
2388,5298748,Bioinformatica,H3,A1.04,do,13
2389,15051051,Bioinformatica,H3,A1.04,do,13
2390,33877725,Bioinformatica,H3,A1.04,do,13
2391,56815156,Bioinformatica,H3,A1.04,do,13
2392,88176729,Bioinformatica,H3,A1.04,do,13
2393,30195935,Bioinformatica,H3,A1.04,do,13
2394,66120270,Bioinformatica,H3,A1.04,do,13
2395,21964491,Bioinformatica,H3,A1.04,do,13
2396,3168419,Bioinformatica,H3,A1.04,do,13
2397,28359697,Bioinformatica,H3,A1.04,do,13
2398,42196732,Bioinformatica,H3,A1.04,do,13
2399,59544049,Bioinformatica,H3,A1.04,do,13
2400,29526540,Bioinformatica,H3,A1.04,do,13
2401,4568018,Bioinformatica,H3,A1.04,do,13
2402,44868097,Bioinformatica,H3,A1.04,do,13
2403,70878567,Bioinformatica,H3,A1.04,do,13
2404,22826928,Bioinformatica,H3,A1.04,do,13
2405,14591033,Bioinformatica,H3,A1.04,do,13
2406,58522654,Bioinformatica,H3,A1.04,do,13
2407,77831658,Bioinformatica,H3,A1.04,do,13
2408,64600457,Bioinformatica,H3,A1.04,do,13
2409,74131924,Bioinformatica,H3,A1.04,do,13
2410,96453361,Bioinformatica,H3,A1.04,do,13
2411,20883994,Bioinformatica,H3,A1.04,do,13
2412,30050930,Bioinformatica,H3,A1.04,do,13
2413,56749879,Bioinformatica,H3,A1.04,do,13
2414,22731474,Bioinformatica,H3,A1.04,do,13
2415,33930505,Bioinformatica,H3,A1.04,do,13
2416,24613625,Bioinformatica,H3,A1.04,do,13
2417,53202517,Bioinformatica,H3,A1.04,do,13
