,student,vak,activiteit,zaal,dag,tijdslot
1961,72895450,Webprogrammeren en databases,P1,B0.201,ma,11
1962,20618153,Webprogrammeren en databases,P1,B0.201,ma,11
1963,66034145,Webprogrammeren en databases,P1,B0.201,ma,11
1964,10698627,Webprogrammeren en databases,P1,B0.201,ma,11
1965,97136582,Netwerken en systeembeveiliging,P1,B0.201,di,11
1966,36903574,Netwerken en systeembeveiliging,P1,B0.201,di,11
1967,4709948,Netwerken en systeembeveiliging,P1,B0.201,di,11
1968,12170832,Netwerken en systeembeveiliging,P1,B0.201,di,11
1969,44901052,Netwerken en systeembeveiliging,P1,B0.201,di,11
1970,87830198,Netwerken en systeembeveiliging,P1,B0.201,di,11
1971,82872148,Netwerken en systeembeveiliging,P1,B0.201,di,11
1972,59075181,Netwerken en systeembeveiliging,P1,B0.201,di,11
1973,66120270,Netwerken en systeembeveiliging,P1,B0.201,di,11
1974,75664412,Netwerken en systeembeveiliging,P1,B0.201,di,11
1975,16912993,Netwerken en systeembeveiliging,P1,B0.201,di,11
1976,54772132,Netwerken en systeembeveiliging,P1,B0.201,di,11
1977,85284256,Netwerken en systeembeveiliging,P1,B0.201,di,11
1978,5590289,Netwerken en systeembeveiliging,P1,B0.201,di,11
1979,48678993,Netwerken en systeembeveiliging,P1,B0.201,di,11
1980,37744525,Netwerken en systeembeveiliging,P1,B0.201,di,11
1981,15051051,Machine Learning,H2,B0.201,wo,11
1982,39459642,Machine Learning,H2,B0.201,wo,11
1983,56988998,Machine Learning,H2,B0.201,wo,11
1984,61518436,Machine Learning,H2,B0.201,wo,11
1985,38296757,Machine Learning,H2,B0.201,wo,11
1986,26857113,Machine Learning,H2,B0.201,wo,11
1987,85236626,Machine Learning,H2,B0.201,wo,11
1988,67625383,Machine Learning,H2,B0.201,wo,11
1989,46701583,Machine Learning,H2,B0.201,wo,11
1990,3685034,Machine Learning,H2,B0.201,wo,11
1991,23798155,Machine Learning,H2,B0.201,wo,11
1992,49683101,Machine Learning,H2,B0.201,wo,11
1993,77240949,Machine Learning,H2,B0.201,wo,11
1994,27187154,Machine Learning,H2,B0.201,wo,11
1995,90067329,Machine Learning,H2,B0.201,wo,11
1996,2079771,Machine Learning,H2,B0.201,wo,11
1997,5976174,Machine Learning,H2,B0.201,wo,11
1998,37744525,Machine Learning,H2,B0.201,wo,11
1999,94467156,Machine Learning,H2,B0.201,wo,11
2000,40791377,Machine Learning,H2,B0.201,wo,11
2001,63111000,Machine Learning,H2,B0.201,wo,11
2002,33252501,Machine Learning,H2,B0.201,wo,11
2003,42196732,Databases 2,W1,B0.201,do,11
2004,47477884,Databases 2,W1,B0.201,do,11
2005,72796858,Databases 2,W1,B0.201,do,11
2006,34872117,Databases 2,W1,B0.201,do,11
2007,86988337,Databases 2,W1,B0.201,do,11
2008,64296965,Databases 2,W1,B0.201,do,11
2009,57467488,Databases 2,W1,B0.201,do,11
2010,82689818,Databases 2,W1,B0.201,do,11
2011,23658570,Databases 2,W1,B0.201,do,11
2012,27123462,Databases 2,W1,B0.201,do,11
2013,13132925,Databases 2,W1,B0.201,do,11
2014,88752563,Databases 2,W1,B0.201,do,11
2015,11996292,Databases 2,W1,B0.201,do,11
2016,90474003,Databases 2,W1,B0.201,do,11
2017,60352393,Databases 2,W1,B0.201,do,11
2018,52552718,Databases 2,W1,B0.201,do,11
2019,62736669,Databases 2,W1,B0.201,do,11
2020,43902015,Databases 2,W1,B0.201,do,11
2021,75005528,Databases 2,W1,B0.201,do,11
2022,94686490,Databases 2,W1,B0.201,do,11
2023,59397895,Databases 2,W1,B0.201,do,11
2024,77960666,Databases 2,W1,B0.201,do,11
2025,56749879,Databases 2,W1,B0.201,do,11
2026,39459642,Databases 2,W1,B0.201,do,11
2027,40434933,Databases 2,W1,B0.201,do,11
2028,77896638,Databases 2,W1,B0.201,do,11
2029,51542218,Databases 2,W1,B0.201,do,11
2030,78821918,Databases 2,W1,B0.201,do,11
2031,58083680,Databases 2,W1,B0.201,do,11
2032,29526540,Databases 2,W1,B0.201,do,11
2033,670011,Databases 2,W1,B0.201,do,11
2034,72456780,Databases 2,W1,B0.201,do,11
2035,13092455,Databases 2,W1,B0.201,do,11
2036,51566595,Databases 2,W1,B0.201,do,11
2037,70072978,Databases 2,W1,B0.201,do,11
2038,12091019,Databases 2,W1,B0.201,do,11
2039,65675896,Compilerbouw,P2,B0.201,vr,11
2040,34872117,Compilerbouw,P2,B0.201,vr,11
2041,31194811,Compilerbouw,P2,B0.201,vr,11
2042,4568018,Compilerbouw,P2,B0.201,vr,11
2043,14383795,Compilerbouw,P2,B0.201,vr,11
2044,14138904,Compilerbouw,P2,B0.201,vr,11
2045,7957843,Compilerbouw,P2,B0.201,vr,11
2046,41644639,Compilerbouw,P2,B0.201,vr,11
2047,11459236,Compilerbouw,P2,B0.201,vr,11
2048,43689934,Compilerbouw,P2,B0.201,vr,11
2049,95007221,Compilerbouw,P2,B0.201,vr,11
2050,30658799,Compilerbouw,P2,B0.201,vr,11
2051,88596522,Compilerbouw,P2,B0.201,vr,11
2052,83266686,Compilerbouw,P2,B0.201,vr,11
2053,98105190,Compilerbouw,P2,B0.201,vr,11
2054,91250534,Compilerbouw,P2,B0.201,vr,11
2055,13284244,Compilerbouw,P2,B0.201,vr,11
2056,86988337,Compilerbouw,P2,B0.201,vr,11
2057,5595824,Compilerbouw,P2,B0.201,vr,11
2058,27950803,Compilerbouw,P2,B0.201,vr,11
2059,51472074,Compilerbouw,P2,B0.201,vr,11
2060,55103073,Compilerbouw,P2,B0.201,vr,11
2061,88752563,Compilerbouw,P2,B0.201,vr,11
2062,24613625,Compilerbouw,P2,B0.201,vr,11
2063,13911001,Compilerbouw,P2,B0.201,vr,11
2064,72796858,Compilerbouw,P2,B0.201,vr,11
2065,1665980,Compilerbouw,P2,B0.201,vr,11
2066,48308205,Compilerbouw,P2,B0.201,vr,11
2067,72665524,Compilerbouw,P2,B0.201,vr,11
2068,53585410,Compilerbouw,P2,B0.201,vr,11
2069,58522654,Compilerbouw,P2,B0.201,vr,11
2070,52715680,Compilerbouw,P2,B0.201,vr,11
2071,79167252,Compilerbouw,P2,B0.201,vr,11
2072,73236988,Compilerbouw,P2,B0.201,vr,11
2073,84524083,Compilerbouw,P2,B0.201,vr,11
2074,74361881,Compilerbouw,P2,B0.201,vr,11
2075,42406214,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2076,59753700,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2077,86988337,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2078,84524083,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2079,77960666,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2080,96554914,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2081,43680781,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2082,77392404,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2083,60352393,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2084,24277163,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2085,5298748,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2086,13092455,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2087,4709948,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2088,68286356,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2089,57086672,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2090,52715680,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2091,38296757,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2092,90474003,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2093,51052738,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2094,87830198,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2095,13658563,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2096,37110913,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2097,60661905,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2098,70844780,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2099,84449005,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2100,22826928,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2101,99453514,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2102,3685034,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2103,32044893,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2104,36785409,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2105,49922855,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2106,70193386,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2107,51415617,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2108,99975346,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2109,37399898,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2110,6913074,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2111,61518436,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2112,22871048,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2113,13718298,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2114,20095994,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2115,27805666,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2116,27950803,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2117,33776961,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2118,36213792,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2119,20239127,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2120,41578612,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2121,78136904,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2122,82390428,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2123,27370083,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2124,92778619,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2125,54569540,Reflectie op de digitale cultuur,H1,B0.201,ma,13
2126,87758823,Lineaire Algebra,H1,B0.201,di,13
2127,5517869,Lineaire Algebra,H1,B0.201,di,13
2128,68409833,Lineaire Algebra,H1,B0.201,di,13
2129,52311353,Lineaire Algebra,H1,B0.201,di,13
2130,42778953,Lineaire Algebra,H1,B0.201,di,13
2131,54074680,Lineaire Algebra,H1,B0.201,di,13
2132,36508571,Lineaire Algebra,H1,B0.201,di,13
2133,23565001,Lineaire Algebra,H1,B0.201,di,13
2134,56872729,Lineaire Algebra,H1,B0.201,di,13
2135,94686490,Lineaire Algebra,H1,B0.201,di,13
2136,41578612,Lineaire Algebra,H1,B0.201,di,13
2137,61060652,Lineaire Algebra,H1,B0.201,di,13
2138,83210352,Lineaire Algebra,H1,B0.201,di,13
2139,21311067,Lineaire Algebra,H1,B0.201,di,13
2140,26172512,Lineaire Algebra,H1,B0.201,di,13
2141,81218347,Lineaire Algebra,H1,B0.201,di,13
2142,79617364,Lineaire Algebra,H1,B0.201,di,13
2143,79937969,Lineaire Algebra,H1,B0.201,di,13
2144,3474870,Lineaire Algebra,H1,B0.201,di,13
2145,34588570,Lineaire Algebra,H1,B0.201,di,13
2146,96118484,Lineaire Algebra,H1,B0.201,di,13
2147,38499176,Lineaire Algebra,H1,B0.201,di,13
2148,37399898,Lineaire Algebra,H1,B0.201,di,13
2149,35330349,Lineaire Algebra,H1,B0.201,di,13
2150,55474917,Lineaire Algebra,H1,B0.201,di,13
2151,91196968,Lineaire Algebra,H1,B0.201,di,13
2152,48308205,Lineaire Algebra,H1,B0.201,di,13
2153,670011,Lineaire Algebra,H1,B0.201,di,13
2154,16011419,Lineaire Algebra,H1,B0.201,di,13
2155,71839156,Lineaire Algebra,H1,B0.201,di,13
2156,32595335,Lineaire Algebra,H1,B0.201,di,13
2157,31416266,Lineaire Algebra,H1,B0.201,di,13
2158,16333449,Lineaire Algebra,H1,B0.201,di,13
2159,94955328,Lineaire Algebra,H1,B0.201,di,13
2160,75005528,Lineaire Algebra,H1,B0.201,di,13
2161,66570705,Lineaire Algebra,H1,B0.201,di,13
2162,10149535,Lineaire Algebra,H1,B0.201,di,13
2163,80998260,Lineaire Algebra,H1,B0.201,di,13
2164,81385263,Lineaire Algebra,H1,B0.201,di,13
2165,42196732,Lineaire Algebra,H1,B0.201,di,13
2166,80709893,Lineaire Algebra,H1,B0.201,di,13
2167,90743504,Lineaire Algebra,H1,B0.201,di,13
2168,14591033,Lineaire Algebra,H1,B0.201,di,13
2169,74182182,Lineaire Algebra,H1,B0.201,di,13
2170,4921119,Lineaire Algebra,H1,B0.201,di,13
2171,58866007,Lineaire Algebra,H1,B0.201,di,13
2172,36527838,Lineaire Algebra,H1,B0.201,di,13
2173,16097870,Lineaire Algebra,H1,B0.201,di,13
2174,34243356,Lineaire Algebra,H1,B0.201,di,13
2175,42115591,Lineaire Algebra,H1,B0.201,di,13
2176,93566383,Lineaire Algebra,H1,B0.201,di,13
2177,55412918,Lineaire Algebra,H1,B0.201,di,13
2178,77896638,Lineaire Algebra,H1,B0.201,di,13
2179,62872965,Lineaire Algebra,H1,B0.201,di,13
2180,58592894,Calculus 2,W1,B0.201,wo,13
2181,93361408,Calculus 2,W1,B0.201,wo,13
2182,86180471,Calculus 2,W1,B0.201,wo,13
2183,63634350,Calculus 2,W1,B0.201,wo,13
2184,58469172,Calculus 2,W1,B0.201,wo,13
2185,64600457,Calculus 2,W1,B0.201,wo,13
2186,78735049,Calculus 2,W1,B0.201,wo,13
2187,87602030,Calculus 2,W1,B0.201,wo,13
2188,88855695,Calculus 2,W1,B0.201,wo,13
2189,12091019,Calculus 2,W1,B0.201,wo,13
2190,37279234,Calculus 2,W1,B0.201,wo,13
2191,16097870,Calculus 2,W1,B0.201,wo,13
2192,38296757,Calculus 2,W1,B0.201,wo,13
2193,79888156,Calculus 2,W1,B0.201,wo,13
2194,38179241,Calculus 2,W1,B0.201,wo,13
2195,58040377,Calculus 2,W1,B0.201,wo,13
2196,6939933,Calculus 2,W1,B0.201,wo,13
2197,47477884,Calculus 2,W1,B0.201,wo,13
2198,31306819,Calculus 2,W1,B0.201,wo,13
2199,27925117,Calculus 2,W1,B0.201,wo,13
2200,56348773,Calculus 2,W1,B0.201,wo,13
2201,23658570,Calculus 2,W1,B0.201,wo,13
2202,51741554,Calculus 2,W1,B0.201,wo,13
2203,72665524,Calculus 2,W1,B0.201,wo,13
2204,15902055,Calculus 2,W1,B0.201,wo,13
2205,27064249,Calculus 2,W1,B0.201,wo,13
2206,72526473,Calculus 2,W1,B0.201,wo,13
2207,46701583,Calculus 2,W1,B0.201,wo,13
2208,58699305,Calculus 2,W1,B0.201,wo,13
2209,4546613,Calculus 2,W1,B0.201,wo,13
2210,80188025,Calculus 2,W1,B0.201,wo,13
2211,75446434,Calculus 2,W1,B0.201,wo,13
2212,65408517,Calculus 2,W1,B0.201,wo,13
2213,14591033,Calculus 2,W1,B0.201,wo,13
2214,75623387,Calculus 2,W1,B0.201,wo,13
2215,24875739,Calculus 2,W1,B0.201,wo,13
2216,15051051,Bioinformatica,P2,B0.201,do,13
2217,66120270,Bioinformatica,P2,B0.201,do,13
2218,85335143,Bioinformatica,P2,B0.201,do,13
2219,3168419,Bioinformatica,P2,B0.201,do,13
2220,42196732,Bioinformatica,P2,B0.201,do,13
2221,6913074,Bioinformatica,P2,B0.201,do,13
2222,88176729,Bioinformatica,P2,B0.201,do,13
2223,44868097,Bioinformatica,P2,B0.201,do,13
2224,20883994,Bioinformatica,P2,B0.201,do,13
2225,14816774,Bioinformatica,P2,B0.201,do,13
2226,59544049,Bioinformatica,P2,B0.201,do,13
2227,70878567,Bioinformatica,P2,B0.201,do,13
2228,5298748,Bioinformatica,P2,B0.201,do,13
2229,73236988,Bioinformatica,P2,B0.201,do,13
2230,22826928,Bioinformatica,P2,B0.201,do,13
2231,42406214,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2232,59753700,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2233,86988337,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2234,84524083,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2235,77960666,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2236,96554914,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2237,43680781,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2238,77392404,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2239,60352393,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2240,24277163,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2241,5298748,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2242,13092455,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2243,4709948,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2244,68286356,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2245,57086672,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2246,52715680,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2247,38296757,Reflectie op de digitale cultuur,W1,B0.201,vr,13
2248,15051051,Moderne Databases,H1,B0.201,di,15
2249,17222374,Moderne Databases,H1,B0.201,di,15
2250,36527838,Moderne Databases,H1,B0.201,di,15
2251,18144425,Moderne Databases,H1,B0.201,di,15
2252,50184318,Moderne Databases,H1,B0.201,di,15
2253,51650744,Moderne Databases,H1,B0.201,di,15
2254,46570285,Moderne Databases,H1,B0.201,di,15
2255,70072978,Moderne Databases,H1,B0.201,di,15
2256,89180944,Moderne Databases,H1,B0.201,di,15
2257,1766560,Moderne Databases,H1,B0.201,di,15
2258,77376714,Moderne Databases,H1,B0.201,di,15
2259,13218321,Moderne Databases,H1,B0.201,di,15
2260,11996292,Moderne Databases,H1,B0.201,di,15
2261,83266686,Moderne Databases,H1,B0.201,di,15
2262,96082155,Moderne Databases,H1,B0.201,di,15
2263,59111489,Moderne Databases,H1,B0.201,di,15
2264,83415514,Moderne Databases,H1,B0.201,di,15
2265,47462856,Moderne Databases,H1,B0.201,di,15
2266,30658799,Moderne Databases,H1,B0.201,di,15
2267,3883025,Moderne Databases,H1,B0.201,di,15
2268,27241113,Moderne Databases,H1,B0.201,di,15
2269,43680781,Moderne Databases,H1,B0.201,di,15
2270,1181560,Moderne Databases,H1,B0.201,di,15
2271,84449005,Moderne Databases,H1,B0.201,di,15
2272,63111000,Moderne Databases,H1,B0.201,di,15
2273,29526540,Moderne Databases,H1,B0.201,di,15
2274,78243495,Moderne Databases,H1,B0.201,di,15
2275,78821918,Moderne Databases,H1,B0.201,di,15
2276,14309255,Moderne Databases,H1,B0.201,di,15
2277,11741347,Moderne Databases,H1,B0.201,di,15
2278,4709948,Moderne Databases,H1,B0.201,di,15
2279,58592894,Moderne Databases,H1,B0.201,di,15
2280,78443067,Moderne Databases,H1,B0.201,di,15
2281,13911001,Moderne Databases,H1,B0.201,di,15
2282,58699305,Moderne Databases,H1,B0.201,di,15
2283,27916487,Moderne Databases,H1,B0.201,di,15
2284,36748818,Moderne Databases,H1,B0.201,di,15
2285,66621166,Moderne Databases,H1,B0.201,di,15
2286,99283252,Moderne Databases,H1,B0.201,di,15
2287,49631542,Moderne Databases,H1,B0.201,di,15
2288,5517869,Moderne Databases,H1,B0.201,di,15
2289,64600457,Moderne Databases,H1,B0.201,di,15
2290,41489515,Moderne Databases,H1,B0.201,di,15
2291,24277163,Moderne Databases,H1,B0.201,di,15
2292,58332004,Moderne Databases,H1,B0.201,di,15
2293,33776961,Moderne Databases,H1,B0.201,di,15
2294,78544592,Moderne Databases,H1,B0.201,di,15
2295,68315599,Moderne Databases,H1,B0.201,di,15
2296,75997788,Moderne Databases,H1,B0.201,di,15
2297,49219163,Moderne Databases,H1,B0.201,di,15
2298,85335143,Moderne Databases,H1,B0.201,di,15
2299,48198668,Moderne Databases,H1,B0.201,di,15
2300,75521763,Moderne Databases,H1,B0.201,di,15
2301,42171678,Moderne Databases,H1,B0.201,di,15
2302,29474737,Collectieve Intelligentie,H2,B0.201,wo,15
2303,58522654,Collectieve Intelligentie,H2,B0.201,wo,15
2304,57595888,Collectieve Intelligentie,H2,B0.201,wo,15
2305,97135019,Collectieve Intelligentie,H2,B0.201,wo,15
2306,13534377,Collectieve Intelligentie,H2,B0.201,wo,15
2307,53107172,Collectieve Intelligentie,H2,B0.201,wo,15
2308,54310617,Collectieve Intelligentie,H2,B0.201,wo,15
2309,46052388,Collectieve Intelligentie,H2,B0.201,wo,15
2310,82689818,Collectieve Intelligentie,H2,B0.201,wo,15
2311,72577292,Collectieve Intelligentie,H2,B0.201,wo,15
2312,17222374,Collectieve Intelligentie,H2,B0.201,wo,15
2313,65960683,Collectieve Intelligentie,H2,B0.201,wo,15
2314,13092455,Collectieve Intelligentie,H2,B0.201,wo,15
2315,26406342,Collectieve Intelligentie,H2,B0.201,wo,15
2316,64228258,Collectieve Intelligentie,H2,B0.201,wo,15
2317,17575088,Collectieve Intelligentie,H2,B0.201,wo,15
2318,77896638,Collectieve Intelligentie,H2,B0.201,wo,15
2319,21964491,Collectieve Intelligentie,H2,B0.201,wo,15
2320,24277163,Collectieve Intelligentie,H2,B0.201,wo,15
2321,62701040,Collectieve Intelligentie,H2,B0.201,wo,15
2322,34773179,Collectieve Intelligentie,H2,B0.201,wo,15
2323,51741554,Collectieve Intelligentie,H2,B0.201,wo,15
2324,43027916,Collectieve Intelligentie,H2,B0.201,wo,15
2325,42196732,Collectieve Intelligentie,H2,B0.201,wo,15
2326,75521763,Collectieve Intelligentie,H2,B0.201,wo,15
2327,37770881,Collectieve Intelligentie,H2,B0.201,wo,15
2328,60312776,Collectieve Intelligentie,H2,B0.201,wo,15
2329,77240949,Collectieve Intelligentie,H2,B0.201,wo,15
2330,45556081,Collectieve Intelligentie,H2,B0.201,wo,15
2331,48601268,Collectieve Intelligentie,H2,B0.201,wo,15
2332,25106480,Collectieve Intelligentie,H2,B0.201,wo,15
2333,22699561,Collectieve Intelligentie,H2,B0.201,wo,15
2334,61443567,Collectieve Intelligentie,H2,B0.201,wo,15
2335,4783858,Collectieve Intelligentie,H2,B0.201,wo,15
2336,42778953,Collectieve Intelligentie,H2,B0.201,wo,15
2337,42171678,Collectieve Intelligentie,H2,B0.201,wo,15
2338,86291592,Collectieve Intelligentie,H2,B0.201,wo,15
2339,87758823,Collectieve Intelligentie,H2,B0.201,wo,15
2340,86000192,Collectieve Intelligentie,H2,B0.201,wo,15
2341,1665980,Collectieve Intelligentie,H2,B0.201,wo,15
2342,50184318,Collectieve Intelligentie,H2,B0.201,wo,15
2343,33760909,Collectieve Intelligentie,H2,B0.201,wo,15
2344,1075391,Collectieve Intelligentie,H2,B0.201,wo,15
2345,3233378,Collectieve Intelligentie,H2,B0.201,wo,15
2346,64393888,Collectieve Intelligentie,H2,B0.201,wo,15
2347,7308727,Collectieve Intelligentie,H2,B0.201,wo,15
2348,96104167,Collectieve Intelligentie,H2,B0.201,wo,15
2349,50143947,Collectieve Intelligentie,H2,B0.201,wo,15
2350,23547619,Collectieve Intelligentie,H2,B0.201,wo,15
2351,1696500,Collectieve Intelligentie,H2,B0.201,wo,15
2352,31416266,Collectieve Intelligentie,H2,B0.201,wo,15
2353,35330349,Collectieve Intelligentie,H2,B0.201,wo,15
2354,68601184,Collectieve Intelligentie,H2,B0.201,wo,15
2355,15902055,Collectieve Intelligentie,H2,B0.201,wo,15
2356,9332762,Collectieve Intelligentie,H2,B0.201,wo,15
2357,28357474,Collectieve Intelligentie,H2,B0.201,wo,15
2358,5517869,Collectieve Intelligentie,H2,B0.201,wo,15
2359,64296965,Collectieve Intelligentie,H2,B0.201,wo,15
2360,73980360,Collectieve Intelligentie,H2,B0.201,wo,15
2361,29640619,Collectieve Intelligentie,H2,B0.201,wo,15
2362,76123484,Collectieve Intelligentie,H2,B0.201,wo,15
2363,71839156,Compilerbouw,P1,B0.201,do,15
2364,14309255,Compilerbouw,P1,B0.201,do,15
2365,88636924,Compilerbouw,P1,B0.201,do,15
2366,86291592,Compilerbouw,P1,B0.201,do,15
2367,6723948,Compilerbouw,P1,B0.201,do,15
2368,50143947,Compilerbouw,P1,B0.201,do,15
2369,63634350,Compilerbouw,P1,B0.201,do,15
2370,11068043,Compilerbouw,P1,B0.201,do,15
2371,26406342,Compilerbouw,P1,B0.201,do,15
2372,77896638,Compilerbouw,P1,B0.201,do,15
2373,79033175,Compilerbouw,P1,B0.201,do,15
2374,76802764,Compilerbouw,P1,B0.201,do,15
2375,11915563,Compilerbouw,P1,B0.201,do,15
2376,15911353,Compilerbouw,P1,B0.201,do,15
2377,92665222,Compilerbouw,P1,B0.201,do,15
2378,44151631,Compilerbouw,P1,B0.201,do,15
2379,54772132,Compilerbouw,P1,B0.201,do,15
2380,40791377,Compilerbouw,P1,B0.201,do,15
2381,23215240,Compilerbouw,P1,B0.201,do,15
2382,51673172,Compilerbouw,P1,B0.201,do,15
2383,88855695,Compilerbouw,P1,B0.201,do,15
2384,8464817,Compilerbouw,P1,B0.201,do,15
2385,75599734,Compilerbouw,P1,B0.201,do,15
2386,1695839,Compilerbouw,P1,B0.201,do,15
2387,32204977,Compilerbouw,P1,B0.201,do,15
2388,38499176,Compilerbouw,P1,B0.201,do,15
2389,81385263,Compilerbouw,P1,B0.201,do,15
2390,46989508,Compilerbouw,P1,B0.201,do,15
2391,27187154,Compilerbouw,P1,B0.201,do,15
2392,3407554,Compilerbouw,P1,B0.201,do,15
2393,2079771,Compilerbouw,P1,B0.201,do,15
2394,11741347,Compilerbouw,P1,B0.201,do,15
2395,94687383,Compilerbouw,P1,B0.201,do,15
2396,9067939,Compilerbouw,P1,B0.201,do,15
2397,5892092,Compilerbouw,P1,B0.201,do,15
2398,5085194,Compilerbouw,P1,B0.201,do,15
2399,34806836,Autonomous Agents 2,P3,B0.201,vr,15
2400,44901052,Autonomous Agents 2,P3,B0.201,vr,15
2401,19858730,Autonomous Agents 2,P3,B0.201,vr,15
2402,68409833,Autonomous Agents 2,P3,B0.201,vr,15
2403,22871048,Autonomous Agents 2,P3,B0.201,vr,15
2404,70113753,Autonomous Agents 2,P3,B0.201,vr,15
2405,54026378,Autonomous Agents 2,P3,B0.201,vr,15
2406,71839156,Compilerbouw,H2,C0.110,ma,9
2407,14309255,Compilerbouw,H2,C0.110,ma,9
2408,88636924,Compilerbouw,H2,C0.110,ma,9
2409,86291592,Compilerbouw,H2,C0.110,ma,9
2410,6723948,Compilerbouw,H2,C0.110,ma,9
2411,50143947,Compilerbouw,H2,C0.110,ma,9
2412,63634350,Compilerbouw,H2,C0.110,ma,9
2413,11068043,Compilerbouw,H2,C0.110,ma,9
2414,26406342,Compilerbouw,H2,C0.110,ma,9
2415,77896638,Compilerbouw,H2,C0.110,ma,9
2416,79033175,Compilerbouw,H2,C0.110,ma,9
2417,76802764,Compilerbouw,H2,C0.110,ma,9
2418,11915563,Compilerbouw,H2,C0.110,ma,9
2419,15911353,Compilerbouw,H2,C0.110,ma,9
2420,92665222,Compilerbouw,H2,C0.110,ma,9
2421,44151631,Compilerbouw,H2,C0.110,ma,9
2422,54772132,Compilerbouw,H2,C0.110,ma,9
2423,40791377,Compilerbouw,H2,C0.110,ma,9
2424,23215240,Compilerbouw,H2,C0.110,ma,9
2425,51673172,Compilerbouw,H2,C0.110,ma,9
2426,88855695,Compilerbouw,H2,C0.110,ma,9
2427,8464817,Compilerbouw,H2,C0.110,ma,9
2428,75599734,Compilerbouw,H2,C0.110,ma,9
2429,1695839,Compilerbouw,H2,C0.110,ma,9
2430,32204977,Compilerbouw,H2,C0.110,ma,9
2431,38499176,Compilerbouw,H2,C0.110,ma,9
2432,81385263,Compilerbouw,H2,C0.110,ma,9
2433,46989508,Compilerbouw,H2,C0.110,ma,9
2434,27187154,Compilerbouw,H2,C0.110,ma,9
2435,3407554,Compilerbouw,H2,C0.110,ma,9
2436,2079771,Compilerbouw,H2,C0.110,ma,9
