,student,vak,activiteit,zaal,dag,tijdslot
1987,33930505,Netwerken en systeembeveiliging,P2,A1.10,do,13
1988,57467488,Netwerken en systeembeveiliging,P2,A1.10,do,13
1989,56121590,Netwerken en systeembeveiliging,P2,A1.10,do,13
1990,26207525,Netwerken en systeembeveiliging,P2,A1.10,do,13
1991,81385263,Netwerken en systeembeveiliging,P2,A1.10,do,13
1992,40343779,Netwerken en systeembeveiliging,P2,A1.10,do,13
1993,82872148,Netwerken en systeembeveiliging,P2,A1.10,do,13
1994,97136582,Netwerken en systeembeveiliging,P2,A1.10,do,13
1995,70844780,Netwerken en systeembeveiliging,P2,A1.10,do,13
1996,64246605,Netwerken en systeembeveiliging,P2,A1.10,do,13
1997,28618400,Netwerken en systeembeveiliging,P2,A1.10,do,13
1998,38499176,Netwerken en systeembeveiliging,P2,A1.10,do,13
1999,123355,Netwerken en systeembeveiliging,P2,A1.10,do,13
2000,36903574,Netwerken en systeembeveiliging,P2,A1.10,do,13
2001,54772132,Netwerken en systeembeveiliging,P2,A1.10,do,13
2002,5590289,Netwerken en systeembeveiliging,P2,A1.10,do,13
2003,5517869,Autonomous Agents 2,W1,A1.10,vr,13
2004,74131924,Autonomous Agents 2,W1,A1.10,vr,13
2005,11915563,Autonomous Agents 2,W1,A1.10,vr,13
2006,54026378,Autonomous Agents 2,W1,A1.10,vr,13
2007,51566595,Autonomous Agents 2,W1,A1.10,vr,13
2008,72796858,Autonomous Agents 2,W1,A1.10,vr,13
2009,27298319,Autonomous Agents 2,W1,A1.10,vr,13
2010,39459642,Autonomous Agents 2,W1,A1.10,vr,13
2011,70878567,Bioinformatica,H3,A1.10,ma,15
2012,81200278,Bioinformatica,H3,A1.10,ma,15
2013,11068043,Bioinformatica,H3,A1.10,ma,15
2014,79617364,Bioinformatica,H3,A1.10,ma,15
2015,89985072,Bioinformatica,H3,A1.10,ma,15
2016,88176729,Bioinformatica,H3,A1.10,ma,15
2017,43680781,Bioinformatica,H3,A1.10,ma,15
2018,77831658,Bioinformatica,H3,A1.10,ma,15
2019,5298748,Bioinformatica,H3,A1.10,ma,15
2020,56815156,Bioinformatica,H3,A1.10,ma,15
2021,85335143,Bioinformatica,H3,A1.10,ma,15
2022,33930505,Bioinformatica,H3,A1.10,ma,15
2023,247918,Bioinformatica,H3,A1.10,ma,15
2024,22826928,Bioinformatica,H3,A1.10,ma,15
2025,15051051,Bioinformatica,H3,A1.10,ma,15
2026,53202517,Bioinformatica,H3,A1.10,ma,15
2027,56749879,Bioinformatica,H3,A1.10,ma,15
2028,66120270,Bioinformatica,H3,A1.10,ma,15
2029,96054456,Bioinformatica,H3,A1.10,ma,15
2030,44868097,Bioinformatica,H3,A1.10,ma,15
2031,29526540,Bioinformatica,H3,A1.10,ma,15
2032,30195935,Bioinformatica,H3,A1.10,ma,15
2033,96453361,Bioinformatica,H3,A1.10,ma,15
2034,24613625,Bioinformatica,H3,A1.10,ma,15
2035,54026378,Bioinformatica,H3,A1.10,ma,15
2036,4568018,Bioinformatica,H3,A1.10,ma,15
2037,64600457,Bioinformatica,H3,A1.10,ma,15
2038,20883994,Bioinformatica,H3,A1.10,ma,15
2039,3168419,Bioinformatica,H3,A1.10,ma,15
2040,6913074,Bioinformatica,H3,A1.10,ma,15
2041,74131924,Bioinformatica,H3,A1.10,ma,15
2042,21029457,Bioinformatica,H3,A1.10,ma,15
2043,14591033,Bioinformatica,H3,A1.10,ma,15
2044,73236988,Bioinformatica,H3,A1.10,ma,15
2045,58522654,Bioinformatica,H3,A1.10,ma,15
2046,14816774,Bioinformatica,H3,A1.10,ma,15
2047,33877725,Bioinformatica,H3,A1.10,ma,15
2048,30050930,Bioinformatica,H3,A1.10,ma,15
2049,6723948,Bioinformatica,H3,A1.10,ma,15
2050,28359697,Bioinformatica,H3,A1.10,ma,15
2051,59544049,Bioinformatica,H3,A1.10,ma,15
2052,22731474,Bioinformatica,H3,A1.10,ma,15
2053,7308727,Bioinformatica,H3,A1.10,ma,15
2054,42196732,Bioinformatica,H3,A1.10,ma,15
2055,21964491,Bioinformatica,H3,A1.10,ma,15
2056,46701583,Algoritmen en complexiteit,W1,A1.10,di,15
2057,81385263,Algoritmen en complexiteit,W1,A1.10,di,15
2058,50143947,Algoritmen en complexiteit,W1,A1.10,di,15
2059,41527759,Algoritmen en complexiteit,W1,A1.10,di,15
2060,41585485,Algoritmen en complexiteit,W1,A1.10,di,15
2061,66433883,Algoritmen en complexiteit,W1,A1.10,di,15
2062,51509565,Algoritmen en complexiteit,W1,A1.10,di,15
2063,78136904,Algoritmen en complexiteit,W1,A1.10,di,15
2064,19540225,Algoritmen en complexiteit,W1,A1.10,di,15
2065,3707829,Algoritmen en complexiteit,W1,A1.10,di,15
2066,64947290,Algoritmen en complexiteit,W1,A1.10,di,15
2067,58592894,Algoritmen en complexiteit,W1,A1.10,di,15
2068,57467488,Algoritmen en complexiteit,W1,A1.10,di,15
2069,64554442,Algoritmen en complexiteit,W1,A1.10,di,15
2070,40343779,Algoritmen en complexiteit,W1,A1.10,di,15
2071,34765676,Algoritmen en complexiteit,W1,A1.10,di,15
2072,21964491,Algoritmen en complexiteit,W1,A1.10,di,15
2073,96453361,Algoritmen en complexiteit,W1,A1.10,di,15
2074,72895450,Algoritmen en complexiteit,W1,A1.10,di,15
2075,82689818,Algoritmen en complexiteit,W1,A1.10,di,15
2076,12077419,Algoritmen en complexiteit,W1,A1.10,di,15
2077,53585410,Algoritmen en complexiteit,W1,A1.10,di,15
2078,76802764,Compilerbouw,H2,A1.10,wo,15
2079,75599734,Compilerbouw,H2,A1.10,wo,15
2080,68315599,Compilerbouw,H2,A1.10,wo,15
2081,14309255,Compilerbouw,H2,A1.10,wo,15
2082,44151631,Compilerbouw,H2,A1.10,wo,15
2083,34243356,Compilerbouw,H2,A1.10,wo,15
2084,34110913,Compilerbouw,H2,A1.10,wo,15
2085,88596522,Compilerbouw,H2,A1.10,wo,15
2086,80135353,Compilerbouw,H2,A1.10,wo,15
2087,11068043,Compilerbouw,H2,A1.10,wo,15
2088,55103073,Compilerbouw,H2,A1.10,wo,15
2089,12077419,Compilerbouw,H2,A1.10,wo,15
2090,48503689,Compilerbouw,H2,A1.10,wo,15
2091,14303208,Compilerbouw,H2,A1.10,wo,15
2092,37770881,Compilerbouw,H2,A1.10,wo,15
2093,77896638,Compilerbouw,H2,A1.10,wo,15
2094,7957843,Compilerbouw,H2,A1.10,wo,15
2095,88636924,Compilerbouw,H2,A1.10,wo,15
2096,63634350,Compilerbouw,H2,A1.10,wo,15
2097,42297781,Compilerbouw,H2,A1.10,wo,15
2098,13911001,Compilerbouw,H2,A1.10,wo,15
2099,27950803,Compilerbouw,H2,A1.10,wo,15
2100,8464817,Compilerbouw,H2,A1.10,wo,15
2101,40791377,Compilerbouw,H2,A1.10,wo,15
2102,65675896,Compilerbouw,H2,A1.10,wo,15
2103,73236988,Compilerbouw,H2,A1.10,wo,15
2104,65852230,Compilerbouw,H2,A1.10,wo,15
2105,42778953,Compilerbouw,H2,A1.10,wo,15
2106,52715680,Compilerbouw,H2,A1.10,wo,15
2107,14383795,Compilerbouw,H2,A1.10,wo,15
2108,5892092,Compilerbouw,H2,A1.10,wo,15
2109,84524083,Compilerbouw,H2,A1.10,wo,15
2110,48308205,Compilerbouw,H2,A1.10,wo,15
2111,26406342,Compilerbouw,H2,A1.10,wo,15
2112,79167252,Compilerbouw,H2,A1.10,wo,15
2113,66701209,Compilerbouw,H2,A1.10,wo,15
2114,53585410,Compilerbouw,H2,A1.10,wo,15
2115,3407554,Compilerbouw,H2,A1.10,wo,15
2116,11915563,Compilerbouw,H2,A1.10,wo,15
2117,79033175,Compilerbouw,H2,A1.10,wo,15
2118,83266686,Compilerbouw,H2,A1.10,wo,15
2119,64418623,Compilerbouw,H2,A1.10,wo,15
2120,25994016,Compilerbouw,H2,A1.10,wo,15
2121,15911353,Compilerbouw,H2,A1.10,wo,15
2122,10792879,Compilerbouw,H2,A1.10,wo,15
2123,53202517,Compilerbouw,H2,A1.10,wo,15
2124,38499176,Compilerbouw,H2,A1.10,wo,15
2125,47260040,Compilerbouw,H2,A1.10,wo,15
2126,41644639,Compilerbouw,H2,A1.10,wo,15
2127,11741347,Compilerbouw,H2,A1.10,wo,15
2128,5368702,Compilerbouw,H2,A1.10,wo,15
2129,1665980,Compilerbouw,H2,A1.10,wo,15
2130,74361881,Compilerbouw,H2,A1.10,wo,15
2131,5595824,Compilerbouw,H2,A1.10,wo,15
2132,24613625,Compilerbouw,H2,A1.10,wo,15
2133,54772132,Compilerbouw,H2,A1.10,wo,15
2134,30658799,Compilerbouw,H2,A1.10,wo,15
2135,75759231,Compilerbouw,H2,A1.10,wo,15
2136,95631564,Compilerbouw,H2,A1.10,wo,15
2137,88855695,Compilerbouw,H2,A1.10,wo,15
2138,65960683,Compilerbouw,H2,A1.10,wo,15
2139,94687383,Compilerbouw,H2,A1.10,wo,15
2140,51673172,Compilerbouw,H2,A1.10,wo,15
2141,23215240,Compilerbouw,H2,A1.10,wo,15
2142,2317551,Compilerbouw,H2,A1.10,wo,15
2143,34872117,Compilerbouw,H2,A1.10,wo,15
2144,27187154,Compilerbouw,H2,A1.10,wo,15
2145,71839156,Compilerbouw,H2,A1.10,wo,15
2146,72895450,Compilerbouw,H2,A1.10,wo,15
2147,50143947,Compilerbouw,H2,A1.10,wo,15
2148,9067939,Compilerbouw,H2,A1.10,wo,15
2149,95007221,Compilerbouw,H2,A1.10,wo,15
2150,14138904,Compilerbouw,H2,A1.10,wo,15
2151,91250534,Compilerbouw,H2,A1.10,wo,15
2152,76661016,Compilerbouw,H2,A1.10,wo,15
2153,46989508,Compilerbouw,H2,A1.10,wo,15
2154,44391517,Compilerbouw,H2,A1.10,wo,15
2155,58522654,Compilerbouw,H2,A1.10,wo,15
2156,51472074,Compilerbouw,H2,A1.10,wo,15
2157,88752563,Compilerbouw,H2,A1.10,wo,15
2158,98105190,Compilerbouw,H2,A1.10,wo,15
2159,72796858,Compilerbouw,H2,A1.10,wo,15
2160,82066165,Compilerbouw,H2,A1.10,wo,15
2161,60312776,Compilerbouw,H2,A1.10,wo,15
2162,535689,Compilerbouw,H2,A1.10,wo,15
2163,57595888,Compilerbouw,H2,A1.10,wo,15
2164,6723948,Compilerbouw,H2,A1.10,wo,15
2165,49683101,Compilerbouw,H2,A1.10,wo,15
2166,11459236,Compilerbouw,H2,A1.10,wo,15
2167,2079771,Compilerbouw,H2,A1.10,wo,15
2168,32204977,Compilerbouw,H2,A1.10,wo,15
2169,5085194,Compilerbouw,H2,A1.10,wo,15
2170,92665222,Compilerbouw,H2,A1.10,wo,15
2171,43689934,Compilerbouw,H2,A1.10,wo,15
2172,89985072,Compilerbouw,H2,A1.10,wo,15
2173,39459642,Compilerbouw,H2,A1.10,wo,15
2174,4568018,Compilerbouw,H2,A1.10,wo,15
2175,75664412,Compilerbouw,H2,A1.10,wo,15
2176,86291592,Compilerbouw,H2,A1.10,wo,15
2177,31194811,Compilerbouw,H2,A1.10,wo,15
2178,1695839,Compilerbouw,H2,A1.10,wo,15
2179,72665524,Compilerbouw,H2,A1.10,wo,15
2180,99272880,Compilerbouw,H2,A1.10,wo,15
2181,81385263,Compilerbouw,H2,A1.10,wo,15
2182,13284244,Compilerbouw,H2,A1.10,wo,15
2183,86988337,Compilerbouw,H2,A1.10,wo,15
2184,1766560,Compilerbouw,H2,A1.10,wo,15
2185,92977271,Informatie- en organisatieontwerp,W1,A1.10,do,15
2186,17496687,Informatie- en organisatieontwerp,W1,A1.10,do,15
2187,18266644,Informatie- en organisatieontwerp,W1,A1.10,do,15
2188,13658563,Informatie- en organisatieontwerp,W1,A1.10,do,15
2189,36748818,Informatie- en organisatieontwerp,W1,A1.10,do,15
2190,62701040,Informatie- en organisatieontwerp,W1,A1.10,do,15
2191,44901052,Informatie- en organisatieontwerp,W1,A1.10,do,15
2192,23983476,Informatie- en organisatieontwerp,W1,A1.10,do,15
2193,32204977,Informatie- en organisatieontwerp,W1,A1.10,do,15
2194,8557857,Informatie- en organisatieontwerp,W1,A1.10,do,15
2195,13116738,Informatie- en organisatieontwerp,W1,A1.10,do,15
2196,13996448,Data Mining,P3,A1.10,vr,15
2197,51566595,Data Mining,P3,A1.10,vr,15
2198,93023961,Data Mining,P3,A1.10,vr,15
2199,52311353,Data Mining,P3,A1.10,vr,15
2200,59753700,Data Mining,P3,A1.10,vr,15
2201,74131924,Data Mining,P3,A1.10,vr,15
2202,81022997,Data Mining,P3,A1.10,vr,15
2203,19337738,Data Mining,P3,A1.10,vr,15
2204,13116738,Data Mining,P3,A1.10,vr,15
2205,53585410,Compilerbouw,P2,B0.201,ma,9
2206,3407554,Compilerbouw,P2,B0.201,ma,9
2207,11915563,Compilerbouw,P2,B0.201,ma,9
2208,79033175,Compilerbouw,P2,B0.201,ma,9
2209,83266686,Compilerbouw,P2,B0.201,ma,9
2210,64418623,Compilerbouw,P2,B0.201,ma,9
2211,25994016,Compilerbouw,P2,B0.201,ma,9
2212,15911353,Compilerbouw,P2,B0.201,ma,9
2213,10792879,Compilerbouw,P2,B0.201,ma,9
2214,53202517,Compilerbouw,P2,B0.201,ma,9
2215,38499176,Compilerbouw,P2,B0.201,ma,9
2216,47260040,Compilerbouw,P2,B0.201,ma,9
2217,41644639,Compilerbouw,P2,B0.201,ma,9
2218,11741347,Compilerbouw,P2,B0.201,ma,9
2219,5368702,Compilerbouw,P2,B0.201,ma,9
2220,1665980,Compilerbouw,P2,B0.201,ma,9
2221,74361881,Compilerbouw,P2,B0.201,ma,9
2222,5595824,Compilerbouw,P2,B0.201,ma,9
2223,24613625,Compilerbouw,P2,B0.201,ma,9
2224,54772132,Compilerbouw,P2,B0.201,ma,9
2225,30658799,Compilerbouw,P2,B0.201,ma,9
2226,75759231,Compilerbouw,P2,B0.201,ma,9
2227,95631564,Compilerbouw,P2,B0.201,ma,9
2228,88855695,Compilerbouw,P2,B0.201,ma,9
2229,65960683,Compilerbouw,P2,B0.201,ma,9
2230,94687383,Compilerbouw,P2,B0.201,ma,9
2231,51673172,Compilerbouw,P2,B0.201,ma,9
2232,23215240,Compilerbouw,P2,B0.201,ma,9
2233,2317551,Compilerbouw,P2,B0.201,ma,9
2234,34872117,Compilerbouw,P2,B0.201,ma,9
2235,27187154,Compilerbouw,P2,B0.201,ma,9
2236,71839156,Compilerbouw,P2,B0.201,ma,9
2237,72895450,Compilerbouw,P2,B0.201,ma,9
2238,50143947,Compilerbouw,P2,B0.201,ma,9
2239,9067939,Compilerbouw,P2,B0.201,ma,9
2240,95007221,Compilerbouw,P2,B0.201,ma,9
2241,27241113,Moderne Databases,W1,B0.201,di,9
2242,59111489,Moderne Databases,W1,B0.201,di,9
2243,49631542,Moderne Databases,W1,B0.201,di,9
2244,99283252,Moderne Databases,W1,B0.201,di,9
2245,77376714,Moderne Databases,W1,B0.201,di,9
2246,14309255,Moderne Databases,W1,B0.201,di,9
2247,68315599,Moderne Databases,W1,B0.201,di,9
2248,17222374,Moderne Databases,W1,B0.201,di,9
2249,46570285,Moderne Databases,W1,B0.201,di,9
2250,84449005,Moderne Databases,W1,B0.201,di,9
2251,24277163,Moderne Databases,W1,B0.201,di,9
2252,29526540,Moderne Databases,W1,B0.201,di,9
2253,75521763,Moderne Databases,W1,B0.201,di,9
2254,5517869,Moderne Databases,W1,B0.201,di,9
2255,36748818,Moderne Databases,W1,B0.201,di,9
2256,49219163,Moderne Databases,W1,B0.201,di,9
2257,85335143,Moderne Databases,W1,B0.201,di,9
2258,11741347,Moderne Databases,W1,B0.201,di,9
2259,96082155,Moderne Databases,W3,B0.201,wo,9
2260,78544592,Moderne Databases,W3,B0.201,wo,9
2261,3883025,Moderne Databases,W3,B0.201,wo,9
2262,78243495,Moderne Databases,W3,B0.201,wo,9
2263,1181560,Moderne Databases,W3,B0.201,wo,9
2264,83266686,Moderne Databases,W3,B0.201,wo,9
2265,75997788,Moderne Databases,W3,B0.201,wo,9
2266,47462856,Moderne Databases,W3,B0.201,wo,9
2267,58699305,Moderne Databases,W3,B0.201,wo,9
2268,36527838,Moderne Databases,W3,B0.201,wo,9
2269,41489515,Moderne Databases,W3,B0.201,wo,9
2270,50184318,Moderne Databases,W3,B0.201,wo,9
2271,43680781,Moderne Databases,W3,B0.201,wo,9
2272,11996292,Moderne Databases,W3,B0.201,wo,9
2273,18144425,Moderne Databases,W3,B0.201,wo,9
2274,15051051,Moderne Databases,W3,B0.201,wo,9
2275,51650744,Moderne Databases,W3,B0.201,wo,9
2276,33776961,Moderne Databases,W3,B0.201,wo,9
2277,87758823,Collectieve Intelligentie,P3,B0.201,vr,9
2278,22699561,Collectieve Intelligentie,P3,B0.201,vr,9
2279,26406342,Collectieve Intelligentie,P3,B0.201,vr,9
2280,43027916,Collectieve Intelligentie,P3,B0.201,vr,9
2281,57595888,Collectieve Intelligentie,P3,B0.201,vr,9
2282,54310617,Collectieve Intelligentie,P3,B0.201,vr,9
2283,96104167,Collectieve Intelligentie,P3,B0.201,vr,9
2284,37770881,Collectieve Intelligentie,P3,B0.201,vr,9
2285,50184318,Collectieve Intelligentie,P3,B0.201,vr,9
2286,9332762,Collectieve Intelligentie,P3,B0.201,vr,9
2287,73980360,Collectieve Intelligentie,P3,B0.201,vr,9
2288,29640619,Collectieve Intelligentie,P3,B0.201,vr,9
2289,65960683,Collectieve Intelligentie,P3,B0.201,vr,9
2290,46052388,Collectieve Intelligentie,P3,B0.201,vr,9
2291,72577292,Collectieve Intelligentie,P3,B0.201,vr,9
2292,62613937,Advanced Heuristics,H1,B0.201,di,11
2293,20883994,Advanced Heuristics,H1,B0.201,di,11
2294,72665524,Advanced Heuristics,H1,B0.201,di,11
2295,78136904,Advanced Heuristics,H1,B0.201,di,11
2296,28618400,Advanced Heuristics,H1,B0.201,di,11
2297,72683344,Advanced Heuristics,H1,B0.201,di,11
2298,40633534,Advanced Heuristics,H1,B0.201,di,11
2299,39429093,Advanced Heuristics,H1,B0.201,di,11
2300,72577292,Advanced Heuristics,H1,B0.201,di,11
2301,47477884,Advanced Heuristics,H1,B0.201,di,11
2302,3168419,Advanced Heuristics,H1,B0.201,di,11
2303,14847953,Advanced Heuristics,H1,B0.201,di,11
2304,70844780,Advanced Heuristics,H1,B0.201,di,11
2305,1886996,Advanced Heuristics,H1,B0.201,di,11
2306,92665222,Advanced Heuristics,H1,B0.201,di,11
2307,75997788,Advanced Heuristics,H1,B0.201,di,11
2308,23547619,Advanced Heuristics,H1,B0.201,di,11
2309,27064249,Advanced Heuristics,H1,B0.201,di,11
2310,86807027,Advanced Heuristics,H1,B0.201,di,11
2311,60352393,Advanced Heuristics,H1,B0.201,di,11
2312,93566383,Programmeren in Java 2,P2,B0.201,do,11
2313,90296821,Programmeren in Java 2,P2,B0.201,do,11
2314,96054456,Programmeren in Java 2,P2,B0.201,do,11
2315,8464817,Programmeren in Java 2,P2,B0.201,do,11
2316,48503689,Programmeren in Java 2,P2,B0.201,do,11
2317,73196865,Programmeren in Java 2,P2,B0.201,do,11
2318,28943658,Programmeren in Java 2,P2,B0.201,do,11
2319,47477884,Programmeren in Java 2,P2,B0.201,do,11
2320,64947290,Programmeren in Java 2,P2,B0.201,do,11
2321,54772132,Programmeren in Java 2,P2,B0.201,do,11
2322,70072978,Programmeren in Java 2,P2,B0.201,do,11
2323,36903574,Programmeren in Java 2,P2,B0.201,do,11
2324,20830477,Programmeren in Java 2,P2,B0.201,do,11
2325,44391517,Programmeren in Java 2,P2,B0.201,do,11
2326,44671041,Programmeren in Java 2,P2,B0.201,do,11
2327,73893840,Programmeren in Java 2,P2,B0.201,do,11
2328,33776961,Programmeren in Java 2,P2,B0.201,do,11
2329,34900967,Programmeren in Java 2,P2,B0.201,do,11
2330,41153310,Programmeren in Java 2,P2,B0.201,do,11
2331,44391517,Zoeken sturen en bewegen,P2,B0.201,vr,11
2332,3707829,Zoeken sturen en bewegen,P2,B0.201,vr,11
2333,42171678,Zoeken sturen en bewegen,P2,B0.201,vr,11
2334,68315599,Zoeken sturen en bewegen,P2,B0.201,vr,11
2335,33946407,Zoeken sturen en bewegen,P2,B0.201,vr,11
2336,37804282,Zoeken sturen en bewegen,P2,B0.201,vr,11
2337,13116738,Zoeken sturen en bewegen,P2,B0.201,vr,11
2338,41644639,Zoeken sturen en bewegen,P2,B0.201,vr,11
2339,57701414,Zoeken sturen en bewegen,P2,B0.201,vr,11
2340,45915482,Zoeken sturen en bewegen,P2,B0.201,vr,11
2341,97135019,Zoeken sturen en bewegen,P2,B0.201,vr,11
2342,92778619,Zoeken sturen en bewegen,P2,B0.201,vr,11
2343,58253841,Zoeken sturen en bewegen,P2,B0.201,vr,11
2344,63955238,Zoeken sturen en bewegen,P2,B0.201,vr,11
2345,17823206,Data Mining,P1,B0.201,ma,13
2346,87900893,Data Mining,P1,B0.201,ma,13
2347,98780382,Data Mining,P1,B0.201,ma,13
2348,22323043,Data Mining,P1,B0.201,ma,13
2349,37110913,Data Mining,P1,B0.201,ma,13
2350,97136582,Data Mining,P1,B0.201,ma,13
2351,68360259,Data Mining,P1,B0.201,ma,13
2352,21964491,Data Mining,P1,B0.201,ma,13
2353,25330192,Data Mining,P1,B0.201,ma,13
2354,62701040,Collectieve Intelligentie,H2,B0.201,di,13
2355,17222374,Collectieve Intelligentie,H2,B0.201,di,13
2356,75521763,Collectieve Intelligentie,H2,B0.201,di,13
2357,7308727,Collectieve Intelligentie,H2,B0.201,di,13
2358,3233378,Collectieve Intelligentie,H2,B0.201,di,13
2359,1696500,Collectieve Intelligentie,H2,B0.201,di,13
2360,68601184,Collectieve Intelligentie,H2,B0.201,di,13
2361,86000192,Collectieve Intelligentie,H2,B0.201,di,13
2362,1665980,Collectieve Intelligentie,H2,B0.201,di,13
2363,13092455,Collectieve Intelligentie,H2,B0.201,di,13
2364,24277163,Collectieve Intelligentie,H2,B0.201,di,13
2365,28357474,Collectieve Intelligentie,H2,B0.201,di,13
2366,77896638,Collectieve Intelligentie,H2,B0.201,di,13
2367,13534377,Collectieve Intelligentie,H2,B0.201,di,13
2368,64296965,Collectieve Intelligentie,H2,B0.201,di,13
2369,33760909,Collectieve Intelligentie,H2,B0.201,di,13
2370,17575088,Collectieve Intelligentie,H2,B0.201,di,13
2371,48601268,Collectieve Intelligentie,H2,B0.201,di,13
2372,64228258,Collectieve Intelligentie,H2,B0.201,di,13
2373,50143947,Collectieve Intelligentie,H2,B0.201,di,13
2374,76123484,Collectieve Intelligentie,H2,B0.201,di,13
2375,58522654,Collectieve Intelligentie,H2,B0.201,di,13
2376,53107172,Collectieve Intelligentie,H2,B0.201,di,13
2377,64393888,Collectieve Intelligentie,H2,B0.201,di,13
2378,45556081,Collectieve Intelligentie,H2,B0.201,di,13
2379,35330349,Collectieve Intelligentie,H2,B0.201,di,13
2380,60312776,Collectieve Intelligentie,H2,B0.201,di,13
2381,29474737,Collectieve Intelligentie,H2,B0.201,di,13
2382,4783858,Collectieve Intelligentie,H2,B0.201,di,13
2383,97135019,Collectieve Intelligentie,H2,B0.201,di,13
2384,21964491,Collectieve Intelligentie,H2,B0.201,di,13
2385,87758823,Collectieve Intelligentie,H2,B0.201,di,13
2386,22699561,Collectieve Intelligentie,H2,B0.201,di,13
2387,26406342,Collectieve Intelligentie,H2,B0.201,di,13
2388,43027916,Collectieve Intelligentie,H2,B0.201,di,13
2389,57595888,Collectieve Intelligentie,H2,B0.201,di,13
2390,54310617,Collectieve Intelligentie,H2,B0.201,di,13
2391,96104167,Collectieve Intelligentie,H2,B0.201,di,13
2392,37770881,Collectieve Intelligentie,H2,B0.201,di,13
2393,50184318,Collectieve Intelligentie,H2,B0.201,di,13
2394,9332762,Collectieve Intelligentie,H2,B0.201,di,13
2395,73980360,Collectieve Intelligentie,H2,B0.201,di,13
2396,29640619,Collectieve Intelligentie,H2,B0.201,di,13
2397,65960683,Collectieve Intelligentie,H2,B0.201,di,13
2398,46052388,Collectieve Intelligentie,H2,B0.201,di,13
2399,72577292,Collectieve Intelligentie,H2,B0.201,di,13
2400,31416266,Collectieve Intelligentie,H2,B0.201,di,13
2401,34773179,Collectieve Intelligentie,H2,B0.201,di,13
2402,82689818,Collectieve Intelligentie,H2,B0.201,di,13
2403,42171678,Collectieve Intelligentie,H2,B0.201,di,13
2404,51741554,Collectieve Intelligentie,H2,B0.201,di,13
2405,61443567,Collectieve Intelligentie,H2,B0.201,di,13
2406,42778953,Collectieve Intelligentie,H2,B0.201,di,13
2407,77240949,Collectieve Intelligentie,H2,B0.201,di,13
2408,15902055,Collectieve Intelligentie,H2,B0.201,di,13
2409,86291592,Collectieve Intelligentie,H2,B0.201,di,13
2410,23547619,Collectieve Intelligentie,H2,B0.201,di,13
2411,42196732,Collectieve Intelligentie,H2,B0.201,di,13
2412,5517869,Collectieve Intelligentie,H2,B0.201,di,13
2413,1075391,Collectieve Intelligentie,H2,B0.201,di,13
2414,25106480,Collectieve Intelligentie,H2,B0.201,di,13
2415,74131924,Bioinformatica,P3,B0.201,wo,13
2416,21029457,Bioinformatica,P3,B0.201,wo,13
2417,14591033,Bioinformatica,P3,B0.201,wo,13
2418,73236988,Bioinformatica,P3,B0.201,wo,13
2419,58522654,Bioinformatica,P3,B0.201,wo,13
2420,14816774,Bioinformatica,P3,B0.201,wo,13
2421,33877725,Bioinformatica,P3,B0.201,wo,13
2422,30050930,Bioinformatica,P3,B0.201,wo,13
2423,6723948,Bioinformatica,P3,B0.201,wo,13
2424,28359697,Bioinformatica,P3,B0.201,wo,13
2425,59544049,Bioinformatica,P3,B0.201,wo,13
2426,22731474,Bioinformatica,P3,B0.201,wo,13
2427,7308727,Bioinformatica,P3,B0.201,wo,13
2428,42196732,Bioinformatica,P3,B0.201,wo,13
2429,21964491,Bioinformatica,P3,B0.201,wo,13
2430,63634350,Compilerbouw practicum,P3,B0.201,do,13
2431,41644639,Compilerbouw practicum,P3,B0.201,do,13
2432,11068043,Compilerbouw practicum,P3,B0.201,do,13
2433,89985072,Compilerbouw practicum,P3,B0.201,do,13
2434,32204977,Compilerbouw practicum,P3,B0.201,do,13
2435,64418623,Compilerbouw practicum,P3,B0.201,do,13
2436,1665980,Compilerbouw practicum,P3,B0.201,do,13
2437,14383795,Compilerbouw practicum,P3,B0.201,do,13
2438,52715680,Compilerbouw practicum,P3,B0.201,do,13
2439,51472074,Compilerbouw practicum,P3,B0.201,do,13
2440,14138904,Compilerbouw practicum,P3,B0.201,do,13
2441,26406342,Compilerbouw practicum,P3,B0.201,do,13
2442,99272880,Compilerbouw practicum,P3,B0.201,do,13
2443,33760909,Calculus 2,W1,B0.201,vr,13
2444,61520025,Calculus 2,W1,B0.201,vr,13
2445,47477884,Calculus 2,W1,B0.201,vr,13
2446,82412626,Calculus 2,W1,B0.201,vr,13
2447,72665524,Calculus 2,W1,B0.201,vr,13
2448,9731271,Calculus 2,W1,B0.201,vr,13
2449,44868097,Calculus 2,W1,B0.201,vr,13
2450,15902055,Calculus 2,W1,B0.201,vr,13
2451,81155296,Calculus 2,W1,B0.201,vr,13
2452,58040377,Calculus 2,W1,B0.201,vr,13
2453,27064249,Calculus 2,W1,B0.201,vr,13
2454,19717077,Calculus 2,W1,B0.201,vr,13
2455,83266686,Calculus 2,W1,B0.201,vr,13
2456,14591033,Calculus 2,W1,B0.201,vr,13
2457,10149535,Calculus 2,W1,B0.201,vr,13
2458,31306819,Calculus 2,W1,B0.201,vr,13
2459,24875739,Calculus 2,W1,B0.201,vr,13
2460,28957789,Calculus 2,W1,B0.201,vr,13
2461,53139134,Calculus 2,W1,B0.201,vr,13
2462,86000192,Calculus 2,W1,B0.201,vr,13
2463,12091019,Calculus 2,W1,B0.201,vr,13
