,student,vak,activiteit,zaal,dag,tijdslot
1974,61060652,Lineaire Algebra,H1,A1.10,ma,15
1975,74182182,Lineaire Algebra,H1,A1.10,ma,15
1976,79937969,Lineaire Algebra,H1,A1.10,ma,15
1977,91196968,Lineaire Algebra,H1,A1.10,ma,15
1978,80998260,Lineaire Algebra,H1,A1.10,ma,15
1979,94686490,Lineaire Algebra,H1,A1.10,ma,15
1980,14591033,Lineaire Algebra,H1,A1.10,ma,15
1981,66570705,Lineaire Algebra,H1,A1.10,ma,15
1982,10149535,Lineaire Algebra,H1,A1.10,ma,15
1983,55412918,Lineaire Algebra,H1,A1.10,ma,15
1984,94955328,Lineaire Algebra,H1,A1.10,ma,15
1985,71839156,Lineaire Algebra,H1,A1.10,ma,15
1986,21311067,Lineaire Algebra,H1,A1.10,ma,15
1987,4921119,Lineaire Algebra,H1,A1.10,ma,15
1988,41578612,Lineaire Algebra,H1,A1.10,ma,15
1989,31416266,Lineaire Algebra,H1,A1.10,ma,15
1990,16097870,Lineaire Algebra,H1,A1.10,ma,15
1991,81385263,Lineaire Algebra,H1,A1.10,ma,15
1992,23565001,Lineaire Algebra,H1,A1.10,ma,15
1993,42196732,Lineaire Algebra,H1,A1.10,ma,15
1994,83210352,Lineaire Algebra,H1,A1.10,ma,15
1995,26172512,Lineaire Algebra,H1,A1.10,ma,15
1996,36527838,Lineaire Algebra,H1,A1.10,ma,15
1997,54074680,Lineaire Algebra,H1,A1.10,ma,15
1998,56872729,Lineaire Algebra,H1,A1.10,ma,15
1999,81218347,Lineaire Algebra,H1,A1.10,ma,15
2000,79617364,Lineaire Algebra,H1,A1.10,ma,15
2001,96118484,Lineaire Algebra,H1,A1.10,ma,15
2002,38499176,Lineaire Algebra,H1,A1.10,ma,15
2003,13210212,Zoeken sturen en bewegen,P3,A1.10,di,15
2004,82233873,Zoeken sturen en bewegen,P3,A1.10,di,15
2005,53202517,Zoeken sturen en bewegen,P3,A1.10,di,15
2006,97838175,Zoeken sturen en bewegen,P3,A1.10,di,15
2007,13658563,Zoeken sturen en bewegen,P3,A1.10,di,15
2008,36527838,Zoeken sturen en bewegen,P3,A1.10,di,15
2009,56815156,Zoeken sturen en bewegen,P3,A1.10,di,15
2010,59753700,Zoeken sturen en bewegen,P3,A1.10,di,15
2011,13116738,Zoeken sturen en bewegen,P3,A1.10,di,15
2012,68315599,Zoeken sturen en bewegen,P3,A1.10,di,15
2013,27298319,Zoeken sturen en bewegen,P3,A1.10,di,15
2014,15051051,Zoeken sturen en bewegen,P3,A1.10,di,15
2015,37399898,Zoeken sturen en bewegen,P3,A1.10,di,15
2016,90474003,Zoeken sturen en bewegen,P3,A1.10,di,15
2017,95631564,Compilerbouw,H1,A1.10,wo,15
2018,58522654,Compilerbouw,H1,A1.10,wo,15
2019,1766560,Compilerbouw,H1,A1.10,wo,15
2020,65675896,Compilerbouw,H1,A1.10,wo,15
2021,65852230,Compilerbouw,H1,A1.10,wo,15
2022,95007221,Compilerbouw,H1,A1.10,wo,15
2023,27187154,Compilerbouw,H1,A1.10,wo,15
2024,99272880,Compilerbouw,H1,A1.10,wo,15
2025,98105190,Compilerbouw,H1,A1.10,wo,15
2026,2317551,Compilerbouw,H1,A1.10,wo,15
2027,1695839,Compilerbouw,H1,A1.10,wo,15
2028,48503689,Compilerbouw,H1,A1.10,wo,15
2029,76661016,Compilerbouw,H1,A1.10,wo,15
2030,57595888,Compilerbouw,H1,A1.10,wo,15
2031,40791377,Compilerbouw,H1,A1.10,wo,15
2032,27950803,Compilerbouw,H1,A1.10,wo,15
2033,72796858,Compilerbouw,H1,A1.10,wo,15
2034,1665980,Compilerbouw,H1,A1.10,wo,15
2035,55103073,Compilerbouw,H1,A1.10,wo,15
2036,2079771,Compilerbouw,H1,A1.10,wo,15
2037,88855695,Compilerbouw,H1,A1.10,wo,15
2038,46989508,Compilerbouw,H1,A1.10,wo,15
2039,76802764,Compilerbouw,H1,A1.10,wo,15
2040,83266686,Compilerbouw,H1,A1.10,wo,15
2041,53202517,Compilerbouw,H1,A1.10,wo,15
2042,14383795,Compilerbouw,H1,A1.10,wo,15
2043,75599734,Compilerbouw,H1,A1.10,wo,15
2044,15911353,Compilerbouw,H1,A1.10,wo,15
2045,72895450,Compilerbouw,H1,A1.10,wo,15
2046,48308205,Compilerbouw,H1,A1.10,wo,15
2047,54772132,Compilerbouw,H1,A1.10,wo,15
2048,88752563,Compilerbouw,H1,A1.10,wo,15
2049,32204977,Compilerbouw,H1,A1.10,wo,15
2050,65960683,Compilerbouw,H1,A1.10,wo,15
2051,11741347,Compilerbouw,H1,A1.10,wo,15
2052,72665524,Compilerbouw,H1,A1.10,wo,15
2053,535689,Compilerbouw,H1,A1.10,wo,15
2054,14303208,Compilerbouw,H1,A1.10,wo,15
2055,44151631,Compilerbouw,H1,A1.10,wo,15
2056,39459642,Compilerbouw,H1,A1.10,wo,15
2057,64418623,Compilerbouw,H1,A1.10,wo,15
2058,94687383,Compilerbouw,H1,A1.10,wo,15
2059,34243356,Compilerbouw,H1,A1.10,wo,15
2060,79033175,Compilerbouw,H1,A1.10,wo,15
2061,42297781,Compilerbouw,H1,A1.10,wo,15
2062,41644639,Compilerbouw,H1,A1.10,wo,15
2063,11459236,Compilerbouw,H1,A1.10,wo,15
2064,47260040,Compilerbouw,H1,A1.10,wo,15
2065,25994016,Compilerbouw,H1,A1.10,wo,15
2066,75664412,Compilerbouw,H1,A1.10,wo,15
2067,5595824,Compilerbouw,H1,A1.10,wo,15
2068,60312776,Compilerbouw,H1,A1.10,wo,15
2069,23215240,Compilerbouw,H1,A1.10,wo,15
2070,71839156,Compilerbouw,H1,A1.10,wo,15
2071,44391517,Compilerbouw,H1,A1.10,wo,15
2072,8464817,Compilerbouw,H1,A1.10,wo,15
2073,14309255,Compilerbouw,H1,A1.10,wo,15
2074,3407554,Compilerbouw,H1,A1.10,wo,15
2075,82066165,Compilerbouw,H1,A1.10,wo,15
2076,81385263,Compilerbouw,H1,A1.10,wo,15
2077,63634350,Compilerbouw,H1,A1.10,wo,15
2078,84524083,Compilerbouw,H1,A1.10,wo,15
2079,5085194,Compilerbouw,H1,A1.10,wo,15
2080,68315599,Compilerbouw,H1,A1.10,wo,15
2081,5368702,Compilerbouw,H1,A1.10,wo,15
2082,66701209,Compilerbouw,H1,A1.10,wo,15
2083,24613625,Compilerbouw,H1,A1.10,wo,15
2084,11068043,Compilerbouw,H1,A1.10,wo,15
2085,38499176,Compilerbouw,H1,A1.10,wo,15
2086,43689934,Compilerbouw,H1,A1.10,wo,15
2087,11915563,Compilerbouw,H1,A1.10,wo,15
2088,51472074,Compilerbouw,H1,A1.10,wo,15
2089,86291592,Compilerbouw,H1,A1.10,wo,15
2090,13284244,Compilerbouw,H1,A1.10,wo,15
2091,34872117,Compilerbouw,H1,A1.10,wo,15
2092,88636924,Compilerbouw,H1,A1.10,wo,15
2093,5892092,Compilerbouw,H1,A1.10,wo,15
2094,88596522,Compilerbouw,H1,A1.10,wo,15
2095,89985072,Compilerbouw,H1,A1.10,wo,15
2096,14138904,Compilerbouw,H1,A1.10,wo,15
2097,37770881,Compilerbouw,H1,A1.10,wo,15
2098,31194811,Compilerbouw,H1,A1.10,wo,15
2099,91250534,Compilerbouw,H1,A1.10,wo,15
2100,77896638,Compilerbouw,H1,A1.10,wo,15
2101,30658799,Compilerbouw,H1,A1.10,wo,15
2102,74361881,Compilerbouw,H1,A1.10,wo,15
2103,12077419,Compilerbouw,H1,A1.10,wo,15
2104,52715680,Compilerbouw,H1,A1.10,wo,15
2105,79167252,Compilerbouw,H1,A1.10,wo,15
2106,73236988,Compilerbouw,H1,A1.10,wo,15
2107,50143947,Compilerbouw,H1,A1.10,wo,15
2108,92665222,Compilerbouw,H1,A1.10,wo,15
2109,10792879,Compilerbouw,H1,A1.10,wo,15
2110,80135353,Compilerbouw,H1,A1.10,wo,15
2111,53585410,Compilerbouw,H1,A1.10,wo,15
2112,7957843,Compilerbouw,H1,A1.10,wo,15
2113,49683101,Compilerbouw,H1,A1.10,wo,15
2114,9067939,Compilerbouw,H1,A1.10,wo,15
2115,26406342,Compilerbouw,H1,A1.10,wo,15
2116,75759231,Compilerbouw,H1,A1.10,wo,15
2117,42778953,Compilerbouw,H1,A1.10,wo,15
2118,86988337,Compilerbouw,H1,A1.10,wo,15
2119,6723948,Compilerbouw,H1,A1.10,wo,15
2120,4568018,Compilerbouw,H1,A1.10,wo,15
2121,51673172,Compilerbouw,H1,A1.10,wo,15
2122,34110913,Compilerbouw,H1,A1.10,wo,15
2123,13911001,Compilerbouw,H1,A1.10,wo,15
2124,37279234,Programmeren in Java 2,P2,A1.10,do,15
2125,670011,Programmeren in Java 2,P2,A1.10,do,15
2126,56749879,Programmeren in Java 2,P2,A1.10,do,15
2127,51593625,Programmeren in Java 2,P2,A1.10,do,15
2128,63634350,Programmeren in Java 2,P2,A1.10,do,15
2129,13996448,Programmeren in Java 2,P2,A1.10,do,15
2130,28943658,Programmeren in Java 2,P2,A1.10,do,15
2131,23391676,Programmeren in Java 2,P2,A1.10,do,15
2132,45414528,Programmeren in Java 2,P2,A1.10,do,15
2133,58469172,Programmeren in Java 2,P2,A1.10,do,15
2134,88263855,Programmeren in Java 2,P2,A1.10,do,15
2135,79879876,Programmeren in Java 2,P2,A1.10,do,15
2136,77896638,Programmeren in Java 2,P2,A1.10,do,15
2137,61443567,Programmeren in Java 2,P2,A1.10,do,15
2138,31416266,Programmeren in Java 2,P2,A1.10,do,15
2139,27582862,Programmeren in Java 2,P2,A1.10,do,15
2140,10698627,Programmeren in Java 2,P2,A1.10,do,15
2141,79167252,Programmeren in Java 2,P2,A1.10,do,15
2142,8464817,Programmeren in Java 2,P2,A1.10,do,15
2143,57086672,Heuristieken 2,W1,A1.10,vr,15
2144,43027916,Heuristieken 2,W1,A1.10,vr,15
2145,87602030,Heuristieken 2,W1,A1.10,vr,15
2146,82968410,Heuristieken 2,W1,A1.10,vr,15
2147,1886996,Heuristieken 2,W1,A1.10,vr,15
2148,58040377,Heuristieken 2,W1,A1.10,vr,15
2149,61443567,Heuristieken 2,W1,A1.10,vr,15
2150,15249775,Heuristieken 2,W1,A1.10,vr,15
2151,72652638,Heuristieken 2,W1,A1.10,vr,15
2152,84524083,Heuristieken 2,W1,A1.10,vr,15
2153,27925117,Heuristieken 2,W1,A1.10,vr,15
2154,31897288,Heuristieken 2,W1,A1.10,vr,15
2155,99975346,Heuristieken 2,W1,A1.10,vr,15
2156,33760909,Heuristieken 2,W1,A1.10,vr,15
2157,51566595,Heuristieken 2,W1,A1.10,vr,15
2158,34765676,Heuristieken 2,W1,A1.10,vr,15
2159,75664412,Technology for games,H1,B0.201,ma,9
2160,22323043,Technology for games,H1,B0.201,ma,9
2161,44901052,Technology for games,H1,B0.201,ma,9
2162,69086548,Technology for games,H1,B0.201,ma,9
2163,93041523,Technology for games,H1,B0.201,ma,9
2164,12430748,Technology for games,H1,B0.201,ma,9
2165,41578612,Technology for games,H1,B0.201,ma,9
2166,89338938,Technology for games,H1,B0.201,ma,9
2167,32204977,Technology for games,H1,B0.201,ma,9
2168,75521763,Technology for games,H1,B0.201,ma,9
2169,7106649,Technology for games,H1,B0.201,ma,9
2170,68315599,Technology for games,H1,B0.201,ma,9
2171,43680781,Technology for games,H1,B0.201,ma,9
2172,11996292,Technology for games,H1,B0.201,ma,9
2173,14309255,Technology for games,H1,B0.201,ma,9
2174,85335143,Technology for games,H1,B0.201,ma,9
2175,23547619,Technology for games,H1,B0.201,ma,9
2176,77264363,Technology for games,H1,B0.201,ma,9
2177,97371272,Technology for games,H1,B0.201,ma,9
2178,58565406,Technology for games,H1,B0.201,ma,9
2179,14383795,Technology for games,H1,B0.201,ma,9
2180,10149535,Technology for games,H1,B0.201,ma,9
2181,36785409,Technology for games,H1,B0.201,ma,9
2182,77636749,Technology for games,H1,B0.201,ma,9
2183,47982619,Technology for games,H1,B0.201,ma,9
2184,21192048,Technology for games,H1,B0.201,ma,9
2185,92496780,Technology for games,H1,B0.201,ma,9
2186,6249823,Technology for games,H1,B0.201,ma,9
2187,40434933,Technology for games,H1,B0.201,ma,9
2188,9332762,Technology for games,H1,B0.201,ma,9
2189,48308205,Technology for games,H1,B0.201,ma,9
2190,4697362,Technology for games,H1,B0.201,ma,9
2191,70336464,Technology for games,H1,B0.201,ma,9
2192,76487754,Technology for games,H1,B0.201,ma,9
2193,31194811,Technology for games,H1,B0.201,ma,9
2194,26406342,Technology for games,H1,B0.201,ma,9
2195,37110913,Technology for games,H1,B0.201,ma,9
2196,12077419,Technology for games,H1,B0.201,ma,9
2197,40434933,Webprogrammeren en databases,H2,B0.201,di,9
2198,27064249,Webprogrammeren en databases,H2,B0.201,di,9
2199,78243495,Webprogrammeren en databases,H2,B0.201,di,9
2200,16333449,Webprogrammeren en databases,H2,B0.201,di,9
2201,24891081,Webprogrammeren en databases,H2,B0.201,di,9
2202,20618153,Webprogrammeren en databases,H2,B0.201,di,9
2203,61443567,Webprogrammeren en databases,H2,B0.201,di,9
2204,43902015,Webprogrammeren en databases,H2,B0.201,di,9
2205,41790793,Webprogrammeren en databases,H2,B0.201,di,9
2206,67073567,Webprogrammeren en databases,H2,B0.201,di,9
2207,22288615,Webprogrammeren en databases,H2,B0.201,di,9
2208,72577292,Webprogrammeren en databases,H2,B0.201,di,9
2209,77392404,Webprogrammeren en databases,H2,B0.201,di,9
2210,69459473,Webprogrammeren en databases,H2,B0.201,di,9
2211,66034145,Webprogrammeren en databases,H2,B0.201,di,9
2212,6249823,Webprogrammeren en databases,H2,B0.201,di,9
2213,3474870,Webprogrammeren en databases,H2,B0.201,di,9
2214,57086672,Webprogrammeren en databases,H2,B0.201,di,9
2215,5615125,Webprogrammeren en databases,H2,B0.201,di,9
2216,76903244,Webprogrammeren en databases,H2,B0.201,di,9
2217,14847953,Webprogrammeren en databases,H2,B0.201,di,9
2218,28358060,Webprogrammeren en databases,H2,B0.201,di,9
2219,17092717,Webprogrammeren en databases,H2,B0.201,di,9
2220,2416751,Webprogrammeren en databases,H2,B0.201,di,9
2221,72895450,Webprogrammeren en databases,H2,B0.201,di,9
2222,94930277,Webprogrammeren en databases,H2,B0.201,di,9
2223,43460038,Webprogrammeren en databases,H2,B0.201,di,9
2224,76123484,Webprogrammeren en databases,H2,B0.201,di,9
2225,33877725,Webprogrammeren en databases,H2,B0.201,di,9
2226,39230359,Webprogrammeren en databases,H2,B0.201,di,9
2227,14303208,Webprogrammeren en databases,H2,B0.201,di,9
2228,49908313,Webprogrammeren en databases,H2,B0.201,di,9
2229,53202517,Webprogrammeren en databases,H2,B0.201,di,9
2230,89180944,Webprogrammeren en databases,H2,B0.201,di,9
2231,53512831,Webprogrammeren en databases,H2,B0.201,di,9
2232,64228258,Webprogrammeren en databases,H2,B0.201,di,9
2233,76648468,Webprogrammeren en databases,H2,B0.201,di,9
2234,1137946,Webprogrammeren en databases,H2,B0.201,di,9
2235,10698627,Webprogrammeren en databases,H2,B0.201,di,9
2236,74131924,Bioinformatica,P1,B0.201,vr,9
2237,22826928,Bioinformatica,P1,B0.201,vr,9
2238,56815156,Bioinformatica,P1,B0.201,vr,9
2239,81200278,Bioinformatica,P1,B0.201,vr,9
2240,96054456,Bioinformatica,P1,B0.201,vr,9
2241,6723948,Bioinformatica,P1,B0.201,vr,9
2242,33877725,Bioinformatica,P1,B0.201,vr,9
2243,42196732,Bioinformatica,P1,B0.201,vr,9
2244,29526540,Bioinformatica,P1,B0.201,vr,9
2245,73236988,Bioinformatica,P1,B0.201,vr,9
2246,96453361,Bioinformatica,P1,B0.201,vr,9
2247,33930505,Bioinformatica,P1,B0.201,vr,9
2248,20883994,Bioinformatica,P1,B0.201,vr,9
2249,53202517,Bioinformatica,P1,B0.201,vr,9
2250,44868097,Bioinformatica,P1,B0.201,vr,9
2251,37110913,Data Mining,P3,B0.201,ma,11
2252,37744525,Data Mining,P3,B0.201,ma,11
2253,93023961,Data Mining,P3,B0.201,ma,11
2254,87314964,Data Mining,P3,B0.201,ma,11
2255,13116738,Data Mining,P3,B0.201,ma,11
2256,70878567,Data Mining,P3,B0.201,ma,11
2257,97136582,Data Mining,P3,B0.201,ma,11
2258,22323043,Data Mining,P3,B0.201,ma,11
2259,17823206,Data Mining,P3,B0.201,ma,11
2260,9731271,Netwerken en systeembeveiliging,P3,B0.201,di,11
2261,81022997,Netwerken en systeembeveiliging,P3,B0.201,di,11
2262,7308727,Netwerken en systeembeveiliging,P3,B0.201,di,11
2263,21677389,Netwerken en systeembeveiliging,P3,B0.201,di,11
2264,5590289,Netwerken en systeembeveiliging,P3,B0.201,di,11
2265,62363761,Netwerken en systeembeveiliging,P3,B0.201,di,11
2266,26207525,Netwerken en systeembeveiliging,P3,B0.201,di,11
2267,30195935,Netwerken en systeembeveiliging,P3,B0.201,di,11
2268,53267490,Netwerken en systeembeveiliging,P3,B0.201,di,11
2269,38499176,Netwerken en systeembeveiliging,P3,B0.201,di,11
2270,81385263,Netwerken en systeembeveiliging,P3,B0.201,di,11
2271,56191333,Netwerken en systeembeveiliging,P3,B0.201,di,11
2272,64246605,Netwerken en systeembeveiliging,P3,B0.201,di,11
2273,25557516,Netwerken en systeembeveiliging,P3,B0.201,di,11
2274,8522855,Netwerken en systeembeveiliging,P3,B0.201,di,11
2275,4353500,Netwerken en systeembeveiliging,P3,B0.201,di,11
2276,1886996,Advanced Heuristics,P1,B0.201,do,11
2277,27064249,Advanced Heuristics,P1,B0.201,do,11
2278,3168419,Advanced Heuristics,P1,B0.201,do,11
2279,23547619,Advanced Heuristics,P1,B0.201,do,11
2280,60352393,Advanced Heuristics,P1,B0.201,do,11
2281,78136904,Advanced Heuristics,P1,B0.201,do,11
2282,72683344,Advanced Heuristics,P1,B0.201,do,11
2283,47477884,Advanced Heuristics,P1,B0.201,do,11
2284,72665524,Advanced Heuristics,P1,B0.201,do,11
2285,28618400,Advanced Heuristics,P1,B0.201,do,11
2286,19858730,Heuristieken 1,W1,B0.201,vr,11
2287,14138904,Heuristieken 1,W1,B0.201,vr,11
2288,20830477,Heuristieken 1,W1,B0.201,vr,11
2289,66122625,Heuristieken 1,W1,B0.201,vr,11
2290,22323043,Heuristieken 1,W1,B0.201,vr,11
2291,92977271,Heuristieken 1,W1,B0.201,vr,11
2292,81218347,Heuristieken 1,W1,B0.201,vr,11
2293,59075181,Heuristieken 1,W1,B0.201,vr,11
2294,58736785,Heuristieken 1,W1,B0.201,vr,11
2295,14816774,Heuristieken 1,W1,B0.201,vr,11
2296,94930277,Heuristieken 1,W1,B0.201,vr,11
2297,14591033,Heuristieken 1,W1,B0.201,vr,11
2298,76393508,Heuristieken 1,W1,B0.201,vr,11
2299,22871048,Heuristieken 1,W1,B0.201,vr,11
2300,1696500,Heuristieken 1,W1,B0.201,vr,11
2301,44901052,Heuristieken 1,W1,B0.201,vr,11
2302,37110913,Heuristieken 1,W1,B0.201,vr,11
2303,83443653,Heuristieken 1,W1,B0.201,vr,11
2304,36903574,Heuristieken 1,W1,B0.201,vr,11
2305,79879876,Heuristieken 1,W1,B0.201,vr,11
2306,53107172,Heuristieken 1,W1,B0.201,vr,11
2307,48357272,Heuristieken 1,W1,B0.201,vr,11
2308,51566595,Autonomous Agents 2,H1,B0.201,ma,13
2309,68409833,Autonomous Agents 2,H1,B0.201,ma,13
2310,16097870,Autonomous Agents 2,H1,B0.201,ma,13
2311,70113753,Autonomous Agents 2,H1,B0.201,ma,13
2312,88627897,Autonomous Agents 2,H1,B0.201,ma,13
2313,44901052,Autonomous Agents 2,H1,B0.201,ma,13
2314,72796858,Autonomous Agents 2,H1,B0.201,ma,13
2315,36508571,Autonomous Agents 2,H1,B0.201,ma,13
2316,22871048,Autonomous Agents 2,H1,B0.201,ma,13
2317,62872965,Autonomous Agents 2,H1,B0.201,ma,13
2318,34806836,Autonomous Agents 2,H1,B0.201,ma,13
2319,19858730,Autonomous Agents 2,H1,B0.201,ma,13
2320,74131924,Autonomous Agents 2,H1,B0.201,ma,13
2321,52552718,Autonomous Agents 2,H1,B0.201,ma,13
2322,27298319,Autonomous Agents 2,H1,B0.201,ma,13
2323,37110913,Autonomous Agents 2,H1,B0.201,ma,13
2324,54026378,Autonomous Agents 2,H1,B0.201,ma,13
2325,5517869,Autonomous Agents 2,H1,B0.201,ma,13
2326,39459642,Autonomous Agents 2,H1,B0.201,ma,13
2327,62356458,Autonomous Agents 2,H1,B0.201,ma,13
2328,61611295,Autonomous Agents 2,H1,B0.201,ma,13
2329,11915563,Autonomous Agents 2,H1,B0.201,ma,13
2330,85335143,Bioinformatica,P2,B0.201,di,13
2331,64600457,Bioinformatica,P2,B0.201,di,13
2332,21964491,Bioinformatica,P2,B0.201,di,13
2333,77831658,Bioinformatica,P2,B0.201,di,13
2334,30195935,Bioinformatica,P2,B0.201,di,13
2335,24613625,Bioinformatica,P2,B0.201,di,13
2336,88176729,Bioinformatica,P2,B0.201,di,13
2337,6913074,Bioinformatica,P2,B0.201,di,13
2338,11068043,Bioinformatica,P2,B0.201,di,13
2339,14591033,Bioinformatica,P2,B0.201,di,13
2340,54026378,Bioinformatica,P2,B0.201,di,13
2341,4568018,Bioinformatica,P2,B0.201,di,13
2342,7308727,Bioinformatica,P2,B0.201,di,13
2343,28359697,Bioinformatica,P2,B0.201,di,13
2344,30050930,Bioinformatica,P2,B0.201,di,13
2345,64296965,Collectieve Intelligentie,H2,B0.201,wo,13
2346,21964491,Collectieve Intelligentie,H2,B0.201,wo,13
2347,50143947,Collectieve Intelligentie,H2,B0.201,wo,13
2348,86000192,Collectieve Intelligentie,H2,B0.201,wo,13
2349,50184318,Collectieve Intelligentie,H2,B0.201,wo,13
2350,77240949,Collectieve Intelligentie,H2,B0.201,wo,13
2351,31416266,Collectieve Intelligentie,H2,B0.201,wo,13
2352,42196732,Collectieve Intelligentie,H2,B0.201,wo,13
2353,24277163,Collectieve Intelligentie,H2,B0.201,wo,13
2354,3233378,Collectieve Intelligentie,H2,B0.201,wo,13
2355,75521763,Collectieve Intelligentie,H2,B0.201,wo,13
2356,1075391,Collectieve Intelligentie,H2,B0.201,wo,13
2357,37770881,Collectieve Intelligentie,H2,B0.201,wo,13
2358,42778953,Collectieve Intelligentie,H2,B0.201,wo,13
2359,4783858,Collectieve Intelligentie,H2,B0.201,wo,13
2360,1696500,Collectieve Intelligentie,H2,B0.201,wo,13
2361,17222374,Collectieve Intelligentie,H2,B0.201,wo,13
2362,64228258,Collectieve Intelligentie,H2,B0.201,wo,13
2363,51741554,Collectieve Intelligentie,H2,B0.201,wo,13
2364,77896638,Collectieve Intelligentie,H2,B0.201,wo,13
2365,26406342,Collectieve Intelligentie,H2,B0.201,wo,13
2366,13534377,Collectieve Intelligentie,H2,B0.201,wo,13
2367,86291592,Collectieve Intelligentie,H2,B0.201,wo,13
2368,1665980,Collectieve Intelligentie,H2,B0.201,wo,13
2369,64393888,Collectieve Intelligentie,H2,B0.201,wo,13
2370,73980360,Collectieve Intelligentie,H2,B0.201,wo,13
2371,58522654,Collectieve Intelligentie,H2,B0.201,wo,13
2372,97135019,Collectieve Intelligentie,H2,B0.201,wo,13
2373,34773179,Collectieve Intelligentie,H2,B0.201,wo,13
2374,43027916,Collectieve Intelligentie,H2,B0.201,wo,13
2375,5517869,Collectieve Intelligentie,H2,B0.201,wo,13
2376,60312776,Collectieve Intelligentie,H2,B0.201,wo,13
2377,15902055,Collectieve Intelligentie,H2,B0.201,wo,13
2378,57595888,Collectieve Intelligentie,H2,B0.201,wo,13
2379,54310617,Collectieve Intelligentie,H2,B0.201,wo,13
2380,45556081,Collectieve Intelligentie,H2,B0.201,wo,13
2381,53107172,Collectieve Intelligentie,H2,B0.201,wo,13
2382,96104167,Collectieve Intelligentie,H2,B0.201,wo,13
2383,25106480,Collectieve Intelligentie,H2,B0.201,wo,13
2384,72577292,Collectieve Intelligentie,H2,B0.201,wo,13
2385,29474737,Collectieve Intelligentie,H2,B0.201,wo,13
2386,7308727,Collectieve Intelligentie,H2,B0.201,wo,13
2387,33760909,Collectieve Intelligentie,H2,B0.201,wo,13
2388,46052388,Collectieve Intelligentie,H2,B0.201,wo,13
2389,9332762,Collectieve Intelligentie,H2,B0.201,wo,13
2390,61443567,Collectieve Intelligentie,H2,B0.201,wo,13
2391,76123484,Collectieve Intelligentie,H2,B0.201,wo,13
2392,42171678,Collectieve Intelligentie,H2,B0.201,wo,13
2393,48601268,Collectieve Intelligentie,H2,B0.201,wo,13
2394,68601184,Collectieve Intelligentie,H2,B0.201,wo,13
2395,13092455,Collectieve Intelligentie,H2,B0.201,wo,13
2396,65960683,Collectieve Intelligentie,H2,B0.201,wo,13
2397,35330349,Collectieve Intelligentie,H2,B0.201,wo,13
2398,23547619,Collectieve Intelligentie,H2,B0.201,wo,13
2399,17575088,Collectieve Intelligentie,H2,B0.201,wo,13
2400,22699561,Collectieve Intelligentie,H2,B0.201,wo,13
2401,87758823,Collectieve Intelligentie,H2,B0.201,wo,13
2402,28357474,Collectieve Intelligentie,H2,B0.201,wo,13
2403,29640619,Collectieve Intelligentie,H2,B0.201,wo,13
2404,62701040,Collectieve Intelligentie,H2,B0.201,wo,13
2405,82689818,Collectieve Intelligentie,H2,B0.201,wo,13
2406,61518436,Reflectie op de digitale cultuur,H1,B0.201,do,13
2407,37110913,Reflectie op de digitale cultuur,H1,B0.201,do,13
2408,3685034,Reflectie op de digitale cultuur,H1,B0.201,do,13
2409,78136904,Reflectie op de digitale cultuur,H1,B0.201,do,13
2410,84524083,Reflectie op de digitale cultuur,H1,B0.201,do,13
2411,6913074,Reflectie op de digitale cultuur,H1,B0.201,do,13
2412,13658563,Reflectie op de digitale cultuur,H1,B0.201,do,13
2413,32044893,Reflectie op de digitale cultuur,H1,B0.201,do,13
2414,92778619,Reflectie op de digitale cultuur,H1,B0.201,do,13
2415,20239127,Reflectie op de digitale cultuur,H1,B0.201,do,13
2416,13718298,Reflectie op de digitale cultuur,H1,B0.201,do,13
2417,60352393,Reflectie op de digitale cultuur,H1,B0.201,do,13
2418,22826928,Reflectie op de digitale cultuur,H1,B0.201,do,13
2419,27805666,Reflectie op de digitale cultuur,H1,B0.201,do,13
2420,5298748,Reflectie op de digitale cultuur,H1,B0.201,do,13
2421,82390428,Reflectie op de digitale cultuur,H1,B0.201,do,13
2422,27370083,Reflectie op de digitale cultuur,H1,B0.201,do,13
2423,51052738,Reflectie op de digitale cultuur,H1,B0.201,do,13
2424,42406214,Reflectie op de digitale cultuur,H1,B0.201,do,13
2425,57086672,Reflectie op de digitale cultuur,H1,B0.201,do,13
2426,77960666,Reflectie op de digitale cultuur,H1,B0.201,do,13
2427,70844780,Reflectie op de digitale cultuur,H1,B0.201,do,13
2428,24277163,Reflectie op de digitale cultuur,H1,B0.201,do,13
2429,51415617,Reflectie op de digitale cultuur,H1,B0.201,do,13
2430,22871048,Reflectie op de digitale cultuur,H1,B0.201,do,13
2431,90474003,Reflectie op de digitale cultuur,H1,B0.201,do,13
2432,13092455,Reflectie op de digitale cultuur,H1,B0.201,do,13
2433,87830198,Reflectie op de digitale cultuur,H1,B0.201,do,13
2434,96554914,Reflectie op de digitale cultuur,H1,B0.201,do,13
2435,77392404,Reflectie op de digitale cultuur,H1,B0.201,do,13
2436,4709948,Reflectie op de digitale cultuur,H1,B0.201,do,13
2437,52715680,Reflectie op de digitale cultuur,H1,B0.201,do,13
2438,70193386,Reflectie op de digitale cultuur,H1,B0.201,do,13
2439,84449005,Reflectie op de digitale cultuur,H1,B0.201,do,13
2440,99975346,Reflectie op de digitale cultuur,H1,B0.201,do,13
2441,43680781,Reflectie op de digitale cultuur,H1,B0.201,do,13
