,student,vak,activiteit,zaal,dag,tijdslot
1945,42171678,Zoeken sturen en bewegen,P1,A1.10,ma,15
1946,13116738,Zoeken sturen en bewegen,P1,A1.10,ma,15
1947,9067939,Zoeken sturen en bewegen,P1,A1.10,ma,15
1948,56815156,Zoeken sturen en bewegen,P1,A1.10,ma,15
1949,36527838,Zoeken sturen en bewegen,P1,A1.10,ma,15
1950,82233873,Zoeken sturen en bewegen,P1,A1.10,ma,15
1951,58253841,Zoeken sturen en bewegen,P1,A1.10,ma,15
1952,24167153,Zoeken sturen en bewegen,P1,A1.10,ma,15
1953,28359697,Zoeken sturen en bewegen,P1,A1.10,ma,15
1954,15051051,Zoeken sturen en bewegen,P1,A1.10,ma,15
1955,57419039,Zoeken sturen en bewegen,P1,A1.10,ma,15
1956,4546613,Software engineering,P2,A1.10,di,15
1957,27950803,Software engineering,P2,A1.10,di,15
1958,68409833,Software engineering,P2,A1.10,di,15
1959,59544049,Software engineering,P2,A1.10,di,15
1960,52311353,Software engineering,P2,A1.10,di,15
1961,28357474,Software engineering,P2,A1.10,di,15
1962,99283252,Software engineering,P2,A1.10,di,15
1963,14671406,Software engineering,P2,A1.10,di,15
1964,83210352,Software engineering,P2,A1.10,di,15
1965,73236988,Software engineering,P2,A1.10,di,15
1966,58565406,Software engineering,P2,A1.10,di,15
1967,14309255,Software engineering,P2,A1.10,di,15
1968,37830626,Software engineering,P2,A1.10,di,15
1969,22871048,Software engineering,P2,A1.10,di,15
1970,94467156,Software engineering,P2,A1.10,di,15
1971,41527759,Software engineering,P2,A1.10,di,15
1972,5976174,Software engineering,P2,A1.10,di,15
1973,60312776,Software engineering,P2,A1.10,di,15
1974,45915482,Software engineering,P2,A1.10,di,15
1975,3233378,Software engineering,P2,A1.10,di,15
1976,44671041,Software engineering,P2,A1.10,di,15
1977,75599734,Software engineering,P2,A1.10,di,15
1978,96554914,Software engineering,P2,A1.10,di,15
1979,26260141,Software engineering,P2,A1.10,di,15
1980,33877725,Software engineering,P2,A1.10,di,15
1981,48601268,Software engineering,P2,A1.10,di,15
1982,13718298,Software engineering,P2,A1.10,di,15
1983,44868097,Software engineering,P2,A1.10,di,15
1984,80709893,Software engineering,P2,A1.10,di,15
1985,61060652,Software engineering,P2,A1.10,di,15
1986,89338938,Software engineering,P2,A1.10,di,15
1987,70015932,Software engineering,P2,A1.10,di,15
1988,37744525,Software engineering,P2,A1.10,di,15
1989,62105897,Software engineering,P2,A1.10,di,15
1990,78443067,Software engineering,P2,A1.10,di,15
1991,42115591,Software engineering,P2,A1.10,di,15
1992,78243495,Software engineering,P2,A1.10,di,15
1993,87900893,Data Mining,W2,A1.10,wo,15
1994,91196968,Data Mining,W2,A1.10,wo,15
1995,52311353,Data Mining,W2,A1.10,wo,15
1996,51566595,Data Mining,W2,A1.10,wo,15
1997,99453514,Data Mining,W2,A1.10,wo,15
1998,50143947,Data Mining,W2,A1.10,wo,15
1999,25330192,Data Mining,W2,A1.10,wo,15
2000,45414528,Data Mining,W2,A1.10,wo,15
2001,22323043,Data Mining,W2,A1.10,wo,15
2002,81200278,Bioinformatica,P3,A1.10,do,15
2003,44868097,Bioinformatica,P3,A1.10,do,15
2004,14591033,Bioinformatica,P3,A1.10,do,15
2005,79617364,Bioinformatica,P3,A1.10,do,15
2006,30195935,Bioinformatica,P3,A1.10,do,15
2007,59544049,Bioinformatica,P3,A1.10,do,15
2008,29526540,Bioinformatica,P3,A1.10,do,15
2009,73236988,Bioinformatica,P3,A1.10,do,15
2010,21964491,Bioinformatica,P3,A1.10,do,15
2011,33877725,Bioinformatica,P3,A1.10,do,15
2012,96453361,Bioinformatica,P3,A1.10,do,15
2013,70878567,Bioinformatica,P3,A1.10,do,15
2014,22826928,Bioinformatica,P3,A1.10,do,15
2015,5298748,Bioinformatica,P3,A1.10,do,15
2016,20883994,Bioinformatica,P3,A1.10,do,15
2017,68315599,Moderne Databases,P3,A1.10,vr,15
2018,59111489,Moderne Databases,P3,A1.10,vr,15
2019,13218321,Moderne Databases,P3,A1.10,vr,15
2020,58699305,Moderne Databases,P3,A1.10,vr,15
2021,13911001,Moderne Databases,P3,A1.10,vr,15
2022,78243495,Moderne Databases,P3,A1.10,vr,15
2023,83415514,Moderne Databases,P3,A1.10,vr,15
2024,89180944,Moderne Databases,P3,A1.10,vr,15
2025,5517869,Moderne Databases,P3,A1.10,vr,15
2026,77376714,Moderne Databases,P3,A1.10,vr,15
2027,78544592,Moderne Databases,P3,A1.10,vr,15
2028,46570285,Moderne Databases,P3,A1.10,vr,15
2029,49631542,Moderne Databases,P3,A1.10,vr,15
2030,14309255,Moderne Databases,P3,A1.10,vr,15
2031,43680781,Moderne Databases,P3,A1.10,vr,15
2032,29526540,Moderne Databases,P3,A1.10,vr,15
2033,1181560,Moderne Databases,P3,A1.10,vr,15
2034,78821918,Moderne Databases,P3,A1.10,vr,15
2035,34691309,Project Numerical Recipes,P2,B0.201,ma,9
2036,11068043,Project Numerical Recipes,P2,B0.201,ma,9
2037,88752563,Project Numerical Recipes,P2,B0.201,ma,9
2038,75005528,Project Numerical Recipes,P2,B0.201,ma,9
2039,13996448,Project Numerical Recipes,P2,B0.201,ma,9
2040,14941752,Project Numerical Recipes,P2,B0.201,ma,9
2041,2550487,Project Numerical Recipes,P2,B0.201,ma,9
2042,42406214,Project Numerical Recipes,P2,B0.201,ma,9
2043,13092455,Project Numerical Recipes,P2,B0.201,ma,9
2044,19662602,Project Numerical Recipes,P2,B0.201,ma,9
2045,6939933,Project Numerical Recipes,P2,B0.201,ma,9
2046,63939720,Project Numerical Recipes,P2,B0.201,ma,9
2047,77831658,Project Numerical Recipes,P2,B0.201,ma,9
2048,89338938,Project Numerical Recipes,P2,B0.201,ma,9
2049,40911986,Project Numerical Recipes,P2,B0.201,ma,9
2050,38329455,Kansrekenen 2,H2,B0.201,di,9
2051,78735049,Kansrekenen 2,H2,B0.201,di,9
2052,20331158,Kansrekenen 2,H2,B0.201,di,9
2053,84524083,Kansrekenen 2,H2,B0.201,di,9
2054,63408522,Kansrekenen 2,H2,B0.201,di,9
2055,24875739,Kansrekenen 2,H2,B0.201,di,9
2056,76924297,Kansrekenen 2,H2,B0.201,di,9
2057,23391676,Kansrekenen 2,H2,B0.201,di,9
2058,39659121,Kansrekenen 2,H2,B0.201,di,9
2059,84110134,Kansrekenen 2,H2,B0.201,di,9
2060,38499176,Kansrekenen 2,H2,B0.201,di,9
2061,47605891,Kansrekenen 2,H2,B0.201,di,9
2062,69086548,Kansrekenen 2,H2,B0.201,di,9
2063,91196968,Kansrekenen 2,H2,B0.201,di,9
2064,58522654,Kansrekenen 2,H2,B0.201,di,9
2065,59544049,Kansrekenen 2,H2,B0.201,di,9
2066,14671406,Kansrekenen 2,H2,B0.201,di,9
2067,23798155,Kansrekenen 2,H2,B0.201,di,9
2068,5368702,Kansrekenen 2,H2,B0.201,di,9
2069,20239127,Kansrekenen 2,H2,B0.201,di,9
2070,58469172,Kansrekenen 2,H2,B0.201,di,9
2071,22731474,Kansrekenen 2,H2,B0.201,di,9
2072,9731271,Kansrekenen 2,H2,B0.201,di,9
2073,77636749,Kansrekenen 2,H2,B0.201,di,9
2074,34243356,Kansrekenen 2,H2,B0.201,di,9
2075,56749879,Kansrekenen 2,H2,B0.201,di,9
2076,41527759,Kansrekenen 2,H2,B0.201,di,9
2077,79366078,Kansrekenen 2,H2,B0.201,di,9
2078,79858178,Kansrekenen 2,H2,B0.201,di,9
2079,14398123,Kansrekenen 2,H2,B0.201,di,9
2080,63634350,Kansrekenen 2,H2,B0.201,di,9
2081,58332004,Kansrekenen 2,H2,B0.201,di,9
2082,54569540,Kansrekenen 2,H2,B0.201,di,9
2083,94955328,Kansrekenen 2,H2,B0.201,di,9
2084,96054456,Kansrekenen 2,H2,B0.201,di,9
2085,55474917,Kansrekenen 2,H2,B0.201,di,9
2086,17823206,Kansrekenen 2,H2,B0.201,di,9
2087,34262212,Kansrekenen 2,H2,B0.201,di,9
2088,72547110,Kansrekenen 2,H2,B0.201,di,9
2089,82688900,Kansrekenen 2,H2,B0.201,di,9
2090,97019450,Kansrekenen 2,H2,B0.201,di,9
2091,7492204,Kansrekenen 2,H2,B0.201,di,9
2092,10872825,Kansrekenen 2,H2,B0.201,di,9
2093,8522855,Kansrekenen 2,H2,B0.201,di,9
2094,32705005,Kansrekenen 2,H2,B0.201,di,9
2095,78136904,Kansrekenen 2,H2,B0.201,di,9
2096,56988998,Kansrekenen 2,H2,B0.201,di,9
2097,3685034,Kansrekenen 2,H2,B0.201,di,9
2098,36903574,Kansrekenen 2,H2,B0.201,di,9
2099,14591033,Kansrekenen 2,H2,B0.201,di,9
2100,64296965,Kansrekenen 2,H2,B0.201,di,9
2101,39919665,Kansrekenen 2,H2,B0.201,di,9
2102,51542218,Kansrekenen 2,H2,B0.201,di,9
2103,37498675,Kansrekenen 2,H2,B0.201,di,9
2104,63955238,Kansrekenen 2,H2,B0.201,di,9
2105,27187154,Kansrekenen 2,H2,B0.201,di,9
2106,31247305,Kansrekenen 2,H2,B0.201,di,9
2107,46570285,Kansrekenen 2,H2,B0.201,di,9
2108,74182182,Kansrekenen 2,H2,B0.201,di,9
2109,10792879,Kansrekenen 2,H2,B0.201,di,9
2110,89338938,Kansrekenen 2,H2,B0.201,di,9
2111,20883994,Kansrekenen 2,H2,B0.201,di,9
2112,31633723,Kansrekenen 2,H2,B0.201,di,9
2113,61518436,Kansrekenen 2,H2,B0.201,di,9
2114,47462856,Kansrekenen 2,H2,B0.201,di,9
2115,44940353,Kansrekenen 2,H2,B0.201,di,9
2116,59075181,Kansrekenen 2,H2,B0.201,di,9
2117,18266644,Kansrekenen 2,H2,B0.201,di,9
2118,54310617,Kansrekenen 2,H2,B0.201,di,9
2119,65003379,Kansrekenen 2,H2,B0.201,di,9
2120,51186803,Kansrekenen 2,H2,B0.201,di,9
2121,91139627,Kansrekenen 2,H2,B0.201,di,9
2122,81218347,Kansrekenen 2,H2,B0.201,di,9
2123,28957789,Kansrekenen 2,H2,B0.201,di,9
2124,5615125,Kansrekenen 2,H2,B0.201,di,9
2125,94467156,Kansrekenen 2,H2,B0.201,di,9
2126,49631542,Kansrekenen 2,H2,B0.201,di,9
2127,77240949,Kansrekenen 2,H2,B0.201,di,9
2128,41585485,Kansrekenen 2,H2,B0.201,di,9
2129,97371272,Kansrekenen 2,H2,B0.201,di,9
2130,39230359,Kansrekenen 2,H2,B0.201,di,9
2131,42115591,Kansrekenen 2,H2,B0.201,di,9
2132,11915563,Kansrekenen 2,H2,B0.201,di,9
2133,99272880,Kansrekenen 2,H2,B0.201,di,9
2134,97019450,Programmeren in Java 2,P5,B0.201,wo,9
2135,77896638,Programmeren in Java 2,P5,B0.201,wo,9
2136,45414528,Programmeren in Java 2,P5,B0.201,wo,9
2137,51791169,Programmeren in Java 2,P5,B0.201,wo,9
2138,36903574,Programmeren in Java 2,P5,B0.201,wo,9
2139,670011,Programmeren in Java 2,P5,B0.201,wo,9
2140,15249775,Programmeren in Java 2,P5,B0.201,wo,9
2141,62105897,Programmeren in Java 2,P5,B0.201,wo,9
2142,86988337,Programmeren in Java 2,P5,B0.201,wo,9
2143,56749879,Programmeren in Java 2,P5,B0.201,wo,9
2144,2416751,Programmeren in Java 2,P5,B0.201,wo,9
2145,46701583,Programmeren in Java 2,P5,B0.201,wo,9
2146,73196865,Programmeren in Java 2,P5,B0.201,wo,9
2147,68601184,Programmeren in Java 2,P5,B0.201,wo,9
2148,41585485,Programmeren in Java 2,P5,B0.201,wo,9
2149,4921119,Programmeren in Java 2,P5,B0.201,wo,9
2150,20830477,Programmeren in Java 2,P5,B0.201,wo,9
2151,44391517,Programmeren in Java 2,P5,B0.201,wo,9
2152,11996292,Heuristieken 1,H1,B0.201,do,9
2153,57467488,Heuristieken 1,H1,B0.201,do,9
2154,4353500,Heuristieken 1,H1,B0.201,do,9
2155,37110913,Heuristieken 1,H1,B0.201,do,9
2156,20331158,Heuristieken 1,H1,B0.201,do,9
2157,14591033,Heuristieken 1,H1,B0.201,do,9
2158,1696500,Heuristieken 1,H1,B0.201,do,9
2159,14941752,Heuristieken 1,H1,B0.201,do,9
2160,19858730,Heuristieken 1,H1,B0.201,do,9
2161,56749879,Heuristieken 1,H1,B0.201,do,9
2162,42171678,Heuristieken 1,H1,B0.201,do,9
2163,45660925,Heuristieken 1,H1,B0.201,do,9
2164,75521763,Heuristieken 1,H1,B0.201,do,9
2165,31897288,Heuristieken 1,H1,B0.201,do,9
2166,48357272,Heuristieken 1,H1,B0.201,do,9
2167,22323043,Heuristieken 1,H1,B0.201,do,9
2168,4783858,Heuristieken 1,H1,B0.201,do,9
2169,94930277,Heuristieken 1,H1,B0.201,do,9
2170,87210640,Heuristieken 1,H1,B0.201,do,9
2171,61060652,Heuristieken 1,H1,B0.201,do,9
2172,53775014,Heuristieken 1,H1,B0.201,do,9
2173,98105190,Heuristieken 1,H1,B0.201,do,9
2174,97019450,Heuristieken 1,H1,B0.201,do,9
2175,58736785,Heuristieken 1,H1,B0.201,do,9
2176,79879876,Heuristieken 1,H1,B0.201,do,9
2177,71839156,Heuristieken 1,H1,B0.201,do,9
2178,13658563,Heuristieken 1,H1,B0.201,do,9
2179,14138904,Heuristieken 1,H1,B0.201,do,9
2180,81218347,Heuristieken 1,H1,B0.201,do,9
2181,53107172,Heuristieken 1,H1,B0.201,do,9
2182,14816774,Heuristieken 1,H1,B0.201,do,9
2183,83443653,Heuristieken 1,H1,B0.201,do,9
2184,97417002,Heuristieken 1,H1,B0.201,do,9
2185,92977271,Heuristieken 1,H1,B0.201,do,9
2186,4568018,Heuristieken 1,H1,B0.201,do,9
2187,22871048,Heuristieken 1,H1,B0.201,do,9
2188,36903574,Heuristieken 1,H1,B0.201,do,9
2189,86807027,Heuristieken 1,H1,B0.201,do,9
2190,20830477,Heuristieken 1,H1,B0.201,do,9
2191,44901052,Heuristieken 1,H1,B0.201,do,9
2192,75997788,Heuristieken 1,H1,B0.201,do,9
2193,59075181,Heuristieken 1,H1,B0.201,do,9
2194,76393508,Heuristieken 1,H1,B0.201,do,9
2195,66122625,Heuristieken 1,H1,B0.201,do,9
2196,47477884,Advanced Heuristics,P2,B0.201,vr,9
2197,3168419,Advanced Heuristics,P2,B0.201,vr,9
2198,72577292,Advanced Heuristics,P2,B0.201,vr,9
2199,75997788,Advanced Heuristics,P2,B0.201,vr,9
2200,23547619,Advanced Heuristics,P2,B0.201,vr,9
2201,28618400,Advanced Heuristics,P2,B0.201,vr,9
2202,27064249,Advanced Heuristics,P2,B0.201,vr,9
2203,78136904,Advanced Heuristics,P2,B0.201,vr,9
2204,92665222,Advanced Heuristics,P2,B0.201,vr,9
2205,72683344,Advanced Heuristics,P2,B0.201,vr,9
2206,17496687,Informatie- en organisatieontwerp,W2,B0.201,ma,11
2207,8557857,Informatie- en organisatieontwerp,W2,B0.201,ma,11
2208,23257088,Informatie- en organisatieontwerp,W2,B0.201,ma,11
2209,68315599,Informatie- en organisatieontwerp,W2,B0.201,ma,11
2210,75521763,Informatie- en organisatieontwerp,W2,B0.201,ma,11
2211,11459236,Informatie- en organisatieontwerp,W2,B0.201,ma,11
2212,19958553,Informatie- en organisatieontwerp,W2,B0.201,ma,11
2213,44901052,Informatie- en organisatieontwerp,W2,B0.201,ma,11
2214,13658563,Informatie- en organisatieontwerp,W2,B0.201,ma,11
2215,13116738,Informatie- en organisatieontwerp,W2,B0.201,ma,11
2216,53512831,Webprogrammeren en databases,H2,B0.201,di,11
2217,22288615,Webprogrammeren en databases,H2,B0.201,di,11
2218,69459473,Webprogrammeren en databases,H2,B0.201,di,11
2219,72577292,Webprogrammeren en databases,H2,B0.201,di,11
2220,76123484,Webprogrammeren en databases,H2,B0.201,di,11
2221,2416751,Webprogrammeren en databases,H2,B0.201,di,11
2222,33877725,Webprogrammeren en databases,H2,B0.201,di,11
2223,94930277,Webprogrammeren en databases,H2,B0.201,di,11
2224,61443567,Webprogrammeren en databases,H2,B0.201,di,11
2225,14303208,Webprogrammeren en databases,H2,B0.201,di,11
2226,40434933,Webprogrammeren en databases,H2,B0.201,di,11
2227,49908313,Webprogrammeren en databases,H2,B0.201,di,11
2228,76903244,Webprogrammeren en databases,H2,B0.201,di,11
2229,1137946,Webprogrammeren en databases,H2,B0.201,di,11
2230,43460038,Webprogrammeren en databases,H2,B0.201,di,11
2231,76648468,Webprogrammeren en databases,H2,B0.201,di,11
2232,66034145,Webprogrammeren en databases,H2,B0.201,di,11
2233,10698627,Webprogrammeren en databases,H2,B0.201,di,11
2234,20618153,Webprogrammeren en databases,H2,B0.201,di,11
2235,77392404,Webprogrammeren en databases,H2,B0.201,di,11
2236,41790793,Webprogrammeren en databases,H2,B0.201,di,11
2237,72895450,Webprogrammeren en databases,H2,B0.201,di,11
2238,14847953,Webprogrammeren en databases,H2,B0.201,di,11
2239,64228258,Webprogrammeren en databases,H2,B0.201,di,11
2240,39230359,Webprogrammeren en databases,H2,B0.201,di,11
2241,24891081,Webprogrammeren en databases,H2,B0.201,di,11
2242,27064249,Webprogrammeren en databases,H2,B0.201,di,11
2243,17092717,Webprogrammeren en databases,H2,B0.201,di,11
2244,89180944,Webprogrammeren en databases,H2,B0.201,di,11
2245,16333449,Webprogrammeren en databases,H2,B0.201,di,11
2246,6249823,Webprogrammeren en databases,H2,B0.201,di,11
2247,5615125,Webprogrammeren en databases,H2,B0.201,di,11
2248,28358060,Webprogrammeren en databases,H2,B0.201,di,11
2249,67073567,Webprogrammeren en databases,H2,B0.201,di,11
2250,43902015,Webprogrammeren en databases,H2,B0.201,di,11
2251,53202517,Webprogrammeren en databases,H2,B0.201,di,11
2252,57086672,Webprogrammeren en databases,H2,B0.201,di,11
2253,78243495,Webprogrammeren en databases,H2,B0.201,di,11
2254,3474870,Webprogrammeren en databases,H2,B0.201,di,11
2255,4783858,Software engineering,W1,B0.201,wo,11
2256,65408517,Software engineering,W1,B0.201,wo,11
2257,82872148,Software engineering,W1,B0.201,wo,11
2258,50143947,Software engineering,W1,B0.201,wo,11
2259,3727435,Software engineering,W1,B0.201,wo,11
2260,4568018,Software engineering,W1,B0.201,wo,11
2261,22323043,Software engineering,W1,B0.201,wo,11
2262,65318664,Software engineering,W1,B0.201,wo,11
2263,41153310,Software engineering,W1,B0.201,wo,11
2264,31247305,Software engineering,W1,B0.201,wo,11
2265,43460038,Software engineering,W1,B0.201,wo,11
2266,84110134,Software engineering,W1,B0.201,wo,11
2267,25106480,Software engineering,W1,B0.201,wo,11
2268,48357272,Software engineering,W1,B0.201,wo,11
2269,31103066,Software engineering,W1,B0.201,wo,11
2270,89985072,Software engineering,W1,B0.201,wo,11
2271,52552718,Software engineering,W1,B0.201,wo,11
2272,54026378,Software engineering,W1,B0.201,wo,11
2273,27582862,Software engineering,W1,B0.201,wo,11
2274,55474917,Software engineering,W1,B0.201,wo,11
2275,11915563,Software engineering,W1,B0.201,wo,11
2276,77376714,Software engineering,W1,B0.201,wo,11
2277,14072826,Software engineering,W1,B0.201,wo,11
2278,62356458,Software engineering,W1,B0.201,wo,11
2279,88176729,Software engineering,W1,B0.201,wo,11
2280,40343779,Software engineering,W1,B0.201,wo,11
2281,1048485,Software engineering,W1,B0.201,wo,11
2282,21095566,Software engineering,W1,B0.201,wo,11
2283,89180944,Software engineering,W1,B0.201,wo,11
2284,11068043,Software engineering,W1,B0.201,wo,11
2285,31633723,Software engineering,W1,B0.201,wo,11
2286,58074656,Software engineering,W1,B0.201,wo,11
2287,29640619,Software engineering,W1,B0.201,wo,11
2288,51593625,Software engineering,W1,B0.201,wo,11
2289,95631564,Software engineering,W1,B0.201,wo,11
2290,73302736,Software engineering,W1,B0.201,wo,11
2291,9287708,Software engineering,W1,B0.201,wo,11
2292,52715680,Software engineering,W1,B0.201,wo,11
2293,63096281,Programmeren in Java 2,P1,B0.201,do,11
2294,21964491,Programmeren in Java 2,P1,B0.201,do,11
2295,96054456,Programmeren in Java 2,P1,B0.201,do,11
2296,7492204,Programmeren in Java 2,P1,B0.201,do,11
2297,37399898,Programmeren in Java 2,P1,B0.201,do,11
2298,2550487,Programmeren in Java 2,P1,B0.201,do,11
2299,86807027,Programmeren in Java 2,P1,B0.201,do,11
2300,58469172,Programmeren in Java 2,P1,B0.201,do,11
2301,64600457,Programmeren in Java 2,P1,B0.201,do,11
2302,23658570,Programmeren in Java 2,P1,B0.201,do,11
2303,23391676,Programmeren in Java 2,P1,B0.201,do,11
2304,88263855,Programmeren in Java 2,P1,B0.201,do,11
2305,66433883,Programmeren in Java 2,P1,B0.201,do,11
2306,93566383,Programmeren in Java 2,P1,B0.201,do,11
2307,58040377,Programmeren in Java 2,P1,B0.201,do,11
2308,23983476,Programmeren in Java 2,P1,B0.201,do,11
2309,86291592,Programmeren in Java 2,P1,B0.201,do,11
2310,4709948,Programmeren in Java 2,P1,B0.201,do,11
2311,64053722,Programmeren in Java 2,P1,B0.201,do,11
2312,63111000,Moderne Databases,H1,B0.201,vr,11
2313,47462856,Moderne Databases,H1,B0.201,vr,11
2314,30658799,Moderne Databases,H1,B0.201,vr,11
2315,48198668,Moderne Databases,H1,B0.201,vr,11
2316,84449005,Moderne Databases,H1,B0.201,vr,11
2317,50184318,Moderne Databases,H1,B0.201,vr,11
2318,1766560,Moderne Databases,H1,B0.201,vr,11
2319,85335143,Moderne Databases,H1,B0.201,vr,11
2320,36748818,Moderne Databases,H1,B0.201,vr,11
2321,75997788,Moderne Databases,H1,B0.201,vr,11
2322,24277163,Moderne Databases,H1,B0.201,vr,11
2323,58332004,Moderne Databases,H1,B0.201,vr,11
2324,99283252,Moderne Databases,H1,B0.201,vr,11
2325,49219163,Moderne Databases,H1,B0.201,vr,11
2326,42171678,Moderne Databases,H1,B0.201,vr,11
2327,51650744,Moderne Databases,H1,B0.201,vr,11
2328,4709948,Moderne Databases,H1,B0.201,vr,11
2329,78443067,Moderne Databases,H1,B0.201,vr,11
2330,17222374,Moderne Databases,H1,B0.201,vr,11
2331,27916487,Moderne Databases,H1,B0.201,vr,11
2332,33776961,Moderne Databases,H1,B0.201,vr,11
2333,70072978,Moderne Databases,H1,B0.201,vr,11
2334,66621166,Moderne Databases,H1,B0.201,vr,11
2335,41489515,Moderne Databases,H1,B0.201,vr,11
2336,58592894,Moderne Databases,H1,B0.201,vr,11
2337,83266686,Moderne Databases,H1,B0.201,vr,11
2338,27241113,Moderne Databases,H1,B0.201,vr,11
2339,15051051,Moderne Databases,H1,B0.201,vr,11
2340,75521763,Moderne Databases,H1,B0.201,vr,11
2341,3883025,Moderne Databases,H1,B0.201,vr,11
2342,96082155,Moderne Databases,H1,B0.201,vr,11
2343,36527838,Moderne Databases,H1,B0.201,vr,11
2344,64600457,Moderne Databases,H1,B0.201,vr,11
2345,11996292,Moderne Databases,H1,B0.201,vr,11
2346,11741347,Moderne Databases,H1,B0.201,vr,11
2347,18144425,Moderne Databases,H1,B0.201,vr,11
2348,68315599,Moderne Databases,H1,B0.201,vr,11
2349,59111489,Moderne Databases,H1,B0.201,vr,11
2350,13218321,Moderne Databases,H1,B0.201,vr,11
2351,58699305,Moderne Databases,H1,B0.201,vr,11
2352,13911001,Moderne Databases,H1,B0.201,vr,11
2353,78243495,Moderne Databases,H1,B0.201,vr,11
2354,83415514,Moderne Databases,H1,B0.201,vr,11
2355,89180944,Moderne Databases,H1,B0.201,vr,11
2356,5517869,Moderne Databases,H1,B0.201,vr,11
2357,77376714,Moderne Databases,H1,B0.201,vr,11
2358,78544592,Moderne Databases,H1,B0.201,vr,11
2359,46570285,Moderne Databases,H1,B0.201,vr,11
2360,49631542,Moderne Databases,H1,B0.201,vr,11
2361,14309255,Moderne Databases,H1,B0.201,vr,11
2362,43680781,Moderne Databases,H1,B0.201,vr,11
2363,29526540,Moderne Databases,H1,B0.201,vr,11
2364,1181560,Moderne Databases,H1,B0.201,vr,11
2365,78821918,Moderne Databases,H1,B0.201,vr,11
2366,12077419,Technology for games,W2,B0.201,ma,13
2367,41578612,Technology for games,W2,B0.201,ma,13
2368,48308205,Technology for games,W2,B0.201,ma,13
2369,44901052,Technology for games,W2,B0.201,ma,13
2370,47982619,Technology for games,W2,B0.201,ma,13
2371,85335143,Technology for games,W2,B0.201,ma,13
2372,32204977,Technology for games,W2,B0.201,ma,13
2373,75521763,Technology for games,W2,B0.201,ma,13
2374,6249823,Technology for games,W2,B0.201,ma,13
2375,11996292,Technology for games,W2,B0.201,ma,13
2376,23547619,Technology for games,W2,B0.201,ma,13
2377,10149535,Technology for games,W2,B0.201,ma,13
2378,75664412,Technology for games,W2,B0.201,ma,13
2379,77264363,Technology for games,W2,B0.201,ma,13
2380,26406342,Technology for games,W2,B0.201,ma,13
2381,21192048,Technology for games,W2,B0.201,ma,13
2382,89338938,Technology for games,W2,B0.201,ma,13
2383,76487754,Technology for games,W2,B0.201,ma,13
2384,68315599,Technology for games,W2,B0.201,ma,13
2385,77636749,Informatie- en organisatieontwerp,P1,B0.201,di,13
2386,62701040,Informatie- en organisatieontwerp,P1,B0.201,di,13
2387,32204977,Informatie- en organisatieontwerp,P1,B0.201,di,13
2388,70878567,Informatie- en organisatieontwerp,P1,B0.201,di,13
2389,29718115,Informatie- en organisatieontwerp,P1,B0.201,di,13
2390,58332004,Informatie- en organisatieontwerp,P1,B0.201,di,13
2391,36748818,Informatie- en organisatieontwerp,P1,B0.201,di,13
2392,23983476,Informatie- en organisatieontwerp,P1,B0.201,di,13
2393,92977271,Informatie- en organisatieontwerp,P1,B0.201,di,13
2394,75585647,Informatie- en organisatieontwerp,P1,B0.201,di,13
2395,18266644,Informatie- en organisatieontwerp,P1,B0.201,di,13
2396,52304977,Heuristieken 2,W1,B0.201,wo,13
2397,670011,Heuristieken 2,W1,B0.201,wo,13
2398,87602030,Heuristieken 2,W1,B0.201,wo,13
2399,81022997,Heuristieken 2,W1,B0.201,wo,13
2400,5976174,Heuristieken 2,W1,B0.201,wo,13
2401,58736785,Heuristieken 2,W1,B0.201,wo,13
2402,1886996,Heuristieken 2,W1,B0.201,wo,13
2403,34765676,Heuristieken 2,W1,B0.201,wo,13
2404,81200278,Heuristieken 2,W1,B0.201,wo,13
2405,7106649,Heuristieken 2,W1,B0.201,wo,13
2406,63634350,Heuristieken 2,W1,B0.201,wo,13
2407,61443567,Heuristieken 2,W1,B0.201,wo,13
2408,82968410,Heuristieken 2,W1,B0.201,wo,13
2409,57086672,Heuristieken 2,W1,B0.201,wo,13
2410,84524083,Heuristieken 2,W1,B0.201,wo,13
2411,22731474,Heuristieken 2,W1,B0.201,wo,13
2412,2550487,Interactie-ontwerp,H2,B0.201,do,13
2413,34765676,Interactie-ontwerp,H2,B0.201,do,13
2414,23547619,Interactie-ontwerp,H2,B0.201,do,13
2415,76661016,Interactie-ontwerp,H2,B0.201,do,13
2416,64768422,Interactie-ontwerp,H2,B0.201,do,13
2417,66034145,Interactie-ontwerp,H2,B0.201,do,13
2418,14847953,Interactie-ontwerp,H2,B0.201,do,13
2419,44828429,Interactie-ontwerp,H2,B0.201,do,13
2420,81385263,Interactie-ontwerp,H2,B0.201,do,13
2421,3707829,Interactie-ontwerp,H2,B0.201,do,13
2422,5368702,Interactie-ontwerp,H2,B0.201,do,13
2423,38179241,Interactie-ontwerp,H2,B0.201,do,13
2424,76924297,Interactie-ontwerp,H2,B0.201,do,13
2425,21677389,Interactie-ontwerp,H2,B0.201,do,13
2426,37701751,Interactie-ontwerp,H2,B0.201,do,13
2427,37399898,Interactie-ontwerp,H2,B0.201,do,13
2428,4546613,Interactie-ontwerp,H2,B0.201,do,13
2429,19214659,Interactie-ontwerp,H2,B0.201,do,13
2430,81155296,Interactie-ontwerp,H2,B0.201,do,13
