,student,vak,activiteit,zaal,dag,tijdslot
1953,21964491,Algoritmen en complexiteit,H1,A1.10,do,15
1954,27298319,Algoritmen en complexiteit,H1,A1.10,do,15
1955,96453361,Algoritmen en complexiteit,H1,A1.10,do,15
1956,82689818,Algoritmen en complexiteit,H1,A1.10,do,15
1957,23652927,Algoritmen en complexiteit,H1,A1.10,do,15
1958,58592894,Algoritmen en complexiteit,H1,A1.10,do,15
1959,78136904,Algoritmen en complexiteit,H1,A1.10,do,15
1960,40343779,Algoritmen en complexiteit,H1,A1.10,do,15
1961,64554442,Algoritmen en complexiteit,H1,A1.10,do,15
1962,41527759,Algoritmen en complexiteit,H1,A1.10,do,15
1963,2317551,Compilerbouw,W3,A1.10,vr,15
1964,88855695,Compilerbouw,W3,A1.10,vr,15
1965,34110913,Compilerbouw,W3,A1.10,vr,15
1966,86988337,Compilerbouw,W3,A1.10,vr,15
1967,55103073,Compilerbouw,W3,A1.10,vr,15
1968,15911353,Compilerbouw,W3,A1.10,vr,15
1969,14309255,Compilerbouw,W3,A1.10,vr,15
1970,50143947,Compilerbouw,W3,A1.10,vr,15
1971,2079771,Compilerbouw,W3,A1.10,vr,15
1972,48503689,Compilerbouw,W3,A1.10,vr,15
1973,5085194,Compilerbouw,W3,A1.10,vr,15
1974,83266686,Compilerbouw,W3,A1.10,vr,15
1975,1766560,Compilerbouw,W3,A1.10,vr,15
1976,10792879,Compilerbouw,W3,A1.10,vr,15
1977,3407554,Compilerbouw,W3,A1.10,vr,15
1978,92665222,Compilerbouw,W3,A1.10,vr,15
1979,72895450,Compilerbouw,W3,A1.10,vr,15
1980,6723948,Compilerbouw,W3,A1.10,vr,15
1981,66701209,Compilerbouw,W3,A1.10,vr,15
1982,65675896,Compilerbouw,W3,A1.10,vr,15
1983,11915563,Compilerbouw,W3,A1.10,vr,15
1984,68315599,Compilerbouw,W3,A1.10,vr,15
1985,51673172,Compilerbouw,W3,A1.10,vr,15
1986,80135353,Compilerbouw,W3,A1.10,vr,15
1987,7957843,Compilerbouw,W3,A1.10,vr,15
1988,72665524,Compilerbouw,W3,A1.10,vr,15
1989,54772132,Compilerbouw,W3,A1.10,vr,15
1990,76661016,Compilerbouw,W3,A1.10,vr,15
1991,91250534,Compilerbouw,W3,A1.10,vr,15
1992,65852230,Compilerbouw,W3,A1.10,vr,15
1993,75759231,Compilerbouw,W3,A1.10,vr,15
1994,64418623,Compilerbouw,W3,A1.10,vr,15
1995,39459642,Compilerbouw,W3,A1.10,vr,15
1996,84524083,Compilerbouw,W3,A1.10,vr,15
1997,4568018,Compilerbouw,W3,A1.10,vr,15
1998,92977271,Informatie- en organisatieontwerp,H2,B0.201,ma,9
1999,36748818,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2000,32204977,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2001,75521763,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2002,23983476,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2003,11459236,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2004,70878567,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2005,75585647,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2006,62701040,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2007,68315599,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2008,18266644,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2009,19958553,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2010,13116738,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2011,23257088,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2012,29718115,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2013,17496687,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2014,77636749,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2015,8557857,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2016,58332004,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2017,44901052,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2018,13658563,Informatie- en organisatieontwerp,H2,B0.201,ma,9
2019,12077419,Compilerbouw,H2,B0.201,di,9
2020,72796858,Compilerbouw,H2,B0.201,di,9
2021,88636924,Compilerbouw,H2,B0.201,di,9
2022,26406342,Compilerbouw,H2,B0.201,di,9
2023,81385263,Compilerbouw,H2,B0.201,di,9
2024,49683101,Compilerbouw,H2,B0.201,di,9
2025,94687383,Compilerbouw,H2,B0.201,di,9
2026,99272880,Compilerbouw,H2,B0.201,di,9
2027,5368702,Compilerbouw,H2,B0.201,di,9
2028,75599734,Compilerbouw,H2,B0.201,di,9
2029,11068043,Compilerbouw,H2,B0.201,di,9
2030,27950803,Compilerbouw,H2,B0.201,di,9
2031,47260040,Compilerbouw,H2,B0.201,di,9
2032,40791377,Compilerbouw,H2,B0.201,di,9
2033,60312776,Compilerbouw,H2,B0.201,di,9
2034,37770881,Compilerbouw,H2,B0.201,di,9
2035,51472074,Compilerbouw,H2,B0.201,di,9
2036,14303208,Compilerbouw,H2,B0.201,di,9
2037,1665980,Compilerbouw,H2,B0.201,di,9
2038,77896638,Compilerbouw,H2,B0.201,di,9
2039,46989508,Compilerbouw,H2,B0.201,di,9
2040,42297781,Compilerbouw,H2,B0.201,di,9
2041,34872117,Compilerbouw,H2,B0.201,di,9
2042,79167252,Compilerbouw,H2,B0.201,di,9
2043,25994016,Compilerbouw,H2,B0.201,di,9
2044,75664412,Compilerbouw,H2,B0.201,di,9
2045,11459236,Compilerbouw,H2,B0.201,di,9
2046,98105190,Compilerbouw,H2,B0.201,di,9
2047,9067939,Compilerbouw,H2,B0.201,di,9
2048,53202517,Compilerbouw,H2,B0.201,di,9
2049,74361881,Compilerbouw,H2,B0.201,di,9
2050,43689934,Compilerbouw,H2,B0.201,di,9
2051,8464817,Compilerbouw,H2,B0.201,di,9
2052,48308205,Compilerbouw,H2,B0.201,di,9
2053,14138904,Compilerbouw,H2,B0.201,di,9
2054,44391517,Compilerbouw,H2,B0.201,di,9
2055,86291592,Compilerbouw,H2,B0.201,di,9
2056,95631564,Compilerbouw,H2,B0.201,di,9
2057,34243356,Compilerbouw,H2,B0.201,di,9
2058,38499176,Compilerbouw,H2,B0.201,di,9
2059,44151631,Compilerbouw,H2,B0.201,di,9
2060,1695839,Compilerbouw,H2,B0.201,di,9
2061,63634350,Compilerbouw,H2,B0.201,di,9
2062,5892092,Compilerbouw,H2,B0.201,di,9
2063,58522654,Compilerbouw,H2,B0.201,di,9
2064,95007221,Compilerbouw,H2,B0.201,di,9
2065,73236988,Compilerbouw,H2,B0.201,di,9
2066,42778953,Compilerbouw,H2,B0.201,di,9
2067,76802764,Compilerbouw,H2,B0.201,di,9
2068,89985072,Compilerbouw,H2,B0.201,di,9
2069,31194811,Compilerbouw,H2,B0.201,di,9
2070,5595824,Compilerbouw,H2,B0.201,di,9
2071,535689,Compilerbouw,H2,B0.201,di,9
2072,14383795,Compilerbouw,H2,B0.201,di,9
2073,23215240,Compilerbouw,H2,B0.201,di,9
2074,13911001,Compilerbouw,H2,B0.201,di,9
2075,32204977,Compilerbouw,H2,B0.201,di,9
2076,88752563,Compilerbouw,H2,B0.201,di,9
2077,53585410,Compilerbouw,H2,B0.201,di,9
2078,41644639,Compilerbouw,H2,B0.201,di,9
2079,27187154,Compilerbouw,H2,B0.201,di,9
2080,79033175,Compilerbouw,H2,B0.201,di,9
2081,88596522,Compilerbouw,H2,B0.201,di,9
2082,65960683,Compilerbouw,H2,B0.201,di,9
2083,57595888,Compilerbouw,H2,B0.201,di,9
2084,71839156,Compilerbouw,H2,B0.201,di,9
2085,13284244,Compilerbouw,H2,B0.201,di,9
2086,52715680,Compilerbouw,H2,B0.201,di,9
2087,11741347,Compilerbouw,H2,B0.201,di,9
2088,30658799,Compilerbouw,H2,B0.201,di,9
2089,82066165,Compilerbouw,H2,B0.201,di,9
2090,24613625,Compilerbouw,H2,B0.201,di,9
2091,2317551,Compilerbouw,H2,B0.201,di,9
2092,88855695,Compilerbouw,H2,B0.201,di,9
2093,34110913,Compilerbouw,H2,B0.201,di,9
2094,86988337,Compilerbouw,H2,B0.201,di,9
2095,55103073,Compilerbouw,H2,B0.201,di,9
2096,15911353,Compilerbouw,H2,B0.201,di,9
2097,14309255,Compilerbouw,H2,B0.201,di,9
2098,50143947,Compilerbouw,H2,B0.201,di,9
2099,2079771,Compilerbouw,H2,B0.201,di,9
2100,48503689,Compilerbouw,H2,B0.201,di,9
2101,5085194,Compilerbouw,H2,B0.201,di,9
2102,83266686,Compilerbouw,H2,B0.201,di,9
2103,1766560,Compilerbouw,H2,B0.201,di,9
2104,10792879,Compilerbouw,H2,B0.201,di,9
2105,3407554,Compilerbouw,H2,B0.201,di,9
2106,92665222,Compilerbouw,H2,B0.201,di,9
2107,72895450,Compilerbouw,H2,B0.201,di,9
2108,6723948,Compilerbouw,H2,B0.201,di,9
2109,66701209,Compilerbouw,H2,B0.201,di,9
2110,65675896,Compilerbouw,H2,B0.201,di,9
2111,11915563,Compilerbouw,H2,B0.201,di,9
2112,68315599,Compilerbouw,H2,B0.201,di,9
2113,51673172,Compilerbouw,H2,B0.201,di,9
2114,80135353,Compilerbouw,H2,B0.201,di,9
2115,7957843,Compilerbouw,H2,B0.201,di,9
2116,72665524,Compilerbouw,H2,B0.201,di,9
2117,54772132,Compilerbouw,H2,B0.201,di,9
2118,76661016,Compilerbouw,H2,B0.201,di,9
2119,91250534,Compilerbouw,H2,B0.201,di,9
2120,65852230,Compilerbouw,H2,B0.201,di,9
2121,75759231,Compilerbouw,H2,B0.201,di,9
2122,64418623,Compilerbouw,H2,B0.201,di,9
2123,39459642,Compilerbouw,H2,B0.201,di,9
2124,84524083,Compilerbouw,H2,B0.201,di,9
2125,4568018,Compilerbouw,H2,B0.201,di,9
2126,73823548,Calculus 2,W2,B0.201,wo,9
2127,4783858,Calculus 2,W2,B0.201,wo,9
2128,14816774,Calculus 2,W2,B0.201,wo,9
2129,74182182,Calculus 2,W2,B0.201,wo,9
2130,70939718,Calculus 2,W2,B0.201,wo,9
2131,88752563,Calculus 2,W2,B0.201,wo,9
2132,46570285,Calculus 2,W2,B0.201,wo,9
2133,6723948,Calculus 2,W2,B0.201,wo,9
2134,64600457,Calculus 2,W2,B0.201,wo,9
2135,46701583,Calculus 2,W2,B0.201,wo,9
2136,97135019,Calculus 2,W2,B0.201,wo,9
2137,75997788,Calculus 2,W2,B0.201,wo,9
2138,38179241,Calculus 2,W2,B0.201,wo,9
2139,77306636,Calculus 2,W2,B0.201,wo,9
2140,58699305,Calculus 2,W2,B0.201,wo,9
2141,55530367,Calculus 2,W2,B0.201,wo,9
2142,87900893,Calculus 2,W2,B0.201,wo,9
2143,21029457,Calculus 2,W2,B0.201,wo,9
2144,27298319,Calculus 2,W2,B0.201,wo,9
2145,58592894,Calculus 2,W2,B0.201,wo,9
2146,27925117,Calculus 2,W2,B0.201,wo,9
2147,26260141,Calculus 2,W2,B0.201,wo,9
2148,32705005,Calculus 2,W2,B0.201,wo,9
2149,24875739,Calculus 2,W2,B0.201,wo,9
2150,14179347,Calculus 2,W2,B0.201,wo,9
2151,23565001,Calculus 2,W2,B0.201,wo,9
2152,87602030,Calculus 2,W2,B0.201,wo,9
2153,9731271,Calculus 2,W2,B0.201,wo,9
2154,16097870,Calculus 2,W2,B0.201,wo,9
2155,79167252,Calculus 2,W2,B0.201,wo,9
2156,88855695,Calculus 2,W2,B0.201,wo,9
2157,79617364,Calculus 2,W2,B0.201,wo,9
2158,78735049,Calculus 2,W2,B0.201,wo,9
2159,53139134,Calculus 2,W2,B0.201,wo,9
2160,11593163,Calculus 2,W2,B0.201,wo,9
2161,10149535,Technology for games,H1,B0.201,do,9
2162,14383795,Technology for games,H1,B0.201,do,9
2163,32204977,Technology for games,H1,B0.201,do,9
2164,93041523,Technology for games,H1,B0.201,do,9
2165,47982619,Technology for games,H1,B0.201,do,9
2166,92496780,Technology for games,H1,B0.201,do,9
2167,97371272,Technology for games,H1,B0.201,do,9
2168,77636749,Technology for games,H1,B0.201,do,9
2169,9332762,Technology for games,H1,B0.201,do,9
2170,22323043,Technology for games,H1,B0.201,do,9
2171,75664412,Technology for games,H1,B0.201,do,9
2172,48308205,Technology for games,H1,B0.201,do,9
2173,4697362,Technology for games,H1,B0.201,do,9
2174,70336464,Technology for games,H1,B0.201,do,9
2175,31194811,Technology for games,H1,B0.201,do,9
2176,37110913,Technology for games,H1,B0.201,do,9
2177,12077419,Technology for games,H1,B0.201,do,9
2178,68315599,Technology for games,H1,B0.201,do,9
2179,76487754,Technology for games,H1,B0.201,do,9
2180,44901052,Technology for games,H1,B0.201,do,9
2181,77264363,Technology for games,H1,B0.201,do,9
2182,21192048,Technology for games,H1,B0.201,do,9
2183,40434933,Technology for games,H1,B0.201,do,9
2184,41578612,Technology for games,H1,B0.201,do,9
2185,69086548,Technology for games,H1,B0.201,do,9
2186,6249823,Technology for games,H1,B0.201,do,9
2187,36785409,Technology for games,H1,B0.201,do,9
2188,89338938,Technology for games,H1,B0.201,do,9
2189,7106649,Technology for games,H1,B0.201,do,9
2190,75521763,Technology for games,H1,B0.201,do,9
2191,14309255,Technology for games,H1,B0.201,do,9
2192,23547619,Technology for games,H1,B0.201,do,9
2193,58565406,Technology for games,H1,B0.201,do,9
2194,11996292,Technology for games,H1,B0.201,do,9
2195,85335143,Technology for games,H1,B0.201,do,9
2196,43680781,Technology for games,H1,B0.201,do,9
2197,12430748,Technology for games,H1,B0.201,do,9
2198,26406342,Technology for games,H1,B0.201,do,9
2199,13718298,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2200,36785409,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2201,4709948,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2202,59753700,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2203,37399898,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2204,27370083,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2205,70193386,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2206,13658563,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2207,84449005,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2208,41578612,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2209,43680781,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2210,52715680,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2211,54569540,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2212,78136904,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2213,13092455,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2214,6913074,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2215,38296757,Reflectie op de digitale cultuur,W2,B0.201,vr,9
2216,14138904,Architectuur en computerorganisatie,H2,B0.201,ma,11
2217,58866007,Architectuur en computerorganisatie,H2,B0.201,ma,11
2218,72683344,Architectuur en computerorganisatie,H2,B0.201,ma,11
2219,13798030,Architectuur en computerorganisatie,H2,B0.201,ma,11
2220,34872117,Architectuur en computerorganisatie,H2,B0.201,ma,11
2221,28618400,Architectuur en computerorganisatie,H2,B0.201,ma,11
2222,89180944,Architectuur en computerorganisatie,H2,B0.201,ma,11
2223,72577292,Architectuur en computerorganisatie,H2,B0.201,ma,11
2224,70015932,Architectuur en computerorganisatie,H2,B0.201,ma,11
2225,27925117,Architectuur en computerorganisatie,H2,B0.201,ma,11
2226,40434933,Architectuur en computerorganisatie,H2,B0.201,ma,11
2227,83266686,Architectuur en computerorganisatie,H2,B0.201,ma,11
2228,20331158,Architectuur en computerorganisatie,H2,B0.201,ma,11
2229,10149535,Architectuur en computerorganisatie,H2,B0.201,ma,11
2230,29718115,Architectuur en computerorganisatie,H2,B0.201,ma,11
2231,59289233,Architectuur en computerorganisatie,H2,B0.201,ma,11
2232,43460038,Architectuur en computerorganisatie,H2,B0.201,ma,11
2233,49683101,Architectuur en computerorganisatie,H2,B0.201,ma,11
2234,82689818,Architectuur en computerorganisatie,H2,B0.201,ma,11
2235,23798155,Architectuur en computerorganisatie,H2,B0.201,ma,11
2236,45556081,Architectuur en computerorganisatie,H2,B0.201,ma,11
2237,43027916,Heuristieken 2,W2,B0.201,di,11
2238,34765676,Heuristieken 2,W2,B0.201,di,11
2239,84524083,Heuristieken 2,W2,B0.201,di,11
2240,72652638,Heuristieken 2,W2,B0.201,di,11
2241,31897288,Heuristieken 2,W2,B0.201,di,11
2242,81022997,Heuristieken 2,W2,B0.201,di,11
2243,670011,Heuristieken 2,W2,B0.201,di,11
2244,87602030,Heuristieken 2,W2,B0.201,di,11
2245,82968410,Heuristieken 2,W2,B0.201,di,11
2246,48678993,Heuristieken 2,W2,B0.201,di,11
2247,85236626,Heuristieken 2,W2,B0.201,di,11
2248,58040377,Heuristieken 2,W2,B0.201,di,11
2249,15249775,Heuristieken 2,W2,B0.201,di,11
2250,16097870,Heuristieken 2,W2,B0.201,di,11
2251,1886996,Heuristieken 2,W2,B0.201,di,11
2252,27925117,Heuristieken 2,W2,B0.201,di,11
2253,32044893,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2254,90474003,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2255,84524083,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2256,42406214,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2257,82390428,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2258,49922855,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2259,33776961,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2260,57086672,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2261,24277163,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2262,51052738,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2263,3685034,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2264,20095994,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2265,60661905,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2266,22871048,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2267,37110913,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2268,92778619,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2269,27950803,Reflectie op de digitale cultuur,W3,B0.201,wo,11
2270,82689818,Databases 2,H1,B0.201,do,11
2271,43902015,Databases 2,H1,B0.201,do,11
2272,90474003,Databases 2,H1,B0.201,do,11
2273,47477884,Databases 2,H1,B0.201,do,11
2274,52552718,Databases 2,H1,B0.201,do,11
2275,64947290,Databases 2,H1,B0.201,do,11
2276,42196732,Databases 2,H1,B0.201,do,11
2277,17222374,Databases 2,H1,B0.201,do,11
2278,64296965,Databases 2,H1,B0.201,do,11
2279,26406342,Databases 2,H1,B0.201,do,11
2280,77960666,Databases 2,H1,B0.201,do,11
2281,46989508,Databases 2,H1,B0.201,do,11
2282,56872729,Databases 2,H1,B0.201,do,11
2283,5085194,Databases 2,H1,B0.201,do,11
2284,56749879,Databases 2,H1,B0.201,do,11
2285,78821918,Databases 2,H1,B0.201,do,11
2286,62736669,Databases 2,H1,B0.201,do,11
2287,13132925,Databases 2,H1,B0.201,do,11
2288,15187217,Databases 2,H1,B0.201,do,11
2289,49631542,Databases 2,H1,B0.201,do,11
2290,59397895,Databases 2,H1,B0.201,do,11
2291,88752563,Databases 2,H1,B0.201,do,11
2292,29640619,Databases 2,H1,B0.201,do,11
2293,13092455,Databases 2,H1,B0.201,do,11
2294,77896638,Databases 2,H1,B0.201,do,11
2295,23658570,Databases 2,H1,B0.201,do,11
2296,51566595,Databases 2,H1,B0.201,do,11
2297,47932106,Databases 2,H1,B0.201,do,11
2298,247918,Databases 2,H1,B0.201,do,11
2299,26207525,Databases 2,H1,B0.201,do,11
2300,27123462,Databases 2,H1,B0.201,do,11
2301,86988337,Databases 2,H1,B0.201,do,11
2302,39459642,Databases 2,H1,B0.201,do,11
2303,56121590,Databases 2,H1,B0.201,do,11
2304,43027916,Databases 2,H1,B0.201,do,11
2305,58332004,Databases 2,H1,B0.201,do,11
2306,60352393,Databases 2,H1,B0.201,do,11
2307,58083680,Databases 2,H1,B0.201,do,11
2308,76123484,Databases 2,H1,B0.201,do,11
2309,40434933,Databases 2,H1,B0.201,do,11
2310,51542218,Databases 2,H1,B0.201,do,11
2311,11996292,Databases 2,H1,B0.201,do,11
2312,57467488,Databases 2,H1,B0.201,do,11
2313,23257088,Databases 2,H1,B0.201,do,11
2314,83869542,Databases 2,H1,B0.201,do,11
2315,86180471,Databases 2,H1,B0.201,do,11
2316,91527663,Databases 2,H1,B0.201,do,11
2317,94686490,Databases 2,H1,B0.201,do,11
2318,12091019,Databases 2,H1,B0.201,do,11
2319,14816774,Databases 2,H1,B0.201,do,11
2320,58592894,Databases 2,H1,B0.201,do,11
2321,5526560,Databases 2,H1,B0.201,do,11
2322,56191333,Databases 2,H1,B0.201,do,11
2323,72796858,Databases 2,H1,B0.201,do,11
2324,75005528,Databases 2,H1,B0.201,do,11
2325,40141996,Databases 2,H1,B0.201,do,11
2326,73823548,Databases 2,H1,B0.201,do,11
2327,37701751,Databases 2,H1,B0.201,do,11
2328,29526540,Databases 2,H1,B0.201,do,11
2329,70072978,Databases 2,H1,B0.201,do,11
2330,5517869,Databases 2,H1,B0.201,do,11
2331,3168419,Databases 2,H1,B0.201,do,11
2332,96054456,Databases 2,H1,B0.201,do,11
2333,17092717,Databases 2,H1,B0.201,do,11
2334,4529208,Databases 2,H1,B0.201,do,11
2335,24277163,Databases 2,H1,B0.201,do,11
2336,25077484,Databases 2,H1,B0.201,do,11
2337,72456780,Databases 2,H1,B0.201,do,11
2338,54540997,Databases 2,H1,B0.201,do,11
2339,4921119,Databases 2,H1,B0.201,do,11
2340,34872117,Databases 2,H1,B0.201,do,11
2341,670011,Databases 2,H1,B0.201,do,11
2342,8522855,Project Genetic Algorithms,P3,B0.201,vr,11
2343,74361881,Project Genetic Algorithms,P3,B0.201,vr,11
2344,76661016,Project Genetic Algorithms,P3,B0.201,vr,11
2345,94467156,Project Genetic Algorithms,P3,B0.201,vr,11
2346,87830198,Project Genetic Algorithms,P3,B0.201,vr,11
2347,99283252,Project Genetic Algorithms,P3,B0.201,vr,11
2348,48678993,Project Genetic Algorithms,P3,B0.201,vr,11
2349,76924297,Project Genetic Algorithms,P3,B0.201,vr,11
2350,40633534,Project Genetic Algorithms,P3,B0.201,vr,11
2351,69459473,Project Genetic Algorithms,P3,B0.201,vr,11
2352,78821918,Project Genetic Algorithms,P3,B0.201,vr,11
2353,55480737,Project Genetic Algorithms,P3,B0.201,vr,11
2354,7106649,Heuristieken 2,H1,B0.201,ma,13
2355,63634350,Heuristieken 2,H1,B0.201,ma,13
2356,33760909,Heuristieken 2,H1,B0.201,ma,13
2357,99975346,Heuristieken 2,H1,B0.201,ma,13
2358,5976174,Heuristieken 2,H1,B0.201,ma,13
2359,81200278,Heuristieken 2,H1,B0.201,ma,13
2360,61443567,Heuristieken 2,H1,B0.201,ma,13
2361,83869542,Heuristieken 2,H1,B0.201,ma,13
2362,35315956,Heuristieken 2,H1,B0.201,ma,13
2363,52304977,Heuristieken 2,H1,B0.201,ma,13
2364,22731474,Heuristieken 2,H1,B0.201,ma,13
2365,51566595,Heuristieken 2,H1,B0.201,ma,13
2366,58736785,Heuristieken 2,H1,B0.201,ma,13
2367,78243495,Heuristieken 2,H1,B0.201,ma,13
2368,57086672,Heuristieken 2,H1,B0.201,ma,13
2369,5739011,Heuristieken 2,H1,B0.201,ma,13
2370,43027916,Heuristieken 2,H1,B0.201,ma,13
2371,34765676,Heuristieken 2,H1,B0.201,ma,13
2372,84524083,Heuristieken 2,H1,B0.201,ma,13
2373,72652638,Heuristieken 2,H1,B0.201,ma,13
2374,31897288,Heuristieken 2,H1,B0.201,ma,13
2375,81022997,Heuristieken 2,H1,B0.201,ma,13
2376,670011,Heuristieken 2,H1,B0.201,ma,13
2377,87602030,Heuristieken 2,H1,B0.201,ma,13
2378,82968410,Heuristieken 2,H1,B0.201,ma,13
2379,48678993,Heuristieken 2,H1,B0.201,ma,13
2380,85236626,Heuristieken 2,H1,B0.201,ma,13
2381,58040377,Heuristieken 2,H1,B0.201,ma,13
2382,15249775,Heuristieken 2,H1,B0.201,ma,13
2383,16097870,Heuristieken 2,H1,B0.201,ma,13
2384,1886996,Heuristieken 2,H1,B0.201,ma,13
2385,27925117,Heuristieken 2,H1,B0.201,ma,13
2386,34773179,Collectieve Intelligentie,W4,B0.201,di,13
2387,17222374,Collectieve Intelligentie,W4,B0.201,di,13
2388,42778953,Collectieve Intelligentie,W4,B0.201,di,13
2389,1665980,Collectieve Intelligentie,W4,B0.201,di,13
2390,5517869,Collectieve Intelligentie,W4,B0.201,di,13
2391,23547619,Collectieve Intelligentie,W4,B0.201,di,13
2392,54310617,Collectieve Intelligentie,W4,B0.201,di,13
2393,13092455,Collectieve Intelligentie,W4,B0.201,di,13
2394,22699561,Collectieve Intelligentie,W4,B0.201,di,13
2395,72577292,Collectieve Intelligentie,W4,B0.201,di,13
2396,33760909,Collectieve Intelligentie,W4,B0.201,di,13
2397,48601268,Collectieve Intelligentie,W4,B0.201,di,13
2398,86291592,Collectieve Intelligentie,W4,B0.201,di,13
2399,4783858,Collectieve Intelligentie,W4,B0.201,di,13
2400,29474737,Collectieve Intelligentie,W4,B0.201,di,13
2401,56749879,Programmeren in Java 2,P2,B0.201,wo,13
2402,12782624,Programmeren in Java 2,P2,B0.201,wo,13
2403,73893840,Programmeren in Java 2,P2,B0.201,wo,13
2404,85236626,Programmeren in Java 2,P2,B0.201,wo,13
2405,37744525,Programmeren in Java 2,P2,B0.201,wo,13
2406,83415514,Programmeren in Java 2,P2,B0.201,wo,13
2407,63096281,Programmeren in Java 2,P2,B0.201,wo,13
2408,61443567,Programmeren in Java 2,P2,B0.201,wo,13
2409,29640619,Programmeren in Java 2,P2,B0.201,wo,13
2410,86988337,Programmeren in Java 2,P2,B0.201,wo,13
2411,39459642,Programmeren in Java 2,P2,B0.201,wo,13
2412,62105897,Programmeren in Java 2,P2,B0.201,wo,13
2413,68601184,Programmeren in Java 2,P2,B0.201,wo,13
2414,33776961,Programmeren in Java 2,P2,B0.201,wo,13
2415,37279234,Programmeren in Java 2,P2,B0.201,wo,13
2416,88263855,Programmeren in Java 2,P2,B0.201,wo,13
2417,90296821,Programmeren in Java 2,P2,B0.201,wo,13
2418,2317551,Programmeren in Java 2,P2,B0.201,wo,13
2419,88597745,Programmeren in Java 2,P2,B0.201,wo,13
2420,44671041,Programmeren in Java 2,P4,B0.201,do,13
2421,91196968,Programmeren in Java 2,P4,B0.201,do,13
2422,23215240,Programmeren in Java 2,P4,B0.201,do,13
2423,10702778,Programmeren in Java 2,P4,B0.201,do,13
2424,9332762,Programmeren in Java 2,P4,B0.201,do,13
2425,92977271,Programmeren in Java 2,P4,B0.201,do,13
2426,2416751,Programmeren in Java 2,P4,B0.201,do,13
2427,55474917,Programmeren in Java 2,P4,B0.201,do,13
2428,3678531,Programmeren in Java 2,P4,B0.201,do,13
2429,99272880,Programmeren in Java 2,P4,B0.201,do,13
2430,47982619,Programmeren in Java 2,P4,B0.201,do,13
2431,85284256,Programmeren in Java 2,P4,B0.201,do,13
2432,47477884,Programmeren in Java 2,P4,B0.201,do,13
2433,26857113,Programmeren in Java 2,P4,B0.201,do,13
2434,77896638,Programmeren in Java 2,P4,B0.201,do,13
2435,34900967,Programmeren in Java 2,P4,B0.201,do,13
2436,8464817,Programmeren in Java 2,P4,B0.201,do,13
2437,51593625,Programmeren in Java 2,P4,B0.201,do,13
2438,57701414,Zoeken sturen en bewegen,P1,B0.201,vr,13
2439,23547619,Zoeken sturen en bewegen,P1,B0.201,vr,13
2440,6723948,Zoeken sturen en bewegen,P1,B0.201,vr,13
