,student,vak,activiteit,zaal,dag,tijdslot
1959,48357272,Software engineering,P2,A1.10,wo,9
1960,45915482,Software engineering,P2,A1.10,wo,9
1961,88176729,Software engineering,P2,A1.10,wo,9
1962,89180944,Software engineering,P2,A1.10,wo,9
1963,78243495,Software engineering,P2,A1.10,wo,9
1964,58074656,Software engineering,P2,A1.10,wo,9
1965,11915563,Software engineering,P2,A1.10,wo,9
1966,94467156,Software engineering,P2,A1.10,wo,9
1967,83210352,Software engineering,P2,A1.10,wo,9
1968,26260141,Software engineering,P2,A1.10,wo,9
1969,78443067,Software engineering,P2,A1.10,wo,9
1970,4546613,Software engineering,P2,A1.10,wo,9
1971,41527759,Software engineering,P2,A1.10,wo,9
1972,21095566,Software engineering,P2,A1.10,wo,9
1973,52311353,Software engineering,P2,A1.10,wo,9
1974,11068043,Software engineering,P2,A1.10,wo,9
1975,55474917,Software engineering,P2,A1.10,wo,9
1976,13718298,Software engineering,P2,A1.10,wo,9
1977,14671406,Software engineering,P2,A1.10,wo,9
1978,54026378,Software engineering,P2,A1.10,wo,9
1979,68409833,Software engineering,P2,A1.10,wo,9
1980,51593625,Software engineering,P2,A1.10,wo,9
1981,95631564,Software engineering,P2,A1.10,wo,9
1982,22871048,Software engineering,P2,A1.10,wo,9
1983,4783858,Software engineering,P2,A1.10,wo,9
1984,14072826,Software engineering,P2,A1.10,wo,9
1985,62363761,Calculus 2,W1,A1.10,do,9
1986,27187154,Calculus 2,W1,A1.10,do,9
1987,22168693,Calculus 2,W1,A1.10,do,9
1988,82412626,Calculus 2,W1,A1.10,do,9
1989,38179241,Calculus 2,W1,A1.10,do,9
1990,65408517,Calculus 2,W1,A1.10,do,9
1991,64228258,Calculus 2,W1,A1.10,do,9
1992,6913074,Calculus 2,W1,A1.10,do,9
1993,3678531,Calculus 2,W1,A1.10,do,9
1994,83415514,Calculus 2,W1,A1.10,do,9
1995,27298319,Calculus 2,W1,A1.10,do,9
1996,23565001,Calculus 2,W1,A1.10,do,9
1997,23628642,Calculus 2,W1,A1.10,do,9
1998,58592894,Calculus 2,W1,A1.10,do,9
1999,11593163,Calculus 2,W1,A1.10,do,9
2000,87900893,Calculus 2,W1,A1.10,do,9
2001,93361408,Calculus 2,W1,A1.10,do,9
2002,75623387,Calculus 2,W1,A1.10,do,9
2003,58040377,Calculus 2,W1,A1.10,do,9
2004,47932106,Calculus 2,W1,A1.10,do,9
2005,16097870,Calculus 2,W1,A1.10,do,9
2006,70939718,Calculus 2,W1,A1.10,do,9
2007,37279234,Calculus 2,W1,A1.10,do,9
2008,78735049,Calculus 2,W1,A1.10,do,9
2009,73823548,Calculus 2,W1,A1.10,do,9
2010,47477884,Calculus 2,W1,A1.10,do,9
2011,24875739,Calculus 2,W1,A1.10,do,9
2012,75446434,Calculus 2,W1,A1.10,do,9
2013,75585647,Calculus 2,W1,A1.10,do,9
2014,64600457,Calculus 2,W1,A1.10,do,9
2015,86807027,Calculus 2,W1,A1.10,do,9
2016,83266686,Calculus 2,W1,A1.10,do,9
2017,6709529,Calculus 2,W1,A1.10,do,9
2018,40141996,Calculus 2,W1,A1.10,do,9
2019,33760909,Calculus 2,W1,A1.10,do,9
2020,15902055,Calculus 2,W1,A1.10,do,9
2021,50143947,Compilerbouw,W1,A1.10,vr,9
2022,30658799,Compilerbouw,W1,A1.10,vr,9
2023,84524083,Compilerbouw,W1,A1.10,vr,9
2024,72895450,Compilerbouw,W1,A1.10,vr,9
2025,99272880,Compilerbouw,W1,A1.10,vr,9
2026,76661016,Compilerbouw,W1,A1.10,vr,9
2027,40791377,Compilerbouw,W1,A1.10,vr,9
2028,2317551,Compilerbouw,W1,A1.10,vr,9
2029,77896638,Compilerbouw,W1,A1.10,vr,9
2030,25994016,Compilerbouw,W1,A1.10,vr,9
2031,89985072,Compilerbouw,W1,A1.10,vr,9
2032,86291592,Compilerbouw,W1,A1.10,vr,9
2033,71839156,Compilerbouw,W1,A1.10,vr,9
2034,24613625,Compilerbouw,W1,A1.10,vr,9
2035,53202517,Compilerbouw,W1,A1.10,vr,9
2036,13911001,Compilerbouw,W1,A1.10,vr,9
2037,66701209,Compilerbouw,W1,A1.10,vr,9
2038,27950803,Compilerbouw,W1,A1.10,vr,9
2039,48503689,Compilerbouw,W1,A1.10,vr,9
2040,3407554,Compilerbouw,W1,A1.10,vr,9
2041,81385263,Compilerbouw,W1,A1.10,vr,9
2042,82066165,Compilerbouw,W1,A1.10,vr,9
2043,4568018,Compilerbouw,W1,A1.10,vr,9
2044,44391517,Compilerbouw,W1,A1.10,vr,9
2045,48308205,Compilerbouw,W1,A1.10,vr,9
2046,39459642,Compilerbouw,W1,A1.10,vr,9
2047,31194811,Compilerbouw,W1,A1.10,vr,9
2048,95007221,Compilerbouw,W1,A1.10,vr,9
2049,1766560,Compilerbouw,W1,A1.10,vr,9
2050,51472074,Compilerbouw,W1,A1.10,vr,9
2051,64418623,Compilerbouw,W1,A1.10,vr,9
2052,11068043,Compilerbouw,W1,A1.10,vr,9
2053,79033175,Compilerbouw,W1,A1.10,vr,9
2054,11741347,Compilerbouw,W1,A1.10,vr,9
2055,42297781,Compilerbouw,W1,A1.10,vr,9
2056,5595824,Compilerbouw,W1,A1.10,vr,9
2057,65960683,Compilerbouw,W2,A1.10,ma,11
2058,63634350,Compilerbouw,W2,A1.10,ma,11
2059,1665980,Compilerbouw,W2,A1.10,ma,11
2060,34872117,Compilerbouw,W2,A1.10,ma,11
2061,8464817,Compilerbouw,W2,A1.10,ma,11
2062,9067939,Compilerbouw,W2,A1.10,ma,11
2063,11915563,Compilerbouw,W2,A1.10,ma,11
2064,5892092,Compilerbouw,W2,A1.10,ma,11
2065,55103073,Compilerbouw,W2,A1.10,ma,11
2066,51673172,Compilerbouw,W2,A1.10,ma,11
2067,79167252,Compilerbouw,W2,A1.10,ma,11
2068,88596522,Compilerbouw,W2,A1.10,ma,11
2069,92665222,Compilerbouw,W2,A1.10,ma,11
2070,32204977,Compilerbouw,W2,A1.10,ma,11
2071,10792879,Compilerbouw,W2,A1.10,ma,11
2072,72665524,Compilerbouw,W2,A1.10,ma,11
2073,53585410,Compilerbouw,W2,A1.10,ma,11
2074,38499176,Compilerbouw,W2,A1.10,ma,11
2075,14383795,Compilerbouw,W2,A1.10,ma,11
2076,75664412,Compilerbouw,W2,A1.10,ma,11
2077,95631564,Compilerbouw,W2,A1.10,ma,11
2078,65852230,Compilerbouw,W2,A1.10,ma,11
2079,60312776,Compilerbouw,W2,A1.10,ma,11
2080,76802764,Compilerbouw,W2,A1.10,ma,11
2081,88752563,Compilerbouw,W2,A1.10,ma,11
2082,58522654,Compilerbouw,W2,A1.10,ma,11
2083,73236988,Compilerbouw,W2,A1.10,ma,11
2084,75759231,Compilerbouw,W2,A1.10,ma,11
2085,34110913,Compilerbouw,W2,A1.10,ma,11
2086,5085194,Compilerbouw,W2,A1.10,ma,11
2087,41644639,Compilerbouw,W2,A1.10,ma,11
2088,72796858,Compilerbouw,W2,A1.10,ma,11
2089,1695839,Compilerbouw,W2,A1.10,ma,11
2090,2079771,Compilerbouw,W2,A1.10,ma,11
2091,14309255,Compilerbouw,W2,A1.10,ma,11
2092,94687383,Compilerbouw,W2,A1.10,ma,11
2093,25077484,Databases 2,W1,A1.10,di,11
2094,54540997,Databases 2,W1,A1.10,di,11
2095,29640619,Databases 2,W1,A1.10,di,11
2096,91527663,Databases 2,W1,A1.10,di,11
2097,47932106,Databases 2,W1,A1.10,di,11
2098,51542218,Databases 2,W1,A1.10,di,11
2099,49631542,Databases 2,W1,A1.10,di,11
2100,77896638,Databases 2,W1,A1.10,di,11
2101,15187217,Databases 2,W1,A1.10,di,11
2102,29526540,Databases 2,W1,A1.10,di,11
2103,58083680,Databases 2,W1,A1.10,di,11
2104,43027916,Databases 2,W1,A1.10,di,11
2105,57467488,Databases 2,W1,A1.10,di,11
2106,5085194,Databases 2,W1,A1.10,di,11
2107,34872117,Databases 2,W1,A1.10,di,11
2108,64947290,Databases 2,W1,A1.10,di,11
2109,13092455,Databases 2,W1,A1.10,di,11
2110,72796858,Databases 2,W1,A1.10,di,11
2111,26207525,Databases 2,W1,A1.10,di,11
2112,58592894,Databases 2,W1,A1.10,di,11
2113,75005528,Databases 2,W1,A1.10,di,11
2114,40434933,Databases 2,W1,A1.10,di,11
2115,56191333,Databases 2,W1,A1.10,di,11
2116,5517869,Databases 2,W1,A1.10,di,11
2117,62736669,Databases 2,W1,A1.10,di,11
2118,76123484,Databases 2,W1,A1.10,di,11
2119,39459642,Databases 2,W1,A1.10,di,11
2120,26406342,Databases 2,W1,A1.10,di,11
2121,70072978,Databases 2,W1,A1.10,di,11
2122,12091019,Databases 2,W1,A1.10,di,11
2123,51566595,Databases 2,W1,A1.10,di,11
2124,72456780,Databases 2,W1,A1.10,di,11
2125,27123462,Databases 2,W1,A1.10,di,11
2126,88752563,Databases 2,W1,A1.10,di,11
2127,94686490,Databases 2,W1,A1.10,di,11
2128,37701751,Databases 2,W1,A1.10,di,11
2129,56749879,Databases 2,W2,A1.10,wo,11
2130,73823548,Databases 2,W2,A1.10,wo,11
2131,56121590,Databases 2,W2,A1.10,wo,11
2132,11996292,Databases 2,W2,A1.10,wo,11
2133,5526560,Databases 2,W2,A1.10,wo,11
2134,3168419,Databases 2,W2,A1.10,wo,11
2135,670011,Databases 2,W2,A1.10,wo,11
2136,13132925,Databases 2,W2,A1.10,wo,11
2137,78821918,Databases 2,W2,A1.10,wo,11
2138,43902015,Databases 2,W2,A1.10,wo,11
2139,247918,Databases 2,W2,A1.10,wo,11
2140,47477884,Databases 2,W2,A1.10,wo,11
2141,23257088,Databases 2,W2,A1.10,wo,11
2142,52552718,Databases 2,W2,A1.10,wo,11
2143,56872729,Databases 2,W2,A1.10,wo,11
2144,24277163,Databases 2,W2,A1.10,wo,11
2145,82689818,Databases 2,W2,A1.10,wo,11
2146,77960666,Databases 2,W2,A1.10,wo,11
2147,17222374,Databases 2,W2,A1.10,wo,11
2148,90474003,Databases 2,W2,A1.10,wo,11
2149,14816774,Databases 2,W2,A1.10,wo,11
2150,4921119,Databases 2,W2,A1.10,wo,11
2151,4529208,Databases 2,W2,A1.10,wo,11
2152,64296965,Databases 2,W2,A1.10,wo,11
2153,42196732,Databases 2,W2,A1.10,wo,11
2154,59397895,Databases 2,W2,A1.10,wo,11
2155,83869542,Databases 2,W2,A1.10,wo,11
2156,60352393,Databases 2,W2,A1.10,wo,11
2157,96054456,Databases 2,W2,A1.10,wo,11
2158,40141996,Databases 2,W2,A1.10,wo,11
2159,86988337,Databases 2,W2,A1.10,wo,11
2160,46989508,Databases 2,W2,A1.10,wo,11
2161,23658570,Databases 2,W2,A1.10,wo,11
2162,17092717,Databases 2,W2,A1.10,wo,11
2163,86180471,Databases 2,W2,A1.10,wo,11
2164,58332004,Databases 2,W2,A1.10,wo,11
2165,50143947,Compilerbouw,P1,A1.10,do,11
2166,30658799,Compilerbouw,P1,A1.10,do,11
2167,84524083,Compilerbouw,P1,A1.10,do,11
2168,72895450,Compilerbouw,P1,A1.10,do,11
2169,99272880,Compilerbouw,P1,A1.10,do,11
2170,76661016,Compilerbouw,P1,A1.10,do,11
2171,40791377,Compilerbouw,P1,A1.10,do,11
2172,2317551,Compilerbouw,P1,A1.10,do,11
2173,77896638,Compilerbouw,P1,A1.10,do,11
2174,25994016,Compilerbouw,P1,A1.10,do,11
2175,89985072,Compilerbouw,P1,A1.10,do,11
2176,86291592,Compilerbouw,P1,A1.10,do,11
2177,71839156,Compilerbouw,P1,A1.10,do,11
2178,24613625,Compilerbouw,P1,A1.10,do,11
2179,53202517,Compilerbouw,P1,A1.10,do,11
2180,13911001,Compilerbouw,P1,A1.10,do,11
2181,66701209,Compilerbouw,P1,A1.10,do,11
2182,27950803,Compilerbouw,P1,A1.10,do,11
2183,48503689,Compilerbouw,P1,A1.10,do,11
2184,3407554,Compilerbouw,P1,A1.10,do,11
2185,81385263,Compilerbouw,P1,A1.10,do,11
2186,82066165,Compilerbouw,P1,A1.10,do,11
2187,4568018,Compilerbouw,P1,A1.10,do,11
2188,44391517,Compilerbouw,P1,A1.10,do,11
2189,48308205,Compilerbouw,P1,A1.10,do,11
2190,39459642,Compilerbouw,P1,A1.10,do,11
2191,31194811,Compilerbouw,P1,A1.10,do,11
2192,95007221,Compilerbouw,P1,A1.10,do,11
2193,1766560,Compilerbouw,P1,A1.10,do,11
2194,51472074,Compilerbouw,P1,A1.10,do,11
2195,64418623,Compilerbouw,P1,A1.10,do,11
2196,11068043,Compilerbouw,P1,A1.10,do,11
2197,79033175,Compilerbouw,P1,A1.10,do,11
2198,11741347,Compilerbouw,P1,A1.10,do,11
2199,42297781,Compilerbouw,P1,A1.10,do,11
2200,5595824,Compilerbouw,P1,A1.10,do,11
2201,65960683,Compilerbouw,P2,A1.10,vr,11
2202,63634350,Compilerbouw,P2,A1.10,vr,11
2203,1665980,Compilerbouw,P2,A1.10,vr,11
2204,34872117,Compilerbouw,P2,A1.10,vr,11
2205,8464817,Compilerbouw,P2,A1.10,vr,11
2206,9067939,Compilerbouw,P2,A1.10,vr,11
2207,11915563,Compilerbouw,P2,A1.10,vr,11
2208,5892092,Compilerbouw,P2,A1.10,vr,11
2209,55103073,Compilerbouw,P2,A1.10,vr,11
2210,51673172,Compilerbouw,P2,A1.10,vr,11
2211,79167252,Compilerbouw,P2,A1.10,vr,11
2212,88596522,Compilerbouw,P2,A1.10,vr,11
2213,92665222,Compilerbouw,P2,A1.10,vr,11
2214,32204977,Compilerbouw,P2,A1.10,vr,11
2215,10792879,Compilerbouw,P2,A1.10,vr,11
2216,72665524,Compilerbouw,P2,A1.10,vr,11
2217,53585410,Compilerbouw,P2,A1.10,vr,11
2218,38499176,Compilerbouw,P2,A1.10,vr,11
2219,14383795,Compilerbouw,P2,A1.10,vr,11
2220,75664412,Compilerbouw,P2,A1.10,vr,11
2221,95631564,Compilerbouw,P2,A1.10,vr,11
2222,65852230,Compilerbouw,P2,A1.10,vr,11
2223,60312776,Compilerbouw,P2,A1.10,vr,11
2224,76802764,Compilerbouw,P2,A1.10,vr,11
2225,88752563,Compilerbouw,P2,A1.10,vr,11
2226,58522654,Compilerbouw,P2,A1.10,vr,11
2227,73236988,Compilerbouw,P2,A1.10,vr,11
2228,75759231,Compilerbouw,P2,A1.10,vr,11
2229,34110913,Compilerbouw,P2,A1.10,vr,11
2230,5085194,Compilerbouw,P2,A1.10,vr,11
2231,41644639,Compilerbouw,P2,A1.10,vr,11
2232,72796858,Compilerbouw,P2,A1.10,vr,11
2233,1695839,Compilerbouw,P2,A1.10,vr,11
2234,2079771,Compilerbouw,P2,A1.10,vr,11
2235,14309255,Compilerbouw,P2,A1.10,vr,11
2236,94687383,Compilerbouw,P2,A1.10,vr,11
2237,59220392,Calculus 2,W2,A1.10,ma,13
2238,73302736,Calculus 2,W2,A1.10,ma,13
2239,80188025,Calculus 2,W2,A1.10,ma,13
2240,33672995,Calculus 2,W2,A1.10,ma,13
2241,56872729,Calculus 2,W2,A1.10,ma,13
2242,97135019,Calculus 2,W2,A1.10,ma,13
2243,55530367,Calculus 2,W2,A1.10,ma,13
2244,14816774,Calculus 2,W2,A1.10,ma,13
2245,45915482,Calculus 2,W2,A1.10,ma,13
2246,75997788,Calculus 2,W2,A1.10,ma,13
2247,21029457,Calculus 2,W2,A1.10,ma,13
2248,76661016,Calculus 2,W2,A1.10,ma,13
2249,34173695,Calculus 2,W2,A1.10,ma,13
2250,44868097,Calculus 2,W2,A1.10,ma,13
2251,27064249,Calculus 2,W2,A1.10,ma,13
2252,46570285,Calculus 2,W2,A1.10,ma,13
2253,26260141,Calculus 2,W2,A1.10,ma,13
2254,53139134,Calculus 2,W2,A1.10,ma,13
2255,96054456,Calculus 2,W2,A1.10,ma,13
2256,6723948,Calculus 2,W2,A1.10,ma,13
2257,62105897,Calculus 2,W2,A1.10,ma,13
2258,74182182,Calculus 2,W2,A1.10,ma,13
2259,4783858,Calculus 2,W2,A1.10,ma,13
2260,31306819,Calculus 2,W2,A1.10,ma,13
2261,81155296,Calculus 2,W2,A1.10,ma,13
2262,14179347,Calculus 2,W2,A1.10,ma,13
2263,94686490,Calculus 2,W2,A1.10,ma,13
2264,4546613,Calculus 2,W2,A1.10,ma,13
2265,23658570,Calculus 2,W2,A1.10,ma,13
2266,53585410,Calculus 2,W2,A1.10,ma,13
2267,63634350,Calculus 2,W2,A1.10,ma,13
2268,79888156,Calculus 2,W2,A1.10,ma,13
2269,56348773,Calculus 2,W2,A1.10,ma,13
2270,27925117,Calculus 2,W2,A1.10,ma,13
2271,61520025,Calculus 2,W2,A1.10,ma,13
2272,88855695,Calculus 2,W3,A1.10,di,13
2273,58469172,Calculus 2,W3,A1.10,di,13
2274,14591033,Calculus 2,W3,A1.10,di,13
2275,10609762,Calculus 2,W3,A1.10,di,13
2276,86180471,Calculus 2,W3,A1.10,di,13
2277,56544130,Calculus 2,W3,A1.10,di,13
2278,28957789,Calculus 2,W3,A1.10,di,13
2279,58253841,Calculus 2,W3,A1.10,di,13
2280,14303208,Calculus 2,W3,A1.10,di,13
2281,88752563,Calculus 2,W3,A1.10,di,13
2282,65978354,Calculus 2,W3,A1.10,di,13
2283,79617364,Calculus 2,W3,A1.10,di,13
2284,32705005,Calculus 2,W3,A1.10,di,13
2285,51741554,Calculus 2,W3,A1.10,di,13
2286,77306636,Calculus 2,W3,A1.10,di,13
2287,19717077,Calculus 2,W3,A1.10,di,13
2288,10149535,Calculus 2,W3,A1.10,di,13
2289,10792879,Calculus 2,W3,A1.10,di,13
2290,78544592,Calculus 2,W3,A1.10,di,13
2291,58699305,Calculus 2,W3,A1.10,di,13
2292,6939933,Calculus 2,W3,A1.10,di,13
2293,85335143,Calculus 2,W3,A1.10,di,13
2294,12091019,Calculus 2,W3,A1.10,di,13
2295,48357272,Calculus 2,W3,A1.10,di,13
2296,72665524,Calculus 2,W3,A1.10,di,13
2297,38296757,Calculus 2,W3,A1.10,di,13
2298,87602030,Calculus 2,W3,A1.10,di,13
2299,55412918,Calculus 2,W3,A1.10,di,13
2300,86000192,Calculus 2,W3,A1.10,di,13
2301,78443067,Calculus 2,W3,A1.10,di,13
2302,79167252,Calculus 2,W3,A1.10,di,13
2303,9731271,Calculus 2,W3,A1.10,di,13
2304,5615125,Calculus 2,W3,A1.10,di,13
2305,46701583,Calculus 2,W3,A1.10,di,13
2306,72526473,Calculus 2,W3,A1.10,di,13
2307,65675896,Compilerbouw,W3,A1.10,wo,13
2308,14303208,Compilerbouw,W3,A1.10,wo,13
2309,98105190,Compilerbouw,W3,A1.10,wo,13
2310,47260040,Compilerbouw,W3,A1.10,wo,13
2311,37770881,Compilerbouw,W3,A1.10,wo,13
2312,26406342,Compilerbouw,W3,A1.10,wo,13
2313,68315599,Compilerbouw,W3,A1.10,wo,13
2314,43689934,Compilerbouw,W3,A1.10,wo,13
2315,15911353,Compilerbouw,W3,A1.10,wo,13
2316,14138904,Compilerbouw,W3,A1.10,wo,13
2317,74361881,Compilerbouw,W3,A1.10,wo,13
2318,88855695,Compilerbouw,W3,A1.10,wo,13
2319,5368702,Compilerbouw,W3,A1.10,wo,13
2320,86988337,Compilerbouw,W3,A1.10,wo,13
2321,12077419,Compilerbouw,W3,A1.10,wo,13
2322,42778953,Compilerbouw,W3,A1.10,wo,13
2323,75599734,Compilerbouw,W3,A1.10,wo,13
2324,6723948,Compilerbouw,W3,A1.10,wo,13
2325,83266686,Compilerbouw,W3,A1.10,wo,13
2326,54772132,Compilerbouw,W3,A1.10,wo,13
2327,88636924,Compilerbouw,W3,A1.10,wo,13
2328,80135353,Compilerbouw,W3,A1.10,wo,13
2329,23215240,Compilerbouw,W3,A1.10,wo,13
2330,57595888,Compilerbouw,W3,A1.10,wo,13
2331,7957843,Compilerbouw,W3,A1.10,wo,13
2332,34243356,Compilerbouw,W3,A1.10,wo,13
2333,44151631,Compilerbouw,W3,A1.10,wo,13
2334,49683101,Compilerbouw,W3,A1.10,wo,13
2335,11459236,Compilerbouw,W3,A1.10,wo,13
2336,13284244,Compilerbouw,W3,A1.10,wo,13
2337,535689,Compilerbouw,W3,A1.10,wo,13
2338,91250534,Compilerbouw,W3,A1.10,wo,13
2339,52715680,Compilerbouw,W3,A1.10,wo,13
2340,27187154,Compilerbouw,W3,A1.10,wo,13
2341,46989508,Compilerbouw,W3,A1.10,wo,13
2342,65675896,Compilerbouw,P3,A1.10,do,13
2343,14303208,Compilerbouw,P3,A1.10,do,13
2344,98105190,Compilerbouw,P3,A1.10,do,13
2345,47260040,Compilerbouw,P3,A1.10,do,13
2346,37770881,Compilerbouw,P3,A1.10,do,13
2347,26406342,Compilerbouw,P3,A1.10,do,13
2348,68315599,Compilerbouw,P3,A1.10,do,13
2349,43689934,Compilerbouw,P3,A1.10,do,13
2350,15911353,Compilerbouw,P3,A1.10,do,13
2351,14138904,Compilerbouw,P3,A1.10,do,13
2352,74361881,Compilerbouw,P3,A1.10,do,13
2353,88855695,Compilerbouw,P3,A1.10,do,13
2354,5368702,Compilerbouw,P3,A1.10,do,13
2355,86988337,Compilerbouw,P3,A1.10,do,13
2356,12077419,Compilerbouw,P3,A1.10,do,13
2357,42778953,Compilerbouw,P3,A1.10,do,13
2358,75599734,Compilerbouw,P3,A1.10,do,13
2359,6723948,Compilerbouw,P3,A1.10,do,13
2360,83266686,Compilerbouw,P3,A1.10,do,13
2361,54772132,Compilerbouw,P3,A1.10,do,13
2362,88636924,Compilerbouw,P3,A1.10,do,13
2363,80135353,Compilerbouw,P3,A1.10,do,13
2364,23215240,Compilerbouw,P3,A1.10,do,13
2365,57595888,Compilerbouw,P3,A1.10,do,13
2366,7957843,Compilerbouw,P3,A1.10,do,13
2367,34243356,Compilerbouw,P3,A1.10,do,13
2368,44151631,Compilerbouw,P3,A1.10,do,13
2369,49683101,Compilerbouw,P3,A1.10,do,13
2370,11459236,Compilerbouw,P3,A1.10,do,13
2371,13284244,Compilerbouw,P3,A1.10,do,13
2372,535689,Compilerbouw,P3,A1.10,do,13
2373,91250534,Compilerbouw,P3,A1.10,do,13
2374,52715680,Compilerbouw,P3,A1.10,do,13
2375,27187154,Compilerbouw,P3,A1.10,do,13
2376,46989508,Compilerbouw,P3,A1.10,do,13
2377,64554442,Algoritmen en complexiteit,W1,A1.10,vr,13
2378,86988337,Algoritmen en complexiteit,W1,A1.10,vr,13
2379,43902015,Algoritmen en complexiteit,W1,A1.10,vr,13
2380,21964491,Algoritmen en complexiteit,W1,A1.10,vr,13
2381,50143947,Algoritmen en complexiteit,W1,A1.10,vr,13
2382,88596522,Algoritmen en complexiteit,W1,A1.10,vr,13
2383,53585410,Algoritmen en complexiteit,W1,A1.10,vr,13
2384,66433883,Algoritmen en complexiteit,W1,A1.10,vr,13
2385,41527759,Algoritmen en complexiteit,W1,A1.10,vr,13
2386,96453361,Algoritmen en complexiteit,W1,A1.10,vr,13
2387,52715680,Algoritmen en complexiteit,W1,A1.10,vr,13
2388,21095566,Algoritmen en complexiteit,W1,A1.10,vr,13
2389,3707829,Algoritmen en complexiteit,W1,A1.10,vr,13
2390,1665980,Algoritmen en complexiteit,W1,A1.10,vr,13
2391,41585485,Algoritmen en complexiteit,W1,A1.10,vr,13
2392,58592894,Algoritmen en complexiteit,W1,A1.10,vr,13
2393,44828429,Algoritmen en complexiteit,W1,A1.10,vr,13
2394,64947290,Algoritmen en complexiteit,W1,A1.10,vr,13
2395,15902055,Algoritmen en complexiteit,W1,A1.10,vr,13
2396,51509565,Algoritmen en complexiteit,W1,A1.10,vr,13
2397,77376714,Algoritmen en complexiteit,W1,A1.10,vr,13
2398,14671406,Algoritmen en complexiteit,W1,A1.10,vr,13
2399,31897288,Heuristieken 1,W1,A1.10,ma,15
2400,53775014,Heuristieken 1,W1,A1.10,ma,15
2401,14138904,Heuristieken 1,W1,A1.10,ma,15
2402,14941752,Heuristieken 1,W1,A1.10,ma,15
2403,4783858,Heuristieken 1,W1,A1.10,ma,15
2404,22323043,Heuristieken 1,W1,A1.10,ma,15
2405,14591033,Heuristieken 1,W1,A1.10,ma,15
2406,92977271,Heuristieken 1,W1,A1.10,ma,15
2407,14816774,Heuristieken 1,W1,A1.10,ma,15
2408,53107172,Heuristieken 1,W1,A1.10,ma,15
2409,20830477,Heuristieken 1,W1,A1.10,ma,15
2410,81218347,Heuristieken 1,W1,A1.10,ma,15
2411,75521763,Heuristieken 1,W1,A1.10,ma,15
2412,44901052,Heuristieken 1,W1,A1.10,ma,15
2413,48357272,Heuristieken 1,W1,A1.10,ma,15
2414,86807027,Heuristieken 1,W1,A1.10,ma,15
2415,76393508,Heuristieken 1,W1,A1.10,ma,15
2416,4568018,Heuristieken 1,W1,A1.10,ma,15
2417,36903574,Heuristieken 1,W1,A1.10,ma,15
2418,66122625,Heuristieken 1,W1,A1.10,ma,15
2419,1696500,Heuristieken 1,W1,A1.10,ma,15
2420,20331158,Heuristieken 1,W1,A1.10,ma,15
2421,37110913,Heuristieken 1,W2,A1.10,di,15
2422,13658563,Heuristieken 1,W2,A1.10,di,15
2423,45660925,Heuristieken 1,W2,A1.10,di,15
2424,97417002,Heuristieken 1,W2,A1.10,di,15
2425,58736785,Heuristieken 1,W2,A1.10,di,15
2426,4353500,Heuristieken 1,W2,A1.10,di,15
2427,11996292,Heuristieken 1,W2,A1.10,di,15
2428,61060652,Heuristieken 1,W2,A1.10,di,15
2429,97019450,Heuristieken 1,W2,A1.10,di,15
2430,83443653,Heuristieken 1,W2,A1.10,di,15
2431,87210640,Heuristieken 1,W2,A1.10,di,15
2432,75997788,Heuristieken 1,W2,A1.10,di,15
2433,59075181,Heuristieken 1,W2,A1.10,di,15
2434,94930277,Heuristieken 1,W2,A1.10,di,15
2435,79879876,Heuristieken 1,W2,A1.10,di,15
2436,22871048,Heuristieken 1,W2,A1.10,di,15
2437,56749879,Heuristieken 1,W2,A1.10,di,15
2438,19858730,Heuristieken 1,W2,A1.10,di,15
2439,71839156,Heuristieken 1,W2,A1.10,di,15
2440,98105190,Heuristieken 1,W2,A1.10,di,15
2441,57467488,Heuristieken 1,W2,A1.10,di,15
2442,42171678,Heuristieken 1,W2,A1.10,di,15
2443,64554442,Algoritmen en complexiteit,P1,A1.10,wo,15
2444,86988337,Algoritmen en complexiteit,P1,A1.10,wo,15
2445,43902015,Algoritmen en complexiteit,P1,A1.10,wo,15
2446,21964491,Algoritmen en complexiteit,P1,A1.10,wo,15
2447,50143947,Algoritmen en complexiteit,P1,A1.10,wo,15
2448,88596522,Algoritmen en complexiteit,P1,A1.10,wo,15
2449,53585410,Algoritmen en complexiteit,P1,A1.10,wo,15
2450,66433883,Algoritmen en complexiteit,P1,A1.10,wo,15
2451,41527759,Algoritmen en complexiteit,P1,A1.10,wo,15
2452,96453361,Algoritmen en complexiteit,P1,A1.10,wo,15
2453,52715680,Algoritmen en complexiteit,P1,A1.10,wo,15
2454,21095566,Algoritmen en complexiteit,P1,A1.10,wo,15
2455,3707829,Algoritmen en complexiteit,P1,A1.10,wo,15
2456,1665980,Algoritmen en complexiteit,P1,A1.10,wo,15
2457,41585485,Algoritmen en complexiteit,P1,A1.10,wo,15
2458,58592894,Algoritmen en complexiteit,P1,A1.10,wo,15
2459,44828429,Algoritmen en complexiteit,P1,A1.10,wo,15
2460,64947290,Algoritmen en complexiteit,P1,A1.10,wo,15
2461,15902055,Algoritmen en complexiteit,P1,A1.10,wo,15
2462,51509565,Algoritmen en complexiteit,P1,A1.10,wo,15
2463,77376714,Algoritmen en complexiteit,P1,A1.10,wo,15
2464,14671406,Algoritmen en complexiteit,P1,A1.10,wo,15
2465,8522855,Algoritmen en complexiteit,W2,A1.10,do,15
